,Date,Close,Volume
9379,2021-01-22,124.0,16229
9380,2021-01-25,125.0,17603
9381,2021-01-26,128.0,1500
9382,2021-01-28,125.09,41438
9383,2021-01-29,123.0,72803
9384,2021-02-01,124.0,88710
9385,2021-02-03,124.01,91300
9386,2021-02-08,125.0,80000
9387,2021-02-09,125.0,33820
9388,2021-02-10,124.39,5355
9389,2021-02-11,125.0,127150
9390,2021-02-15,124.89,5115
9391,2021-02-16,125.02,9261
9392,2021-02-17,129.66,683906
9393,2021-02-18,137.56,81278
9394,2021-02-19,140.0,12888
9395,2021-02-22,132.18,20289
9396,2021-02-23,132.09,7511
9397,2021-02-24,129.89,69111
9398,2021-02-25,129.16,13240
9399,2021-02-26,130.0,8331
9400,2021-03-01,128.84,7587
9401,2021-03-02,130.0,251
9402,2021-03-03,130.0,1223
9403,2021-03-04,129.05,51314
9404,2021-03-05,129.19,9327
9405,2021-03-09,132.0,1393
9406,2021-03-10,133.0,6585
9407,2021-03-11,129.38,7393
9408,2021-03-12,129.44,1642
9409,2021-03-15,131.0,2808
9410,2021-03-16,130.0,12171
9411,2021-03-17,128.04,13181
9412,2021-03-18,126.23,23285
9413,2021-03-19,128.74,18197
9414,2021-03-22,131.31,1484
9415,2021-03-23,131.0,8507
9416,2021-03-24,131.95,502
9417,2021-03-25,130.68,1564
9418,2021-03-26,132.0,408
9419,2021-03-29,126.17,8143
9420,2021-03-30,127.03,4596
9421,2021-03-31,125.48,5115
9422,2021-04-01,125.5,11642
9423,2021-04-02,125.5,200
9424,2021-04-05,125.0,25668
9425,2021-04-06,124.99,27066
9426,2021-04-12,130.0,710
9427,2021-04-13,130.0,133
9428,2021-04-14,130.0,50
9429,2021-04-15,127.43,3540
9430,2021-04-16,128.0,3045
9431,2021-04-19,126.28,420
9432,2021-04-20,125.4,9734
9433,2021-04-21,124.97,19983
9434,2021-04-22,124.91,3376
9435,2021-04-23,126.0,1756
9436,2021-04-26,125.0,12208
9437,2021-04-27,125.0,650
9438,2021-04-28,125.0,114
9439,2021-04-29,123.0,9190
9440,2021-04-30,125.0,720
9441,2021-05-03,123.81,3062
9442,2021-05-04,125.0,8721
9443,2021-05-05,123.0,11822
9444,2021-05-06,123.0,1024
9445,2021-05-07,122.93,10903
9446,2021-05-10,123.0,70
9447,2021-05-11,125.0,187180
9448,2021-05-13,125.0,14000
9449,2021-05-14,125.0,4520
9450,2021-05-17,125.0,40800
9451,2021-05-18,122.71,500
9452,2021-05-19,127.99,302
9453,2021-05-20,129.69,316735
9454,2021-05-21,129.7,301878
9455,2021-05-24,128.0,568
9456,2021-05-27,126.0,1929
9457,2021-05-28,117.01,333
9458,2021-05-31,120.48,28156
9459,2021-06-02,125.5,8478
9460,2021-06-03,116.33,21832
9461,2021-06-04,117.14,10243
9462,2021-06-07,123.0,2556
9463,2021-06-08,119.42,2565
9464,2021-06-10,119.0,11048
9465,2021-06-11,117.0,20001
9466,2021-06-14,117.09,18933
9467,2021-06-15,122.96,1175
9468,2021-06-17,122.0,249591
9469,2021-06-21,120.0,50
9470,2021-06-22,119.8,1128
9471,2021-06-23,121.0,11812
9472,2021-06-28,121.98,7060
9473,2021-06-29,122.0,31192
9474,2021-06-30,122.0,3078
9475,2021-07-01,122.0,15878
9476,2021-07-05,118.95,2100
9477,2021-07-06,117.97,1032
9478,2021-07-07,122.0,11650
9479,2021-07-09,124.99,2911
9480,2021-07-19,124.8,25
9481,2021-07-20,124.0,1000
9482,2021-07-21,123.0,900
9483,2021-07-22,124.99,9524
9484,2021-07-23,124.0,500
9485,2021-07-24,124.99,200
9486,2021-07-26,117.0,3200
9487,2021-07-28,120.0,102000
9488,2021-07-30,120.0,29209
9489,2021-08-02,118.0,1
9490,2021-08-03,119.98,24210
9491,2021-08-04,125.0,9
9492,2021-08-05,120.0,2000
9493,2021-08-06,117.56,3656
9494,2021-08-09,119.83,26770
9495,2021-08-10,117.85,25852
9496,2021-08-11,128.24,123022
9497,2021-08-12,131.28,3525
9498,2021-08-13,125.16,256149
9499,2021-08-16,132.91,2602
9500,2021-08-17,129.75,254
9501,2021-08-18,128.0,40
9502,2021-08-19,125.01,172830
9503,2021-08-20,125.0,11720
9504,2021-08-23,122.69,163991
9505,2021-08-24,125.0,33275
9506,2021-08-25,120.83,1500
9507,2021-08-26,125.76,10200
9508,2021-08-27,120.0,303795
9509,2021-08-30,120.41,3127
9510,2021-08-31,122.17,310480
9511,2021-09-01,125.0,114363
9512,2021-09-02,125.15,270779
9513,2021-09-03,125.0,96398
9514,2021-09-06,126.9,1722
9515,2021-09-07,124.93,63563
9516,2021-09-08,127.02,16891
9517,2021-09-09,137.72,70255
9518,2021-09-10,151.45,166713
9519,2021-09-13,150.02,118550
9520,2021-09-14,151.31,80062
9521,2021-09-15,147.24,19710
9522,2021-09-16,153.57,41981
9523,2021-09-17,153.96,29900
9524,2021-09-20,145.09,36052
9525,2021-09-21,154.9,10029
9526,2021-09-22,154.46,12152
9527,2021-09-23,154.54,11679
9528,2021-09-24,154.6,11862
9529,2021-09-27,154.8,15845
9530,2021-09-28,154.32,8373
9531,2021-09-29,153.19,10173
9532,2021-09-30,150.0,4632
9533,2021-10-01,150.0,3421
9534,2021-10-04,153.8,11195
9535,2021-10-05,150.0,8381
9536,2021-10-06,137.16,5965
9537,2021-10-07,144.57,11889
9538,2021-10-08,148.27,4879
9539,2021-10-11,147.26,4287
9540,2021-10-12,146.93,7306
9541,2021-10-13,150.0,8755
9542,2021-10-14,150.11,2569
9543,2021-10-15,150.0,3305
9544,2021-10-18,145.65,2707
9545,2021-10-19,140.0,46
9546,2021-10-20,144.64,16436
9547,2021-10-21,144.0,963
9548,2021-10-22,143.96,3778
9549,2021-10-25,138.93,12075
9550,2021-10-26,139.05,6080
9551,2021-10-27,143.0,5660
9552,2021-10-28,143.07,117059
9553,2021-10-29,146.72,4455
9554,2021-11-01,147.92,7813
9555,2021-11-02,150.39,18713
9556,2021-11-03,143.41,8251
9557,2021-11-04,147.0,9126
9558,2021-11-08,140.59,20863
9559,2021-11-09,148.0,5520
9560,2021-11-10,146.65,4422
9561,2021-11-11,144.09,16121
9562,2021-11-12,140.0,3074
9563,2021-11-15,141.34,14468
9564,2021-11-16,139.87,16031
9565,2021-11-17,145.0,21505
9566,2021-11-18,145.0,2768
9567,2021-11-19,148.09,67863
9568,2021-11-22,159.5,7884
9569,2021-11-23,158.9,3020
9570,2021-11-24,158.89,2090
9571,2021-11-29,156.52,2235
9572,2021-11-30,145.18,119355
9573,2021-12-01,143.48,230
9574,2021-12-02,141.78,9009
9575,2021-12-03,142.0,22236
9576,2021-12-06,142.74,2663
9577,2021-12-07,140.0,13944
9578,2021-12-08,154.0,17477
9579,2021-12-09,153.66,1134
9580,2021-12-10,153.94,1176
9581,2021-12-13,154.99,3188
9582,2021-12-14,154.0,14212
9583,2021-12-15,149.43,3500
9584,2021-12-16,150.0,854
9585,2021-12-17,147.03,12810
9586,2021-12-20,153.0,3250
9587,2021-12-21,142.0,8941
9588,2021-12-22,142.49,13138
9589,2021-12-23,152.99,701
9590,2021-12-24,152.51,3858
9591,2021-12-27,149.0,7293
9592,2021-12-28,148.61,1829
9593,2021-12-30,154.0,25470
9594,2021-12-31,154.52,4212
9595,2022-01-03,153.73,316
9596,2022-01-04,154.0,6627
9597,2022-01-05,150.0,2819
9598,2022-01-06,150.14,2485
9599,2022-01-07,150.0,12900
9600,2022-01-10,145.75,12000
9601,2022-01-11,153.98,505
9602,2022-01-12,153.66,10938
9603,2022-01-13,150.0,631
9604,2022-01-14,149.0,2917
9605,2022-01-17,144.49,13322
9606,2022-01-19,144.0,409
9607,2022-01-20,148.0,345
9608,2022-01-21,148.17,1900
9609,2022-01-24,149.49,3723
9610,2022-01-25,149.49,6670
9611,2022-01-26,150.0,1470
9612,2022-01-27,150.0,1330
9613,2022-01-28,149.0,50
9614,2022-01-31,148.0,62128
9615,2022-02-01,148.38,67
9616,2022-02-07,148.0,10
9617,2022-02-09,146.01,37
9618,2022-02-10,146.01,1900
9619,2022-02-11,145.26,11367
9620,2022-02-14,142.03,3043
9621,2022-02-15,140.0,1000
9622,2022-02-16,145.0,15
9623,2022-02-18,140.62,18780
9624,2022-02-21,140.1,969
9625,2022-02-22,140.15,719
9626,2022-02-23,144.0,250
9627,2022-02-24,142.0,3000
9628,2022-02-25,140.0,1393
9629,2022-02-28,139.01,2846
9630,2022-03-01,139.0,4216
9631,2022-03-02,136.04,2613
9632,2022-03-03,135.0,4466
9633,2022-03-04,135.0,450
9634,2022-03-07,134.99,45
9635,2022-03-09,132.08,52
9636,2022-03-10,123.01,804
9637,2022-03-11,126.0,586
9638,2022-03-14,121.71,6015
9639,2022-03-16,128.33,68454
9640,2022-03-18,122.0,200
9641,2022-03-21,134.99,90
9642,2022-03-22,134.98,152
9643,2022-03-23,130.0,100
9644,2022-03-24,130.49,255
9645,2022-03-25,130.03,46177
9646,2022-03-28,126.9,6369
9647,2022-03-29,133.97,13208
9648,2022-03-30,137.97,7437
9649,2022-04-01,144.98,510
9650,2022-04-04,140.56,661
9651,2022-04-06,132.0,11178
9652,2022-04-07,143.0,1048
9653,2022-04-11,126.0,2391592
9654,2022-04-12,126.1,330
9655,2022-04-13,126.15,9
9656,2022-04-14,130.0,464
9657,2022-04-15,130.0,730
9658,2022-04-18,130.0,470
9659,2022-04-20,134.5,60
9660,2022-04-21,134.0,2900
9661,2022-04-22,134.0,2
9662,2022-04-25,134.0,6227
9663,2022-04-26,134.97,23387
9664,2022-04-27,135.0,100
9665,2022-04-28,130.0,5
9666,2022-04-29,135.0,3463
9667,2022-05-02,134.0,1250
9668,2022-05-03,135.0,1768
9669,2022-05-04,135.0,1632
9670,2022-05-05,134.25,4000
9671,2022-05-06,132.22,180
9672,2022-05-09,134.0,100
9673,2022-05-10,132.58,5035
9674,2022-05-11,128.0,36299
9675,2022-05-12,130.0,700
9676,2022-05-13,128.0,21667
9677,2022-05-16,130.02,6030
9678,2022-05-17,131.0,107
9679,2022-05-18,128.67,3
9680,2022-05-19,130.0,30
9681,2022-05-20,128.0,3075
9682,2022-05-23,130.95,986
9683,2022-05-24,130.92,1087
9684,2022-05-25,130.5,5656
9685,2022-05-27,120.01,2480
9686,2022-05-30,121.0,1590
9687,2022-05-31,134.0,1630
9688,2022-06-02,130.0,700
9689,2022-06-03,134.0,2258
9690,2022-06-06,133.0,93
9691,2022-06-07,130.0,1
9692,2022-06-08,128.05,257
9693,2022-06-09,130.0,20
9694,2022-06-10,130.0,300
9695,2022-06-13,126.64,329
9696,2022-06-15,125.0,1000
9697,2022-06-16,130.0,6
9698,2022-06-17,130.0,4199
9699,2022-06-20,132.83,462
9700,2022-06-21,132.0,100
9701,2022-06-24,132.91,1011
9702,2022-06-27,134.0,5
9703,2022-06-28,134.0,750
9704,2022-06-30,135.0,1200
9705,2022-07-01,135.0,65
9706,2022-07-06,130.05,6890
9707,2022-07-07,130.0,20900
9708,2022-07-08,130.0,23381
9709,2022-07-18,139.99,550
9710,2022-07-19,138.0,100
9711,2022-07-20,138.0,122
9712,2022-07-21,130.0,94554
9713,2022-07-22,132.0,1000
9714,2022-07-25,130.0,58000
9715,2022-07-26,134.99,100
9716,2022-07-27,134.99,69
9717,2022-07-28,121.77,620
9718,2022-08-01,122.02,793
9719,2022-08-03,134.0,118
9720,2022-08-08,129.0,253
9721,2022-08-09,125.03,9102
9722,2022-08-10,129.0,10
9723,2022-08-11,129.0,203
9724,2022-08-12,130.0,2740
9725,2022-08-15,131.13,1043
9726,2022-08-16,129.51,75
9727,2022-08-17,131.0,150
9728,2022-08-18,129.0,1110
9729,2022-08-19,131.0,3020
9730,2022-08-22,129.99,7131
9731,2022-08-24,130.0,30900
9732,2022-08-29,129.0,144
9733,2022-08-30,129.0,9000
9734,2022-08-31,126.0,61
9735,2022-09-01,125.01,4061
9736,2022-09-06,125.01,230
9737,2022-09-07,125.05,2400
9738,2022-09-09,134.0,1938
9739,2022-09-12,127.16,604
9740,2022-09-13,133.0,26
9741,2022-09-14,130.0,39550
9742,2022-09-15,133.0,3583
9743,2022-09-16,134.0,1703
9744,2022-09-19,133.37,275
9745,2022-09-20,134.99,3003
9746,2022-09-21,133.36,47
9747,2022-09-22,127.05,721
9748,2022-09-23,125.14,560
9749,2022-09-26,127.0,11372
9750,2022-09-27,125.01,2000
9751,2022-09-28,128.99,781494
9752,2022-09-30,128.99,788
9753,2022-10-06,128.0,2
9754,2022-10-07,125.31,100
9755,2022-10-10,129.0,200
9756,2022-10-11,129.87,6002
9757,2022-10-12,126.52,1741
9758,2022-10-13,126.0,3606
9759,2022-10-14,125.44,9393
9760,2022-10-17,130.0,10674
9761,2022-10-18,131.99,57
9762,2022-10-20,126.0,500
9763,2022-10-21,122.56,14000
9764,2022-10-24,129.0,1162791
9765,2022-10-25,125.0,12409
9766,2022-10-26,125.0,8054
9767,2022-10-27,120.01,270
9768,2022-10-28,128.0,100
9769,2022-10-31,122.0,406
9770,2022-11-01,131.98,14659
9771,2022-11-03,131.98,40250
9772,2022-11-04,131.05,21
9773,2022-11-07,131.0,109
9774,2022-11-09,131.0,373
9775,2022-11-10,130.21,505
9776,2022-11-11,131.0,222
9777,2022-11-14,125.0,2961
9778,2022-11-16,131.91,10253
9779,2022-11-17,128.0,10
9780,2022-11-22,130.28,323
9781,2022-11-23,130.28,70
9782,2022-11-25,125.02,1710
9783,2022-11-29,130.0,740
9784,2022-11-30,123.67,3000
9785,2022-12-01,129.0,356
9786,2022-12-02,130.0,50
9787,2022-12-05,130.0,300
9788,2022-12-06,129.0,1
9789,2022-12-07,127.12,500
9790,2022-12-08,127.0,25
9791,2022-12-12,125.0,3000
9792,2022-12-13,120.56,1013
9793,2022-12-14,130.0,40
9794,2022-12-15,129.56,868
9795,2022-12-16,130.0,39
9796,2022-12-19,124.0,1534
9797,2022-12-21,120.36,13110
9798,2022-12-22,124.76,2139
9799,2022-12-26,120.27,1200
9800,2022-12-27,120.01,3000
9801,2022-12-28,120.0,52
9802,2022-12-30,131.1,5644
9803,2023-01-02,131.0,261
9804,2023-01-04,125.0,113
9805,2023-01-05,123.94,2829
9806,2023-01-06,122.28,1104
9807,2023-01-09,122.05,7783
9808,2023-01-10,120.26,1635
9809,2023-01-11,122.8,101
9810,2023-01-12,122.9,729
9811,2023-01-13,122.1,380
9812,2023-01-16,121.9,1565
9813,2023-01-17,121.9,261
9814,2023-01-19,121.5,9903
9815,2023-01-20,121.17,5526
9816,2023-01-23,120.05,400
9817,2023-01-24,120.24,1000
9818,2023-01-26,122.0,185
9819,2023-01-27,129.88,51
9820,2023-01-31,127.0,60
9821,2023-02-01,127.0,200
9822,2023-02-02,120.01,9632
9823,2023-02-03,128.17,18325
9824,2023-02-06,129.83,182
9825,2023-02-07,115.55,49637
9826,2023-02-08,130.98,1205
9827,2023-02-09,122.0,500
9828,2023-02-13,130.0,12
9829,2023-02-15,121.59,34082
9830,2023-02-16,127.91,6536
9831,2023-02-17,126.22,113
9832,2023-02-20,127.85,8
9833,2023-02-24,127.67,190
9834,2023-02-27,115.01,3405
9835,2023-02-28,126.0,250
9836,2023-03-01,126.82,7
9837,2023-03-02,120.0,235
9838,2023-03-07,123.92,9578
9839,2023-03-09,121.11,18
9840,2023-03-10,121.39,1790
9841,2023-03-14,118.0,7100
9842,2023-03-15,120.28,9710
9843,2023-03-16,120.0,2775
9844,2023-03-20,115.35,10890
9845,2023-03-21,115.1,100
9846,2023-03-22,123.96,90
9847,2023-03-23,122.0,99
9848,2023-03-24,122.68,3710
9849,2023-03-27,122.0,106
9850,2023-03-28,115.01,833
9851,2023-03-30,121.19,67
9852,2023-03-31,121.0,822
9853,2023-04-04,115.0,383
9854,2023-04-05,110.74,4153
9855,2023-04-07,120.06,65959
9856,2023-04-11,115.0,15
9857,2023-04-12,107.59,1844
9858,2023-04-13,109.72,1823
9859,2023-04-14,109.0,201
9860,2023-04-17,110.0,5120
9861,2023-04-18,111.88,10857
9862,2023-04-19,119.0,4
9863,2023-04-21,119.0,4687
9864,2023-04-24,120.0,5
9865,2023-04-26,105.0,20155
9866,2023-05-01,114.95,1021
9867,2023-05-02,115.0,210
9868,2023-05-03,106.99,1270
9869,2023-05-04,106.49,720
9870,2023-05-05,105.0,4250
9871,2023-05-08,104.22,11997
9872,2023-05-09,107.0,111
9873,2023-05-10,106.46,2373
9874,2023-05-11,107.0,63
9875,2023-05-12,107.0,105
9876,2023-05-15,107.0,2
9877,2023-05-16,106.81,99
9878,2023-05-17,104.43,450
9879,2023-05-18,104.0,350
9880,2023-05-19,106.34,30
9881,2023-05-22,105.0,50
9882,2023-05-23,104.0,2808
9883,2023-05-29,104.0,1000
9884,2023-05-30,99.0,8300
9885,2023-05-31,103.0,1122
9886,2023-06-02,103.0,198
9887,2023-06-05,103.0,4025
9888,2023-06-06,103.0,2514
9889,2023-06-08,102.5,10
9890,2023-06-09,102.5,35
9891,2023-06-12,102.5,462
9892,2023-06-13,101.5,30
9893,2023-06-16,100.0,4393
9894,2023-06-19,98.82,4933
9895,2023-06-20,101.0,3703
9896,2023-06-21,91.01,9298
9897,2023-06-22,90.36,3529
9898,2023-06-23,90.0,1420
9899,2023-06-27,96.5,2
9900,2023-06-28,96.9,2507
9901,2023-06-29,94.29,349
9902,2023-06-30,92.0,53
9903,2023-07-03,91.0,10055
9904,2023-07-04,94.89,41
9905,2023-07-17,94.0,11
9906,2023-07-25,93.99,504
9907,2023-07-27,92.48,133
9908,2023-07-28,93.99,14
9909,2023-07-31,92.56,884
9910,2023-08-02,92.55,3837
9911,2023-08-04,91.51,445
9912,2023-08-07,89.95,1640
9913,2023-08-08,89.66,2338
9914,2023-08-09,89.02,1426
9915,2023-08-10,88.0,1500
9916,2023-08-11,87.01,1300
9917,2023-08-14,87.01,405
9918,2023-08-15,87.9,11
9919,2023-08-16,87.9,40
9920,2023-08-17,84.81,1153
9921,2023-08-18,87.01,2
9922,2023-08-21,87.01,2
9923,2023-08-22,87.11,1003
9924,2023-08-23,87.9,3
9925,2023-08-24,87.9,1277
9926,2023-08-25,87.92,922
9927,2023-09-01,91.3,1200
9928,2023-09-05,92.5,2
9929,2023-09-08,92.5,3
9930,2023-09-11,92.49,54
9931,2023-09-12,92.49,886
9932,2023-09-13,92.49,54
9933,2023-09-14,83.06,8903
9934,2023-09-18,89.0,273
9935,2023-09-19,89.0,206
9936,2023-09-20,92.47,363
9937,2023-09-21,87.92,44268
9938,2023-09-22,92.47,363
9939,2023-09-25,90.99,66
9940,2023-09-26,90.99,54
9941,2023-09-27,90.99,76
9942,2023-09-28,90.99,54
9943,2023-09-29,91.86,4563
9944,2023-10-04,84.2,5578
9945,2023-10-06,91.0,1
9946,2023-10-09,90.19,27410
9947,2023-10-12,83.14,500
9948,2023-10-13,92.0,515
9949,2023-10-16,91.86,558
9950,2023-10-17,91.97,889
9951,2023-10-18,92.0,54
9952,2023-10-19,92.0,258
9953,2023-10-20,90.19,113
9954,2023-10-23,91.8,999
9955,2023-10-24,91.9,54
9956,2023-10-25,91.9,54
9957,2023-10-26,91.9,54
9958,2023-10-27,88.08,248
9959,2023-10-30,88.25,2059
9960,2023-10-31,89.4,3270
9961,2023-11-01,90.0,55
9962,2023-11-02,90.0,55
9963,2023-11-03,89.99,165
9964,2023-11-06,89.99,55
9965,2023-11-07,89.99,55
9966,2023-11-08,89.99,105
9967,2023-11-09,89.98,104
9968,2023-11-10,89.98,58
9969,2023-11-13,89.98,55
9970,2023-11-15,89.98,55
9971,2023-11-16,89.98,55
9972,2023-11-17,89.98,55
9973,2023-11-20,89.98,71
9974,2023-11-22,88.11,1055
9975,2023-11-23,89.99,243
9976,2023-11-24,90.0,55
9977,2023-11-27,90.0,100
9978,2023-11-28,89.0,350055
9979,2023-11-29,89.02,291
9980,2023-11-30,87.0,56
9981,2023-12-01,86.36,158
9982,2023-12-04,86.0,2623
9983,2023-12-05,87.0,58
9984,2023-12-06,86.99,97
9985,2023-12-07,86.99,57
9986,2023-12-08,87.0,1942
9987,2023-12-11,87.0,348
9988,2023-12-13,89.98,57
9989,2023-12-14,85.02,255
9990,2023-12-15,90.0,53
9991,2023-12-18,89.39,163
9992,2023-12-19,85.01,74
9993,2023-12-20,80.75,11315
9994,2023-12-21,90.34,1602
9995,2023-12-22,93.8,1020
9996,2023-12-25,94.43,117
9997,2023-12-26,95.21,274
9998,2023-12-27,104.97,34504
9999,2023-12-28,119.92,5920
10000,2024-01-02,113.99,283
10001,2024-01-03,113.0,43
10002,2024-01-04,113.0,44
10003,2024-01-05,113.0,44
10004,2024-01-08,112.89,468
10005,2024-01-10,110.0,2
10006,2024-01-16,99.4,115
10007,2024-01-17,98.15,273
10008,2024-01-22,85.02,157
10009,2024-01-23,85.0,4000
10010,2024-01-24,75.1,13096
10011,2024-01-25,68.44,10806
10012,2024-01-26,70.28,753
10013,2024-01-29,79.98,4511
10014,2024-01-30,75.13,72
10015,2024-01-31,80.0,70
10016,2024-02-01,82.98,257
10017,2024-02-02,78.23,1000
10018,2024-02-05,82.0,3382
10019,2024-02-06,70.43,94723
10020,2024-02-07,70.22,3000
10021,2024-02-09,70.0,348402
10022,2024-02-14,77.9,1180
10023,2024-02-15,77.89,20
10024,2024-02-16,71.35,2029
10025,2024-02-19,75.88,2272
10026,2024-02-20,72.0,373
10027,2024-02-21,73.0,1779
10028,2024-02-22,72.1,1429
50625,2024-02-23,72.0,3143
50674,2024-02-26,76.74,512
50729,2024-02-27,72.01,240
50778,2024-02-28,77.88,300
50827,2024-02-29,72.01,5590
50878,2024-03-05,72.0,2253
51025,2024-03-11,72.0,2000
51075,2024-03-12,72.0,17
51120,2024-03-13,76.97,630
51313,2024-03-19,76.94,9
51366,2024-03-20,76.94,32
51459,2024-03-22,76.0,74
51508,2024-03-25,76.0,329
51565,2024-03-26,75.05,589
51667,2024-03-28,76.5,129
51723,2024-03-29,84.9,9782
51773,2024-04-01,83.98,505
51825,2024-04-02,82.5,405
51915,2024-04-04,82.22,282
51961,2024-04-05,82.25,16
52013,2024-04-08,74.2,282
52061,2024-04-09,75.0,51
52114,2024-04-10,82.2,1
52159,2024-04-11,81.16,4596
52434,2024-04-19,78.0,1380
52481,2024-04-22,76.4,10000
52569,2024-04-24,76.0,1011
52616,2024-04-25,80.18,172
52668,2024-04-26,76.2,17
52765,2024-04-30,82.2,2
52815,2024-05-01,82.18,10
52865,2024-05-02,82.18,190
52913,2024-05-03,76.2,4624
52958,2024-05-06,80.0,99
53010,2024-05-07,78.77,145
53056,2024-05-08,80.99,60
53101,2024-05-09,80.98,113
53148,2024-05-10,80.98,168
53191,2024-05-13,80.98,1605
53247,2024-05-14,81.17,1210
53294,2024-05-15,81.17,200
53335,2024-05-16,84.54,4214
53425,2024-05-20,87.92,2448
53612,2024-05-27,81.0,1925
53658,2024-05-28,80.0,20
53709,2024-05-29,80.0,700
53762,2024-05-30,81.0,7164
53799,2024-05-31,76.25,101
53844,2024-06-03,81.0,3199
53888,2024-06-04,81.0,100
53976,2024-06-06,81.54,26
54111,2024-06-11,80.01,20163
54194,2024-06-13,90.0,14841
54233,2024-06-14,90.75,8
54274,2024-06-17,92.0,3
54334,2024-06-18,92.0,1
54409,2024-06-20,85.0,99
54446,2024-06-21,92.0,219
54487,2024-06-24,93.6,3198
54532,2024-06-25,94.39,450
54572,2024-06-26,94.0,10
54611,2024-06-27,94.44,104
54657,2024-07-01,93.93,443
54703,2024-07-02,92.0,10
54743,2024-07-03,92.0,300
54825,2024-07-05,90.02,101
54867,2024-07-08,90.0,66
54954,2024-07-16,92.0,4
54999,2024-07-17,90.0,134
55046,2024-07-18,89.0,12
