,Date,Close,Volume
40412,2009-09-24,75.0,968919
40413,2009-09-25,75.0,6530
40414,2009-09-28,75.0,510400
40415,2009-09-30,75.0,606
40416,2009-10-07,75.0,200
40417,2009-11-11,75.0,200
40418,2009-11-13,75.0,10
40419,2009-11-16,75.0,100
40420,2009-11-19,75.0,10
40421,2009-11-23,75.0,724443
40422,2009-11-24,75.0,1362428
40423,2009-11-30,75.0,10
40424,2009-12-01,75.0,10
40425,2009-12-24,75.0,5850
40426,2009-12-25,75.0,10
40427,2010-01-11,75.0,440
40428,2010-03-22,75.0,1
40429,2010-03-23,75.0,1
40430,2010-03-31,75.0,1010
40431,2010-04-09,75.0,10
40432,2010-04-26,75.0,10
40433,2010-04-28,75.0,20
40434,2010-04-29,75.0,42
40435,2010-04-30,75.0,10
40436,2010-05-04,75.0,178
40437,2010-05-05,75.0,102
40438,2010-05-07,75.0,20
40439,2010-05-11,75.0,10
40440,2010-05-12,75.0,10
40441,2010-05-13,75.0,20
40442,2010-05-14,64.0,143839
40443,2010-05-17,55.0,1068
40444,2010-05-18,47.0,6505
40445,2010-05-19,40.0,2050
40446,2010-05-20,42.0,6050
40447,2010-05-21,40.0,65340
40448,2010-05-24,41.0,1020
40449,2010-05-25,43.0,54514
40450,2010-05-26,43.0,139367
40451,2010-05-27,43.0,116100
40452,2010-05-28,44.0,29133
40453,2010-05-31,43.0,29380
40454,2010-06-02,43.0,230991
40455,2010-06-03,40.0,15200
40456,2010-06-07,42.0,2100
40457,2010-06-08,41.0,53460
40458,2010-06-09,39.0,14001
40459,2010-06-10,39.0,22449
40460,2010-06-11,40.0,26068
40461,2010-06-14,41.0,39712
40462,2010-06-15,40.0,10000
40463,2010-06-16,40.0,6199
40464,2010-06-17,39.0,45662
40465,2010-06-18,40.0,1450
40466,2010-06-21,39.0,4530
40467,2010-06-22,40.0,16565
40468,2010-06-23,39.0,3345
40469,2010-06-24,40.0,3196
40470,2010-06-25,39.0,3200
40471,2010-06-28,38.0,5900
40472,2010-06-30,40.0,160
40473,2010-07-01,38.0,10190
40474,2010-07-02,39.0,5090
40475,2010-07-05,38.0,18600
40476,2010-07-08,37.0,7665
40477,2010-07-19,39.0,12500
40478,2010-07-21,41.0,8500
40479,2010-07-22,40.0,149240
40480,2010-07-26,40.0,18860
40481,2010-07-27,39.0,1940
40482,2010-07-28,40.0,4052
40483,2010-07-29,40.0,5600
40484,2010-07-30,40.0,10760
40485,2010-08-02,40.0,19000
40486,2010-08-03,40.0,58677
40487,2010-08-04,41.0,10813
40488,2010-08-05,40.0,12000
40489,2010-08-06,41.0,22544
40490,2010-08-09,42.0,200
40491,2010-08-10,42.0,10000
40492,2010-08-11,44.0,35937
40493,2010-08-12,44.0,10511
40494,2010-08-13,46.0,80500
40495,2010-08-16,44.0,4531
40496,2010-08-17,44.0,207902
40497,2010-08-18,45.0,33272
40498,2010-08-19,46.0,9900
40499,2010-08-20,48.0,34793
40500,2010-08-23,50.0,76787
40501,2010-08-24,52.0,28510
40502,2010-08-25,50.0,46691
40503,2010-08-26,50.0,50459
40504,2010-08-27,49.0,1804
40505,2010-08-30,48.0,11976
40506,2010-08-31,50.0,61657
40507,2010-09-01,51.0,22962
40508,2010-09-02,50.0,71300
40509,2010-09-03,49.0,97859
40510,2010-09-06,49.0,166898
40511,2010-09-07,49.0,133000
40512,2010-09-08,48.0,76856
40513,2010-09-09,49.0,124699
40514,2010-09-10,49.0,2010
40515,2010-09-13,47.0,398525
40516,2010-09-14,49.0,20
40517,2010-09-15,47.0,12980
40518,2010-09-16,48.0,54916
40519,2010-09-17,49.0,164320
40520,2010-09-20,45.0,25934
40521,2010-09-21,48.0,49216
40522,2010-09-22,50.0,123369
40523,2010-09-23,50.0,23
40524,2010-09-24,50.0,62974
40525,2010-09-27,50.0,54970
40526,2010-09-28,49.0,9784
40527,2010-09-30,47.0,502748
40528,2010-10-01,46.0,99
40529,2010-10-04,47.0,5500
40530,2010-10-05,47.0,5000
40531,2010-10-06,48.0,160
40532,2010-10-07,47.0,1030
40533,2010-10-08,47.0,7550
40534,2010-10-09,47.0,7550
40535,2010-10-11,46.0,3200
40536,2010-10-12,48.0,80
40537,2010-10-14,47.0,30000
40538,2010-10-15,47.0,143
40539,2010-10-18,46.0,11620
40540,2010-10-19,46.0,9000
40541,2010-10-20,46.0,169115
40542,2010-10-21,46.0,4100
40543,2010-10-22,45.0,10000
40544,2010-10-25,45.0,1164
40545,2010-10-26,46.0,427066
40546,2010-10-28,48.0,507722
40547,2010-10-29,51.0,405111
40548,2010-11-01,53.0,309468
40549,2010-11-02,53.0,150
40550,2010-11-03,53.0,150
40551,2010-11-04,53.0,8776
40552,2010-11-05,53.0,4348
40553,2010-11-08,52.0,6000
40554,2010-11-09,53.0,68162
40555,2010-11-10,53.0,258536
40556,2010-11-11,53.0,50200
40557,2010-11-12,53.0,50000
40558,2010-11-15,53.0,10030
40559,2010-11-16,53.0,58196
40560,2010-11-17,52.0,31490
40561,2010-11-18,52.0,69370
40562,2010-11-19,53.0,144971
40563,2010-11-22,54.0,1057
40564,2010-11-23,58.0,1235
40565,2010-11-24,58.0,17415
40566,2010-11-25,58.0,21994
40567,2010-11-29,58.0,100
40568,2010-11-30,58.0,6030
40569,2010-12-01,55.0,10045
40570,2010-12-03,54.0,43070
40571,2010-12-06,53.0,12200
40572,2010-12-07,53.0,52799
40573,2010-12-08,53.0,28164
40574,2010-12-09,53.0,30587
40575,2010-12-10,52.0,313
40576,2010-12-13,50.0,7500
40577,2010-12-14,53.0,107285
40578,2010-12-15,53.0,42675
40579,2010-12-16,53.0,2500
40580,2010-12-17,54.0,10
40581,2010-12-20,50.0,80020
40582,2010-12-22,52.0,10015
40583,2010-12-23,52.0,97344
40584,2010-12-24,54.0,10610
40585,2010-12-27,52.0,1630
40586,2010-12-28,53.0,2016
40587,2010-12-29,53.0,6336
40588,2010-12-31,54.0,20
40589,2011-01-03,54.0,20
40590,2011-01-04,54.0,100
40591,2011-01-05,54.0,109
40592,2011-01-06,54.0,25760
40593,2011-01-10,54.0,20
40594,2011-01-11,53.0,401
40595,2011-01-13,54.0,93999
40596,2011-01-14,54.0,16134
40597,2011-01-17,53.0,5020
40598,2011-01-18,54.0,54823
40599,2011-01-19,55.0,51
40600,2011-01-20,55.0,9949
40601,2011-01-21,63.0,19366
40602,2011-01-24,63.0,3150
40603,2011-01-25,72.0,26201
40604,2011-01-26,71.0,16048
40605,2011-01-27,69.0,33290
40606,2011-01-28,68.0,83016
40607,2011-01-31,64.0,19195
40608,2011-02-01,63.0,699
40609,2011-02-02,61.0,87281
40610,2011-02-08,60.0,10260
40611,2011-02-09,59.0,21036
40612,2011-02-10,58.0,2300
40613,2011-02-14,57.0,1200
40614,2011-02-15,56.0,8000
40615,2011-02-16,56.0,165090
40616,2011-02-17,56.0,18535
40617,2011-02-18,56.0,10395
40618,2011-02-21,56.0,58605
40619,2011-02-22,60.0,31200
40620,2011-02-23,62.0,82540
40621,2011-02-24,58.0,34701
40622,2011-02-25,53.0,27081
40623,2011-02-28,54.0,5000
40624,2011-03-01,52.0,6488
40625,2011-03-09,56.0,2200
40626,2011-03-10,56.0,42398
40627,2011-03-11,55.0,51712
40628,2011-03-14,52.0,2520
40629,2011-03-15,53.0,78361
40630,2011-03-16,52.0,115010
40631,2011-03-17,53.0,52020
40632,2011-03-18,55.0,24500
40633,2011-03-21,53.0,12020
40634,2011-03-22,53.0,40919
40635,2011-03-23,53.0,48610
40636,2011-03-24,53.0,25353
40637,2011-03-28,57.0,17070
40638,2011-03-29,55.0,8150
40639,2011-03-30,55.0,23175
40640,2011-03-31,55.0,18000
40641,2011-04-01,54.0,10200
40642,2011-04-04,55.0,913
40643,2011-04-05,51.0,36528
40644,2011-04-06,52.0,100
40645,2011-04-08,56.0,8852920
40646,2011-04-11,55.0,25189
40647,2011-04-12,55.0,725
40648,2011-04-14,55.0,12127321
40649,2011-04-15,55.0,3800
40650,2011-04-18,52.0,91650
40651,2011-04-19,55.0,36200
40652,2011-04-20,55.0,12864
40653,2011-04-21,55.0,9900
40654,2011-04-22,55.0,20331
40655,2011-04-25,54.0,26199
40656,2011-04-26,53.0,20200
40657,2011-04-27,52.0,67885
40658,2011-04-28,53.0,100
40659,2011-04-29,53.0,62983
40660,2011-05-02,53.0,38830
40661,2011-05-03,51.0,17693
40662,2011-05-04,52.0,2407
40663,2011-05-05,52.0,7743
40664,2011-05-06,51.0,4253
40665,2011-05-09,53.0,20000
40666,2011-05-10,53.0,35927
40667,2011-05-11,55.0,5982
40668,2011-05-12,55.0,16600
40669,2011-05-16,55.0,362
40670,2011-05-17,53.0,7924
40671,2011-05-18,52.0,13784
40672,2011-05-19,52.0,6094
40673,2011-05-20,53.0,20
40674,2011-05-23,53.0,320
40675,2011-05-26,52.0,10467
40676,2011-05-27,50.0,190
40677,2011-05-30,50.0,6200
40678,2011-05-31,50.0,8702
40679,2011-06-02,50.0,78070
40680,2011-06-03,52.0,35674
40681,2011-06-06,52.0,800
40682,2011-06-07,52.0,400
40683,2011-06-09,50.0,520
40684,2011-06-10,50.0,400
40685,2011-06-13,50.0,6015
40686,2011-06-14,50.0,11380
40687,2011-06-16,50.0,9675
40688,2011-06-20,49.0,4600
40689,2011-06-21,49.0,10540
40690,2011-06-22,49.0,21300
40691,2011-06-23,49.0,20188
40692,2011-06-24,49.0,18000
40693,2011-06-27,49.0,31120
40694,2011-06-28,49.0,65073
40695,2011-07-01,50.0,4
40696,2011-07-04,50.0,1000
40697,2011-07-05,50.0,11190
40698,2011-07-07,50.0,142666
40699,2011-07-08,50.0,20000
40700,2011-07-09,51.0,235
40701,2011-07-10,51.0,2000
40702,2011-07-20,49.0,40000
40703,2011-07-21,51.0,40245
40704,2011-07-22,50.0,5040
40705,2011-07-26,52.0,43046
40706,2011-07-29,53.0,25949
40707,2011-08-01,51.0,21060
40708,2011-08-02,51.0,25120
40709,2011-08-03,52.0,169500
40710,2011-08-04,51.0,41000
40711,2011-08-05,50.0,33950
40712,2011-08-09,52.0,1
40713,2011-08-12,50.0,190
40714,2011-08-17,51.0,30982
40715,2011-08-18,52.0,76723
40716,2011-08-19,52.0,31066
40717,2011-08-23,51.0,5065
40718,2011-08-26,52.0,135
40719,2011-08-30,59.0,1
40720,2011-09-01,51.0,12492
40721,2011-09-02,51.0,777
40722,2011-09-06,51.0,39
40723,2011-09-12,52.0,28962
40724,2011-09-13,51.0,17735
40725,2011-09-15,52.0,230
40726,2011-09-16,52.0,2648
40727,2011-09-19,52.0,98160
40728,2011-09-21,53.0,28244
40729,2011-09-22,53.0,50378
40730,2011-09-26,53.0,12239
40731,2011-09-27,53.0,8045
40732,2011-09-28,54.0,2375
40733,2011-09-29,54.0,11035
40734,2011-09-30,52.0,120558
40735,2011-10-04,50.0,5000
40736,2011-10-05,50.0,50000
40737,2011-10-06,52.0,280
40738,2011-10-10,50.0,7250
40739,2011-10-11,50.0,8965
40740,2011-10-14,49.0,3530
40741,2011-10-17,50.0,71498
40742,2011-10-25,49.0,2000
40743,2011-10-26,50.0,126739
40744,2011-10-28,50.0,243925
40745,2011-10-31,51.0,135126
40746,2011-11-01,52.0,74600
40747,2011-11-02,52.0,25330
40748,2011-11-03,52.0,5700
40749,2011-11-04,52.0,6500
40750,2011-11-07,52.0,100
40751,2011-11-09,55.0,104800
40752,2011-11-10,55.0,250
40753,2011-11-11,53.0,267
40754,2011-11-15,52.0,50998
40755,2011-11-17,55.0,123020
40756,2011-11-18,55.0,17976
40757,2011-11-21,58.0,6809
40758,2011-11-22,69.0,31861
40759,2011-11-23,70.0,2000
40760,2011-11-25,61.0,851
40761,2011-11-28,53.0,9126
40762,2011-11-30,58.0,3492
40763,2011-12-01,57.0,444
40764,2011-12-02,57.0,791
40765,2011-12-05,60.0,3508
40766,2011-12-08,61.0,12
40767,2011-12-12,58.0,70
40768,2011-12-13,59.0,7973
40769,2011-12-14,58.0,242
40770,2011-12-15,57.0,200
40771,2011-12-16,57.0,1920
40772,2011-12-20,58.0,1125
40773,2011-12-21,57.0,1490
40774,2011-12-22,58.0,10825
40775,2011-12-26,66.0,156166
40776,2011-12-27,60.0,2000
40777,2011-12-28,58.0,344
40778,2011-12-30,56.0,3386
40779,2012-01-02,60.0,100
40780,2012-01-03,62.0,5814
40781,2012-01-04,63.0,170
40782,2012-01-05,64.0,11230
40783,2012-01-06,66.0,42050
40784,2012-01-09,68.0,462
40785,2012-01-10,68.0,4100
40786,2012-01-13,67.0,212
40787,2012-01-16,67.0,187386
40788,2012-01-17,66.0,4892
40789,2012-01-18,65.0,14640
40790,2012-01-19,62.0,5
40791,2012-01-20,63.0,199
40792,2012-03-30,83.0,750
40793,2012-04-02,82.0,68805
40794,2012-04-03,82.0,50470
40795,2012-04-05,83.0,2004500
40796,2012-04-06,83.0,10000
40797,2012-04-09,85.0,64979
40798,2012-04-10,88.0,26713
40799,2012-04-18,82.0,15
40800,2012-04-19,86.0,3
40801,2012-04-20,86.0,100
40802,2012-04-23,83.0,798
40803,2012-04-25,87.0,150
40804,2012-04-27,87.0,1000
40805,2012-05-02,83.0,7370
40806,2012-05-03,76.0,10000
40807,2012-05-11,82.0,504
40808,2012-05-14,83.0,55
40809,2012-05-15,82.0,15229
40810,2012-05-16,84.0,30450
40811,2012-05-17,83.0,8416
40812,2012-05-18,79.0,561
40813,2012-05-21,79.0,4900
40814,2012-05-25,84.0,32310
40815,2012-05-30,84.0,10151
40816,2012-05-31,83.0,4140
40817,2012-06-06,95.0,31355
40818,2012-06-07,93.0,14847
40819,2012-06-08,93.0,2700
40820,2012-06-11,105.0,9490
40821,2012-06-15,100.0,40
40822,2012-06-18,96.0,40000
40823,2012-06-19,96.0,100
40824,2012-06-21,96.0,6562
40825,2012-06-25,100.0,43637
40826,2012-06-26,100.0,10000
40827,2012-06-27,100.0,10001
40828,2012-08-06,95.0,40000
40829,2012-08-13,95.0,400
40830,2012-08-15,95.0,200
40831,2012-08-21,94.0,8610
40832,2012-08-22,95.0,990
40833,2012-08-23,95.0,1040
40834,2012-08-24,95.0,910
40835,2012-08-28,95.0,11474
40836,2012-08-30,99.93,1497
40837,2012-08-31,95.0,20000
40838,2012-09-04,95.0,50000
40839,2012-09-05,95.0,4310
40840,2012-09-06,95.0,21713
40841,2012-09-07,95.0,28787
40842,2012-09-12,92.0,7980
40843,2012-09-19,96.0,20000
40844,2012-09-21,95.0,45333
40845,2012-09-24,92.0,1000
40846,2012-10-08,98.0,200
40847,2012-10-09,100.0,2813
40848,2012-10-10,104.84,8700
40849,2012-10-12,100.07,395747
40850,2012-10-16,104.0,5690
40851,2012-10-17,105.0,10310
40852,2012-10-18,105.0,3800
40853,2012-10-26,100.0,30013
40854,2012-10-31,99.99,2300
40855,2012-11-02,99.96,60961
40856,2012-11-05,100.0,61042
40857,2012-11-06,100.0,45200
40858,2012-11-07,104.99,93097
40859,2012-11-13,100.0,20
40860,2012-11-16,95.0,1487
40861,2012-11-19,95.0,8513
40862,2012-11-22,100.0,3583
40863,2012-11-23,100.0,7401
40864,2012-11-30,100.0,5150
40865,2012-12-03,100.0,15000
40866,2012-12-04,100.55,9018
40867,2012-12-05,101.0,384
40868,2012-12-07,102.61,16399
40869,2012-12-10,104.0,100
40870,2012-12-11,103.19,24818
40871,2012-12-12,104.0,18282
40872,2012-12-13,104.98,4904
40873,2012-12-17,104.0,6813
40874,2012-12-24,101.0,4000
40875,2012-12-26,101.0,100
40876,2012-12-27,101.0,19900
40877,2013-01-02,101.0,5120
40878,2013-01-03,100.0,80
40879,2013-01-05,100.0,920
40880,2013-01-07,101.0,8000
40881,2013-01-08,100.01,7080
40882,2013-01-10,101.0,2320
40883,2013-01-11,101.0,17680
40884,2013-01-14,100.95,1470
40885,2013-01-15,101.0,20300
40886,2013-01-16,101.0,11490
40887,2013-01-17,100.0,10000
40888,2013-01-22,100.95,21064
40889,2013-01-25,101.0,150
40890,2013-01-31,100.0,40865
40891,2013-02-04,100.0,280
40892,2013-02-15,105.0,300
40893,2013-02-18,100.0,185
40894,2013-02-20,103.0,100
40895,2013-02-22,102.0,50000
40896,2013-02-26,103.0,2800
40897,2013-02-28,101.0,2005
40898,2013-03-01,102.99,1000
40899,2013-03-12,100.0,2000
40900,2013-03-13,100.0,24500
40901,2013-03-18,103.0,133045
40902,2013-03-19,105.0,246415
40903,2013-03-20,100.42,1205
40904,2013-03-21,105.0,232265
40905,2013-03-25,105.0,134735
40906,2013-03-26,105.0,10180
40907,2013-03-27,105.0,620
40908,2013-03-28,105.0,600
40909,2013-04-01,103.0,760
40910,2013-04-02,104.92,36241
40911,2013-04-03,103.0,1400
40912,2013-04-04,107.0,8
40913,2013-04-09,103.0,24
40914,2013-04-10,105.0,5
40915,2013-04-17,106.0,10000
40916,2013-04-18,107.0,192
40917,2013-04-22,105.21,234305
40918,2013-04-24,105.03,3780
40919,2013-04-25,105.0,500
40920,2013-04-26,105.0,49820
40921,2013-04-29,105.0,91770
40922,2013-04-30,105.0,110000
40923,2013-05-01,105.0,17133
40924,2013-05-02,105.0,9000
40925,2013-05-06,106.0,17362
40926,2013-05-07,105.0,5000
40927,2013-05-09,105.0,1003
40928,2013-05-10,105.5,402
40929,2013-05-14,107.5,200000
40930,2013-05-15,108.0,13796
40931,2013-05-20,106.0,158
40932,2013-05-21,105.05,141
40933,2013-05-22,107.0,5
40934,2013-05-28,105.0,200
40935,2013-05-29,105.0,700
40936,2013-05-30,107.0,9995
40937,2013-06-05,106.0,3953
40938,2013-06-06,108.0,31126
40939,2013-06-07,106.99,1001
40940,2013-06-11,105.0,20000
40941,2013-06-12,105.0,18109
40942,2013-06-18,108.0,10000
40943,2013-06-19,108.0,36505
40944,2013-06-20,108.0,5360
40945,2013-06-25,110.0,66185
40946,2013-07-17,106.1,8
40947,2013-07-23,110.0,15384
40948,2013-07-24,110.0,10687
40949,2013-07-31,105.09,22080
40950,2013-08-07,105.0,2110
40951,2013-08-21,106.0,6655
40952,2013-08-27,106.85,10800
40953,2013-08-30,110.0,10000
40954,2013-09-05,110.0,21000
40955,2013-09-09,124.0,300
40956,2013-09-11,118.0,4
40957,2013-09-12,135.0,100
40958,2013-09-13,145.0,600
40959,2013-09-16,150.0,500
40960,2013-09-17,144.72,888
40961,2013-09-18,142.0,598
40962,2013-09-19,127.5,3063
40963,2013-09-25,142.64,550
40964,2013-09-26,149.9,2934
40965,2013-09-30,167.69,1300
40966,2013-10-01,167.69,50
40967,2013-10-02,166.0,3189
40968,2013-10-03,190.0,100
40969,2013-10-04,190.0,100
40970,2013-10-07,190.0,763
40971,2013-10-08,189.98,4016
40972,2013-10-10,166.0,1000
40973,2013-10-11,159.14,510
40974,2013-10-14,155.0,7827
40975,2013-10-16,151.0,100
40976,2013-10-23,151.0,10
40977,2013-10-25,150.0,703000
40978,2013-10-29,150.0,10
40979,2013-11-01,149.0,413
40980,2013-11-05,149.0,20
40981,2013-11-06,149.61,13697
40982,2013-11-11,150.0,2000
40983,2013-11-12,160.0,26000
40984,2013-11-25,165.0,9
40985,2013-11-26,165.0,8
40986,2013-11-27,167.62,1910
40987,2013-12-04,169.0,592
40988,2013-12-16,160.0,260
40989,2013-12-17,160.0,3000
40990,2013-12-18,160.0,100
40991,2013-12-19,160.0,10060
40992,2013-12-20,160.0,888
40993,2013-12-23,162.28,2776
40994,2013-12-25,163.0,1000
40995,2014-01-02,165.0,192703
40996,2014-01-03,164.56,1870
40997,2014-01-09,164.33,3500
40998,2014-01-10,164.0,2105
40999,2014-01-13,165.0,1089
41000,2014-01-14,160.0,22166
41001,2014-01-20,160.0,625
41002,2014-01-21,164.0,10
41003,2014-01-22,139.41,940
41004,2014-01-23,139.4,2060
41005,2014-02-03,158.0,5
41006,2014-02-06,150.0,500
41007,2014-02-07,152.0,308
41008,2014-02-10,151.03,397
41009,2014-02-13,158.01,20400
41010,2014-02-18,159.92,3755
41011,2014-02-25,159.0,2778
41012,2014-02-26,158.99,6201
41013,2014-02-27,160.0,10
41014,2014-02-28,158.1,7650
41015,2014-03-03,150.0,30931
41016,2014-03-04,150.0,69069
41017,2014-03-05,150.0,9071
41018,2014-03-07,150.0,5000
41019,2014-03-13,160.0,69
41020,2014-03-14,153.38,688
41021,2014-03-24,161.0,1025
41022,2014-03-27,159.83,15987
41023,2014-04-02,155.0,865
41024,2014-04-07,150.01,1500
41025,2014-04-14,150.0,80000
41026,2014-04-25,150.0,1791
41027,2014-04-28,150.0,100
41028,2014-04-29,150.0,3100
41029,2014-04-30,154.0,10
41030,2014-05-01,154.0,90
41031,2014-05-05,150.0,1758
41032,2014-05-13,153.1,6210
41033,2014-05-20,160.0,600
41034,2014-05-26,154.69,5900
41035,2014-05-27,150.0,4
41036,2014-06-03,150.5,10000
41037,2014-06-04,150.0,4000
41038,2014-06-09,150.0,3600
41039,2014-06-12,150.0,70
41040,2014-06-16,155.0,16000
41041,2014-06-23,155.0,1467
41042,2014-06-24,155.02,4022
41043,2014-06-25,160.0,6326
41044,2014-06-26,160.0,4171
41045,2014-06-30,163.0,1900
41046,2014-07-02,162.0,6205
41047,2014-07-04,165.21,18229
41048,2014-07-07,189.0,7416
41049,2014-07-09,198.78,898
41050,2014-07-17,170.0,11
41051,2014-08-05,170.0,4930
41052,2014-08-08,170.0,8460
41053,2014-08-13,170.0,4000
41054,2014-08-14,180.0,1177
41055,2014-08-15,180.0,778
41056,2014-08-19,171.0,1520
41057,2014-08-20,170.0,200
41058,2014-08-27,170.6,100
41059,2014-08-28,175.0,1000
41060,2014-09-01,175.0,10100
41061,2014-09-02,174.0,200
41062,2014-09-03,174.0,200
41063,2014-09-04,174.99,15045
41064,2014-09-11,178.1,967
41065,2014-09-16,170.0,5000
41066,2014-09-17,170.01,12471
41067,2014-09-19,158.1,27640
41068,2014-09-22,170.0,10
41069,2014-09-24,170.0,1000
41070,2014-09-25,170.0,8504
41071,2014-09-30,158.0,421
41072,2014-10-02,164.0,5100
41073,2014-10-03,160.0,10000
41074,2014-10-06,165.0,400
41075,2014-10-16,166.01,3645
41076,2014-10-24,179.0,1000
41077,2014-10-30,165.0,2135
41078,2014-10-31,170.0,1068
41079,2014-11-03,179.0,520
41080,2014-11-10,179.0,2845
41081,2014-11-11,179.0,2000
41082,2014-11-12,184.0,2100
41083,2014-11-13,179.0,8932
41084,2014-11-14,179.0,15000
41085,2014-11-17,179.0,5000
41086,2014-11-18,179.0,77506
41087,2014-11-24,175.0,322
41088,2014-11-25,150.13,8450
41089,2014-12-10,172.6,200
41090,2014-12-11,170.0,100
41091,2014-12-15,170.0,100
41092,2015-01-06,160.0,9600
41093,2015-01-08,160.0,46000
41094,2015-01-09,160.0,719
41095,2015-01-13,155.0,65
41096,2015-01-14,155.0,100
41097,2015-01-15,155.0,1237
41098,2015-01-21,150.48,2283
41099,2015-01-22,150.0,850
41100,2015-01-30,150.0,10
41101,2015-02-02,150.0,15
41102,2015-02-03,150.0,2
41103,2015-02-04,144.13,7058
41104,2015-02-05,145.0,200
41105,2015-02-06,141.45,4102
41106,2015-02-10,142.03,16743
41107,2015-02-11,141.88,848
41108,2015-02-12,140.53,4283
41109,2015-02-13,142.39,10811
41110,2015-02-17,141.45,14122
41111,2015-02-23,142.0,200
41112,2015-02-24,140.07,10410
41113,2015-02-25,142.0,1025
41114,2015-03-03,142.0,70714
