,Date,Close,Volume
30049,2019-12-27,155.02,14432
30050,2019-12-30,161.58,65276
30051,2019-12-31,162.28,2794
30052,2020-01-02,161.02,2785
30053,2020-01-03,160.72,4315
30054,2020-01-06,152.4,73333
30055,2020-01-07,159.51,14835
30056,2020-01-08,159.97,6243
30057,2020-01-09,159.96,113949
30058,2020-01-10,159.3,24516
30059,2020-01-13,155.61,53582
30060,2020-01-14,150.11,26879
30061,2020-01-15,153.0,5726
30062,2020-01-16,156.98,6300
30063,2020-01-17,156.5,32910
30064,2020-01-20,150.87,21206
30065,2020-01-21,158.81,5655
30066,2020-01-22,158.78,4075
30067,2020-01-23,156.03,5716
30068,2020-01-24,159.29,27115
30069,2020-01-27,158.99,209
30070,2020-01-28,157.95,7014
30071,2020-01-29,153.0,3656
30072,2020-01-30,156.99,38
30073,2020-01-31,156.42,1656
30074,2020-02-03,154.0,4524
30075,2020-02-04,157.0,4611
30076,2020-02-05,157.99,18
30077,2020-02-06,154.11,42718
30078,2020-02-07,168.8,26246
30079,2020-02-10,164.0,5489
30080,2020-02-11,166.94,33049
30081,2020-02-12,160.0,16831
30082,2020-02-13,161.0,22000
30083,2020-02-14,155.16,7286
30084,2020-02-17,158.0,4792
30085,2020-02-18,156.03,4525
30086,2020-02-19,160.0,24281
30087,2020-02-20,159.99,9808
30088,2020-02-21,159.9,231
30089,2020-02-27,158.99,2933
30090,2020-02-28,158.99,3542
30091,2020-03-02,156.2,4338
30092,2020-03-03,158.9,1929
30093,2020-03-04,158.9,11
30094,2020-03-05,158.53,108
30095,2020-03-06,154.13,37297
30096,2020-03-09,154.58,450
30097,2020-03-10,153.0,565
30098,2020-03-11,152.25,3400
30099,2020-03-12,154.96,20700
30100,2020-03-13,151.0,849
30101,2020-03-16,151.72,26261
30102,2020-03-17,154.0,10032
30103,2020-03-18,150.0,1000
30104,2020-03-19,150.01,1337
30105,2020-03-20,144.92,13350
30106,2020-03-23,149.27,2031
30107,2020-03-24,142.0,12283
30108,2020-03-25,146.83,12271
30109,2020-03-26,140.0,8886
30110,2020-03-27,146.9,4162
30111,2020-03-30,146.0,168
30112,2020-03-31,140.1,3132
30113,2020-04-01,140.05,870
30114,2020-04-02,143.99,6976
30115,2020-04-03,144.0,423
30116,2020-04-06,145.0,2364
30117,2020-04-07,145.0,2008
30118,2020-04-08,145.55,4671
30119,2020-04-09,149.05,6626
30120,2020-04-10,149.2,500
30121,2020-04-13,146.13,11791
30122,2020-04-14,146.0,4605
30123,2020-04-15,141.91,806
30124,2020-04-16,140.52,23154
30125,2020-04-20,141.85,5570
30126,2020-04-21,140.05,2000
30127,2020-04-23,140.03,11940
30128,2020-04-24,140.0,16675
30129,2020-04-27,140.03,19541
30130,2020-04-28,137.73,8741
30131,2020-04-29,139.11,900
30132,2020-04-30,140.0,2241
30133,2020-05-01,140.0,1321
30134,2020-05-04,140.0,1538
30135,2020-05-06,141.58,538
30136,2020-05-07,141.0,208
30137,2020-05-08,138.56,3200
30138,2020-05-11,141.0,8169
30139,2020-05-12,136.92,5000
30140,2020-05-13,140.0,447
30141,2020-05-15,138.0,67
30142,2020-05-18,137.05,2343
30143,2020-05-19,137.05,5627
30144,2020-05-20,137.03,7397
30145,2020-05-21,134.01,22455
30146,2020-05-22,136.65,8514
30147,2020-05-25,137.98,15413
30148,2020-05-26,137.79,24816
30149,2020-05-27,137.65,163
30150,2020-05-28,135.41,4490
30151,2020-05-29,134.42,1310
30152,2020-06-02,136.98,591
30153,2020-06-03,131.1,131
30154,2020-06-04,136.77,1127
30155,2020-06-08,135.0,30272
30156,2020-06-09,134.95,22600
30157,2020-06-10,134.45,9347
30158,2020-06-11,130.0,32832
30159,2020-06-15,129.48,674
30160,2020-06-16,133.13,31000
30161,2020-06-17,133.94,2560
30162,2020-06-18,130.0,6739
30163,2020-06-19,133.93,3984
30164,2020-06-22,130.08,31977
30165,2020-06-23,131.0,10
30166,2020-06-25,133.0,7925
30167,2020-06-26,133.5,2945
30168,2020-06-29,133.0,399
30169,2020-06-30,134.39,12050
30170,2020-07-01,137.31,28400
30171,2020-07-02,136.13,14638
30172,2020-07-03,149.15,14492
30173,2020-07-06,149.0,2721
30174,2020-07-07,144.08,2888
30175,2020-07-08,147.5,83
30176,2020-07-10,143.25,787
30177,2020-07-16,142.36,2795
30178,2020-07-17,142.99,25851
30179,2020-07-20,136.4,7645
30180,2020-07-21,137.0,23
30181,2020-07-22,157.0,11219
30182,2020-07-23,157.49,7389
30183,2020-07-24,158.0,3958
30184,2020-07-27,155.0,5105
30185,2020-07-28,154.84,3508
30186,2020-07-29,156.0,20
30187,2020-07-30,157.0,40
30188,2020-07-31,154.64,5604
30189,2020-08-03,157.03,923
30190,2020-08-04,157.82,15215
30191,2020-08-05,150.78,27925
30192,2020-08-06,150.6,2716
30193,2020-08-07,150.2,7717
30194,2020-08-10,150.0,864
30195,2020-08-11,146.28,18140
30196,2020-08-12,153.73,19860
30197,2020-08-13,147.13,15050
30198,2020-08-14,154.0,7410
30199,2020-08-17,152.0,13475
30200,2020-08-18,149.0,6310
30201,2020-08-19,153.3,3051
30202,2020-08-21,153.5,6209
30203,2020-08-24,150.97,6254
30204,2020-08-25,145.34,4532
30205,2020-08-26,149.59,15970
30206,2020-08-27,150.78,7160
30207,2020-08-28,153.24,11964
30208,2020-08-31,166.34,31801
30209,2020-09-01,165.9,1202
30210,2020-09-02,159.0,28041
30211,2020-09-03,160.0,152
30212,2020-09-04,158.0,788
30213,2020-09-07,155.0,249
30214,2020-09-08,148.9,20773
30215,2020-09-09,148.58,8247
30216,2020-09-10,155.0,5218
30217,2020-09-11,155.1,9229
30218,2020-09-14,158.0,24512
30219,2020-09-15,159.5,600
30220,2020-09-16,154.5,2540
30221,2020-09-17,151.18,5000
30222,2020-09-18,154.4,71
30223,2020-09-21,154.5,8040
30224,2020-09-22,154.39,5763
30225,2020-09-23,154.4,2457
30226,2020-09-24,154.4,3227
30227,2020-09-25,158.88,5515
30228,2020-09-28,154.67,16585
30229,2020-09-29,159.88,1688
30230,2020-09-30,160.0,5881
30231,2020-10-01,154.93,2663
30232,2020-10-02,160.0,21
30233,2020-10-05,152.93,9900
30234,2020-10-06,154.36,419
30235,2020-10-07,153.0,7708
30236,2020-10-08,152.95,18362
30237,2020-10-09,159.25,5010
30238,2020-10-12,154.0,6218
30239,2020-10-13,153.5,4914
30240,2020-10-14,153.91,3510
30241,2020-10-16,152.03,23148
30242,2020-10-19,154.0,4739
30243,2020-10-20,152.03,10004
30244,2020-10-21,151.59,5000
30245,2020-10-22,151.43,7395
30246,2020-10-26,152.0,6805
30247,2020-10-27,150.41,16763
30248,2020-10-28,152.0,60
30249,2020-10-29,150.67,1055
30250,2020-10-30,154.0,773
30251,2020-11-02,151.25,32321
30252,2020-11-03,158.96,11003
30253,2020-11-04,151.01,46680
30254,2020-11-05,150.26,3400
30255,2020-11-06,150.46,8078
30256,2020-11-09,150.06,30068
30257,2020-11-10,151.0,2628
30258,2020-11-11,158.98,116066
30259,2020-11-12,160.0,6180
30260,2020-11-13,164.0,1180
30261,2020-11-17,160.0,10720
30262,2020-11-18,155.06,18673
30263,2020-11-19,157.0,25576
30264,2020-11-20,157.0,3712
30265,2020-11-23,156.86,2558
30266,2020-11-24,158.0,1959
30267,2020-11-25,156.59,4364
30268,2020-11-27,157.0,538
30269,2020-11-30,156.68,1907
30270,2020-12-01,158.58,3700
30271,2020-12-02,157.0,4257
30272,2020-12-03,155.17,27418
30273,2020-12-04,159.46,2201
30274,2020-12-07,159.48,2103
30275,2020-12-08,158.0,3500
30276,2020-12-09,155.0,14538
30277,2020-12-10,155.0,12892
30278,2020-12-11,158.03,205
30279,2020-12-14,158.0,825
30280,2020-12-15,156.55,1500
30281,2020-12-16,159.0,1607
30282,2020-12-17,156.1,3373
30283,2020-12-18,159.35,21207
30284,2020-12-21,159.0,115
30285,2020-12-22,159.33,156
30286,2020-12-23,158.02,11070
30287,2020-12-24,158.21,23267
30288,2020-12-25,160.36,209650
30289,2020-12-28,165.54,10235
30290,2020-12-30,167.7,4657
30291,2020-12-31,168.98,6264
30292,2021-01-04,166.5,13160
30293,2021-01-05,167.39,7003
30294,2021-01-06,168.77,54864
30295,2021-01-07,167.53,29037
30296,2021-01-08,166.85,17632
30297,2021-01-11,170.0,26945
30298,2021-01-12,166.22,82930
30299,2021-01-13,168.37,3158
30300,2021-01-14,165.76,30496
30301,2021-01-15,167.32,64147
30302,2021-01-18,161.05,123374
30303,2021-01-19,169.44,99635
30304,2021-01-20,177.18,218930
30305,2021-01-21,178.89,16053
30306,2021-01-22,179.7,7432
30307,2021-01-25,174.17,13761
30308,2021-01-26,172.77,27293
30309,2021-01-27,175.0,41285
30310,2021-01-28,175.65,49719
30311,2021-01-29,179.92,92562
30312,2021-02-01,190.56,21812
30313,2021-02-02,201.58,127067
30314,2021-02-03,196.41,104863
30315,2021-02-04,205.35,89953
30316,2021-02-05,202.99,88258
30317,2021-02-08,206.89,75842
30318,2021-02-09,200.46,86724
30319,2021-02-10,204.72,26623
30320,2021-02-11,208.18,91076
30321,2021-02-15,202.62,11850
30322,2021-02-16,204.08,50904
30323,2021-02-17,207.0,55962
30324,2021-02-18,213.88,211603
30325,2021-02-19,232.14,110097
30326,2021-02-22,218.62,70667
30327,2021-02-23,224.69,58649
30328,2021-02-24,215.07,111003
30329,2021-02-25,208.11,63142
30330,2021-02-26,213.77,100600
30331,2021-03-01,219.87,25012
30332,2021-03-02,215.14,20991
30333,2021-03-03,216.14,14752
30334,2021-03-04,219.79,31428
30335,2021-03-05,221.32,18895
30336,2021-03-09,221.01,30662
30337,2021-03-10,221.34,59660
30338,2021-03-11,219.02,16888
30339,2021-03-12,215.0,51251
30340,2021-03-15,208.55,40802
30341,2021-03-16,217.82,18197
30342,2021-03-17,217.7,18047
30343,2021-03-18,210.34,47804
30344,2021-03-19,212.0,3762
30345,2021-03-22,208.43,34330
30346,2021-03-23,210.01,29566
30347,2021-03-24,212.63,566
30348,2021-03-25,212.06,32226
30349,2021-03-26,212.99,11660
30350,2021-03-29,214.24,10460
30351,2021-03-30,214.24,11865
30352,2021-03-31,213.72,9842
30353,2021-04-01,214.79,44099
30354,2021-04-02,212.18,24683
30355,2021-04-05,216.11,39819
30356,2021-04-06,214.25,11250
30357,2021-04-07,214.72,3431
30358,2021-04-08,210.0,22635
30359,2021-04-09,215.0,8585
30360,2021-04-12,214.44,32764
30361,2021-04-13,212.3,19748
30362,2021-04-14,213.0,25741
30363,2021-04-15,212.99,11966
30364,2021-04-16,212.0,23195
30365,2021-04-19,210.58,112466
30366,2021-04-20,212.04,32657
30367,2021-04-21,213.0,39398
30368,2021-04-22,212.95,107133
30369,2021-04-23,212.81,27781
30370,2021-04-26,212.91,45730
30371,2021-04-27,212.54,68378
30372,2021-04-28,213.94,40278
30373,2021-04-29,215.0,58076
30374,2021-04-30,214.78,53271
30375,2021-05-03,215.51,39383
30376,2021-05-04,215.59,8165
30377,2021-05-05,217.66,26018
30378,2021-05-06,217.07,17172
30379,2021-05-07,217.75,15345
30380,2021-05-10,241.72,94506
30381,2021-05-11,224.3,331485
30382,2021-05-12,218.88,58452
30383,2021-05-13,221.45,95781
30384,2021-05-14,222.57,19194
30385,2021-05-17,230.95,100278
30386,2021-05-18,229.37,146577
30387,2021-05-19,226.99,59417
30388,2021-05-20,220.0,56552
30389,2021-05-21,219.53,24716
30390,2021-05-24,219.45,16380
30391,2021-05-25,209.65,90647
30392,2021-05-27,219.8,17980
30393,2021-05-28,215.92,6890
30394,2021-05-31,214.18,27240
30395,2021-06-02,214.95,8260
30396,2021-06-03,215.0,28126
30397,2021-06-04,215.05,11492
30398,2021-06-07,215.02,40643
30399,2021-06-08,214.5,24506
30400,2021-06-10,214.03,2420
30401,2021-06-11,214.42,4199
30402,2021-06-14,214.86,42449
30403,2021-06-15,213.1,15266
30404,2021-06-16,214.03,8001
30405,2021-06-17,216.0,29916
30406,2021-06-18,212.43,10890
30407,2021-06-21,215.0,4926
30408,2021-06-22,213.09,20284
30409,2021-06-23,212.02,24092
30410,2021-06-24,217.0,7929
30411,2021-06-25,217.81,7702
30412,2021-06-28,217.0,10952
30413,2021-06-29,217.0,6748
30414,2021-06-30,216.35,36910
30415,2021-07-01,213.55,29006
30416,2021-07-02,214.17,28259
30417,2021-07-05,214.12,10145
30418,2021-07-06,215.1,14227
30419,2021-07-07,219.0,28671
30420,2021-07-08,218.0,12823
30421,2021-07-09,218.99,20402
30422,2021-07-19,216.0,3788
30423,2021-07-20,218.37,51047
30424,2021-07-21,216.28,52935
30425,2021-07-22,215.56,18990
30426,2021-07-23,218.61,41749
30427,2021-07-24,220.0,47959
30428,2021-07-26,217.88,133048
30429,2021-07-27,220.24,188174
30430,2021-07-28,217.83,53629
30431,2021-07-29,221.22,7375
30432,2021-07-30,223.11,102584
30433,2021-08-02,222.23,44259
30434,2021-08-03,224.91,20396
30435,2021-08-04,229.27,85121
30436,2021-08-05,250.51,37309
30437,2021-08-06,249.89,63250
30438,2021-08-09,275.91,146312
30439,2021-08-10,281.58,113337
30440,2021-08-11,287.45,92496
30441,2021-08-12,275.35,51283
30442,2021-08-13,273.36,13145
30443,2021-08-16,272.53,47810
30444,2021-08-17,271.57,60294
30445,2021-08-18,262.4,11989
30446,2021-08-19,260.34,26519
30447,2021-08-20,264.44,32451
30448,2021-08-23,278.56,50584
30449,2021-08-24,289.66,57348
30450,2021-08-25,296.12,74614
30451,2021-08-26,300.28,130683
30452,2021-08-27,304.2,105957
30453,2021-08-30,309.78,101359
30454,2021-08-31,314.44,90802
30455,2021-09-01,319.35,146579
30456,2021-09-02,365.66,101047
30457,2021-09-03,372.12,349243
30458,2021-09-06,375.81,53154
30459,2021-09-07,398.38,79730
30460,2021-09-08,397.86,61671
30461,2021-09-09,397.64,69986
30462,2021-09-10,400.0,55350
30463,2021-09-13,397.72,51812
30464,2021-09-14,391.91,97820
30465,2021-09-15,386.51,49226
30466,2021-09-16,396.89,32977
30467,2021-09-17,392.14,44580
30468,2021-09-20,382.46,61441
30469,2021-09-21,375.13,58131
30470,2021-09-22,372.0,40793
30471,2021-09-23,376.0,47297
30472,2021-09-24,376.37,34574
30473,2021-09-27,375.87,37371
30474,2021-09-28,372.14,66240
30475,2021-09-29,373.09,13688
30476,2021-09-30,365.63,53748
30477,2021-10-01,352.08,98287
30478,2021-10-04,361.98,85826
30479,2021-10-05,361.17,140602
30480,2021-10-06,364.49,37987
30481,2021-10-07,359.95,54070
30482,2021-10-08,351.86,32937
30483,2021-10-11,353.33,40860
30484,2021-10-12,360.0,60197
30485,2021-10-13,370.47,136341
30486,2021-10-14,370.34,20185
30487,2021-10-15,356.14,50182
30488,2021-10-18,357.42,34054
30489,2021-10-19,362.02,15994
30490,2021-10-20,372.7,42054
30491,2021-10-21,373.16,33229
30492,2021-10-22,380.38,43265
30493,2021-10-25,377.5,52630
30494,2021-10-26,392.34,61959
30495,2021-10-27,390.71,44374
30496,2021-10-28,398.76,144726
30497,2021-10-29,399.73,96274
30498,2021-11-01,387.69,112480
30499,2021-11-02,389.3,42867
30500,2021-11-03,388.0,66825
30501,2021-11-04,375.0,227480
30502,2021-11-08,385.89,53976
30503,2021-11-09,383.01,41371
30504,2021-11-10,388.03,45371
30505,2021-11-11,399.99,25618
30506,2021-11-12,399.09,23521
30507,2021-11-15,398.89,54004
30508,2021-11-16,396.79,64750
30509,2021-11-17,397.09,39620
30510,2021-11-18,395.07,55841
30511,2021-11-19,397.53,48584
30512,2021-11-22,398.2,18277
30513,2021-11-23,398.01,27801
30514,2021-11-24,410.97,70964
30515,2021-11-25,421.04,175141
30516,2021-11-29,422.55,41911
30517,2021-11-30,422.88,49704
30518,2021-12-01,427.9,42940
30519,2021-12-02,429.27,30827
30520,2021-12-03,430.0,147686
30521,2021-12-06,478.34,114770
30522,2021-12-07,516.27,170283
30523,2021-12-08,592.65,172714
30524,2021-12-09,524.71,192533
30525,2021-12-10,520.18,134110
30526,2021-12-13,544.28,67800
30527,2021-12-14,590.78,92579
30528,2021-12-15,598.43,47170
30529,2021-12-16,651.78,107322
30530,2021-12-17,654.28,393937
30531,2021-12-20,655.85,156377
30532,2021-12-21,657.27,49603
30533,2021-12-22,687.93,65349
30534,2021-12-23,692.92,49814
30535,2021-12-24,710.68,81071
30536,2021-12-27,815.59,169827
30537,2021-12-28,740.19,153695
30538,2021-12-30,670.1,179253
30539,2021-12-31,676.13,55334
30540,2022-01-03,699.29,39484
30541,2022-01-04,699.36,89569
30542,2022-01-05,716.61,83318
30543,2022-01-06,728.93,59917
30544,2022-01-07,735.64,64252
30545,2022-01-10,728.19,153712
30546,2022-01-11,728.59,54101
30547,2022-01-12,708.39,42548
30548,2022-01-13,703.89,62833
30549,2022-01-14,703.83,36247
30550,2022-01-17,674.33,71797
30551,2022-01-18,635.65,73863
30552,2022-01-19,642.67,40961
30553,2022-01-20,642.43,41425
30554,2022-01-21,640.91,71693
30555,2022-01-24,640.91,82633
30556,2022-01-25,646.5,41853
30557,2022-01-26,641.83,34513
30558,2022-01-27,649.24,63967
30559,2022-01-28,634.02,76494
30560,2022-01-31,642.41,47734
30561,2022-02-01,643.41,16835
30562,2022-02-07,640.77,42521
30563,2022-02-08,639.89,85430
30564,2022-02-09,638.62,41338
30565,2022-02-10,639.86,61365
30566,2022-02-11,639.72,13325
30567,2022-02-14,639.62,53584
30568,2022-02-15,643.98,62455
30569,2022-02-16,638.34,46285
30570,2022-02-18,630.96,24066
30571,2022-02-21,620.48,34037
30572,2022-02-22,592.46,39124
30573,2022-02-23,533.62,57283
30574,2022-02-24,512.8,42337
30575,2022-02-25,499.03,30763
30576,2022-02-28,514.68,84708
30577,2022-03-01,567.46,27328
30578,2022-03-02,620.32,38223
30579,2022-03-03,611.1,32863
30580,2022-03-04,604.93,17906
30581,2022-03-07,596.4,15730
30582,2022-03-09,590.0,30639
30583,2022-03-10,579.36,20231
30584,2022-03-11,558.84,40215
30585,2022-03-14,558.46,10694
30586,2022-03-15,553.4,23496
30587,2022-03-16,553.3,15481
30588,2022-03-17,552.3,20205
30589,2022-03-18,554.99,7641
30590,2022-03-21,573.83,12787
30591,2022-03-22,589.99,27148
30592,2022-03-23,594.58,9874
30593,2022-03-24,593.54,17854
30594,2022-03-25,594.39,12652
30595,2022-03-28,593.08,23621
30596,2022-03-29,590.14,45666
30597,2022-03-30,583.6,7922
30598,2022-03-31,575.06,28621
30599,2022-04-01,584.89,11912
30600,2022-04-04,576.39,19037
30601,2022-04-05,574.85,46602
30602,2022-04-06,557.1,35737
30603,2022-04-07,549.0,23349
30604,2022-04-08,526.95,23213
30605,2022-04-11,500.13,38384
30606,2022-04-12,509.56,6558
30607,2022-04-13,506.67,11481
30608,2022-04-14,508.74,13561
30609,2022-04-15,501.9,21052
30610,2022-04-18,504.82,8654
30611,2022-04-19,496.98,33138
30612,2022-04-20,503.28,13105
30613,2022-04-21,498.21,7485
30614,2022-04-22,529.88,77298
30615,2022-04-25,504.82,45509
30616,2022-04-26,499.83,29157
30617,2022-04-27,502.21,77963
30618,2022-04-28,501.28,34451
30619,2022-04-29,497.08,30769
30620,2022-05-02,491.76,40645
30621,2022-05-03,491.68,11528
30622,2022-05-04,493.95,12541
30623,2022-05-05,499.98,32634
30624,2022-05-06,495.03,24865
30625,2022-05-09,494.05,77005
30626,2022-05-10,488.68,12148
30627,2022-05-11,468.98,17348
30628,2022-05-12,468.93,36251
30629,2022-05-13,435.49,25544
30630,2022-05-16,441.39,8948
30631,2022-05-17,456.01,10758
30632,2022-05-18,464.07,24189
30633,2022-05-19,480.0,34805
30634,2022-05-20,461.64,10291
30635,2022-05-23,460.0,13345
30636,2022-05-24,450.51,34670
30637,2022-05-25,454.89,3557
30638,2022-05-26,462.0,6540
30639,2022-05-27,488.35,8469
30640,2022-05-30,483.02,20642
30641,2022-05-31,457.4,13363
30642,2022-06-02,461.0,10132
30643,2022-06-03,462.0,10262
30644,2022-06-06,457.35,28345
30645,2022-06-07,453.85,21010
30646,2022-06-08,444.7,28225
30647,2022-06-09,442.26,28456
30648,2022-06-10,442.4,50289
30649,2022-06-13,447.93,39121
30650,2022-06-15,428.47,31474
30651,2022-06-16,433.88,27539
30652,2022-06-17,419.96,14702
30653,2022-06-20,409.27,35616
30654,2022-06-21,409.88,17584
30655,2022-06-22,409.96,36274
30656,2022-06-23,408.6,27826
30657,2022-06-24,409.85,12628
30658,2022-06-27,421.24,23378
