Date,Close,Volume
2009-06-12,57.9,29138
2009-06-15,59.0,14598
2009-06-17,56.9,125
2009-06-18,59.0,30818
2009-06-19,58.4,11500
2009-06-23,58.0,150
2009-06-24,56.0,1890
2009-06-25,58.0,4359
2009-06-29,56.0,23
2009-06-30,57.9,2940
2009-07-01,57.9,8
2009-07-02,57.8,500
2009-07-03,50.0,2044
2009-07-06,50.0,3300
2009-07-07,55.0,35
2009-07-08,50.0,4718
2009-07-09,50.0,8560
2009-07-10,49.9,3533
2009-07-15,53.0,1475
2009-07-16,50.0,2146
2009-07-17,50.0,1000
2009-07-20,49.5,1550
2009-07-21,49.0,515
2009-07-22,48.5,1100
2009-07-23,46.5,4326
2009-07-24,48.0,914
2009-07-27,47.4,2414
2009-07-28,47.4,305
2009-07-29,46.1,6410
2009-07-30,46.0,2255
2009-07-31,46.0,1027
2009-08-03,46.0,9653
2009-08-04,46.1,200
2009-08-05,46.2,1000
2009-08-06,46.0,1588
2009-08-07,45.5,1095
2009-08-10,43.1,2437
2009-08-11,44.0,987
2009-08-12,43.2,1700
2009-08-13,43.1,4000
2009-08-14,46.0,125
2009-08-17,45.0,1180
2009-08-18,47.5,4493
2009-08-20,54.6,4834
2009-08-21,60.0,2743
2009-08-25,56.9,2687
2009-08-26,51.0,14948
2009-08-27,50.3,5286
2009-08-31,56.0,2721
2009-09-01,57.0,883
2009-09-02,57.6,25852
2009-09-03,57.6,14787
2009-09-04,57.5,12382
2009-09-07,51.1,3501
2009-09-08,50.5,7960
2009-09-09,55.0,2745
2009-09-10,53.0,3900
2009-09-11,57.6,4397
2009-09-14,57.3,6335
2009-09-15,56.0,1356
2009-09-16,56.0,3900
2009-09-17,56.0,8000
2009-09-18,55.0,5305
2009-09-21,57.5,12419
2009-09-22,57.0,2359
2009-09-23,57.1,14863
2009-09-24,58.5,13058
2009-09-25,58.7,1770
2009-09-28,59.0,32427
2009-09-29,59.5,23004
2009-09-30,59.5,25640
2009-10-01,59.5,2643
2009-10-02,58.0,1332
2009-10-05,59.7,25053
2009-10-06,60.0,12085
2009-10-07,69.0,2366
2009-10-08,71.0,4556
2009-10-09,72.5,9768
2009-10-12,72.5,7095
2009-10-13,72.0,9451
2009-10-14,71.5,16391
2009-10-15,70.0,4150
2009-10-16,70.0,1911
2009-10-19,69.8,3611
2009-10-20,69.4,2149
2009-10-22,69.0,70
2009-10-23,65.1,909
2009-10-26,65.0,100
2009-10-27,65.0,2390
2009-10-28,63.0,2100
2009-10-29,60.0,10889
2009-10-30,60.0,6500
2009-11-02,60.1,4626
2009-11-03,62.0,29002
2009-11-04,62.2,7500
2009-11-05,62.5,93
2009-11-06,70.0,2400
2009-11-09,68.0,8717
2009-11-10,70.0,140
2009-11-11,69.0,5454
2009-11-12,68.0,28100
2009-11-13,68.0,100
2009-11-16,68.0,2070
2009-11-17,65.0,730
2009-11-18,68.0,20
2009-11-19,67.9,5
2009-11-20,68.0,10858
2009-11-23,68.9,60
2009-11-24,62.7,6450
2009-11-25,64.0,1700
2009-11-27,64.0,100
2009-11-30,62.0,7952
2009-12-01,62.0,200
2009-12-03,65.5,12194
2009-12-04,68.7,31410
2009-12-07,68.3,30969
2009-12-08,63.1,6000
2009-12-09,65.0,2100
2009-12-10,65.0,710
2009-12-11,68.0,154
2009-12-16,67.9,1700
2009-12-17,65.0,10
2009-12-18,67.5,5
2009-12-21,65.0,129
2009-12-23,63.0,9744
2009-12-24,63.0,7710
2009-12-25,63.0,3110
2009-12-28,63.0,800
2009-12-29,63.0,3000
2009-12-30,63.0,950
2010-01-04,63.0,150
2010-01-05,63.0,3073
2010-01-06,63.0,4390
2010-01-07,63.0,3120
2010-01-11,63.0,14344
2010-01-12,63.5,70
2010-01-14,65.0,10720
2010-01-15,65.0,6500
2010-01-19,64.5,541
2010-01-20,64.5,2050
2010-01-22,64.9,50
2010-01-25,65.0,1095
2010-01-26,65.0,1715
2010-01-27,64.5,11660
2010-01-28,64.0,2800
2010-01-29,67.9,1090
2010-02-01,68.3,2182
2010-02-03,68.0,2158
2010-02-04,68.0,1553
2010-02-08,68.0,5056
2010-02-09,66.5,4910
2010-02-10,66.0,6600
2010-02-12,68.0,2980
2010-02-17,68.5,10
2010-02-18,69.5,721
2010-02-22,69.5,6620
2010-02-23,70.0,352
2010-02-24,71.1,4042
2010-02-25,73.0,103876
2010-02-26,79.9,3338
2010-03-01,83.0,1370
2010-03-02,84.0,1153
2010-03-03,95.0,16971
2010-03-04,100.0,16037
2010-03-05,115.0,7821
2010-03-09,130.0,10535
2010-03-10,149.5,11053
2010-03-11,154.0,8530
2010-03-12,149.0,7448
2010-03-15,149.0,17307
2010-03-16,146.0,21226
2010-03-17,149.0,16623
2010-03-18,150.0,28063
2010-03-19,150.0,29546
2010-03-22,150.0,6100
2010-03-23,150.0,29258
2010-03-24,150.0,2776
2010-03-25,160.0,15010
2010-03-26,165.0,4078
2010-03-29,167.0,32554
2010-03-30,170.0,4845
2010-03-31,182.0,13707
2010-04-01,180.0,29899
2010-04-02,200.0,11544
2010-04-05,199.9,452075
2010-04-06,199.7,11950
2010-04-07,195.0,4512
2010-04-08,180.0,2197
2010-04-09,174.0,9162
2010-04-12,180.0,1347
2010-04-13,190.0,4280
2010-04-14,190.0,10826
2010-04-15,188.0,1202
2010-04-16,189.9,2791
2010-04-19,195.0,5863
2010-04-20,194.9,7352
2010-04-21,195.0,4076
2010-04-22,195.0,7369
2010-04-23,195.0,173
2010-04-26,192.0,4243
2010-04-27,185.0,3155
2010-04-28,190.0,1478
2010-04-29,185.0,7717
2010-04-30,185.0,601
2010-05-03,183.5,1214
2010-05-04,180.0,2447
2010-05-05,168.0,4933
2010-05-06,164.9,4765
2010-05-07,170.0,3121
2010-05-10,168.0,1086
2010-05-11,169.9,1715
2010-05-12,164.0,3974
2010-05-13,168.0,2714
2010-05-17,169.0,6766
2010-05-18,179.9,9572
2010-05-19,179.5,4182
2010-05-20,176.0,2002
2010-05-21,177.5,1459
2010-05-24,176.0,103
2010-05-25,175.0,1204
2010-05-26,166.1,3337
2010-05-27,170.0,1210
2010-05-28,169.7,686
2010-05-31,165.0,2387
2010-06-02,165.0,946
2010-06-03,155.0,2682
2010-06-04,164.9,2732
2010-06-07,161.0,648
2010-06-09,160.0,13696
2010-06-10,159.9,7542
2010-06-11,160.0,8849
2010-06-14,155.0,757
2010-06-15,169.5,5936
2010-06-16,169.8,1356
2010-06-17,168.9,1856
2010-06-18,160.0,1000
2010-06-21,159.9,900
2010-06-22,158.0,223
2010-06-23,165.0,1339
2010-06-24,160.0,699
2010-06-25,160.0,1091
2010-06-28,160.0,35
2010-06-29,160.0,227
2010-06-30,160.0,50
2010-07-01,160.0,413
2010-07-02,160.0,417
2010-07-05,160.0,500
2010-07-07,155.1,1776
2010-07-08,155.0,3672
2010-07-09,160.0,200
2010-07-14,160.0,50
2010-07-15,155.0,1400
2010-07-16,160.0,572
2010-07-19,159.0,2713
2010-07-20,160.0,2303
2010-07-21,160.0,54
2010-07-22,158.0,2542
2010-07-23,157.9,903
2010-07-26,156.8,304
2010-07-27,157.0,1762
2010-07-28,157.0,528
2010-07-29,159.0,1021
2010-07-30,157.8,36
2010-08-02,160.0,265
2010-08-03,159.0,52
2010-08-04,155.5,229
2010-08-05,158.0,3461
2010-08-06,158.0,1340
2010-08-09,158.0,1796
2010-08-10,159.0,5532
2010-08-11,159.0,2590
2010-08-12,159.0,57
2010-08-13,158.0,249
2010-08-16,162.5,4112
2010-08-17,159.0,6604
2010-08-18,162.5,72
2010-08-19,167.0,3669
2010-08-20,170.0,1930
2010-08-23,160.0,2500
2010-08-24,169.9,1397
2010-08-25,160.0,5775
2010-08-26,160.0,3598
2010-08-27,170.0,3052
2010-08-30,179.0,2089
2010-08-31,178.2,2241
2010-09-01,178.3,664
2010-09-02,180.0,745
2010-09-03,185.0,3138
2010-09-06,193.0,2487
2010-09-07,191.5,3508
2010-09-08,186.0,4352
2010-09-09,190.0,470
2010-09-10,184.5,3391
2010-09-13,185.0,2524
2010-09-14,180.0,8395
2010-09-15,180.0,4563
2010-09-16,180.0,2323
2010-09-17,180.0,547
2010-09-20,176.0,6583
2010-09-21,175.0,260
2010-09-22,170.0,2023
2010-09-24,170.0,10205
2010-09-27,171.0,1196
2010-09-28,170.0,4583
2010-09-29,165.0,6736
2010-09-30,163.0,6291
2010-10-01,165.0,1000
2010-10-04,160.5,2348
2010-10-05,160.5,3030
2010-10-06,165.0,4750
2010-10-07,168.0,1752
2010-10-08,168.0,39922
2010-10-09,168.0,39922
2010-10-12,162.0,532
2010-10-13,163.5,4924
2010-10-14,165.0,33303
2010-10-15,170.0,2566
2010-10-18,170.0,56
2010-10-19,169.8,475
2010-10-20,169.8,1070
2010-10-21,165.1,2400
2010-10-22,167.0,6331
2010-10-25,167.0,278
2010-10-26,166.0,1769
2010-10-27,167.0,1416
2010-10-28,168.0,2216
2010-11-01,167.0,2150
2010-11-02,169.0,7000
2010-11-03,169.0,7000
2010-11-04,168.5,7000
2010-11-05,169.0,5716
2010-11-08,169.0,1190
2010-11-09,169.0,1833
2010-11-10,168.5,200
2010-11-11,170.0,1067
2010-11-12,168.5,692
2010-11-16,168.5,338
2010-11-17,168.5,3300
2010-11-18,169.0,2103
2010-11-19,169.0,2678
2010-11-22,169.0,4297
2010-11-23,169.8,18548
2010-11-24,169.0,3988
2010-11-25,169.0,9139
2010-11-29,170.0,1872
2010-11-30,179.5,2247
2010-12-01,185.0,2873
2010-12-03,180.0,316
2010-12-06,183.4,1160
2010-12-07,180.0,1034
2010-12-08,182.0,4331
2010-12-09,180.0,167
2010-12-10,179.9,100
2010-12-13,179.8,650
2010-12-14,182.5,4830
2010-12-15,182.5,245
2010-12-16,183.4,5703
2010-12-17,185.5,601556
2010-12-20,188.0,5930
2010-12-21,199.0,9421
2010-12-22,199.0,5349
2010-12-23,199.0,2463
2010-12-24,199.0,1598
2010-12-27,198.8,3245
2010-12-28,198.8,1616
2010-12-29,190.0,2915
2010-12-30,190.1,3471
2010-12-31,199.0,284
2011-01-03,199.0,119
2011-01-04,201.1,22277
2011-01-05,206.5,4625
2011-01-06,200.0,1067
2011-01-07,210.0,8658
2011-01-10,230.0,1493
2011-01-11,230.0,5780
2011-01-12,230.0,460
2011-01-13,239.0,5702
2011-01-14,239.0,242
2011-01-17,237.0,6138
2011-01-18,250.0,8427
2011-01-19,287.0,254
2011-01-20,270.0,2243
2011-01-21,280.1,4356
2011-01-24,300.0,16364
2011-01-25,330.0,4344
2011-01-26,339.0,13773
2011-01-27,340.0,13128
2011-01-28,375.0,16807
2011-01-31,369.9,2656
2011-02-01,365.0,3481
2011-02-02,345.0,3987
2011-02-07,356.0,475
2011-02-08,350.0,205
2011-02-09,345.0,1640
2011-02-10,340.0,1152
2011-02-11,340.0,5711
2011-02-14,339.5,1967
2011-02-15,310.0,5242
2011-02-16,310.0,6294
2011-02-17,300.0,8717
2011-02-18,310.0,8342
2011-02-21,335.0,5647
2011-02-22,350.0,4605
2011-02-23,345.0,4487
2011-02-24,350.1,3284
2011-02-25,358.0,1302
2011-02-28,350.0,2176
2011-03-01,340.0,286
2011-03-02,330.0,1573
2011-03-03,330.0,1320
2011-03-09,295.0,2885
2011-03-10,300.0,4811
2011-03-11,300.0,8115
2011-03-14,305.0,2700
2011-03-15,300.0,8002
2011-03-16,300.0,2495
2011-03-17,300.1,2380
2011-03-18,305.0,5631
2011-03-21,310.0,447
2011-03-22,310.3,636
2011-03-23,330.0,2572
2011-03-24,332.0,3529
2011-03-25,340.0,7396
2011-03-28,340.0,206
2011-03-29,330.0,2358
2011-03-30,325.0,3652
2011-03-31,325.0,5756
2011-04-01,320.0,3523
2011-04-04,310.0,2146
2011-04-05,310.0,2185
2011-04-06,304.5,918
2011-04-08,290.0,2804
2011-04-11,300.0,632
2011-04-12,300.0,800
2011-04-13,300.0,774
2011-04-14,300.0,4536
2011-04-15,300.0,235
2011-04-18,290.0,1082
2011-04-19,305.0,22720
2011-04-20,309.0,10646
2011-04-21,310.0,1928
2011-04-22,320.0,10751
2011-04-25,315.0,598
2011-04-26,313.0,2182
2011-04-27,310.0,5048
2011-04-28,300.0,708
2011-04-29,300.0,897
2011-05-02,300.0,2670
2011-05-03,305.0,492
2011-05-04,300.0,2040
2011-05-05,300.0,778
2011-05-06,300.0,3733
2011-05-09,299.9,700
2011-05-10,280.1,2553
2011-05-11,299.9,208
2011-05-12,299.0,2274
2011-05-13,300.0,2530
2011-05-16,298.0,2179
2011-05-17,298.5,1000
2011-05-18,300.0,780
2011-05-19,298.6,766
2011-05-20,298.5,2541
2011-05-23,290.0,2515
2011-05-24,290.0,1260
2011-05-25,298.5,1266
2011-05-26,290.1,122
2011-05-27,285.0,1057
2011-05-30,290.0,3141
2011-05-31,291.0,4043
2011-06-02,298.0,33
2011-06-03,298.0,8249
2011-06-06,292.5,3411
2011-06-07,290.0,760
2011-06-09,280.0,4364
2011-06-10,275.0,3388
2011-06-13,279.0,1135
2011-06-14,280.0,4212
2011-06-15,285.0,2635
2011-06-16,280.0,3418
2011-06-17,285.0,8
2011-06-20,290.0,1231
2011-06-21,290.0,613
2011-06-22,290.0,235
2011-06-23,285.1,1983
2011-06-24,290.0,1564
2011-06-27,290.0,1209
2011-06-28,290.9,2254
2011-06-29,300.0,5027
2011-06-30,299.0,5191
2011-07-01,300.0,611
2011-07-04,300.0,1319
2011-07-05,300.0,739
2011-07-06,306.0,2004
2011-07-07,329.0,1374
2011-07-08,350.0,2312
2011-07-09,350.0,4829
2011-07-10,340.0,470
2011-07-18,340.0,2248
2011-07-19,340.0,1028
2011-07-20,349.0,615
2011-07-21,351.4,17551
2011-07-22,368.0,40
2011-07-25,353.0,1476
2011-07-26,354.5,1319
2011-07-28,340.0,2406
2011-07-29,335.0,1498
2011-08-01,320.0,1709
2011-08-02,323.0,1199
2011-08-03,330.0,1671
2011-08-04,310.0,5664
2011-08-05,311.0,1140
2011-08-09,326.0,3593
2011-08-10,320.0,1330
2011-08-12,310.0,7812
2011-08-16,329.9,975
2011-08-17,320.0,2609
2011-08-18,329.0,4089
2011-08-19,321.0,3500
2011-08-22,321.1,2524
2011-08-23,321.7,2955
2011-08-24,322.0,1000
2011-08-25,321.5,2441
2011-08-26,320.0,2298
2011-08-29,310.0,2015
2011-08-30,320.0,1840
2011-08-31,320.0,260
2011-09-01,320.0,1454
2011-09-02,322.0,1170
2011-09-05,322.0,5284
2011-09-06,320.0,2245
2011-09-07,321.0,1040
2011-09-08,321.1,225
2011-09-09,322.0,3904
2011-09-12,322.0,1869
2011-09-13,322.0,3490
2011-09-14,324.0,2760
2011-09-15,321.0,1385
2011-09-16,321.0,2395
2011-09-19,320.5,1478
2011-09-20,318.1,3133
2011-09-21,322.0,16204
2011-09-22,322.0,1094
2011-09-23,320.0,1014
2011-09-26,320.0,1884
2011-09-27,322.0,4104
2011-09-28,322.0,2518
2011-09-29,315.8,6346
2011-09-30,320.0,414
2011-10-03,311.0,949
2011-10-04,315.0,6183
2011-10-05,300.1,2325
2011-10-06,300.1,976
2011-10-07,305.0,1937
2011-10-10,290.0,1671
2011-10-11,299.0,3498
2011-10-12,300.0,2487
2011-10-13,301.0,870
2011-10-14,300.0,7710
2011-10-17,300.0,5012
2011-10-18,301.0,1769
2011-10-20,300.1,1000
2011-10-21,310.0,110
2011-10-24,305.0,409
2011-10-25,322.0,14511
2011-10-26,321.0,418
2011-10-27,320.0,2090
2011-10-28,324.0,3961
2011-10-31,324.0,676
2011-11-01,325.0,1024
2011-11-02,325.0,1815
2011-11-03,329.5,3258
2011-11-04,315.0,4007
2011-11-07,316.0,2720
2011-11-08,316.0,646
2011-11-09,320.0,3367
2011-11-10,319.9,5962
2011-11-11,319.8,2111
2011-11-14,325.0,5459
2011-11-15,330.0,10861
2011-11-16,338.5,1974
2011-11-17,345.0,4818
2011-11-18,349.0,4470
2011-11-21,355.0,8068
2011-11-22,354.8,5079
2011-11-23,356.7,4348
2011-11-24,355.0,1825
2011-11-25,345.0,2138
2011-11-28,347.0,1666
2011-11-29,344.5,3816
2011-11-30,346.0,1366
2011-12-01,350.0,4161
2011-12-02,348.9,1909
2011-12-05,348.5,130
2011-12-06,340.0,1203
2011-12-07,344.9,2997
2011-12-08,335.5,3362
2011-12-09,334.0,3079
2011-12-12,347.0,8705
2011-12-13,330.0,14069
2011-12-14,325.0,4542
2011-12-15,325.5,1597
2011-12-16,329.8,1278
2011-12-19,379.0,39665
2011-12-20,365.0,7243
2011-12-21,414.9,530030
2011-12-22,420.0,541979
2011-12-23,419.8,773
2011-12-26,390.0,951
2011-12-27,360.0,1006
2011-12-28,385.0,665
2011-12-30,420.0,12520
2012-01-02,400.0,354
2012-01-03,405.0,977
2012-01-04,390.0,1723
2012-01-05,395.0,5013
2012-01-06,400.0,202
2012-01-09,395.0,1796
2012-01-10,399.9,4213
2012-01-11,390.0,6622
2012-01-12,390.0,1311
2012-01-13,390.0,2718
2012-01-16,390.0,2828
2012-01-17,390.0,30
2012-01-18,390.1,1873
2012-01-19,400.0,5014
2012-01-20,400.0,202
2012-03-30,445.0,4189
2012-04-02,430.0,2703
2012-04-03,437.5,57
2012-04-04,439.0,12007
2012-04-05,435.0,5413
2012-04-06,435.0,9871
2012-04-09,425.0,31
2012-04-10,430.0,518
2012-04-11,432.0,2301
2012-04-12,435.0,4266
2012-04-13,430.0,5409
2012-04-16,444.9,5359
2012-04-17,438.0,4500
2012-04-18,435.0,2307
2012-04-19,435.0,1092
2012-04-20,430.0,4423
2012-04-23,429.9,3142
2012-04-25,425.0,5369
2012-04-26,430.0,1578
2012-04-27,430.0,32
2012-04-30,460.0,6264
2012-05-01,460.0,2110
2012-05-02,450.0,2332
2012-05-03,440.0,2110
2012-05-04,450.0,6212
2012-05-07,450.0,8031
2012-05-08,450.0,1786
2012-05-09,453.0,410
2012-05-10,450.0,6864
2012-05-11,450.0,2392
2012-05-14,450.1,3125
2012-05-15,450.0,2082
2012-05-16,454.0,1386
2012-05-17,454.5,167
2012-05-18,454.9,1427
2012-05-21,454.0,3251
2012-05-22,448.0,1440
