,Date,Close,Volume
59448,2024-12-04,178.83,1000
59500,2024-12-05,178.13,38
59556,2024-12-06,167.0,50
59608,2024-12-09,178.0,3010
59658,2024-12-18,167.0,10
59804,2024-12-23,180.18,11081
59863,2024-12-24,182.0,3010
59914,2024-12-25,182.8,5500
59965,2024-12-26,183.0,50
60389,2025-01-09,179.8,5
60438,2025-01-10,180.0,5
60487,2025-01-13,180.0,5
60541,2025-01-14,179.5,5
60640,2025-01-16,175.0,5
60738,2025-01-20,177.0,15
60794,2025-01-21,177.0,20
60852,2025-01-22,175.93,61
60904,2025-01-23,176.0,1299
61008,2025-01-27,176.0,189
61062,2025-01-28,176.0,4
61114,2025-01-29,176.0,29
61171,2025-01-30,175.81,21
61218,2025-01-31,176.0,100
61270,2025-02-03,176.0,10
61322,2025-02-04,176.0,515
61368,2025-02-05,176.0,2817
61418,2025-02-06,176.0,122
61467,2025-02-07,171.16,102
61523,2025-02-10,172.0,50
61585,2025-02-11,172.28,150
61640,2025-02-12,176.0,2000
61693,2025-02-13,176.0,1411
61744,2025-02-14,176.0,51
61796,2025-02-17,176.0,41
61852,2025-02-18,175.9,232
61954,2025-02-20,175.5,218
62002,2025-02-21,175.9,52
62059,2025-02-24,177.79,99006
62110,2025-02-25,190.0,10615
62165,2025-02-26,200.0,45
62218,2025-02-27,190.1,258
62265,2025-02-28,200.0,66
62319,2025-03-06,198.0,2379
62368,2025-03-07,198.5,531
62415,2025-03-10,198.5,1533
62461,2025-03-11,199.9,16909
62506,2025-03-12,198.58,2017
62557,2025-03-13,196.83,5138
62602,2025-03-14,199.48,526
62648,2025-03-17,201.0,7164
62695,2025-03-18,201.0,100
62746,2025-03-19,201.0,20
62791,2025-03-20,200.38,5080
62885,2025-03-24,200.5,1780
62932,2025-03-25,200.48,18189
62978,2025-03-26,201.42,10356
63020,2025-03-27,203.0,6742
63070,2025-03-28,202.43,19905
63118,2025-03-31,203.0,6022
63167,2025-04-01,204.0,21875
63212,2025-04-02,205.0,11220
63257,2025-04-03,205.0,1685
63309,2025-04-04,205.0,3709
63361,2025-04-07,206.0,28606
63415,2025-04-08,206.0,2460
63465,2025-04-09,206.0,100
63512,2025-04-10,202.14,16032
63559,2025-04-11,202.01,7697
63610,2025-04-14,205.0,12276
63660,2025-04-15,197.91,21224
63798,2025-04-18,199.94,1577
63848,2025-04-21,200.0,1016
63899,2025-04-22,200.0,7344
63944,2025-04-23,199.52,1235
63989,2025-04-24,200.0,21165
64031,2025-04-25,200.0,1000
64074,2025-04-28,200.0,1000
64121,2025-04-29,200.0,1138
64169,2025-04-30,199.61,2240
64215,2025-05-01,200.0,3100
64267,2025-05-02,200.0,3395
64319,2025-05-05,184.26,10293
64366,2025-05-06,207.0,1358
