,Date,Close,Volume
57587,2024-10-04,4400.0,57
57946,2024-10-17,4380.0,30
58034,2024-10-21,4350.0,19
58081,2024-10-22,3900.0,39
58125,2024-10-23,3700.0,55
58168,2024-10-24,3800.0,58
58215,2024-10-25,4195.0,35
58264,2024-10-28,4179.0,189
58308,2024-10-29,3595.0,47
58486,2024-11-04,3620.0,4
58533,2024-11-05,3700.0,4
58576,2024-11-06,3800.0,35
58721,2024-11-11,4360.0,175
58771,2024-11-12,4300.0,20
58869,2024-11-14,4300.0,110
58918,2024-11-15,4000.0,1
58964,2024-11-18,,22
59012,2024-11-19,3820.0,97
59109,2024-11-21,4300.0,63
59157,2024-11-22,4300.0,160
59207,2024-11-25,4300.0,173
59259,2024-11-27,3823.0,716
59356,2024-12-02,4300.0,3
59407,2024-12-03,4800.0,220
59464,2024-12-04,5105.0,189
59518,2024-12-05,5500.0,132
59570,2024-12-06,6000.0,54
59622,2024-12-09,6180.0,232
59672,2024-12-18,6000.0,154
59719,2024-12-19,5985.0,25
59763,2024-12-20,5985.0,40
59825,2024-12-23,5985.0,58
59878,2024-12-24,6035.0,414
59928,2024-12-25,6000.0,71020
59976,2024-12-26,6000.0,52
60023,2024-12-27,6000.0,20
60073,2024-12-30,5995.0,200
60122,2024-12-31,5990.0,5
60163,2025-01-02,5990.0,8
60210,2025-01-03,5960.0,8
60264,2025-01-06,5895.0,35
60500,2025-01-13,5860.0,71
60553,2025-01-14,5760.0,40
60605,2025-01-15,5770.0,21
60654,2025-01-16,5695.0,5
60758,2025-01-20,5655.0,25
60814,2025-01-21,5655.0,8
60915,2025-01-23,5120.0,15
60968,2025-01-24,5125.0,50
61077,2025-01-28,5125.0,7
61184,2025-01-30,5140.0,4
61230,2025-01-31,5635.0,136
61284,2025-02-03,5615.0,11
61383,2025-02-05,5600.0,5
61482,2025-02-07,5615.0,38
61542,2025-02-10,5500.0,5
61605,2025-02-11,5450.0,21
61653,2025-02-12,5500.0,49
61814,2025-02-17,5400.0,36
61864,2025-02-18,5390.0,92
61916,2025-02-19,5400.0,386
61965,2025-02-20,5000.0,70
62017,2025-02-21,5175.0,610
62075,2025-02-24,5900.0,46
62228,2025-02-27,5695.0,3
62330,2025-03-06,5795.0,8
62425,2025-03-10,5755.0,19
62660,2025-03-17,5745.0,5
62803,2025-03-20,5500.0,1
62899,2025-03-24,5500.0,278
63132,2025-03-31,5500.0,100
63224,2025-04-02,5500.0,10
63475,2025-04-09,5390.0,5
63571,2025-04-11,5380.0,1
63714,2025-04-16,5375.0,5
63861,2025-04-21,5365.0,3
64180,2025-04-30,4600.0,19
64228,2025-05-01,4600.0,96
64280,2025-05-02,4610.0,7
64332,2025-05-05,4620.0,5
64380,2025-05-06,5300.0,268
