,Date,Close,Volume
48955,2008-07-03,2600.0,100
48956,2008-07-14,2500.0,52750
48957,2008-07-16,2500.0,400
48958,2008-07-17,2500.0,200
48959,2008-07-18,2500.0,300
48960,2008-07-21,2500.0,200
48961,2008-07-23,2500.0,23
48962,2008-07-29,2450.0,20
48963,2008-07-31,2125.0,50
48964,2008-08-01,2125.0,30
48965,2008-08-27,2444.0,3322
48966,2008-08-28,2810.0,1529
48967,2008-08-29,3230.0,80
48968,2008-09-01,3500.0,541365
48969,2008-09-02,3300.0,345
48970,2008-09-04,2805.0,2000
48971,2008-09-05,2500.0,800
48972,2008-10-28,2500.0,350
48973,2008-10-29,2500.0,466
48974,2008-10-30,2500.0,300
48975,2008-11-03,2500.0,4237
48976,2008-11-04,2500.0,2000
48977,2008-11-06,2500.0,538
48978,2008-11-12,2501.0,3326
48979,2008-11-13,2500.0,304
48980,2008-11-17,2600.0,15
48981,2008-11-19,2500.0,433
48982,2008-11-24,2500.0,11410
48983,2008-11-25,2500.0,300
48984,2008-11-27,2500.0,10050
48985,2008-12-01,2500.0,1530
48986,2008-12-08,2400.0,100
48987,2008-12-15,2400.0,20
48988,2008-12-16,2400.0,50
48989,2008-12-18,2399.0,100
48990,2009-01-13,2290.0,2000
48991,2009-01-22,2050.0,10
48992,2009-05-08,1743.0,5
48993,2009-05-11,1742.0,932
48994,2009-06-30,1500.0,10
48995,2009-08-21,1400.0,976
48996,2009-08-24,1400.0,690
48997,2009-08-25,1400.0,110
48998,2009-09-03,1410.0,368
48999,2009-09-07,1620.0,10
49000,2009-09-11,1650.0,800
49001,2009-09-14,1650.0,44
49002,2009-09-23,1895.0,15
49003,2009-09-24,2179.0,15
49004,2009-09-28,2200.0,10
49005,2009-09-29,2500.0,1404
49006,2009-09-30,2400.0,342
49007,2009-10-01,2500.0,1000
49008,2009-10-06,2450.0,1128
49009,2009-10-08,2400.0,1000
49010,2009-10-09,2400.0,300
49011,2009-10-13,2250.0,388
49012,2009-10-14,2250.0,1280
49013,2009-10-19,2250.0,1000
49014,2009-11-13,1995.0,890
49015,2009-11-17,1995.0,100
49016,2009-11-18,1995.0,70
49017,2009-12-15,1995.0,139
49018,2009-12-22,1696.0,115
49019,2010-01-12,1899.0,350
49020,2010-01-13,1900.0,100
49021,2010-01-21,1950.0,2
49022,2010-01-25,1950.0,2
49023,2010-01-26,1950.0,2
49024,2010-01-27,1950.0,2
49025,2010-02-04,1900.0,633
49026,2010-02-09,1900.0,418
49027,2010-02-11,1900.0,699
49028,2010-02-17,2175.0,1705
49029,2010-02-18,2500.0,203801
49030,2010-03-01,2130.0,20
49031,2010-03-02,2130.0,2
49032,2010-03-03,2130.0,2
49033,2010-03-04,2130.0,4
49034,2010-03-05,2400.0,50
49035,2010-03-10,2600.0,27
49036,2010-03-11,2700.0,17
49037,2010-03-12,2700.0,2
49038,2010-03-15,2700.0,89
49039,2010-03-24,2700.0,1469
49040,2010-03-29,3100.0,1517
49041,2010-03-30,3500.0,15209
49042,2010-03-31,3500.0,3538
49043,2010-04-01,3510.0,7674
49044,2010-04-02,3510.0,682
49045,2010-04-05,3512.0,844
49046,2010-04-06,3850.0,625
49047,2010-04-07,4305.0,725
49048,2010-04-08,4950.0,726150
49049,2010-04-09,4800.0,853
49050,2010-04-12,4100.0,2326
49051,2010-04-13,4080.0,4510
49052,2010-04-14,3800.0,70
49053,2010-04-15,3601.0,1030
49054,2010-04-16,3621.0,1000
49055,2010-04-19,3620.0,600
49056,2010-04-20,3650.0,250
49057,2010-04-21,3651.0,266
49058,2010-04-22,3650.0,733
49059,2010-04-23,3650.0,500
49060,2010-04-27,3700.0,969
49061,2010-04-28,3550.0,50
49062,2010-04-29,3670.0,672
49063,2010-04-30,3650.0,7
49064,2010-05-03,3800.0,842
49065,2010-05-05,3657.0,200
49066,2010-05-06,3720.0,2910
49067,2010-05-07,3730.0,80
49068,2010-05-10,3741.0,778
49069,2010-05-12,3750.0,1250
49070,2010-05-13,3730.0,745
49071,2010-05-14,3745.0,560
49072,2010-05-17,3800.0,2900
49073,2010-05-18,3750.0,60
49074,2010-05-19,3751.0,3134
49075,2010-05-20,3753.0,954
49076,2010-05-21,3751.0,750
49077,2010-05-24,3756.0,750
49078,2010-05-25,3730.0,2250
49079,2010-05-26,4000.0,510
49080,2010-05-27,4020.0,10
49081,2010-05-28,3800.0,780
49082,2010-06-02,3700.0,3646
49083,2010-06-03,3650.0,930
49084,2010-06-04,3512.0,136832
49085,2010-06-07,3501.0,2760
49086,2010-06-08,3600.0,165
49087,2010-06-09,3500.0,960
49088,2010-06-10,3500.0,2829
49089,2010-06-11,3800.0,1086
49090,2010-06-15,3501.0,439
49091,2010-06-16,3501.0,328
49092,2010-06-17,3501.0,5835
49093,2010-06-18,3600.0,2978
49094,2010-06-21,3150.0,776
49095,2010-06-22,3002.0,1815
49096,2010-06-24,3450.0,1881
49097,2010-06-25,3800.0,10697
49098,2010-06-28,3505.0,827
49099,2010-06-29,3105.0,1060
49100,2010-07-01,3110.0,2
49101,2010-07-05,3200.0,150
49102,2010-07-06,3200.0,1040
49103,2010-07-09,3200.0,1416
49104,2010-07-14,3500.0,2000
49105,2010-07-15,3575.0,2350
49106,2010-07-16,3600.0,450
49107,2010-07-19,3800.0,606
49108,2010-07-21,3800.0,2978
49109,2010-07-22,3751.0,949
49110,2010-07-23,4001.0,9072
49111,2010-07-26,4020.0,600
49112,2010-07-27,4000.0,1811
49113,2010-07-28,3900.0,26
49114,2010-07-29,3900.0,250
49115,2010-07-30,3900.0,224
49116,2010-08-02,4000.0,1510
49117,2010-08-03,3800.0,1068
49118,2010-08-04,4153.0,6052
49119,2010-08-06,4100.0,100
49120,2010-08-11,4100.0,10
49121,2010-08-12,4200.0,866
49122,2010-08-16,4253.0,192
49123,2010-08-18,4890.0,872
49124,2010-08-19,5610.0,1092
49125,2010-08-20,6451.0,3836
49126,2010-08-23,7418.0,9182
49127,2010-08-24,8300.0,8928
49128,2010-08-25,9500.0,2735
49129,2010-09-03,10925.0,101779
49130,2010-09-06,11000.0,10088
49131,2010-09-07,12499.0,1053
49132,2010-09-08,13000.0,2969
49133,2010-09-09,12500.0,1788
49134,2010-09-10,13500.0,560
49135,2010-09-13,13000.0,1340
49136,2010-09-14,13000.0,42
49137,2010-09-15,12500.0,439
49138,2010-09-16,12500.0,2111
49139,2010-09-17,11001.0,1151
49140,2010-09-20,9400.0,1430
49141,2010-09-21,8001.0,3484
49142,2010-09-22,9000.0,944
49143,2010-09-23,9500.0,505
49144,2010-09-24,8310.0,516
49145,2010-09-27,9556.0,159
49146,2010-09-28,10000.0,850
49147,2010-09-29,11500.0,1
49148,2010-09-30,11000.0,529
49149,2010-10-04,11000.0,1735
49150,2010-10-05,10109.0,930
49151,2010-10-06,11625.0,3445
49152,2010-10-07,12000.0,4059
49153,2010-10-08,11000.0,3114
49154,2010-10-09,11000.0,3114
49155,2010-10-11,10900.0,663
49156,2010-10-12,10900.0,1274
49157,2010-10-13,11003.0,540
49158,2010-10-14,10511.0,732
49159,2010-10-15,11000.0,50
49160,2010-10-18,10301.0,717
49161,2010-10-19,10300.0,211
49162,2010-10-20,10350.0,868
49163,2010-10-21,10300.0,2314
49164,2010-10-22,11000.0,988
49165,2010-10-25,10605.0,1235
49166,2010-10-26,10654.0,102
49167,2010-10-27,10900.0,1196
49168,2010-10-28,10855.0,1105
49169,2010-10-29,10600.0,788
49170,2010-11-01,10550.0,222
49171,2010-11-02,12000.0,12118
49172,2010-11-03,12000.0,12118
49173,2010-11-04,10603.0,9993
49174,2010-11-05,11000.0,1270
49175,2010-11-08,11000.0,7302
49176,2010-11-09,11000.0,359
49177,2010-11-10,10600.0,11237
49178,2010-11-11,12000.0,481
49179,2010-11-12,11665.0,569
49180,2010-11-15,11100.0,3386
49181,2010-11-16,10702.0,869
49182,2010-11-17,10701.0,6552
49183,2010-11-18,11000.0,589
49184,2010-11-22,10750.0,945
49185,2010-11-23,10750.0,1169
49186,2010-11-24,10750.0,100
49187,2010-11-25,10750.0,2466
49188,2010-11-29,10451.0,388
49189,2010-11-30,10600.0,1030
49190,2010-12-01,10500.0,1027
49191,2010-12-03,10500.0,348
49192,2010-12-06,10500.0,1601
49193,2010-12-07,10500.0,3104
49194,2010-12-08,10500.0,785
49195,2010-12-09,10200.0,160153
49196,2010-12-10,10201.0,178
49197,2010-12-13,10300.0,168
49198,2010-12-14,10400.0,403
49199,2010-12-16,10210.0,3787
49200,2010-12-17,10300.0,800
49201,2010-12-20,10250.0,350
49202,2010-12-22,10250.0,106
49203,2010-12-23,10300.0,47
49204,2010-12-24,10300.0,30
49205,2010-12-27,10300.0,503
49206,2010-12-29,10200.0,243070
49207,2010-12-30,10300.0,5754
49208,2010-12-31,10500.0,500
49209,2011-01-03,10500.0,10
49210,2011-01-05,10500.0,1297
49211,2011-01-06,10500.0,125
49212,2011-01-07,11730.0,1122
49213,2011-01-10,10801.0,7
49214,2011-01-11,11000.0,708
49215,2011-01-12,11000.0,365
49216,2011-01-13,11150.0,914
49217,2011-01-14,11200.0,1018
49218,2011-01-17,11500.0,604
49219,2011-01-18,11499.0,269
49220,2011-01-19,12000.0,952
49221,2011-01-20,12000.0,1290
49222,2011-01-21,12500.0,1178
49223,2011-01-24,12800.0,793
49224,2011-01-25,12940.0,935
49225,2011-01-26,14880.0,6100
49226,2011-01-27,17112.0,5939
49227,2011-01-28,19678.0,7069
49228,2011-01-31,18800.0,4821
49229,2011-02-01,20000.0,2315
49230,2011-02-02,20000.0,3319
49231,2011-02-07,20400.0,1263
49232,2011-02-08,20000.0,989
49233,2011-02-09,20099.0,1955
49234,2011-02-10,20900.0,2895
49235,2011-02-11,24035.0,3094
49236,2011-02-14,27640.0,2894
49237,2011-02-15,31786.0,3766
49238,2011-02-16,35099.0,1832
49239,2011-02-17,29835.0,992
49240,2011-02-18,25360.0,71
49241,2011-02-21,21556.0,244
49242,2011-02-22,24789.0,5916
49243,2011-02-23,27000.0,1973
49244,2011-02-24,27500.0,4140
49245,2011-02-25,27980.0,3525
49246,2011-02-28,27400.0,3540
49247,2011-03-01,27000.0,2053
49248,2011-03-02,27500.0,5208
49249,2011-03-03,27000.0,3953
49250,2011-03-09,26000.0,1699
49251,2011-03-10,24800.0,3150
49252,2011-03-11,23999.0,1477
49253,2011-03-14,22200.0,2213
49254,2011-03-15,19500.0,3405
49255,2011-03-16,22420.0,4166
49256,2011-03-17,22000.0,952
49257,2011-03-18,23000.0,151557
49258,2011-03-21,23250.0,286
49259,2011-03-22,23800.0,889
49260,2011-03-23,23700.0,1965
49261,2011-03-24,23100.0,1175
49262,2011-03-25,23700.0,211
49263,2011-03-28,23140.0,1090
49264,2011-03-29,23300.0,1240
49265,2011-03-30,23000.0,1574
49266,2011-03-31,22800.0,151045
49267,2011-04-01,22700.0,939
49268,2011-04-04,22249.0,2379
49269,2011-04-05,22500.0,792
49270,2011-04-06,22500.0,911
49271,2011-04-08,22500.0,22
49272,2011-04-11,23700.0,318
49273,2011-04-12,22499.0,996
49274,2011-04-13,22999.0,192059
49275,2011-04-14,22490.0,545
49276,2011-04-15,22000.0,234
49277,2011-04-18,21200.0,1313
49278,2011-04-19,21200.0,1364
49279,2011-04-20,20000.0,255
49280,2011-04-21,20000.0,1058
49281,2011-04-22,20000.0,1259
49282,2011-04-25,19750.0,734
49283,2011-04-26,19000.0,887
49284,2011-04-27,17999.0,2105
49285,2011-04-28,18500.0,1213
49286,2011-04-29,18101.0,213
49287,2011-05-03,18302.0,373
49288,2011-05-04,18001.0,362
49289,2011-05-05,17499.0,702
49290,2011-05-06,17100.0,372
49291,2011-05-09,17000.0,1509
49292,2011-05-10,17300.0,1868
49293,2011-05-11,17300.0,261
49294,2011-05-12,17300.0,167
49295,2011-05-13,17300.0,450
49296,2011-05-16,17000.0,1812
49297,2011-05-17,17000.0,1308
49298,2011-05-18,17010.0,1045
49299,2011-05-19,17000.0,632
49300,2011-05-20,16550.0,414
49301,2011-05-23,16500.0,978
49302,2011-05-24,16500.0,45
49303,2011-05-25,15500.0,2207
49304,2011-05-26,14100.0,420
49305,2011-05-27,13200.0,1070
49306,2011-05-30,13000.0,17
49307,2011-05-31,13900.0,639
49308,2011-06-02,14000.0,123
49309,2011-06-03,14000.0,283546
49310,2011-06-06,14000.0,460
49311,2011-06-07,14200.0,853
49312,2011-06-09,14500.0,900
49313,2011-06-10,14250.0,405
49314,2011-06-13,14200.0,1088
49315,2011-06-14,13800.0,1218
49316,2011-06-15,14000.0,884
49317,2011-06-16,13950.0,562
49318,2011-06-17,14050.0,314
49319,2011-06-20,13800.0,726
49320,2011-06-21,13900.0,103
49321,2011-06-22,14000.0,1003
49322,2011-06-23,14000.0,30
49323,2011-06-24,14500.0,36
49324,2011-06-27,14500.0,76
49325,2011-06-28,14900.0,279
49326,2011-06-29,15000.0,745
49327,2011-06-30,15000.0,2040
49328,2011-07-01,14500.0,1500
49329,2011-07-04,14000.0,530
49330,2011-07-05,13850.0,740
49331,2011-07-06,13911.0,588
49332,2011-07-07,14000.0,1500
49333,2011-07-08,15899.0,208532
49334,2011-07-09,15500.0,36
49335,2011-07-10,15500.0,2
49336,2011-07-18,15900.0,1478
49337,2011-07-20,15899.0,30
49338,2011-07-21,15900.0,74718
49339,2011-07-22,16500.0,625
49340,2011-07-25,16000.0,110
49341,2011-07-26,16200.0,231
49342,2011-07-28,16270.0,425
49343,2011-07-29,16249.0,2990
49344,2011-08-01,16250.0,370
49345,2011-08-02,16300.0,883
49346,2011-08-03,16250.0,2266
49347,2011-08-04,16240.0,404
49348,2011-08-05,16240.0,236
49349,2011-08-09,16250.0,326
49350,2011-08-10,16000.0,658
49351,2011-08-12,16000.0,1211
49352,2011-08-16,16000.0,355
49353,2011-08-17,16000.0,601
49354,2011-08-18,15999.0,68
49355,2011-08-19,15705.0,29
49356,2011-08-22,15800.0,390
49357,2011-08-23,15800.0,185
49358,2011-08-24,15600.0,272
49359,2011-08-25,15499.0,269
49360,2011-08-26,15200.0,122
49361,2011-08-29,14300.0,1150
49362,2011-08-30,14000.0,2235
49363,2011-08-31,14000.0,135
49364,2011-09-01,14000.0,1968
49365,2011-09-02,14000.0,630
49366,2011-09-05,13003.0,453
49367,2011-09-06,12800.0,275
49368,2011-09-07,12800.0,224
49369,2011-09-08,12500.0,198
49370,2011-09-09,12499.0,1122
49371,2011-09-12,12499.0,524
49372,2011-09-13,12450.0,438
49373,2011-09-14,12300.0,107
49374,2011-09-15,12300.0,248
49375,2011-09-16,12300.0,415
49376,2011-09-19,12251.0,20
49377,2011-09-20,12300.0,74
49378,2011-09-21,12500.0,50
49379,2011-09-22,12500.0,1653
49380,2011-09-23,12500.0,208
49381,2011-09-26,12250.0,114
49382,2011-09-27,12250.0,143
49383,2011-09-28,12250.0,195
49384,2011-09-29,12210.0,160
49385,2011-09-30,12300.0,1170
49386,2011-10-03,12000.0,1648
49387,2011-10-04,13000.0,940
49388,2011-10-05,12000.0,304
49389,2011-10-06,11700.0,448821
49390,2011-10-07,13450.0,526
49391,2011-10-10,12001.0,156
49392,2011-10-11,12900.0,630
49393,2011-10-12,12900.0,50
49394,2011-10-13,11990.0,505
49395,2011-10-14,11999.0,204721
49396,2011-10-17,11117.0,1647106
49397,2011-10-18,11900.0,335
49398,2011-10-20,12400.0,890
49399,2011-10-21,11950.0,359
49400,2011-10-24,12000.0,167
49401,2011-10-25,11500.0,2653
49402,2011-10-27,11880.0,390
49403,2011-10-28,11800.0,262
49404,2011-10-31,12300.0,2703
49405,2011-11-01,12600.0,5834
49406,2011-11-02,13000.0,3572
49407,2011-11-03,13000.0,1600
49408,2011-11-04,13000.0,9602
49409,2011-11-07,12999.0,2305
49410,2011-11-08,12500.0,4103
49411,2011-11-09,13000.0,5443
49412,2011-11-10,13000.0,1220
49413,2011-11-11,13000.0,5974
49414,2011-11-14,13000.0,1410
49415,2011-11-15,13000.0,1424
49416,2011-11-16,13000.0,706
49417,2011-11-17,13000.0,1601
49418,2011-11-18,13000.0,36
49419,2011-11-21,13000.0,1493
49420,2011-11-22,13200.0,314
49421,2011-11-23,13200.0,55
49422,2011-11-24,13400.0,710
49423,2011-11-25,13000.0,600
49424,2011-11-28,13000.0,65
49425,2011-11-29,12900.0,47
49426,2011-11-30,12500.0,265
49427,2011-12-01,12300.0,1073
49428,2011-12-02,12000.0,343
49429,2011-12-05,12200.0,287
49430,2011-12-06,12100.0,20
49431,2011-12-07,12000.0,692
49432,2011-12-08,11950.0,620
49433,2011-12-09,11600.0,1210
49434,2011-12-12,11500.0,1186
49435,2011-12-13,11119.0,1080
49436,2011-12-14,11120.0,30
49437,2011-12-15,11400.0,138
49438,2011-12-16,11151.0,958
49439,2011-12-19,11152.0,600
49440,2011-12-20,11450.0,578
49441,2011-12-21,11400.0,209
49442,2011-12-22,11450.0,107759
49443,2011-12-23,11400.0,467
49444,2011-12-26,11400.0,368
49445,2011-12-27,11350.0,387
49446,2011-12-28,11350.0,85
49447,2011-12-30,11350.0,1924
49448,2012-01-02,11350.0,54
49449,2012-01-03,11400.0,460
49450,2012-01-04,11350.0,72
49451,2012-01-05,11350.0,34
49452,2012-01-06,11200.0,631
49453,2012-01-09,11120.0,385
49454,2012-01-10,10990.0,506
49455,2012-01-11,10500.0,44
49456,2012-01-12,10501.0,57
49457,2012-01-13,10800.0,689
49458,2012-01-16,10500.0,362
49459,2012-01-17,10400.0,330
49460,2012-01-18,10498.0,9
49461,2012-01-19,9760.0,390
49462,2012-04-02,10410.0,466
49463,2012-04-03,10402.0,470
49464,2012-04-04,10500.0,248
49465,2012-04-05,10500.0,231
49466,2012-04-06,10500.0,280
49467,2012-04-09,10500.0,1904
49468,2012-04-10,10451.0,325
49469,2012-04-11,10500.0,350
49470,2012-04-13,10500.0,2390
49471,2012-04-16,10501.0,70
49472,2012-04-18,10600.0,283
49473,2012-04-19,10600.0,200
49474,2012-04-20,10550.0,2127
49475,2012-04-23,10300.0,1235
49476,2012-04-25,9500.0,2
49477,2012-04-27,9510.0,62
49478,2012-05-02,9505.0,250
49479,2012-05-03,9500.0,640
49480,2012-05-04,9500.0,239
49481,2012-05-07,10000.0,1917
49482,2012-05-08,10000.0,1367
49483,2012-05-09,9513.0,232
49484,2012-05-10,9800.0,68
49485,2012-05-11,9990.0,445
49486,2012-05-14,9970.0,147
49487,2012-05-15,10000.0,859
49488,2012-05-16,10000.0,1565
49489,2012-05-17,10000.0,25
49490,2012-05-18,10000.0,830
49491,2012-05-21,10000.0,3879
49492,2012-05-22,10000.0,104
49493,2012-05-23,9910.0,88
49494,2012-05-24,9980.0,102228
49495,2012-05-28,9975.0,23806
49496,2012-05-29,9900.0,472
49497,2012-05-30,9975.0,107
49498,2012-05-31,9450.0,2
49499,2012-06-04,9500.0,629
49500,2012-06-05,9500.0,1630
49501,2012-06-06,9100.0,702
49502,2012-06-07,9100.0,53
49503,2012-06-11,8600.0,9
49504,2012-06-14,9050.0,466
49505,2012-06-19,9050.0,50
49506,2012-06-20,9400.0,248
49507,2012-06-21,9499.0,42
49508,2012-06-22,9500.0,1659
49509,2012-06-25,9500.0,1317
49510,2012-06-26,9600.0,179
49511,2012-06-27,9500.0,735
49512,2012-07-02,10400.0,1
49513,2012-07-20,10390.0,10
49514,2012-07-23,10390.0,6
49515,2012-07-25,10400.0,3
49516,2012-07-26,10390.0,2
49517,2012-07-27,10000.0,103
49518,2012-08-03,9045.0,26
49519,2012-08-06,8800.0,353
49520,2012-08-07,8800.0,58
49521,2012-08-08,9900.0,4
49522,2012-08-10,9100.0,523
49523,2012-08-16,9095.0,609
49524,2012-08-22,9095.0,100
49525,2012-08-23,9000.0,1288
49526,2012-08-24,9000.0,40
49527,2012-08-27,9000.0,45
49528,2012-08-28,9075.0,262
49529,2012-08-30,9090.0,55
49530,2012-08-31,9515.0,59
49531,2012-09-03,9200.0,20
49532,2012-09-04,9090.0,59
49533,2012-09-05,9100.0,439
49534,2012-09-06,9095.0,291
49535,2012-09-11,9330.0,115
49536,2012-09-12,9075.0,80
49537,2012-09-13,9000.0,140
49538,2012-09-17,9000.0,158
49539,2012-09-18,9100.0,195
49540,2012-09-19,9250.0,1655
49541,2012-09-20,9150.0,5
49542,2012-09-24,9175.0,70
49543,2012-09-25,9000.0,1536
49544,2012-09-26,8700.0,55
49545,2012-09-27,8665.0,11
49546,2012-10-01,9000.0,21
49547,2012-10-02,9000.0,20
49548,2012-10-08,8700.0,18
49549,2012-10-09,8700.0,754
49550,2012-10-10,9000.0,56
49551,2012-10-11,8900.0,8
49552,2012-10-12,9000.0,4
49553,2012-10-15,8965.0,80
49554,2012-10-16,8800.0,47
49555,2012-10-17,8800.0,7
49556,2012-10-18,8895.0,40
49557,2012-10-19,8800.0,80
49558,2012-10-22,8700.0,144
49559,2012-10-23,8700.0,51
49560,2012-10-24,8590.0,377
49561,2012-10-25,8000.0,12
49562,2012-10-26,7825.0,45
49563,2012-10-29,7600.0,25
49564,2012-10-30,7020.0,95
49565,2012-10-31,7000.0,35
49566,2012-11-01,6600.0,70
49567,2012-11-07,7000.0,74
49568,2012-11-13,6755.0,91
49569,2012-11-15,6700.0,231
49570,2012-11-19,6885.0,914
49571,2012-11-26,6885.0,65
49572,2012-11-27,7000.0,36
49573,2012-11-29,7000.0,98
49574,2012-12-04,7700.0,50
49575,2012-12-05,7500.0,5
49576,2012-12-06,7150.0,7
49577,2012-12-07,7500.0,5
49578,2012-12-10,8500.0,15
49579,2012-12-11,8440.0,66
49580,2012-12-13,8900.0,1508
49581,2012-12-14,8795.0,312
49582,2012-12-17,8770.0,699
49583,2012-12-18,8800.0,561
49584,2012-12-19,8900.0,9746
49585,2012-12-20,8890.0,10254
49586,2012-12-21,8700.0,2300
49587,2012-12-25,8200.0,69
49588,2012-12-26,8300.0,1181
49589,2012-12-27,8600.0,113
49590,2012-12-28,8795.0,1067
49591,2013-01-02,8895.0,1
49592,2013-01-03,9000.0,2105
49593,2013-01-04,9100.0,3698
49594,2013-01-05,9100.0,20
49595,2013-01-07,9090.0,645
49596,2013-01-08,9495.0,34
49597,2013-01-10,9500.0,10
49598,2013-01-14,9500.0,309
49599,2013-01-15,9500.0,858
49600,2013-01-17,9415.0,850
49601,2013-01-18,9495.0,101
49602,2013-01-22,9190.0,235
49603,2013-01-24,9200.0,613
49604,2013-01-28,9500.0,14
49605,2013-02-04,9500.0,80
49606,2013-02-05,9820.0,494
49607,2013-02-06,10000.0,460
49608,2013-02-07,10090.0,554
49609,2013-02-08,10250.0,36
49610,2013-02-13,10250.0,50
49611,2013-02-14,10000.0,23405
49612,2013-02-15,9500.0,1
49613,2013-02-18,10000.0,100
49614,2013-02-19,10000.0,381
49615,2013-02-28,9600.0,4
49616,2013-03-01,9500.0,37
49617,2013-03-05,9200.0,1
49618,2013-03-06,9200.0,444
49619,2013-03-07,9100.0,105
49620,2013-03-11,8000.0,7
49621,2013-03-12,8895.0,836
49622,2013-03-13,8900.0,1083
49623,2013-03-14,8505.0,133
49624,2013-03-18,8500.0,64
49625,2013-03-19,8500.0,1383
49626,2013-03-22,8500.0,514
49627,2013-03-26,8505.0,215
49628,2013-04-02,8400.0,10
49629,2013-04-04,8400.0,10
49630,2013-04-05,8100.0,8
49631,2013-04-08,8100.0,100
49632,2013-04-16,8485.0,1218
49633,2013-04-17,8500.0,8262
49634,2013-04-18,9300.0,19
49635,2013-04-22,8500.0,2
49636,2013-04-26,8925.0,637
49637,2013-04-30,8900.0,9
49638,2013-05-01,8800.0,57
49639,2013-05-02,8800.0,400
49640,2013-05-03,8700.0,80
49641,2013-05-06,7850.0,505
49642,2013-05-07,7760.0,467
49643,2013-05-10,8010.0,11
49644,2013-05-16,8000.0,177
49645,2013-05-20,8000.0,49
49646,2013-05-21,8385.0,12
49647,2013-05-28,8250.0,50
49648,2013-05-31,8250.0,418
49649,2013-06-03,8495.0,4408
49650,2013-06-04,8200.0,2
49651,2013-06-05,8480.0,518
49652,2013-06-06,8800.0,300
49653,2013-06-07,8630.0,4197
49654,2013-06-10,8540.0,459
49655,2013-06-11,8505.0,150
49656,2013-06-12,8100.0,1
49657,2013-06-13,8500.0,65
49658,2013-06-14,8515.0,55
