,Date,Close,Volume
1727,2020-05-08,74.99,241
1728,2020-05-11,75.0,13075
1729,2020-05-12,75.0,62
1730,2020-05-13,75.0,32
1731,2020-05-14,73.0,41
1732,2020-05-15,72.5,3537
1733,2020-05-18,74.5,528064
1734,2020-05-19,72.8,30021
1735,2020-05-20,72.7,426339
1736,2020-05-21,72.7,257
1737,2020-05-22,72.8,3
1738,2020-05-25,72.8,3
1739,2020-05-26,70.06,1790
1740,2020-05-27,68.25,28011
1741,2020-05-28,71.98,2836
1742,2020-05-29,72.8,10237
1743,2020-06-02,72.8,2638
1744,2020-06-03,71.51,53789
1745,2020-06-04,72.0,148948
1746,2020-06-08,71.0,16377
1747,2020-06-09,70.4,6434
1748,2020-06-10,70.99,48594
1749,2020-06-11,70.98,605
1750,2020-06-12,68.34,32732
1751,2020-06-15,70.95,41182
1752,2020-06-16,71.0,65
1753,2020-06-17,68.29,36861
1754,2020-06-18,70.54,15184
1755,2020-06-19,70.88,21295
1756,2020-06-22,69.99,85
1757,2020-06-23,68.46,21131
1758,2020-06-25,70.1,985
1759,2020-06-26,68.03,43004
1760,2020-06-29,67.94,21380
1761,2020-06-30,70.04,30969
1762,2020-07-01,70.1,283888
1763,2020-07-02,70.09,175
1764,2020-07-03,67.65,4707
1765,2020-07-06,67.01,16630
1766,2020-07-07,64.51,24496
1767,2020-07-08,62.13,15387
1768,2020-07-09,64.0,30505
1769,2020-07-10,60.11,20000
1770,2020-07-16,68.76,12188
1771,2020-07-17,71.0,46714
1772,2020-07-20,68.0,5657
1773,2020-07-21,70.24,30290
1774,2020-07-22,70.59,42
1775,2020-07-23,66.79,16157
1776,2020-07-24,70.0,26820
1777,2020-07-27,69.6,49506
1778,2020-07-28,70.4,176697
1779,2020-07-29,70.0,11
1780,2020-07-30,61.84,23365
1781,2020-07-31,68.0,50409
1782,2020-08-03,68.45,37497
1783,2020-08-04,69.0,1040
1784,2020-08-05,68.99,12900
1785,2020-08-06,68.9,2074
1786,2020-08-07,65.88,285
1787,2020-08-10,68.87,2551
1788,2020-08-11,68.82,47
1789,2020-08-12,65.99,373
1790,2020-08-13,65.99,1218
1791,2020-08-14,64.0,16530
1792,2020-08-17,63.93,5657
1793,2020-08-18,65.18,9371
1794,2020-08-19,64.25,1552
1795,2020-08-20,63.28,4063
1796,2020-08-21,65.99,2943
1797,2020-08-24,65.99,670
1798,2020-08-25,65.99,524
1799,2020-08-26,65.99,2434
1800,2020-08-27,65.99,3142
1801,2020-08-28,65.99,25
1802,2020-08-31,65.99,2278
1803,2020-09-01,65.99,1213
1804,2020-09-02,65.42,4214
1805,2020-09-03,65.45,14378
1806,2020-09-04,65.7,491
1807,2020-09-07,67.94,3
1808,2020-09-08,67.72,7320
1809,2020-09-09,67.43,418
1810,2020-09-10,66.98,2902
1811,2020-09-11,66.97,220
1812,2020-09-14,66.0,1690
1813,2020-09-15,65.99,1990
1814,2020-09-16,65.96,5049
1815,2020-09-17,65.0,24351
1816,2020-09-18,65.96,634
1817,2020-09-21,65.96,1836
1818,2020-09-22,65.96,6529
1819,2020-09-23,64.84,146048
1820,2020-09-24,65.98,705
1821,2020-09-25,65.0,77860
1822,2020-09-28,65.5,55416
1823,2020-09-29,65.01,38888
1824,2020-09-30,66.48,40847
1825,2020-10-01,66.0,6705
1826,2020-10-02,66.99,8875
1827,2020-10-05,67.46,5064
1828,2020-10-06,65.5,2979
1829,2020-10-07,67.3,546556
1830,2020-10-08,66.98,13287
1831,2020-10-09,67.07,14318
1832,2020-10-12,66.9,13318
1833,2020-10-13,66.47,6136
1834,2020-10-14,66.99,892
1835,2020-10-16,66.5,1716
1836,2020-10-19,66.5,2961
1837,2020-10-20,66.11,18650
1838,2020-10-21,66.49,4104
1839,2020-10-22,66.5,265
1840,2020-10-23,66.5,5449
1841,2020-10-26,64.9,93032
1842,2020-10-27,64.99,4313
1843,2020-10-28,64.99,7762
1844,2020-10-29,63.11,8052
1845,2020-10-30,63.1,2807587
1846,2020-11-02,64.91,35938
1847,2020-11-03,65.0,36737
1848,2020-11-04,66.49,305216
1849,2020-11-05,66.98,52026
1850,2020-11-06,65.19,110
1851,2020-11-09,66.38,12368
1852,2020-11-10,66.93,93382
1853,2020-11-11,68.29,10819
1854,2020-11-12,69.99,7000
1855,2020-11-13,70.0,10474
1856,2020-11-17,70.9,354
1857,2020-11-18,67.55,2271
1858,2020-11-19,70.79,7233
1859,2020-11-20,70.7,162
1860,2020-11-23,70.06,479
1861,2020-11-24,70.0,980
1862,2020-11-25,67.01,11560
1863,2020-11-27,69.99,3388
1864,2020-11-30,67.1,8638
1865,2020-12-01,69.63,470
1866,2020-12-02,68.53,42824
1867,2020-12-03,69.83,4059
1868,2020-12-04,67.0,551
1869,2020-12-07,69.95,171
1870,2020-12-08,67.12,2073
1871,2020-12-09,67.05,5494
1872,2020-12-10,68.5,3064
1873,2020-12-11,68.5,1665
1874,2020-12-14,67.5,3256
1875,2020-12-15,68.5,319
1876,2020-12-16,67.01,35964
1877,2020-12-17,69.99,30200
1878,2020-12-18,69.0,12929
1879,2020-12-21,68.1,37110
1880,2020-12-22,72.99,6295033
1881,2020-12-23,74.69,22808
1882,2020-12-24,76.99,4498464
1883,2020-12-25,76.94,1861343
1884,2020-12-28,77.98,4422688
1885,2020-12-30,78.6,2013767
1886,2020-12-31,82.1,218492
1887,2021-01-04,79.0,1890839
1888,2021-01-05,78.0,10714
1889,2021-01-06,78.47,36364
1890,2021-01-07,78.87,19354
1891,2021-01-08,78.99,17537
1892,2021-01-11,77.6,16868
1893,2021-01-12,77.5,11837
1894,2021-01-13,77.46,30068
1895,2021-01-14,76.5,7486
1896,2021-01-15,76.66,22946
1897,2021-01-18,81.69,4563314
1898,2021-01-19,84.08,897978
1899,2021-01-20,84.64,903775
1900,2021-01-21,84.13,48550
1901,2021-01-22,84.0,403825
1902,2021-01-25,83.99,160310
1903,2021-01-26,83.07,31580
1904,2021-01-27,80.49,173569
1905,2021-01-28,80.58,59939
1906,2021-01-29,83.51,270615
1907,2021-02-01,84.05,86785
1908,2021-02-02,83.26,25594
1909,2021-02-03,83.2,66117
1910,2021-02-04,84.99,7234515
1911,2021-02-05,83.46,24067
1912,2021-02-08,84.03,132896
1913,2021-02-09,84.99,6512589
1914,2021-02-10,84.99,6164006
1915,2021-02-11,84.99,714437
1916,2021-02-15,89.94,13496397
1917,2021-02-16,92.02,1321259
1918,2021-02-17,101.45,382729
1919,2021-02-18,116.66,532741
1920,2021-02-19,134.13,537874
1921,2021-02-22,154.24,831069
1922,2021-02-23,177.37,197281
1923,2021-02-24,200.32,1422080
1924,2021-02-25,216.72,1434151
1925,2021-02-26,216.03,1091982
1926,2021-03-01,195.54,2077857
1927,2021-03-02,188.84,2436886
1928,2021-03-03,202.66,463267
1929,2021-03-04,199.71,350872
1930,2021-03-05,199.14,650289
1931,2021-03-09,200.14,341978
1932,2021-03-10,202.43,435079
1933,2021-03-11,205.99,210879
1934,2021-03-12,235.79,839434
1935,2021-03-15,270.7,1402034
1936,2021-03-16,275.06,1244532
1937,2021-03-17,272.18,542165
1938,2021-03-18,251.32,266126
1939,2021-03-19,253.68,1222937
1940,2021-03-22,252.97,4975497
1941,2021-03-23,248.06,237981
1942,2021-03-24,249.9,567251
1943,2021-03-25,250.58,177607
1944,2021-03-26,250.22,157893
1945,2021-03-29,254.1,73685
1946,2021-03-30,252.29,236245
1947,2021-03-31,250.23,209399
1948,2021-04-01,250.68,48966
1949,2021-04-02,250.0,88432
1950,2021-04-05,247.32,122857
1951,2021-04-06,233.18,206300
1952,2021-04-07,226.95,108751
1953,2021-04-08,239.9,159170
1954,2021-04-09,245.68,131168
1955,2021-04-12,247.1,97543
1956,2021-04-13,245.02,177683
1957,2021-04-14,246.44,146029
1958,2021-04-15,248.12,499775
1959,2021-04-16,255.27,565232
1960,2021-04-19,289.8,718046
1961,2021-04-20,314.81,472228
1962,2021-04-21,320.2,2389147
1963,2021-04-22,345.29,3215161
1964,2021-04-23,351.12,3456050
1965,2021-04-26,298.51,483019
1966,2021-04-27,277.0,7326383
1967,2021-04-28,313.26,409109
1968,2021-04-29,318.45,361456
1969,2021-04-30,299.44,253946
1970,2021-05-03,319.32,1110877
1971,2021-05-04,304.48,529956
1972,2021-05-05,306.88,675604
1973,2021-05-06,302.93,738844
1974,2021-05-07,307.24,218993
1975,2021-05-10,297.32,201805
1976,2021-05-11,294.11,278717
1977,2021-05-12,288.03,55482
1978,2021-05-13,285.07,41957
1979,2021-05-14,280.22,44494
1980,2021-05-17,286.16,81438
1981,2021-05-18,283.26,71643
1982,2021-05-19,275.22,69591
1983,2021-05-20,268.33,163487
1984,2021-05-21,268.92,126842
1985,2021-05-24,270.26,262885
1986,2021-05-25,256.46,89916
1987,2021-05-27,252.03,140317
1988,2021-05-28,270.34,151243
1989,2021-05-31,269.2,155878
1990,2021-06-02,266.8,281274
1991,2021-06-03,260.0,39609
1992,2021-06-04,259.97,22725
1993,2021-06-07,253.66,87118
1994,2021-06-08,243.92,45760
1995,2021-06-10,240.7,13629
1996,2021-06-11,239.89,19981
1997,2021-06-14,228.46,66424
1998,2021-06-15,225.82,34908
1999,2021-06-16,214.74,26112
2000,2021-06-17,207.74,153687
2001,2021-06-18,204.37,200740
2002,2021-06-21,209.27,222063
2003,2021-06-22,218.96,54167
2004,2021-06-23,229.91,24439
2005,2021-06-24,228.88,34788
2006,2021-06-25,230.0,113061
2007,2021-06-28,229.83,150119
2008,2021-06-29,242.57,67126
2009,2021-06-30,250.0,396597
2010,2021-07-01,248.0,13712
2011,2021-07-02,246.02,64037
2012,2021-07-05,237.21,24069
2013,2021-07-06,237.02,20969
2014,2021-07-07,236.9,487978
2015,2021-07-08,238.46,11602
2016,2021-07-09,235.26,74138
2017,2021-07-19,223.72,131578
2018,2021-07-20,223.73,48290
2019,2021-07-21,227.0,47756
2020,2021-07-22,229.11,31096
2021,2021-07-23,229.94,75891
2022,2021-07-24,234.0,25805
2023,2021-07-26,225.49,9649
2024,2021-07-27,230.0,1415
2025,2021-07-28,225.74,47684
2026,2021-07-29,225.3,38813
2027,2021-07-30,220.53,52306
2028,2021-08-02,225.72,37899
2029,2021-08-03,224.71,21902
2030,2021-08-04,224.96,23132
2031,2021-08-05,225.16,39174
2032,2021-08-06,219.51,85550
2033,2021-08-09,212.81,21007
2034,2021-08-10,210.79,17704
2035,2021-08-11,207.7,21879
2036,2021-08-12,203.95,22399
2037,2021-08-13,203.47,15759
2038,2021-08-16,203.0,70811
2039,2021-08-17,199.0,28892
2040,2021-08-18,193.17,59854
2041,2021-08-19,186.82,114779
2042,2021-08-20,194.68,96808
2043,2021-08-23,196.49,27221
2044,2021-08-24,219.85,157560
2045,2021-08-25,235.9,204651
2046,2021-08-26,259.64,170778
2047,2021-08-27,256.31,145798
2048,2021-08-30,262.67,81433
2049,2021-08-31,248.74,27173
2050,2021-09-01,247.86,87075
2051,2021-09-02,248.81,104676
2052,2021-09-03,249.54,16256
2053,2021-09-06,256.99,54711
2054,2021-09-07,259.49,68692
2055,2021-09-08,261.62,17949
2056,2021-09-09,260.13,29069
2057,2021-09-10,258.48,23891
2058,2021-09-13,255.54,31688
2059,2021-09-14,248.44,61395
2060,2021-09-15,246.9,54965
2061,2021-09-16,246.82,32473
2062,2021-09-17,248.89,542820
2063,2021-09-20,246.39,17537
2064,2021-09-21,241.58,32731
2065,2021-09-22,245.0,48409
2066,2021-09-23,245.0,12504
2067,2021-09-24,240.71,18518
2068,2021-09-27,244.14,22601
2069,2021-09-28,244.68,21407
2070,2021-09-29,243.67,40755
2071,2021-09-30,249.83,95462
2072,2021-10-01,242.67,5300
2073,2021-10-04,244.29,52883
2074,2021-10-05,243.78,36804
2075,2021-10-06,242.61,23342
2076,2021-10-07,230.24,148860
2077,2021-10-08,218.77,70253
2078,2021-10-11,216.65,23543
2079,2021-10-12,221.31,25419
2080,2021-10-13,224.66,7980
2081,2021-10-14,218.28,66377
2082,2021-10-15,214.51,341830
2083,2021-10-18,210.93,46400
2084,2021-10-19,210.0,23625
2085,2021-10-20,209.66,29475
2086,2021-10-21,214.91,33224
2087,2021-10-22,210.66,75011
2088,2021-10-25,214.79,57524
2089,2021-10-26,213.5,43632
2090,2021-10-27,212.79,13335
2091,2021-10-28,213.9,42507
2092,2021-10-29,210.19,13075
2093,2021-11-01,203.09,91752
2094,2021-11-02,203.08,164393
2095,2021-11-03,199.79,18284
2096,2021-11-04,197.55,20110
2097,2021-11-08,202.0,11359
2098,2021-11-09,202.89,39115
2099,2021-11-10,206.5,31378
2100,2021-11-11,207.0,12175
2101,2021-11-12,236.17,81714
2102,2021-11-15,239.61,55665
2103,2021-11-16,234.99,5364
2104,2021-11-17,228.01,40919
2105,2021-11-18,225.1,17350
2106,2021-11-19,220.76,29752
2107,2021-11-22,218.52,10786
2108,2021-11-23,218.0,12740
2109,2021-11-24,211.56,7544
2110,2021-11-25,210.6,36506
2111,2021-11-29,219.71,35452
2112,2021-11-30,215.02,11867
2113,2021-12-01,210.13,29561
2114,2021-12-02,212.97,11008
2115,2021-12-03,215.78,24705
2116,2021-12-06,220.84,35505
2117,2021-12-07,216.05,39092
2118,2021-12-08,217.0,5669
2119,2021-12-09,217.96,12165
2120,2021-12-10,216.3,7726
2121,2021-12-13,216.25,15775
2122,2021-12-14,215.67,19497
2123,2021-12-15,207.42,104883
2124,2021-12-16,204.85,24533
2125,2021-12-17,211.18,44397
2126,2021-12-20,212.89,6885
2127,2021-12-21,214.74,321719
2128,2021-12-22,215.71,29110
2129,2021-12-23,211.55,22385
2130,2021-12-24,212.41,13233
2131,2021-12-27,212.8,17193
2132,2021-12-28,209.8,34875
2133,2021-12-30,212.51,13890
2134,2021-12-31,219.93,152282
2135,2022-01-03,215.0,16883
2136,2022-01-04,207.72,94248
2137,2022-01-05,209.57,46196
2138,2022-01-06,207.97,11568
2139,2022-01-07,204.89,44248
2140,2022-01-10,197.22,89015
2141,2022-01-11,198.71,12311
2142,2022-01-12,194.85,50811
2143,2022-01-13,195.87,13223
2144,2022-01-14,194.21,14465
2145,2022-01-17,195.57,34979
2146,2022-01-18,208.99,266801
2147,2022-01-19,200.0,644
2148,2022-01-20,206.9,3125
2149,2022-01-21,204.12,21169
2150,2022-01-24,198.81,33768
2151,2022-01-25,194.95,27744
2152,2022-01-26,196.68,23471
2153,2022-01-27,194.36,16250
2154,2022-01-28,196.68,8507
2155,2022-01-31,196.83,11837
2156,2022-02-01,194.99,8529
2157,2022-02-07,193.72,14195
2158,2022-02-08,186.21,49617
2159,2022-02-09,188.74,22410
2160,2022-02-10,183.07,36660
2161,2022-02-11,187.38,163986
2162,2022-02-14,188.73,54843
2163,2022-02-15,186.25,67724
2164,2022-02-16,187.18,36711
2165,2022-02-18,188.57,38889
2166,2022-02-21,190.48,20239
2167,2022-02-22,184.43,17511
2168,2022-02-23,188.69,32250
2169,2022-02-24,187.0,1785
2170,2022-02-25,177.84,71410
2171,2022-02-28,177.6,147097
2172,2022-03-01,167.78,78569
2173,2022-03-02,164.94,33977
2174,2022-03-03,162.75,44219
2175,2022-03-04,158.31,48869
2176,2022-03-07,151.82,67496
2177,2022-03-09,142.07,121585
2178,2022-03-10,139.91,71654
2179,2022-03-11,141.0,30298
2180,2022-03-14,132.29,64652
2181,2022-03-15,125.53,88453
2182,2022-03-16,119.96,68078
2183,2022-03-17,118.35,83837
2184,2022-03-18,119.44,20240
2185,2022-03-21,135.63,94286
2186,2022-03-22,143.86,116963
2187,2022-03-23,154.51,68634
2188,2022-03-24,156.18,133102
2189,2022-03-25,146.91,75464
2190,2022-03-28,139.25,69654
2191,2022-03-29,142.46,18664
2192,2022-03-30,138.52,41369
2193,2022-03-31,140.0,9015
2194,2022-04-01,143.63,102681
2195,2022-04-04,149.75,34636
2196,2022-04-05,150.79,20266
2197,2022-04-06,149.86,131758
2198,2022-04-07,149.39,30349
2199,2022-04-08,149.25,47284
2200,2022-04-11,144.67,36742
2201,2022-04-12,149.08,32266
2202,2022-04-13,144.47,17453
2203,2022-04-14,145.89,30103
2204,2022-04-15,144.41,31348
2205,2022-04-18,140.3,31915
2206,2022-04-19,136.6,64928
2207,2022-04-20,133.0,30359
2208,2022-04-21,131.87,26869
2209,2022-04-22,132.08,74320
2210,2022-04-25,131.44,41216
2211,2022-04-26,131.82,31906
2212,2022-04-27,132.29,27551
2213,2022-04-28,129.52,96491
2214,2022-04-29,128.76,19599
2215,2022-05-02,129.53,142434
2216,2022-05-03,125.38,11660
2217,2022-05-04,121.26,19637
2218,2022-05-05,118.94,32260
2219,2022-05-06,120.0,14118
2220,2022-05-09,116.37,59555
2221,2022-05-10,109.99,355142
2222,2022-05-11,106.6,124154
2223,2022-05-12,109.27,64805
2224,2022-05-13,108.45,24473
2225,2022-05-16,106.53,33620
2226,2022-05-17,109.84,107001
2227,2022-05-18,104.59,100168
2228,2022-05-19,100.66,73863
2229,2022-05-20,94.65,33587
2230,2022-05-23,92.42,63793
2231,2022-05-24,94.88,20396
2232,2022-05-25,92.8,19913
2233,2022-05-26,92.0,43877
2234,2022-05-27,90.65,97129
2235,2022-05-30,91.67,54351
2236,2022-05-31,91.87,22486
2237,2022-06-02,92.97,47734
2238,2022-06-03,92.98,15450
2239,2022-06-06,95.99,42901
2240,2022-06-07,106.82,71671
2241,2022-06-08,108.76,16380
2242,2022-06-09,115.0,37124
2243,2022-06-10,107.82,10289
2244,2022-06-13,98.93,47352
2245,2022-06-15,98.22,14822
2246,2022-06-16,97.47,21277
2247,2022-06-17,100.92,18946
2248,2022-06-20,96.78,29965
2249,2022-06-21,96.24,14572
2250,2022-06-22,95.38,21736
2251,2022-06-23,95.29,9621
2252,2022-06-24,96.7,18930
2253,2022-06-27,96.9,12756
2254,2022-06-28,95.47,35422
2255,2022-06-29,93.1,13939
2256,2022-06-30,93.35,31498
2257,2022-07-01,96.82,7056
2258,2022-07-04,93.09,55875
2259,2022-07-05,92.35,74891
2260,2022-07-06,93.64,16503
2261,2022-07-07,93.53,15969
2262,2022-07-08,93.71,31367
2263,2022-07-18,93.9,28334
2264,2022-07-19,93.44,13759
2265,2022-07-20,94.21,21595
2266,2022-07-21,94.0,21575
2267,2022-07-22,106.99,39964
2268,2022-07-25,107.05,26771
2269,2022-07-26,105.42,12891
2270,2022-07-27,106.37,29990
2271,2022-07-28,106.89,7255
2272,2022-07-29,104.35,26956
2273,2022-08-01,103.85,16410
2274,2022-08-02,102.09,8110
2275,2022-08-03,105.98,9906
