,Date,Close,Volume
26651,2023-10-03,27500.0,98
26652,2023-10-04,25660.0,54
26653,2023-10-05,27480.0,29
26654,2023-10-09,28100.0,557
26655,2023-10-10,28180.0,34
26656,2023-10-11,26320.0,29
26657,2023-10-12,28260.0,10
26658,2023-10-13,28220.0,6
26659,2023-10-16,28180.0,3
26660,2023-10-17,28120.0,17
26661,2023-10-18,27980.0,47
26662,2023-10-20,26540.0,105
26663,2023-10-23,27300.0,59
26664,2023-10-24,26640.0,40
26665,2023-10-25,26600.0,126
26666,2023-10-26,26600.0,5
26667,2023-10-27,25700.0,41
26668,2023-10-30,25000.0,228
26669,2023-10-31,26140.0,54
26670,2023-11-01,26360.0,8
26671,2023-11-02,26360.0,5
26672,2023-11-03,26340.0,226
26673,2023-11-06,26300.0,156
26674,2023-11-07,26300.0,8
26675,2023-11-08,25300.0,69
26676,2023-11-09,25140.0,32
26677,2023-11-10,25520.0,8
26678,2023-11-13,26180.0,6
26679,2023-11-15,25320.0,20
26680,2023-11-17,25980.0,87
26681,2023-11-20,25840.0,36
26682,2023-11-21,25400.0,34
26683,2023-11-23,25400.0,26
26684,2023-11-24,25940.0,20
26685,2023-11-27,25700.0,1
26686,2023-11-28,25420.0,112
26687,2023-11-29,25100.0,55
26688,2023-11-30,25100.0,33
26689,2023-12-01,25480.0,265
26690,2023-12-04,25060.0,24
26691,2023-12-05,25400.0,3
26692,2023-12-06,25000.0,30
26693,2023-12-07,25400.0,1
26694,2023-12-11,25900.0,257
26695,2023-12-12,26520.0,953
26696,2023-12-13,28980.0,2
26697,2023-12-14,29580.0,166
26698,2023-12-18,28020.0,24
26699,2023-12-19,29840.0,120
26700,2023-12-20,29980.0,124
26701,2023-12-21,30200.0,631
26702,2023-12-22,33000.0,6423
26703,2023-12-25,35000.0,37720
26704,2023-12-26,31520.0,16
26705,2023-12-27,31520.0,6
26706,2023-12-28,33500.0,20
26707,2024-01-02,33300.0,30
26708,2024-01-03,32000.0,3
26709,2024-01-05,31100.0,11
26710,2024-01-08,30080.0,114
26711,2024-01-11,30000.0,20
26712,2024-01-12,29600.0,12
26713,2024-01-15,29600.0,19
26714,2024-01-16,29600.0,29
26715,2024-01-17,29640.0,19
26716,2024-01-18,29020.0,75
26717,2024-01-19,28500.0,225
26718,2024-01-22,29780.0,6
26719,2024-01-23,29000.0,20
26720,2024-01-24,28640.0,27
26721,2024-01-25,29000.0,7
26722,2024-01-26,29100.0,147
26723,2024-01-29,29000.0,1
26724,2024-01-30,29600.0,3
26725,2024-01-31,28520.0,134
26726,2024-02-02,29500.0,4
26727,2024-02-05,29480.0,106
26728,2024-02-06,29040.0,22
26729,2024-02-07,29480.0,2
26730,2024-02-08,29480.0,36
26731,2024-02-09,29520.0,1323
26732,2024-02-14,29440.0,59
26733,2024-02-15,28660.0,24
26734,2024-02-16,29960.0,13
26735,2024-02-19,29780.0,126
26736,2024-02-20,29700.0,215
26737,2024-02-21,28380.0,94
26738,2024-02-22,28900.0,161
50640,2024-02-23,28000.0,170
50691,2024-02-26,28600.0,20
50745,2024-02-27,28740.0,139
50793,2024-02-28,29080.0,29
50895,2024-03-05,28200.0,8
50942,2024-03-06,28020.0,66
50990,2024-03-07,28460.0,133
51042,2024-03-11,29140.0,9
51091,2024-03-12,28080.0,11
51136,2024-03-13,28160.0,141
51184,2024-03-14,28940.0,3
51232,2024-03-15,28900.0,1
51280,2024-03-18,28500.0,303
51328,2024-03-19,28500.0,10
51383,2024-03-20,28360.0,695
51431,2024-03-21,28880.0,17
51474,2024-03-22,28880.0,30
51526,2024-03-25,28000.0,42
51629,2024-03-27,28500.0,100
51683,2024-03-28,28000.0,100
51739,2024-03-29,28500.0,19
51788,2024-04-01,27020.0,1232
51886,2024-04-03,28900.0,8
51931,2024-04-04,28500.0,60
51978,2024-04-05,28900.0,24
52030,2024-04-08,26020.0,3672
52079,2024-04-09,25940.0,2164
52130,2024-04-10,25960.0,88
52175,2024-04-11,26000.0,10
52216,2024-04-12,26000.0,45
52269,2024-04-15,26000.0,52
52317,2024-04-16,26000.0,81
52359,2024-04-17,26000.0,39
52403,2024-04-18,26000.0,173
52449,2024-04-19,26000.0,37
52495,2024-04-22,26000.0,9
52538,2024-04-23,25900.0,1
52584,2024-04-24,26000.0,107
52631,2024-04-25,26000.0,60
52684,2024-04-26,26000.0,16
52732,2024-04-29,26000.0,12
52782,2024-04-30,26000.0,106
52832,2024-05-01,25920.0,298
52880,2024-05-02,25920.0,187
52928,2024-05-03,26000.0,65
52973,2024-05-06,26000.0,475
53025,2024-05-07,26000.0,51
53073,2024-05-08,25900.0,84
53117,2024-05-09,25900.0,55
53163,2024-05-10,25900.0,41
53209,2024-05-13,25360.0,197
53262,2024-05-14,26000.0,4
53310,2024-05-15,26000.0,84
53350,2024-05-16,25900.0,7
53396,2024-05-17,25600.0,26
53441,2024-05-20,25560.0,14
53491,2024-05-21,25900.0,54
53540,2024-05-22,25800.0,19
53628,2024-05-27,25380.0,367
53674,2024-05-28,25800.0,14
53726,2024-05-29,24940.0,768
53778,2024-05-30,24640.0,179
53815,2024-05-31,24600.0,66
53859,2024-06-03,24820.0,241
53903,2024-06-04,24720.0,33
53993,2024-06-06,24820.0,45
54044,2024-06-07,24700.0,92
54086,2024-06-10,24900.0,41
54126,2024-06-11,25000.0,356
54163,2024-06-12,24820.0,266
54210,2024-06-13,24140.0,50
54249,2024-06-14,23740.0,83
54290,2024-06-17,24900.0,2
54348,2024-06-18,23520.0,26
54388,2024-06-19,24980.0,5
54423,2024-06-20,24960.0,1
54462,2024-06-21,27780.0,3459
54503,2024-06-24,24960.0,135
54548,2024-06-25,24520.0,83
54587,2024-06-26,24560.0,419
54628,2024-06-27,24980.0,12
54673,2024-07-01,24000.0,280
54718,2024-07-02,24480.0,26
54757,2024-07-03,24940.0,1
54799,2024-07-04,24940.0,30
54841,2024-07-05,24940.0,18
54883,2024-07-08,24940.0,49
54929,2024-07-09,24100.0,56
54970,2024-07-16,24980.0,9
55016,2024-07-17,24980.0,5
55062,2024-07-18,24900.0,1
55109,2024-07-19,25200.0,568
55153,2024-07-22,26020.0,873
55204,2024-07-23,26020.0,120
55244,2024-07-24,25340.0,188
55288,2024-07-25,25100.0,75
55332,2024-07-26,25000.0,30
55377,2024-07-29,25880.0,144
55426,2024-07-30,25880.0,57
55470,2024-07-31,26480.0,148
55511,2024-08-01,27480.0,3
55595,2024-08-05,27400.0,3
55644,2024-08-06,26000.0,81
55691,2024-08-07,26920.0,6
55773,2024-08-09,26200.0,9
55815,2024-08-12,27000.0,2
55857,2024-08-13,24800.0,458
55900,2024-08-14,25000.0,250
55944,2024-08-15,25000.0,27
55989,2024-08-16,25000.0,145
56033,2024-08-19,24800.0,12
56080,2024-08-20,24820.0,13
56122,2024-08-21,25000.0,87
56162,2024-08-22,25000.0,41
56211,2024-08-23,24820.0,28
56254,2024-08-26,24800.0,89
56304,2024-08-27,24800.0,67
56391,2024-08-29,26780.0,63
56435,2024-08-30,24980.0,36
56490,2024-09-02,24840.0,10
56543,2024-09-03,25000.0,36
56583,2024-09-04,25000.0,16
56671,2024-09-06,24920.0,239
56710,2024-09-09,24980.0,9
56761,2024-09-10,24820.0,30
56805,2024-09-11,24820.0,17
56869,2024-09-12,24860.0,88
56915,2024-09-13,24820.0,25
56955,2024-09-16,24900.0,15
57003,2024-09-17,24960.0,1
57067,2024-09-18,24900.0,8505
57111,2024-09-19,24800.0,3
57153,2024-09-20,24800.0,17
57198,2024-09-23,24800.0,14
57239,2024-09-24,24700.0,10
57289,2024-09-25,24520.0,28
57329,2024-09-26,24700.0,1
57373,2024-09-27,24700.0,10
57420,2024-09-30,24540.0,46
57465,2024-10-02,24700.0,23
57516,2024-10-03,24640.0,24
57562,2024-10-04,24800.0,65
57610,2024-10-07,24760.0,38
57658,2024-10-08,24760.0,54
57702,2024-10-09,24600.0,159
57743,2024-10-10,24620.0,25
57788,2024-10-14,24520.0,119
57827,2024-10-15,24500.0,238
57869,2024-10-16,24800.0,60
57920,2024-10-17,24820.0,1
58010,2024-10-21,24880.0,69
58102,2024-10-23,24880.0,14
58146,2024-10-24,24860.0,598
58191,2024-10-25,24880.0,11056
58237,2024-10-28,24880.0,87
58285,2024-10-29,24480.0,3985
58328,2024-10-30,24500.0,141
58372,2024-10-31,24500.0,165
58412,2024-11-01,24880.0,13
58461,2024-11-04,24500.0,245
58507,2024-11-05,24500.0,52
58553,2024-11-06,24440.0,43
58598,2024-11-07,24500.0,68
58644,2024-11-08,24900.0,1000
58692,2024-11-11,24420.0,613
58742,2024-11-12,24460.0,472
58793,2024-11-13,24500.0,201
58838,2024-11-14,24500.0,72
58891,2024-11-15,24460.0,7
58939,2024-11-18,,62
58985,2024-11-19,24000.0,1913
59032,2024-11-20,24000.0,705
59080,2024-11-21,24000.0,72
59130,2024-11-22,24000.0,1154
59178,2024-11-25,23980.0,29
59230,2024-11-27,24000.0,193
59281,2024-11-28,24000.0,61
59330,2024-12-02,24400.0,8438
59377,2024-12-03,24040.0,521
59430,2024-12-04,24200.0,6359
59485,2024-12-05,24260.0,10095
59541,2024-12-06,24000.0,1444
59591,2024-12-09,27020.0,9617
59644,2024-12-18,25620.0,1635
59692,2024-12-19,24040.0,10944
59741,2024-12-20,24000.0,5132
59785,2024-12-23,24000.0,2500
59849,2024-12-24,25000.0,4599
59900,2024-12-25,25860.0,17222
59950,2024-12-26,25200.0,301
59999,2024-12-27,25200.0,1
60045,2024-12-30,25200.0,20
60095,2024-12-31,25180.0,248
60142,2025-01-02,24200.0,307
60184,2025-01-03,24200.0,4
60232,2025-01-06,24320.0,369
60285,2025-01-07,24380.0,1027
60328,2025-01-08,24000.0,104
60371,2025-01-09,24000.0,658
60424,2025-01-10,24000.0,169
60472,2025-01-13,24000.0,405
60523,2025-01-14,24380.0,27
60575,2025-01-15,24000.0,179
60626,2025-01-16,24000.0,33
60676,2025-01-17,24000.0,116
60721,2025-01-20,24000.0,74
60781,2025-01-21,24000.0,385
60836,2025-01-22,24000.0,128
60889,2025-01-23,24000.0,515
60936,2025-01-24,24000.0,195
60990,2025-01-27,24000.0,278
61043,2025-01-28,24000.0,135
61100,2025-01-29,24000.0,506
61154,2025-01-30,24880.0,110
61205,2025-01-31,24520.0,127
61251,2025-02-03,24940.0,83
61305,2025-02-04,24000.0,1526
61353,2025-02-05,24000.0,126
61405,2025-02-06,24000.0,168
61453,2025-02-07,23980.0,267
61505,2025-02-10,23980.0,599
61564,2025-02-11,24000.0,122
61626,2025-02-12,24000.0,865
61676,2025-02-13,24740.0,66
61728,2025-02-14,24000.0,1275
61782,2025-02-17,24000.0,1626
61835,2025-02-18,24000.0,1402
61886,2025-02-19,24000.0,327
61936,2025-02-20,24000.0,518
62040,2025-02-24,24000.0,464
62096,2025-02-25,23980.0,272
62149,2025-02-26,23980.0,56
62205,2025-02-27,23980.0,86
62249,2025-02-28,24000.0,10
62304,2025-03-06,24000.0,155
62352,2025-03-07,23980.0,175
62401,2025-03-10,23980.0,1030
62445,2025-03-11,23980.0,151
62493,2025-03-12,23820.0,91
62541,2025-03-13,23820.0,34
62591,2025-03-14,23920.0,21
62635,2025-03-17,23940.0,22
62732,2025-03-19,23900.0,10
62777,2025-03-20,23900.0,69
62824,2025-03-21,23900.0,20
62868,2025-03-24,22820.0,4456
62919,2025-03-25,20420.0,1744
62967,2025-03-26,22000.0,544
63008,2025-03-27,20600.0,451
63057,2025-03-28,21180.0,338
63102,2025-03-31,21980.0,31
63152,2025-04-01,20740.0,111
63199,2025-04-02,20920.0,610
63244,2025-04-03,20840.0,87
63296,2025-04-04,21380.0,192
63345,2025-04-07,20860.0,9
63397,2025-04-08,20900.0,135
63448,2025-04-09,20860.0,26
63496,2025-04-10,21860.0,75
63543,2025-04-11,21820.0,43
63592,2025-04-14,21200.0,33
63646,2025-04-15,21180.0,166
63691,2025-04-16,21400.0,8
63736,2025-04-17,21540.0,16
63784,2025-04-18,21620.0,19
63833,2025-04-21,21840.0,509
63884,2025-04-22,21960.0,16
63935,2025-04-23,21980.0,23
63976,2025-04-24,21880.0,53
64021,2025-04-25,21980.0,16
64063,2025-04-28,21980.0,108
64109,2025-04-29,21800.0,374
64153,2025-04-30,21580.0,41
64202,2025-05-01,21780.0,91
64251,2025-05-02,21780.0,168
64301,2025-05-05,22000.0,81
64353,2025-05-06,21920.0,92
