,Date,Close,Volume
60886,2025-01-23,520.1,4899
60934,2025-01-24,515.73,23330
60987,2025-01-27,519.0,29084
61041,2025-01-28,516.37,19098
61097,2025-01-29,518.0,2536
61152,2025-01-30,522.55,8608
61203,2025-01-31,521.65,6242
61249,2025-02-03,524.9,6393
61303,2025-02-04,515.92,32011
61350,2025-02-05,518.12,186
61403,2025-02-06,516.42,36923
61450,2025-02-07,524.99,21908
61502,2025-02-10,525.49,31474
61562,2025-02-11,524.13,4162
61624,2025-02-12,519.16,17549
61673,2025-02-13,527.2,5664
61725,2025-02-14,546.74,25742
61779,2025-02-17,548.08,8950
61833,2025-02-18,546.62,78901
61883,2025-02-19,536.15,10625
61934,2025-02-20,531.02,23997
61983,2025-02-21,532.83,15945
62037,2025-02-24,518.39,32428
62094,2025-02-25,522.56,1536
62146,2025-02-26,525.5,3696
62203,2025-02-27,519.06,4848
62246,2025-02-28,524.69,7002
62301,2025-03-06,523.5,9419
62349,2025-03-07,516.9,7061
62398,2025-03-10,511.38,30268
62443,2025-03-11,519.49,6317
62491,2025-03-12,514.1,2961
62538,2025-03-13,513.34,594
62589,2025-03-14,513.71,11195
62632,2025-03-17,512.76,1708
62680,2025-03-18,507.51,3067
62729,2025-03-19,507.58,5105
62775,2025-03-20,516.92,2832
62822,2025-03-21,501.87,6718
62865,2025-03-24,507.97,37550
62917,2025-03-25,490.0,12648
62964,2025-03-26,505.15,28845
63006,2025-03-27,492.31,1505
63054,2025-03-28,493.11,7838
63099,2025-03-31,505.09,9283
63150,2025-04-01,504.84,11258
63196,2025-04-02,500.22,11511
63242,2025-04-03,508.88,29174
63293,2025-04-04,515.5,21529
63342,2025-04-07,512.17,16956
63395,2025-04-08,499.83,70809
63446,2025-04-09,425.02,292481
63493,2025-04-10,448.77,21786
63541,2025-04-11,442.02,7544
63590,2025-04-14,444.56,4319
63643,2025-04-15,441.1,13331
63689,2025-04-16,442.0,16376
63733,2025-04-17,449.98,1117
63781,2025-04-18,440.82,3320
63831,2025-04-21,446.41,11002
63881,2025-04-22,436.68,17342
63932,2025-04-23,445.99,7977
63973,2025-04-24,444.9,9674
64018,2025-04-25,439.71,47308
64060,2025-04-28,440.21,16541
64107,2025-04-29,443.26,79992
64150,2025-04-30,443.91,16030
64200,2025-05-01,441.17,19369
64249,2025-05-02,443.81,21663
64298,2025-05-05,438.78,38610
64350,2025-05-06,437.17,21007
