,Date,Close,Volume
48686,2023-06-22,163.91,9872
48687,2023-06-23,164.94,28753
48688,2023-06-26,155.55,23953
48689,2023-06-27,166.17,2457
48690,2023-06-28,167.0,22905
48691,2023-06-29,169.01,116375
48692,2023-06-30,170.0,1899
48693,2023-07-03,172.29,46235
48694,2023-07-04,174.5,7614
48695,2023-07-05,167.68,11974769
48696,2023-07-06,166.0,4777
48697,2023-07-07,159.21,7761
48698,2023-07-17,158.02,730
48699,2023-07-18,166.0,3204
48700,2023-07-19,163.68,1368
48701,2023-07-20,165.0,4840
48702,2023-07-21,158.65,11534
48703,2023-07-24,165.0,3954
48704,2023-07-25,159.76,5652
48705,2023-07-26,158.56,4419
48706,2023-07-27,158.8,617
48707,2023-07-28,156.27,4017
48708,2023-07-31,155.75,2097
48709,2023-08-01,158.0,2186
48710,2023-08-02,155.82,10403
48711,2023-08-03,158.0,9174
48712,2023-08-04,156.92,781
48713,2023-08-07,155.22,2217
48714,2023-08-08,151.0,10525
48715,2023-08-09,151.52,9589
48716,2023-08-10,155.5,202
48717,2023-08-11,153.0,4446
48718,2023-08-14,152.97,3623
48719,2023-08-15,153.0,6780
48720,2023-08-16,152.0,7753
48721,2023-08-17,153.0,7744
48722,2023-08-18,150.44,11067
48723,2023-08-21,153.0,1610
48724,2023-08-22,153.0,58413
48725,2023-08-23,149.74,5056
48726,2023-08-24,152.9,7455
48727,2023-08-25,153.0,3853
48728,2023-08-28,155.0,29410
48729,2023-08-29,150.0,3188
48730,2023-08-30,153.0,7054
48731,2023-08-31,153.0,1218
48732,2023-09-01,150.0,603
48733,2023-09-04,152.0,1925
48734,2023-09-05,149.01,42867
48735,2023-09-06,151.62,4302
48736,2023-09-07,151.0,19
48737,2023-09-08,150.0,6786
48738,2023-09-11,150.98,27167
48739,2023-09-12,149.37,5731
48740,2023-09-13,150.3,6916
48741,2023-09-14,150.02,4771
48742,2023-09-15,149.01,11810
48743,2023-09-18,150.94,3490
48744,2023-09-19,150.98,5590
48745,2023-09-20,149.6,1974
48746,2023-09-21,149.01,1638
48747,2023-09-22,149.6,1974
48748,2023-09-25,150.0,7031
48749,2023-09-26,150.0,3050
48750,2023-09-27,150.76,407
48751,2023-09-28,151.0,405
48752,2023-09-29,151.0,2179
48753,2023-10-02,150.0,3000
48754,2023-10-03,148.99,11958
48755,2023-10-04,148.79,7394
48756,2023-10-05,150.0,1860
48757,2023-10-06,149.0,497
48758,2023-10-09,149.99,16311
48759,2023-10-10,148.91,5221
48760,2023-10-11,148.63,9353
48761,2023-10-12,145.1,16170
48762,2023-10-13,149.0,1003
48763,2023-10-16,141.13,2238
48764,2023-10-17,147.5,360
48765,2023-10-18,147.97,32940
48766,2023-10-19,148.58,832
48767,2023-10-20,144.07,2425
48768,2023-10-23,143.0,8233
48769,2023-10-24,144.11,8902
48770,2023-10-25,145.0,1935
48771,2023-10-26,144.99,306
48772,2023-10-27,138.48,4716
48773,2023-10-30,140.0,29891
48774,2023-10-31,140.64,5628
48775,2023-11-01,139.25,4774
48776,2023-11-02,144.99,451
48777,2023-11-03,144.9,253
48778,2023-11-06,143.97,1188
48779,2023-11-07,144.0,1103
48780,2023-11-08,142.5,696
48781,2023-11-09,140.0,5372
48782,2023-11-10,143.99,16
48783,2023-11-13,143.98,328
48784,2023-11-15,138.98,16130
48785,2023-11-16,143.0,2923
48786,2023-11-17,143.0,1880
48787,2023-11-20,143.0,1463
48788,2023-11-21,143.0,11407
48789,2023-11-22,142.0,2645
48790,2023-11-23,139.3,19272
48791,2023-11-24,140.0,1662
48792,2023-11-27,136.35,7272
48793,2023-11-28,139.0,610
48794,2023-11-29,139.0,314
48795,2023-11-30,137.77,2982
48796,2023-12-01,138.0,223
48797,2023-12-04,132.15,13503
48798,2023-12-05,131.0,6705
48799,2023-12-06,125.02,11024
48800,2023-12-07,139.0,7776
48801,2023-12-08,138.53,6324
48802,2023-12-11,136.28,1752
48803,2023-12-12,133.52,3059
48804,2023-12-13,136.26,851
48805,2023-12-14,138.99,10745
48806,2023-12-15,139.49,38757
48807,2023-12-18,151.0,69209
48808,2023-12-19,152.07,15589
48809,2023-12-20,157.22,2499
48810,2023-12-21,158.06,70216
48811,2023-12-22,158.97,23005
48812,2023-12-25,164.96,118773
48813,2023-12-26,165.0,21697
48814,2023-12-27,165.49,60801
48815,2023-12-28,167.54,55625
48816,2024-01-02,161.5,89554
48817,2024-01-03,161.73,10882
48818,2024-01-04,159.34,17719
48819,2024-01-05,158.99,1126
48820,2024-01-08,152.31,2609
48821,2024-01-09,151.87,2827
48822,2024-01-10,152.0,1
48823,2024-01-11,152.0,403
48824,2024-01-12,141.01,76
48825,2024-01-15,139.0,6109
48826,2024-01-16,136.66,1196
48827,2024-01-17,139.0,353
48828,2024-01-18,136.1,1200
48829,2024-01-19,136.1,104
48830,2024-01-22,139.0,151
48831,2024-01-23,137.23,4069
48832,2024-01-24,139.0,5829
48833,2024-01-25,135.0,1355
48834,2024-01-26,137.0,7252
48835,2024-01-29,124.0,18975
48836,2024-01-30,128.32,906
48837,2024-01-31,125.42,12450
48838,2024-02-01,132.93,2330
48839,2024-02-02,129.51,4237
48840,2024-02-05,131.04,5326
48841,2024-02-06,137.0,64
48842,2024-02-07,130.86,2446
48843,2024-02-08,126.3,15973
48844,2024-02-09,130.56,1010
48845,2024-02-13,135.26,230
48846,2024-02-14,135.99,116
48847,2024-02-15,135.49,2174
48848,2024-02-16,134.48,18107
48849,2024-02-19,135.99,876
48850,2024-02-20,130.05,9580
48851,2024-02-21,135.97,6059
48852,2024-02-22,135.98,3728
50658,2024-02-23,135.99,49014
50711,2024-02-26,136.08,7536
50763,2024-02-27,136.0,5087
50814,2024-02-28,147.96,29037
50860,2024-02-29,133.11,268
50911,2024-03-05,136.0,28544
50959,2024-03-06,139.12,8856
51009,2024-03-07,137.0,6775
51059,2024-03-11,132.01,11552
51108,2024-03-12,131.9,26827
51153,2024-03-13,138.41,10814
51202,2024-03-14,139.8,8611
51249,2024-03-15,141.25,42469
51296,2024-03-18,143.9,6886
51346,2024-03-19,144.98,705
51399,2024-03-20,140.89,5313
51447,2024-03-21,134.23,5575
51492,2024-03-22,139.47,19999
51548,2024-03-25,132.49,4360
51601,2024-03-26,132.6,4147
51653,2024-03-27,130.78,1132
51702,2024-03-28,135.9,3472
51756,2024-03-29,131.62,8650
51808,2024-04-01,141.87,15682
51857,2024-04-02,149.79,79740
51901,2024-04-03,144.46,34701
51944,2024-04-04,148.96,19469
51998,2024-04-05,145.0,5828
52048,2024-04-08,131.67,18790
52096,2024-04-09,130.18,344998
52145,2024-04-10,138.58,1204
52190,2024-04-11,132.0,13710
52234,2024-04-12,138.74,428
52283,2024-04-15,131.15,155472
52333,2024-04-16,130.12,34621
52372,2024-04-17,137.81,16357
52419,2024-04-18,132.94,3494
52466,2024-04-19,135.0,13005
52510,2024-04-22,138.93,37461
52555,2024-04-23,131.35,6152
52600,2024-04-24,131.16,10223
52652,2024-04-25,136.75,25810
52703,2024-04-26,136.3,4986
52749,2024-04-29,140.11,38875
52799,2024-04-30,130.37,43252
52851,2024-05-01,130.41,51011
52897,2024-05-02,137.09,8509
52943,2024-05-03,133.0,1770
52990,2024-05-06,143.28,59754
53041,2024-05-07,144.5,10263
53090,2024-05-08,139.97,4149
53133,2024-05-09,143.09,4122
53178,2024-05-10,143.93,7159
53232,2024-05-13,142.06,19003
53279,2024-05-14,139.0,22241
53323,2024-05-15,148.99,343119
53367,2024-05-16,148.0,6122
53410,2024-05-17,148.88,309
53461,2024-05-20,142.01,11223
53509,2024-05-21,140.0,209
53557,2024-05-22,136.09,10170
53598,2024-05-24,149.99,20972
53643,2024-05-27,151.98,123216
53696,2024-05-28,158.99,2070
53744,2024-05-29,158.87,2556
53792,2024-05-30,141.09,24788
53830,2024-05-31,140.02,54735
53876,2024-06-03,142.18,15936
53920,2024-06-04,152.88,133
53961,2024-06-05,152.0,71
54012,2024-06-06,148.51,2879
54060,2024-06-07,147.55,8323
54101,2024-06-10,139.0,30224
54138,2024-06-11,143.99,11072
54182,2024-06-12,137.07,21090
54224,2024-06-13,144.97,24694
54266,2024-06-14,139.0,1687
54319,2024-06-17,139.83,3497
54365,2024-06-18,140.0,73
54401,2024-06-19,137.56,2552
54438,2024-06-20,144.12,395
54474,2024-06-21,144.0,118
54520,2024-06-24,141.0,471
54563,2024-06-25,139.38,16100
54601,2024-06-26,143.99,97
54645,2024-06-27,138.45,10279
54690,2024-07-01,143.89,582
54734,2024-07-02,138.31,7289
54776,2024-07-03,143.77,1366
54814,2024-07-04,143.79,8
54857,2024-07-05,143.69,768
54899,2024-07-08,143.69,924
54942,2024-07-09,143.5,169
54984,2024-07-16,142.89,3115
55035,2024-07-17,143.0,5058
55080,2024-07-18,137.0,1471
55125,2024-07-19,140.34,3996
55171,2024-07-22,143.63,20723
55218,2024-07-23,142.67,8251
55263,2024-07-24,146.99,256
55305,2024-07-25,148.44,7730
55351,2024-07-26,149.0,2848
55395,2024-07-29,152.0,1467
55442,2024-07-30,149.0,16969
55485,2024-07-31,138.03,1157
55527,2024-08-01,149.0,2995
55568,2024-08-02,149.0,5082
55613,2024-08-05,149.5,3974
55660,2024-08-06,142.2,5720
55705,2024-08-07,143.01,1633
55747,2024-08-08,143.45,1512
55787,2024-08-09,150.01,216133
55830,2024-08-12,150.0,17618
55872,2024-08-13,149.4,12080
55918,2024-08-14,150.95,85
55960,2024-08-15,150.96,1136
56004,2024-08-16,143.14,1708
56053,2024-08-19,150.0,2788
56096,2024-08-20,143.33,14786
56135,2024-08-21,145.92,333
56180,2024-08-22,150.24,19705
56228,2024-08-23,149.89,9636
56276,2024-08-26,141.71,2866
56319,2024-08-27,142.01,60437
56363,2024-08-28,142.44,555
56407,2024-08-29,147.99,2020
56459,2024-08-30,149.0,8960
56508,2024-09-02,145.0,1568
56557,2024-09-03,145.1,2988
56598,2024-09-04,149.45,231
56642,2024-09-05,149.62,622
56682,2024-09-06,147.1,13459
56727,2024-09-09,145.63,2303
56776,2024-09-10,149.01,5373
56829,2024-09-11,142.62,5511
56882,2024-09-12,148.9,5169
56928,2024-09-13,148.9,9
56973,2024-09-16,148.5,3999
57025,2024-09-17,148.89,1242
57083,2024-09-18,148.36,239
57125,2024-09-19,145.01,794
57171,2024-09-20,145.0,728
57213,2024-09-23,141.17,6812
57259,2024-09-24,145.0,10018
57302,2024-09-25,144.9,202
57343,2024-09-26,141.01,11220
57391,2024-09-27,141.76,2752
57436,2024-09-30,143.99,20396
57483,2024-10-02,148.35,145882
57532,2024-10-03,151.42,60101
57578,2024-10-04,151.79,58
57631,2024-10-07,145.42,5176
57672,2024-10-08,145.72,12461
57716,2024-10-09,149.99,1318
57762,2024-10-10,149.98,2140
57800,2024-10-14,145.13,2240
57840,2024-10-15,149.97,4642
57886,2024-10-16,148.8,3938
57938,2024-10-17,147.35,2542
57980,2024-10-18,143.43,9250
58025,2024-10-21,148.61,28864
58073,2024-10-22,148.74,16317
58118,2024-10-23,146.0,7450
58160,2024-10-24,146.05,11319
58209,2024-10-25,145.65,841
58254,2024-10-28,148.58,24
58302,2024-10-29,150.0,18104
58342,2024-10-30,145.0,29685
58385,2024-10-31,150.0,304
58429,2024-11-01,150.0,7503
58478,2024-11-04,149.13,586
58524,2024-11-05,150.0,115
58569,2024-11-06,145.52,4116
58616,2024-11-07,142.72,38776
58662,2024-11-08,149.5,14112
58712,2024-11-11,150.04,6121
58758,2024-11-12,143.5,42621
58810,2024-11-13,149.78,21024
58857,2024-11-14,149.5,40063
58909,2024-11-15,149.9,6332
58955,2024-11-18,,3143
59003,2024-11-19,146.0,2952
59052,2024-11-20,146.0,18484
59099,2024-11-21,143.97,38810
59146,2024-11-22,148.5,4718
59196,2024-11-25,143.65,13284
59249,2024-11-27,143.62,15622
59298,2024-11-28,146.0,4719
59347,2024-12-02,146.0,217
59396,2024-12-03,145.25,1963
59453,2024-12-04,145.21,3326
59504,2024-12-05,145.22,8984
59561,2024-12-06,146.0,338
59614,2024-12-09,141.1,40308
59662,2024-12-18,143.02,505
59709,2024-12-19,143.7,149
59757,2024-12-20,149.0,7988
59808,2024-12-23,149.25,1998
59867,2024-12-24,149.26,10551
59919,2024-12-25,149.47,9318
59969,2024-12-26,149.97,237
60013,2024-12-27,149.98,1080
60062,2024-12-30,144.0,15017
60111,2024-12-31,159.46,53598
60157,2025-01-02,146.19,243
60200,2025-01-03,150.0,4223
60254,2025-01-06,149.94,1435
60301,2025-01-07,146.2,16535
60345,2025-01-08,148.0,2552
60392,2025-01-09,147.02,3459
60443,2025-01-10,145.0,7118
60492,2025-01-13,145.0,6688
60545,2025-01-14,145.0,1019
60594,2025-01-15,145.0,220
60645,2025-01-16,145.0,16737
60692,2025-01-17,145.0,7085
60743,2025-01-20,140.22,4009
60799,2025-01-21,143.5,722
60856,2025-01-22,143.02,14526
60907,2025-01-23,143.5,8037
60955,2025-01-24,143.0,638
61012,2025-01-27,141.5,13080
61068,2025-01-28,141.5,84752
61119,2025-01-29,139.0,2069
61176,2025-01-30,141.45,1117
61223,2025-01-31,142.9,26783
61275,2025-02-03,142.1,3392
61327,2025-02-04,142.0,17521
61374,2025-02-05,141.99,2280
61423,2025-02-06,142.9,40912
61472,2025-02-07,143.5,24146
61528,2025-02-10,148.99,96045
61589,2025-02-11,146.0,6238
61644,2025-02-12,146.0,619
61697,2025-02-13,146.0,15812
61748,2025-02-14,148.98,6707
61801,2025-02-17,142.5,8243
61856,2025-02-18,142.67,5709
61904,2025-02-19,142.62,4381
61957,2025-02-20,142.6,5087
62006,2025-02-21,147.98,18935
62063,2025-02-24,145.0,6711
62115,2025-02-25,144.12,1425
62169,2025-02-26,143.15,3000
62222,2025-02-27,144.97,550
62270,2025-02-28,148.0,342
62323,2025-03-06,148.0,2166
62372,2025-03-07,147.0,876
62419,2025-03-10,143.68,3402
62465,2025-03-11,146.0,2004
62512,2025-03-12,143.14,1437
62561,2025-03-13,145.99,107
62605,2025-03-14,145.98,11112
62651,2025-03-17,146.0,10415
62698,2025-03-18,141.26,44644
62749,2025-03-19,145.9,2091
62794,2025-03-20,143.15,150
62839,2025-03-21,135.81,18791
62888,2025-03-24,125.04,29884
62936,2025-03-25,135.0,31
62982,2025-03-26,129.7,975
63023,2025-03-27,130.0,1467
63074,2025-03-28,128.53,1917
63122,2025-03-31,137.32,2086
63172,2025-04-01,139.5,4789
63216,2025-04-02,139.64,589
63262,2025-04-03,132.06,617
63313,2025-04-04,131.0,7644
63366,2025-04-07,131.17,2000
63419,2025-04-08,133.99,17563
63469,2025-04-09,131.01,3691
63563,2025-04-11,139.54,3772
63614,2025-04-14,136.16,6380
63664,2025-04-15,128.53,17842
63707,2025-04-16,130.02,2
63754,2025-04-17,138.0,948
63803,2025-04-18,130.01,2868
63851,2025-04-21,136.25,297
63903,2025-04-22,133.98,1789
63947,2025-04-23,129.0,26421
63992,2025-04-24,129.0,4191
64034,2025-04-25,134.0,2748
64079,2025-04-28,137.0,6850
64124,2025-04-29,137.2,979
64173,2025-04-30,134.99,5029
64219,2025-05-01,135.0,3288
64272,2025-05-02,135.0,18094
64323,2025-05-05,134.99,2287
64371,2025-05-06,129.5,8757
