,Date,Close,Volume
46218,2010-05-31,47.0,3101
46219,2010-06-02,45.0,6022
46220,2010-06-03,44.0,32356
46221,2010-06-04,40.0,4046
46222,2010-06-07,44.0,9198
46223,2010-06-08,39.0,115021
46224,2010-06-09,44.0,1330
46225,2010-06-10,50.0,5706
46226,2010-06-11,57.0,2100
46227,2010-06-14,65.0,4700
46228,2010-06-15,67.0,21229
46229,2010-06-16,57.0,2020
46230,2010-06-17,65.0,910
46231,2010-06-18,65.0,1520
46232,2010-06-21,63.0,1500
46233,2010-06-22,63.0,1200
46234,2010-06-23,63.0,1218
46235,2010-06-24,62.0,1650
46236,2010-06-25,62.0,300
46237,2010-06-28,62.0,47
46238,2010-06-30,57.0,1500
46239,2010-07-01,57.0,4000
46240,2010-07-05,55.0,100
46241,2010-07-06,55.0,8809
46242,2010-07-07,58.0,11300
46243,2010-07-08,66.0,51728
46244,2010-07-09,70.0,8632
46245,2010-07-14,70.0,1000
46246,2010-07-15,69.0,730
46247,2010-07-16,65.0,79999
46248,2010-07-19,59.0,18391
46249,2010-07-20,56.0,19500
46250,2010-07-21,56.0,700
46251,2010-07-22,56.0,100
46252,2010-07-23,56.0,400
46253,2010-07-26,56.0,100
46254,2010-07-27,56.0,1320
46255,2010-07-29,56.0,6130
46256,2010-07-30,54.0,6849
46257,2010-08-02,54.0,17100
46258,2010-08-03,53.0,7050
46259,2010-08-04,53.0,9570
46260,2010-08-05,51.0,23607
46261,2010-08-06,54.0,7797
46262,2010-08-09,54.0,2300
46263,2010-08-10,54.0,28630
46264,2010-08-11,54.0,5010
46265,2010-08-12,56.0,19460
46266,2010-08-13,57.0,29939
46267,2010-08-16,64.0,10
46268,2010-08-17,62.0,1000
46269,2010-08-18,61.0,5000
46270,2010-08-19,62.0,4000
46271,2010-08-20,62.0,6520
46272,2010-08-23,63.0,18895
46273,2010-08-24,63.0,90439
46274,2010-08-25,64.0,15640
46275,2010-08-26,64.0,6194
46276,2010-08-27,64.0,2030
46277,2010-08-30,64.0,1020
46278,2010-08-31,62.0,2020
46279,2010-09-01,60.0,2520
46280,2010-09-02,60.0,14000
46281,2010-09-03,60.0,6203
46282,2010-09-06,60.0,1030
46283,2010-09-07,57.0,8100
46284,2010-09-08,56.0,1030
46285,2010-09-09,56.0,50
46286,2010-09-10,56.0,10
46287,2010-09-13,51.0,62
46288,2010-09-14,55.0,50
46289,2010-09-15,55.0,16927
46290,2010-09-16,55.0,3760
46291,2010-09-17,55.0,206
46292,2010-09-20,53.0,11030
46293,2010-09-21,52.0,10500
46294,2010-09-22,50.0,13307
46295,2010-09-23,52.0,88847
46296,2010-09-24,54.0,31000
46297,2010-09-27,56.0,20831
46298,2010-09-28,55.0,7084
46299,2010-09-29,55.0,9330
46300,2010-09-30,57.0,10532
46301,2010-10-01,61.0,44580
46302,2010-10-04,70.0,109802
46303,2010-10-05,80.0,58819
46304,2010-10-06,73.0,23982
46305,2010-10-07,75.0,6040
46306,2010-10-08,74.0,1910
46307,2010-10-09,74.0,1910
46308,2010-10-11,69.0,2460
46309,2010-10-12,69.0,2300
46310,2010-10-13,67.0,1510
46311,2010-10-14,67.0,8215
46312,2010-10-15,67.0,5875
46313,2010-10-18,68.0,1020
46314,2010-10-19,68.0,24643
46315,2010-10-20,75.0,47146
46316,2010-10-21,75.0,11836
46317,2010-10-22,78.0,18328
46318,2010-10-25,76.0,5000
46319,2010-10-26,75.0,25834
46320,2010-10-27,74.0,35100
46321,2010-10-28,76.0,23973
46322,2010-10-29,77.0,26560
46323,2010-11-01,80.0,135597
46324,2010-11-02,80.0,104
46325,2010-11-03,80.0,104
46326,2010-11-04,78.0,10
46327,2010-11-05,78.0,27176
46328,2010-11-08,80.0,17264
46329,2010-11-09,79.0,44560
46330,2010-11-10,77.0,11429
46331,2010-11-11,76.0,16400
46332,2010-11-12,75.0,26525
46333,2010-11-15,75.0,3000
46334,2010-11-16,75.0,403
46335,2010-11-17,75.0,2499
46336,2010-11-18,75.0,3710
46337,2010-11-19,78.0,6544
46338,2010-11-22,78.0,1365
46339,2010-11-23,75.0,48980
46340,2010-11-24,75.0,20
46341,2010-11-25,75.0,1100
46342,2010-11-29,77.0,1610
46343,2010-11-30,76.0,1793
46344,2010-12-01,75.0,5700
46345,2010-12-03,75.0,360
46346,2010-12-06,75.0,28500
46347,2010-12-08,74.0,140
46348,2010-12-09,72.0,8300
46349,2010-12-14,72.0,8250
46350,2010-12-16,71.0,2
46351,2010-12-17,71.0,2
46352,2010-12-20,71.0,10
46353,2010-12-21,72.0,8296
46354,2010-12-24,72.0,5100
46355,2010-12-27,71.0,5000
46356,2010-12-28,71.0,1260
46357,2010-12-29,72.0,10408
46358,2010-12-30,72.0,1000
46359,2010-12-31,72.0,20
46360,2011-01-03,72.0,1258
46361,2011-01-04,72.0,1220
46362,2011-01-05,72.0,1200
46363,2011-01-06,72.0,620
46364,2011-01-07,72.0,1800
46365,2011-01-10,72.0,1227
46366,2011-01-11,72.0,560
46367,2011-01-12,72.0,40680
46368,2011-01-13,71.0,5450
46369,2011-01-14,75.0,115615
46370,2011-01-17,81.0,66521
46371,2011-01-18,90.0,64050
46372,2011-01-19,88.0,59900
46373,2011-01-20,90.0,4130
46374,2011-01-21,103.0,82010
46375,2011-01-24,117.0,81229
46376,2011-01-25,110.0,516111
46377,2011-01-26,124.0,168204
46378,2011-01-27,125.0,160301
46379,2011-01-28,123.0,179730
46380,2011-01-31,116.0,59800
46381,2011-02-01,120.0,109671
46382,2011-02-02,129.0,149104
46383,2011-02-07,134.0,21097
46384,2011-02-08,135.0,35236
46385,2011-02-09,137.0,44487
46386,2011-02-10,145.0,522336
46387,2011-02-11,147.0,123032
46388,2011-02-14,144.0,98446
46389,2011-02-15,146.0,99098
46390,2011-02-16,145.0,10908
46391,2011-02-17,140.0,61879
46392,2011-02-18,140.0,89070
46393,2011-02-21,140.0,71566
46394,2011-02-22,139.0,10523
46395,2011-02-23,138.0,56814
46396,2011-02-24,138.0,11776
46397,2011-02-25,137.0,2500
46398,2011-02-28,137.0,23323
46399,2011-03-01,130.0,12350
46400,2011-03-02,129.0,2719
46401,2011-03-03,127.0,5070
46402,2011-03-09,130.0,140438
46403,2011-03-10,139.0,100371
46404,2011-03-11,140.0,94007
46405,2011-03-14,139.0,21329
46406,2011-03-15,138.0,4410
46407,2011-03-16,139.0,37380
46408,2011-03-17,135.0,19130
46409,2011-03-18,135.0,6203
46410,2011-03-21,134.0,100
46411,2011-03-22,135.0,14712
46412,2011-03-23,135.0,396
46413,2011-03-24,134.0,11009
46414,2011-03-25,134.0,239
46415,2011-03-28,134.0,4269
46416,2011-03-29,132.0,46400
46417,2011-03-31,130.0,26195
46418,2011-04-01,134.0,25084
46419,2011-04-04,130.0,18237
46420,2011-04-05,130.0,7853
46421,2011-04-06,130.0,3147
46422,2011-04-08,129.0,9733323
46423,2011-04-11,129.0,92834
46424,2011-04-12,127.0,13244
46425,2011-04-13,127.0,2144
46426,2011-04-14,129.0,5960
46427,2011-04-15,130.0,11072
46428,2011-04-18,129.0,31795
46429,2011-04-19,129.0,80
46430,2011-04-20,128.0,12793
46431,2011-04-21,126.0,104
46432,2011-04-22,128.0,50
46433,2011-04-25,129.0,2140
46434,2011-04-26,128.0,1550
46435,2011-04-27,124.0,10184
46436,2011-04-29,121.0,8943
46437,2011-05-02,104.0,29309
46438,2011-05-03,119.0,100
46439,2011-05-04,116.0,900
46440,2011-05-05,115.0,8156
46441,2011-05-06,115.0,2630
46442,2011-05-09,113.0,3980
46443,2011-05-10,119.0,12850
46444,2011-05-11,116.0,6000
46445,2011-05-12,119.0,300
46446,2011-05-13,119.0,8827
46447,2011-05-16,118.0,300
46448,2011-05-17,118.0,8100
46449,2011-05-19,118.0,100
46450,2011-05-20,117.0,300
46451,2011-05-23,117.0,3456
46452,2011-05-24,117.0,2577
46453,2011-05-25,117.0,200
46454,2011-05-26,116.0,4200
46455,2011-05-27,116.0,2640
46456,2011-05-31,116.0,8900
46457,2011-06-02,115.0,1000
46458,2011-06-03,115.0,282
46459,2011-06-06,115.0,9324
46460,2011-06-07,117.0,38987
46461,2011-06-09,117.0,8225
46462,2011-06-10,116.0,6663
46463,2011-06-13,120.0,47720
46464,2011-06-15,120.0,145881
46465,2011-06-16,119.0,13020
46466,2011-06-17,119.0,2015102
46467,2011-06-20,118.0,320
46468,2011-06-21,119.0,16248
46469,2011-06-22,119.0,6740
46470,2011-06-23,118.0,19000
46471,2011-06-24,115.0,108300
46472,2011-06-27,115.0,4300
46473,2011-06-28,118.0,10299
46474,2011-06-30,115.0,70
46475,2011-07-01,110.0,35193
46476,2011-07-04,126.0,84497
46477,2011-07-05,128.0,164500
46478,2011-07-06,126.0,95938
46479,2011-07-07,126.0,6415
46480,2011-07-08,125.0,18591
46481,2011-07-10,125.0,4400
46482,2011-07-18,125.0,1410
46483,2011-07-19,125.0,1400
46484,2011-07-20,125.0,6505
46485,2011-07-21,128.0,104699
46486,2011-07-22,133.0,30171
46487,2011-07-25,136.0,57989
46488,2011-07-26,136.0,57771
46489,2011-07-28,137.0,12007
46490,2011-07-29,140.0,21850
46491,2011-08-01,142.0,42400
46492,2011-08-02,163.0,23911
46493,2011-08-03,150.0,45718
46494,2011-08-04,149.0,23600
46495,2011-08-05,148.0,2020
46496,2011-08-09,147.0,70389
46497,2011-08-10,150.0,87237
46498,2011-08-12,149.0,90608
46499,2011-08-16,148.0,322700
46500,2011-08-18,140.0,254516
46501,2011-08-19,147.0,1441120
46502,2011-08-22,143.0,3970
46503,2011-08-23,140.0,77466
46504,2011-08-24,140.0,46392
46505,2011-08-25,140.0,35475
46506,2011-08-26,140.0,78
46507,2011-08-29,139.0,7086
46508,2011-08-30,140.0,985
46509,2011-08-31,139.0,9583
46510,2011-09-01,140.0,52045
46511,2011-09-02,140.0,27596
46512,2011-09-05,140.0,9699
46513,2011-09-06,139.0,380
46514,2011-09-07,140.0,33195
46515,2011-09-08,139.0,174889
46516,2011-09-09,142.0,209727
46517,2011-09-12,139.0,176127
46518,2011-09-13,139.0,54411
46519,2011-09-14,138.0,53400
46520,2011-09-15,139.0,14300
46521,2011-09-16,139.0,5466
46522,2011-09-19,139.0,3260
46523,2011-09-20,136.0,17425
46524,2011-09-21,139.0,37181
46525,2011-09-22,139.0,57547
46526,2011-09-23,139.0,20053
46527,2011-09-26,137.0,33360
46528,2011-09-27,138.0,21900
46529,2011-09-28,138.0,7430
46530,2011-09-29,135.0,53500
46531,2011-09-30,136.0,66501
46532,2011-10-03,130.0,119825
46533,2011-10-04,120.0,56615
46534,2011-10-05,130.0,95128
46535,2011-10-06,135.0,6000
46536,2011-10-07,134.0,6200
46537,2011-10-10,136.0,28700
46538,2011-10-11,141.0,128676
46539,2011-10-12,143.0,148647
46540,2011-10-13,143.0,69784
46541,2011-10-14,139.0,10013
46542,2011-10-17,142.0,720538
46543,2011-10-18,142.0,268200
46544,2011-10-21,151.0,60699
46545,2011-10-24,149.0,204326
46546,2011-10-25,150.0,183958
46547,2011-10-26,150.0,81650
46548,2011-10-27,148.0,21184
46549,2011-10-28,152.0,132670
46550,2011-10-31,151.0,69722
46551,2011-11-01,150.0,107769
46552,2011-11-02,150.0,20460
46553,2011-11-03,148.0,39350
46554,2011-11-04,150.0,147620
46555,2011-11-07,149.0,80221
46556,2011-11-08,149.0,113490
46557,2011-11-09,151.0,6062
46558,2011-11-10,152.0,51486
46559,2011-11-11,150.0,92359
46560,2011-11-14,149.0,26666
46561,2011-11-15,149.0,45429
46562,2011-11-16,150.0,30412
46563,2011-11-17,153.0,599644
46564,2011-11-18,148.0,161091
46565,2011-11-21,147.0,29837
46566,2011-11-22,148.0,6023372
46567,2011-11-23,151.0,13308
46568,2011-11-24,151.0,40478
46569,2011-11-25,150.0,164077
46570,2011-11-28,150.0,53316
46571,2011-11-29,150.0,50649
46572,2011-11-30,163.0,75702
46573,2011-12-01,170.0,187035
46574,2011-12-02,195.0,597907
46575,2011-12-05,192.0,79240
46576,2011-12-06,190.0,128225
46577,2011-12-07,187.0,43090
46578,2011-12-08,186.0,67399
46579,2011-12-09,189.0,60111
46580,2011-12-12,185.0,68128
46581,2011-12-13,189.0,62032
46582,2011-12-14,181.0,849
46583,2011-12-15,184.0,424758
46584,2011-12-16,170.0,39116
46585,2011-12-19,180.0,13767
46586,2011-12-20,180.0,6451
46587,2011-12-21,180.0,1792
46588,2011-12-22,175.0,15770
46589,2011-12-23,175.0,3820
46590,2011-12-26,175.0,38072
46591,2011-12-27,175.0,37855
46592,2011-12-28,179.0,80503
46593,2011-12-30,176.0,11990
46594,2012-01-02,177.0,38020
46595,2012-01-03,177.0,5250
46596,2012-01-04,176.0,98404
46597,2012-01-05,177.0,1800
46598,2012-01-06,175.0,26220
46599,2012-01-09,175.0,8502
46600,2012-01-10,174.0,42584
46601,2012-01-11,174.0,138
46602,2012-01-12,174.0,33045
46603,2012-01-13,173.0,194746
46604,2012-01-16,174.0,39364
46605,2012-01-17,173.0,67011
46606,2012-01-18,172.0,13192
46607,2012-01-19,181.0,26086
46608,2012-01-20,169.0,50899
46609,2012-03-30,189.0,9411
46610,2012-04-03,187.0,7121
46611,2012-04-04,189.0,178871
46612,2012-04-05,186.0,4430
46613,2012-04-06,186.0,6100
46614,2012-04-09,182.0,2816
46615,2012-04-10,183.0,44684
46616,2012-04-11,182.0,26010
46617,2012-04-12,185.0,88574
46618,2012-04-13,183.0,61426
46619,2012-04-16,183.0,87762
46620,2012-04-17,185.0,65852
46621,2012-04-18,185.0,10261
46622,2012-04-19,182.0,23181
46623,2012-04-20,181.0,96819
46624,2012-04-23,180.0,50500
46625,2012-04-25,179.0,26765
46626,2012-04-26,179.0,64710
46627,2012-04-27,179.0,148007
46628,2012-04-30,180.0,19854
46629,2012-05-01,179.0,92746
46630,2012-05-02,179.0,33061
46631,2012-05-03,180.0,135
46632,2012-05-04,182.0,96000
46633,2012-05-07,183.0,59975
46634,2012-05-08,185.0,79328
46635,2012-05-09,185.0,50100
46636,2012-05-10,185.0,20048
46637,2012-05-11,185.0,68455
46638,2012-05-14,190.0,16926
46639,2012-05-15,190.0,51960
46640,2012-05-16,191.0,63022
46641,2012-05-17,194.0,11100
46642,2012-05-18,196.0,96354
46643,2012-05-21,196.0,11820
46644,2012-05-22,195.0,633
46645,2012-05-23,195.0,43600
46646,2012-05-24,195.0,53485
46647,2012-05-25,195.0,50616
46648,2012-05-28,194.0,53077
46649,2012-05-29,193.0,12089
46650,2012-05-30,193.0,50562
46651,2012-05-31,193.0,41219
46652,2012-06-04,191.0,10082
46653,2012-06-05,191.0,10074
46654,2012-06-06,192.0,48609
46655,2012-06-07,192.0,1230
46656,2012-06-08,192.0,1310
46657,2012-06-11,190.0,9693
46658,2012-06-12,191.0,15297
46659,2012-06-13,191.0,2037
46660,2012-06-14,192.0,66316
46661,2012-06-15,192.0,9500
46662,2012-06-19,192.0,55744
46663,2012-06-20,194.0,5277
46664,2012-06-21,194.0,2900
46665,2012-06-22,195.0,13490
46666,2012-06-25,197.0,17013
46667,2012-06-26,193.0,76999
46668,2012-06-27,195.0,5250
46669,2012-07-02,197.99,206
46670,2012-07-05,199.25,20250
46671,2012-07-06,199.0,5000
46672,2012-07-10,198.0,25200
46673,2012-07-20,190.0,9
46674,2012-07-27,199.0,50
46675,2012-07-30,198.85,26110
46676,2012-07-31,228.0,610
46677,2012-08-02,197.51,1000
46678,2012-08-03,197.0,930
46679,2012-08-08,197.0,644
46680,2012-08-10,197.0,400
46681,2012-08-15,197.0,200
46682,2012-08-16,197.0,19000
46683,2012-08-21,197.0,8
46684,2012-08-22,197.0,10
46685,2012-08-23,196.0,5241
46686,2012-08-24,195.0,1212
46687,2012-09-06,194.0,200
46688,2012-09-07,193.0,125
46689,2012-09-10,193.0,75
46690,2012-09-11,190.57,2335
46691,2012-09-12,194.0,265
46692,2012-09-14,194.0,200
46693,2012-09-17,194.0,38
46694,2012-09-19,193.92,20340
46695,2012-09-21,192.0,4405
46696,2012-09-25,192.0,62
46697,2012-09-26,186.06,80
46698,2012-09-27,185.75,6927
46699,2012-10-01,187.0,50
46700,2012-10-02,188.42,560
46701,2012-10-05,191.0,3000
46702,2012-10-08,189.52,20820
46703,2012-10-09,193.0,10000
46704,2012-10-10,193.89,36075
46705,2012-10-11,192.0,28160
46706,2012-10-12,192.0,21111
46707,2012-10-15,189.04,5666
46708,2012-10-16,190.0,1421
46709,2012-10-17,188.0,314150
46710,2012-10-18,186.0,2822
46711,2012-10-19,186.0,1095
46712,2012-10-22,185.0,1090
46713,2012-10-23,180.0,3955
46714,2012-10-25,180.74,1546
46715,2012-10-26,187.0,25
46716,2012-10-29,187.0,100
46717,2012-10-31,186.0,16267
46718,2012-11-01,186.0,5
46719,2012-11-06,186.0,500
46720,2012-11-07,183.0,110
46721,2012-11-08,183.0,290
46722,2012-11-09,186.0,104
46723,2012-11-13,180.84,2820
46724,2012-11-15,180.0,2558
46725,2012-11-19,180.0,16466
46726,2012-11-20,170.0,1000
46727,2012-11-23,170.0,200
46728,2012-11-28,170.0,10265
46729,2012-11-29,170.0,7260
46730,2012-11-30,170.0,1863
46731,2012-12-03,170.0,19088
46732,2012-12-04,170.0,45515
46733,2012-12-05,170.0,49461
46734,2012-12-06,170.0,6038
46735,2012-12-07,170.0,40189
46736,2012-12-10,170.0,75965
46737,2012-12-12,175.0,10719
46738,2012-12-13,179.0,1000
46739,2012-12-14,185.0,10
46740,2012-12-17,188.0,700
46741,2012-12-18,192.0,23920
46742,2012-12-19,182.5,1000
46743,2012-12-21,183.5,100
46744,2012-12-25,182.06,3650
46745,2012-12-26,185.0,5631
46746,2012-12-27,180.11,21769
46747,2012-12-28,189.0,19
46748,2013-01-02,189.0,1000
46749,2013-01-03,189.05,10249
46750,2013-01-04,190.0,25278
46751,2013-01-05,189.52,30209
46752,2013-01-07,190.0,412334
46753,2013-01-08,190.0,612860
46754,2013-01-09,190.0,32399
46755,2013-01-10,190.0,205517
46756,2013-01-11,191.0,286426
46757,2013-01-14,190.0,52
46758,2013-01-15,190.0,7985
46759,2013-01-16,190.0,235
46760,2013-01-17,190.0,224
46761,2013-01-18,185.64,16371
46762,2013-01-21,191.0,5
46763,2013-01-22,188.0,85121
46764,2013-01-23,191.0,455
46765,2013-01-24,191.0,5
46766,2013-01-25,190.0,16030
46767,2013-01-28,190.0,186807
46768,2013-01-29,188.67,23314
46769,2013-01-30,190.0,310
46770,2013-01-31,188.0,161445
46771,2013-02-05,194.05,5727
46772,2013-02-06,195.0,47918
46773,2013-02-08,195.0,1654
46774,2013-02-14,195.06,3393
46775,2013-02-15,195.0,7717
46776,2013-02-18,195.0,110
46777,2013-02-19,190.0,163363
46778,2013-02-20,192.0,47600
46779,2013-02-21,189.0,37888
46780,2013-02-26,190.15,10669
46781,2013-02-27,196.0,500
46782,2013-02-28,196.0,11
46783,2013-03-01,190.0,3
46784,2013-03-05,196.0,40
46785,2013-03-06,196.0,1000
46786,2013-03-07,197.6,530
46787,2013-03-11,197.6,320
46788,2013-03-12,197.0,2570
46789,2013-03-13,196.0,3510
46790,2013-03-14,196.0,353
46791,2013-03-19,195.0,30055
46792,2013-03-20,195.0,5000
46793,2013-03-21,196.0,630
46794,2013-03-25,191.0,1415
46795,2013-03-26,191.0,1500
46796,2013-03-29,195.0,6
46797,2013-04-01,193.0,1109
