,Date,Close,Volume
45093,2011-06-30,2090.0,179
45094,2011-07-05,2100.0,68
45095,2011-07-06,2300.0,203
45096,2011-07-21,2300.0,250
45097,2011-08-03,2300.0,500
45098,2011-08-09,2200.0,78
45099,2011-08-10,2300.0,110
45100,2011-08-12,2200.0,272
45101,2011-08-16,2200.0,32
45102,2011-08-22,2210.0,2
45103,2011-08-29,2212.0,1
45104,2011-08-30,2540.0,5
45105,2011-09-01,2540.0,232
45106,2011-09-02,2540.0,50
45107,2011-09-05,2700.0,120
45108,2011-09-12,2700.0,2
45109,2011-09-16,2700.0,63
45110,2011-09-30,2700.0,5
45111,2011-10-06,2600.0,200
45112,2011-10-14,2700.0,128
45113,2011-10-17,2700.0,124
45114,2011-10-18,2920.0,10
45115,2011-10-28,3450.0,133
45116,2011-11-01,3200.0,264
45117,2011-11-03,3600.0,5
45118,2011-11-04,4100.0,35
45119,2011-11-09,4010.0,392
45120,2011-11-15,4030.0,103
45121,2011-11-16,4030.0,127
45122,2011-11-18,4029.0,174
45123,2011-11-23,3500.0,103
45124,2011-11-25,3185.0,45
45125,2011-11-28,3000.0,143
45126,2011-11-29,3000.0,1015
45127,2011-11-30,3000.0,202
45128,2011-12-01,3001.0,134
45129,2011-12-02,3001.0,68
45130,2011-12-07,3150.0,96
45131,2011-12-08,3450.0,142
45132,2011-12-09,3960.0,6
45133,2011-12-14,3960.0,30
45134,2011-12-15,3960.0,395
45135,2011-12-16,4028.0,9
45136,2011-12-20,4025.0,99
45137,2011-12-21,4030.0,32
45138,2011-12-27,4300.0,14
45139,2011-12-28,4500.0,377
45140,2011-12-30,5175.0,105
45141,2012-01-02,5180.0,10
45142,2012-01-11,5000.0,70
45143,2012-01-12,5000.0,5
45144,2012-01-13,5000.0,56
45145,2012-01-16,4999.0,450
45146,2012-01-17,5000.0,386
45147,2012-01-19,5000.0,5
45148,2012-01-20,5700.0,129
45149,2012-03-30,6000.0,260
45150,2012-04-04,6001.0,126
45151,2012-04-09,5210.0,310
45152,2012-04-11,5991.0,282
45153,2012-04-12,6800.0,335
45154,2012-04-26,6000.0,126
45155,2012-04-30,6000.0,46
45156,2012-05-02,6000.0,72
45157,2012-05-10,6300.0,26
45158,2012-05-16,6100.0,69
45159,2012-05-24,6100.0,32
45160,2012-05-28,6000.0,209
45161,2012-05-29,6000.0,131
45162,2012-06-04,6000.0,32
45163,2012-06-05,6300.0,322
45164,2012-06-11,6100.0,198
45165,2012-06-12,6050.0,15225
45166,2012-06-13,6050.0,17
45167,2012-06-14,6000.0,55
45168,2012-06-20,5800.0,1
45169,2012-06-21,5200.0,202
45170,2012-06-22,5200.0,25
45171,2012-06-25,5300.0,135
45172,2012-07-25,5400.0,5
45173,2012-08-07,5250.0,63
45174,2012-08-13,5250.0,58
45175,2012-08-16,5250.0,192
45176,2012-09-12,5170.0,209
45177,2012-09-13,5075.0,195
45178,2012-10-17,5095.0,153
45179,2012-11-06,5100.0,19
45180,2012-11-07,5000.0,15
45181,2012-11-15,5000.0,210
45182,2012-11-19,5000.0,68
45183,2012-11-23,5000.0,59
45184,2012-11-26,5000.0,156
45185,2012-11-28,5750.0,1
45186,2012-12-05,6300.0,61
45187,2012-12-12,5400.0,10
45188,2012-12-13,5050.0,394
45189,2013-02-06,5500.0,5
45190,2013-02-07,5500.0,126
45191,2013-02-15,6325.0,12
45192,2013-02-22,6325.0,195
45193,2013-02-25,7270.0,2
45194,2013-02-26,8360.0,5
45195,2013-02-27,9500.0,60
45196,2013-02-28,9500.0,3
45197,2013-03-01,9590.0,9
45198,2013-03-14,9500.0,100
45199,2013-03-22,9500.0,136
45200,2013-03-25,9500.0,210
45201,2013-04-01,9700.0,2
45202,2013-04-05,9710.0,400
45203,2013-04-09,10410.0,50
45204,2013-04-10,9710.0,5
45205,2013-04-12,9700.0,63
45206,2013-04-15,10000.0,86
45207,2013-04-16,11000.0,289
45208,2013-04-17,11000.0,137
45209,2013-04-18,12650.0,2
45210,2013-04-29,12000.0,100
45211,2013-05-01,13500.0,22
45212,2013-05-06,13500.0,213
45213,2013-05-07,13500.0,62
45214,2013-05-20,13500.0,56
45215,2013-06-03,13500.0,36
45216,2013-06-10,13500.0,67
45217,2013-06-12,12000.0,46
45218,2013-06-13,11500.0,136
45219,2013-06-20,11500.0,476
45220,2013-06-27,11500.0,138
45221,2013-07-23,12000.0,280
45222,2013-07-26,12000.0,132
45223,2013-08-05,12000.0,138
45224,2013-08-12,12000.0,199
45225,2013-08-20,12590.0,68
45226,2013-08-22,13500.0,159
45227,2013-08-23,13020.0,320
45228,2013-08-29,13000.0,68
45229,2013-09-12,13500.0,191
45230,2013-09-17,13500.0,32
45231,2013-09-23,13300.0,204
45232,2013-09-25,14500.0,96
45233,2013-10-08,14490.0,3
45234,2013-10-25,13500.0,138
45235,2013-10-30,13500.0,32
45236,2013-11-05,14000.0,207
45237,2013-11-06,14000.0,93
45238,2013-11-07,14000.0,50
45239,2013-11-08,14000.0,39
45240,2013-11-12,12920.0,184
45241,2013-11-13,14000.0,47
45242,2013-11-14,14000.0,1145
45243,2013-11-20,14000.0,27
45244,2013-11-26,15000.0,136
45245,2013-11-28,14460.0,132
45246,2013-12-02,14000.0,260
45247,2013-12-09,13490.0,270
45248,2013-12-13,14000.0,12
45249,2013-12-16,14000.0,2
45250,2013-12-18,14010.0,2100
45251,2013-12-20,15000.0,100
45252,2013-12-24,14100.0,258
45253,2013-12-27,12680.0,59
45254,2014-01-03,14010.0,26
45255,2014-01-06,14010.0,64
45256,2014-01-08,14040.0,321
45257,2014-01-09,13010.0,70
45258,2014-01-21,13210.0,55
45259,2014-01-22,13000.0,3
45260,2014-01-29,13000.0,333
45261,2014-02-11,13060.0,56
45262,2014-02-21,13500.0,1
45263,2014-02-26,13510.0,1290
45264,2014-02-28,13370.0,23
45265,2014-03-17,14500.0,189
45266,2014-03-20,14500.0,70
45267,2014-03-24,14870.0,49
45268,2014-03-26,14630.0,91
45269,2014-04-03,14880.0,1462
45270,2014-04-09,13650.0,1078
45271,2014-04-14,14730.0,137
45272,2014-04-16,13700.0,5
45273,2014-04-17,12100.0,184
45274,2014-04-23,13500.0,204
45275,2014-05-06,14590.0,154
45276,2014-05-07,15400.0,35
45277,2014-05-09,17200.0,72
45278,2014-05-19,15000.0,70
45279,2014-05-20,15440.0,176
45280,2014-05-22,15400.0,5
45281,2014-05-23,15320.0,42
45282,2014-05-26,15110.0,38
45283,2014-05-29,15000.0,135
45284,2014-06-02,14100.0,5
45285,2014-06-06,15500.0,250
45286,2014-06-09,15590.0,180
45287,2014-06-11,15700.0,33
45288,2014-06-12,15500.0,3
45289,2014-06-16,14500.0,19
45290,2014-06-27,15500.0,50
45291,2014-06-30,16130.0,16
45292,2014-07-01,16160.0,75
45293,2014-07-07,16160.0,50
45294,2014-07-09,16160.0,67
45295,2014-07-10,18580.0,2
45296,2014-07-16,18600.0,4
45297,2014-07-24,16000.0,129
45298,2014-07-29,16000.0,32
45299,2014-08-05,16000.0,6
45300,2014-08-13,16000.0,133
45301,2014-08-14,16000.0,1
45302,2014-08-19,16500.0,140
45303,2014-08-20,16250.0,6
45304,2014-08-26,16000.0,67
45305,2014-09-02,16010.0,22
45306,2014-09-05,16100.0,14
45307,2014-09-12,16600.0,136
45308,2014-09-16,16550.0,10
45309,2014-09-23,16030.0,58
45310,2014-09-24,16500.0,3
45311,2014-09-25,16510.0,32
45312,2014-10-01,17500.0,32
45313,2014-10-09,17500.0,32
45314,2014-10-30,16600.0,85
45315,2014-11-03,16600.0,66
45316,2014-11-05,16600.0,99
45317,2014-11-19,17000.0,126
45318,2014-11-24,17000.0,50
45319,2014-11-25,17100.0,1400
45320,2014-11-26,17000.0,124
45321,2014-12-03,16500.0,177
45322,2014-12-12,16500.0,37
45323,2014-12-19,15500.0,5
45324,2014-12-22,15500.0,64
45325,2014-12-24,15000.0,200
45326,2014-12-25,14900.0,202
45327,2014-12-26,14900.0,121
45328,2014-12-30,14900.0,26
45329,2014-12-31,16000.0,161
45330,2015-01-06,14900.0,566
45331,2015-01-09,14430.0,47
45332,2015-01-10,14000.0,202
45333,2015-01-14,14000.0,10
45334,2015-01-20,14000.0,12
45335,2015-01-21,14500.0,10
45336,2015-01-23,14500.0,454
45337,2015-01-27,14500.0,7
45338,2015-02-02,14500.0,70
45339,2015-02-03,14500.0,144
45340,2015-02-05,15500.0,93
45341,2015-02-10,15500.0,67
45342,2015-02-11,15500.0,906
45343,2015-02-12,15500.0,359
45344,2015-02-13,15500.0,322
45345,2015-02-16,15010.0,69
45346,2015-02-17,14500.0,70
45347,2015-02-18,14500.0,96
45348,2015-02-23,15200.0,594
45349,2015-02-25,15200.0,30
45350,2015-02-26,15200.0,21
45351,2015-03-02,15200.0,70
45352,2015-03-03,15500.0,67
45353,2015-03-05,15010.0,20
45354,2015-03-09,15000.0,200
45355,2015-03-10,15000.0,286
45356,2015-03-12,15000.0,200
45357,2015-03-13,15000.0,113
45358,2015-03-16,15000.0,10
45359,2015-03-17,15350.0,401
45360,2015-03-23,15010.0,24
45361,2015-03-24,15500.0,15244
45362,2015-03-25,15500.0,7
45363,2015-03-26,15500.0,100
45364,2015-03-31,15500.0,2
45365,2015-04-02,15500.0,101
45366,2015-04-06,15500.0,30
45367,2015-04-08,15380.0,26
45368,2015-04-09,15000.0,86
45369,2015-04-10,15000.0,64
45370,2015-04-14,15000.0,164
45371,2015-04-16,14500.0,19
45372,2015-04-17,15000.0,59
45373,2015-04-21,15000.0,30
45374,2015-04-23,15000.0,80
45375,2015-04-27,15000.0,10
45376,2015-04-28,15210.0,119
45377,2015-05-22,15210.0,1
45378,2015-05-28,15500.0,50
45379,2015-06-02,15500.0,911
45380,2015-06-03,15500.0,5
45381,2015-06-08,15500.0,59
45382,2015-06-12,15500.0,2
45383,2015-06-15,15500.0,28
45384,2015-06-23,15000.0,137
45385,2015-06-25,14500.0,2
45386,2015-06-30,15150.0,22
45387,2015-07-06,14500.0,20
45388,2015-07-07,14500.0,97
45389,2015-07-30,14990.0,10
45390,2015-08-13,14490.0,18
45391,2015-08-14,14500.0,2
45392,2015-09-03,13200.0,2
45393,2015-09-04,12400.0,3
45394,2015-09-09,11990.0,1
45395,2015-09-14,11990.0,9
45396,2015-09-17,11400.0,141
45397,2015-10-05,10500.0,22
45398,2015-10-15,10000.0,1
45399,2015-11-02,9500.0,2
45400,2015-11-20,9490.0,9
45401,2015-11-24,8100.0,30
45402,2015-11-26,7950.0,5
45403,2015-11-30,7900.0,1
45404,2015-12-03,7945.0,254
45405,2015-12-04,7900.0,30
45406,2015-12-08,7500.0,73
45407,2015-12-11,7135.0,550
45408,2015-12-21,7200.0,200
45409,2015-12-22,7005.0,60
45410,2015-12-24,7005.0,68
45411,2016-01-13,7300.0,55
45412,2016-01-22,8055.0,7
45413,2016-01-25,8055.0,3
45414,2016-02-05,7975.0,26
45415,2016-02-08,9170.0,4
45416,2016-02-12,9260.0,4
45417,2016-02-15,10570.0,4
45418,2016-02-17,11990.0,59
45419,2016-02-23,11890.0,1
45420,2016-03-14,10500.0,3
45421,2016-03-17,9500.0,2
45422,2016-03-18,8200.0,2
45423,2016-03-21,9000.0,1
45424,2016-04-01,7850.0,5
45425,2016-04-05,7500.0,7
45426,2016-04-22,7800.0,2
45427,2016-04-26,7930.0,118
45428,2016-04-27,7500.0,40
45429,2016-04-28,7500.0,684
45430,2016-05-02,7500.0,235
45431,2016-05-09,8620.0,2
45432,2016-05-10,9500.0,4
45433,2016-05-11,9900.0,2
45434,2016-05-12,9000.0,190
45435,2016-05-19,9880.0,138
45436,2016-05-24,9000.0,139
45437,2016-05-30,10120.0,99
45438,2016-06-23,9010.0,4
45439,2016-06-24,9010.0,16
45440,2016-08-05,10000.0,71
45441,2016-08-17,9500.0,5
45442,2016-09-01,8100.0,1
45443,2016-09-12,8100.0,4
45444,2016-09-20,8990.0,1
45445,2016-09-23,9300.0,2
45446,2016-09-27,9490.0,2
45447,2016-09-28,9235.0,523
45448,2016-10-03,10020.0,44
45449,2016-10-04,10330.0,59
45450,2016-10-27,8790.0,2
45451,2016-11-10,8700.0,86
45452,2016-11-11,8700.0,1
45453,2016-11-15,8500.0,16
45454,2016-11-18,8250.0,5
45455,2016-11-21,8250.0,51
45456,2016-11-22,8105.0,21
45457,2016-11-23,8100.0,3
45458,2016-11-24,8000.0,68
45459,2016-11-30,8000.0,185
45460,2016-12-02,8000.0,47
45461,2016-12-05,8000.0,237
45462,2016-12-06,8100.0,46
45463,2016-12-08,7500.0,199
45464,2016-12-09,8500.0,2
45465,2016-12-15,8150.0,68
45466,2016-12-19,8600.0,10
45467,2016-12-20,8010.0,66
45468,2016-12-22,8200.0,68
45469,2016-12-23,9000.0,120
45470,2016-12-26,9000.0,25
45471,2017-01-05,8200.0,67
45472,2017-01-10,8200.0,268
45473,2017-01-11,8200.0,68
45474,2017-01-16,8200.0,24
45475,2017-01-17,8210.0,1580
45476,2017-01-26,8950.0,42
45477,2017-01-27,8250.0,136
45478,2017-02-08,8205.0,188
45479,2017-02-10,8205.0,21
45480,2017-02-13,8250.0,97
45481,2017-02-16,8205.0,140
45482,2017-02-20,8400.0,85
45483,2017-02-21,8400.0,15
45484,2017-02-22,8570.0,112
45485,2017-02-23,8945.0,1
45486,2017-03-09,8500.0,67
45487,2017-03-22,8500.0,500
45488,2017-03-23,8500.0,140
45489,2017-03-24,8500.0,472
45490,2017-03-27,8500.0,128
45491,2017-03-29,8500.0,200
45492,2017-03-30,8500.0,200
45493,2017-03-31,8500.0,874
45494,2017-04-04,8500.0,69
45495,2017-04-05,8500.0,57
45496,2017-04-06,8500.0,200
45497,2017-04-07,8500.0,300
45498,2017-04-10,8500.0,300
45499,2017-04-11,8500.0,510
45500,2017-04-20,8250.0,50
45501,2017-04-21,8255.0,427
45502,2017-04-24,8255.0,1
45503,2017-04-28,8250.0,63
45504,2017-05-02,8250.0,150
45505,2017-05-19,8100.0,15
45506,2017-05-22,8000.0,67
45507,2017-05-30,8000.0,33
45508,2017-06-12,8000.0,447
45509,2017-06-15,8000.0,353
45510,2017-06-16,8000.0,240
45511,2017-06-20,7800.0,100
45512,2017-06-21,7800.0,277
45513,2017-06-27,8000.0,72
45514,2017-07-03,8000.0,30
45515,2017-07-16,8000.0,197
45516,2017-07-18,8000.0,315
45517,2017-07-21,8100.0,80
45518,2017-07-25,8030.0,131
45519,2017-07-28,8000.0,160
45520,2017-08-02,8100.0,5
45521,2017-08-08,8300.0,30
45522,2017-08-09,8100.0,64
45523,2017-08-11,8300.0,10
45524,2017-08-14,8100.0,169
45525,2017-08-15,8180.0,175
45526,2017-08-18,8340.0,167
45527,2017-08-21,8500.0,379
45528,2017-08-22,8750.0,180
45529,2017-08-23,8800.0,300
45530,2017-08-30,8800.0,2
45531,2017-08-31,8250.0,255
45532,2017-09-13,8500.0,230
45533,2017-09-14,8500.0,500
45534,2017-09-15,8530.0,70
45535,2017-09-18,9010.0,29
45536,2017-09-21,9500.0,76
45537,2017-09-22,9525.0,192
45538,2017-09-26,9500.0,68
45539,2017-09-29,9500.0,1
45540,2017-10-05,10000.0,18
45541,2017-10-09,10030.0,453
45542,2017-10-13,10010.0,285
45543,2017-10-17,10000.0,17
45544,2017-10-18,10000.0,217
45545,2017-10-19,10000.0,300
45546,2017-10-20,10010.0,129
45547,2017-10-25,10000.0,55
45548,2017-10-26,10000.0,17
45549,2017-10-27,10000.0,97
45550,2017-10-31,10000.0,88
45551,2017-11-01,10000.0,15
45552,2017-11-02,10000.0,100
45553,2017-11-07,11500.0,1
45554,2017-11-08,12000.0,26
45555,2017-11-10,12000.0,20
45556,2017-11-23,10200.0,10
45557,2017-11-24,10200.0,134
45558,2017-11-27,10500.0,202
45559,2017-11-28,10000.0,300
45560,2017-11-30,8945.0,232
45561,2017-12-11,10250.0,10
45562,2017-12-13,9500.0,82
45563,2017-12-14,9510.0,100
45564,2017-12-15,10900.0,3
45565,2017-12-25,9500.0,18
45566,2017-12-26,9850.0,64
45567,2017-12-28,10900.0,11
45568,2018-01-09,9300.0,50
45569,2018-01-11,9500.0,20
45570,2018-01-12,9500.0,47
45571,2018-01-15,9500.0,3
45572,2018-01-18,9000.0,134
45573,2018-01-22,9500.0,100
45574,2018-01-23,9000.0,68
45575,2018-01-30,9000.0,91
45576,2018-02-05,9500.0,100
45577,2018-02-07,9520.0,102
45578,2018-02-08,10660.0,12
45579,2018-02-14,10590.0,56
45580,2018-02-15,9520.0,12
45581,2018-02-20,10940.0,4
45582,2018-02-22,9500.0,60
45583,2018-02-28,10600.0,2
45584,2018-03-05,9500.0,67
45585,2018-03-12,9500.0,215
45586,2018-03-15,10000.0,1
45587,2018-03-16,9500.0,2
45588,2018-03-19,9500.0,30
45589,2018-03-20,9500.0,246
45590,2018-03-21,9500.0,200
45591,2018-03-22,9500.0,102
45592,2018-03-26,9500.0,100
45593,2018-03-27,9500.0,98
45594,2018-03-30,9500.0,2
45595,2018-04-05,9495.0,103
45596,2018-04-13,9500.0,53
45597,2018-04-17,9500.0,69
45598,2018-04-19,9500.0,3
45599,2018-04-24,9500.0,130
45600,2018-05-07,9500.0,107
45601,2018-05-09,9500.0,394
45602,2018-05-10,9500.0,500
45603,2018-05-14,9500.0,200
45604,2018-05-17,10920.0,36
45605,2018-06-04,9500.0,213
45606,2018-06-06,9000.0,27
45607,2018-06-14,9500.0,500
45608,2018-06-15,9500.0,300
45609,2018-06-20,9450.0,7537
45610,2018-06-29,9000.0,1
45611,2018-07-02,9490.0,500
45612,2018-07-03,9490.0,1
45613,2018-07-09,9000.0,96
45614,2018-07-20,9000.0,100
45615,2018-07-23,9000.0,45
45616,2018-07-31,9000.0,1
45617,2018-08-01,9000.0,91
45618,2018-08-10,9600.0,1
45619,2018-08-24,9500.0,10
45620,2018-09-20,9000.0,100
45621,2018-09-24,9600.0,499
45622,2018-09-25,9600.0,4
45623,2018-09-27,10000.0,68
45624,2018-11-02,9025.0,110
45625,2018-11-05,9000.0,2
45626,2018-11-06,9000.0,23
45627,2018-11-14,8500.0,37
45628,2018-11-19,7900.0,50
45629,2018-11-20,7700.0,3
45630,2018-11-22,7700.0,66
45631,2018-11-29,6715.0,5
45632,2018-11-30,7435.0,235
45633,2018-12-03,8450.0,8
45634,2018-12-05,8445.0,5
45635,2018-12-11,9600.0,123
45636,2018-12-13,9500.0,70
45637,2018-12-27,9490.0,10
45638,2019-01-02,9000.0,68
45639,2019-01-07,9000.0,99
45640,2019-01-30,8000.0,10
45641,2019-02-01,8000.0,54
45642,2019-02-02,8005.0,1000
45643,2019-02-12,8000.0,50
45644,2019-02-18,8025.0,60
45645,2019-02-22,8000.0,500
45646,2019-02-25,8000.0,10
45647,2019-02-27,8000.0,45
45648,2019-02-28,8000.0,1
45649,2019-03-22,8000.0,2
45650,2019-03-25,7995.0,1
45651,2019-04-08,7800.0,1
45652,2019-04-17,7000.0,40
45653,2019-04-18,7000.0,46
45654,2019-04-19,7400.0,140
45655,2019-04-24,7345.0,294
45656,2019-05-01,7390.0,68
45657,2019-05-08,8000.0,5
45658,2019-05-15,7425.0,59
45659,2019-05-23,7340.0,159
45660,2019-06-06,7000.0,50
45661,2019-06-14,7000.0,69
45662,2019-06-25,7100.0,70
45663,2019-06-28,7500.0,139
45664,2019-07-01,7000.0,95
45665,2019-07-02,7000.0,68
45666,2019-07-04,7400.0,2
45667,2019-07-24,7000.0,40
45668,2019-07-29,7000.0,135
45669,2019-08-27,7000.0,100
45670,2019-08-28,7000.0,5
45671,2019-09-02,7000.0,1
45672,2019-09-13,6000.0,87
45673,2019-09-20,6000.0,21
45674,2019-09-23,6000.0,5
45675,2019-09-26,6000.0,152
45676,2019-11-06,6000.0,60
45677,2019-11-07,6000.0,17
45678,2019-11-12,6000.0,128
45679,2019-11-28,6800.0,5
45680,2019-12-10,6950.0,3
45681,2019-12-11,7950.0,10
45682,2019-12-12,8300.0,2
45683,2019-12-19,9140.0,5
45684,2019-12-25,9140.0,1
45685,2019-12-30,9135.0,5
45686,2019-12-31,9140.0,22
45687,2020-02-21,8000.0,27
45688,2020-02-27,9200.0,15
45689,2020-03-02,9000.0,1
45690,2020-03-04,8800.0,1
45691,2020-04-30,8500.0,499
45692,2020-05-05,8050.0,100
45693,2020-05-12,8105.0,50
45694,2020-05-20,8080.0,190
45695,2020-05-25,8060.0,10
45696,2020-05-27,8000.0,50
45697,2020-05-29,8200.0,67
45698,2020-06-02,8000.0,73
45699,2020-06-03,8010.0,218
45700,2020-06-04,8010.0,45
45701,2020-06-08,8005.0,190
45702,2020-06-10,8000.0,10
45703,2020-06-11,8000.0,40
45704,2020-06-16,8000.0,10
45705,2020-06-18,8000.0,45
45706,2020-06-23,8000.0,5
45707,2020-06-29,8400.0,10
45708,2020-08-25,7190.0,110
45709,2020-08-26,7190.0,30
45710,2020-08-31,8050.0,20
45711,2020-09-01,7005.0,2
45712,2020-09-07,8050.0,10
45713,2020-09-08,8265.0,1
45714,2020-09-16,8000.0,18
45715,2020-09-23,8495.0,102
