,Date,Close,Volume
18763,2019-01-09,50.0,16500
18764,2019-01-10,49.93,16000
18765,2019-01-11,50.0,33400
18766,2019-01-14,49.41,34100
18767,2019-01-15,50.9,8100
18768,2019-01-16,50.0,20000
18769,2019-01-17,50.0,20100
18770,2019-01-21,50.65,578000
18771,2019-01-22,49.59,143200
18772,2019-01-23,49.99,95600
18773,2019-01-24,50.65,36000
18774,2019-01-25,50.9,15100
18775,2019-01-28,50.2,21000
18776,2019-01-29,50.8,66400
18777,2019-01-30,50.25,34800
18778,2019-01-31,51.0,3600
18779,2019-02-01,51.75,201800
18780,2019-02-02,51.65,1682700
18781,2019-02-04,55.1,597900
18782,2019-02-11,53.55,594300
18783,2019-02-12,51.9,70800
18784,2019-02-13,52.5,109900
18785,2019-02-14,53.0,17900
18786,2019-02-15,52.6,41000
18787,2019-02-18,52.6,22000
18788,2019-02-19,53.0,23400
18789,2019-02-20,52.6,13700
18790,2019-02-21,52.4,12600
18791,2019-02-22,52.9,2000
18792,2019-02-25,50.75,30000
18793,2019-02-26,49.52,107100
18794,2019-02-27,49.99,21700
18795,2019-02-28,50.5,11400
18796,2019-03-01,51.0,3306100
18797,2019-03-04,51.0,10300
18798,2019-03-05,51.5,100
18799,2019-03-06,50.7,30000
18800,2019-03-07,50.95,5800
18801,2019-03-11,50.0,109400
18802,2019-03-12,51.35,100000
18803,2019-03-13,50.9,121000
18804,2019-03-14,50.25,197400
18805,2019-03-15,51.3,32500
18806,2019-03-18,50.65,220700
18807,2019-03-19,51.4,17400
18808,2019-03-20,53.0,896100
18809,2019-03-21,52.05,655200
18810,2019-03-22,52.0,24400
18811,2019-03-25,52.15,105700
18812,2019-03-26,51.95,139100
18813,2019-03-27,51.6,195900
18814,2019-03-28,52.25,161200
18815,2019-03-29,51.2,5500
18816,2019-04-01,51.4,99200
18817,2019-04-02,50.3,149100
18818,2019-04-03,50.7,1000
18819,2019-04-04,51.7,42700
18820,2019-04-05,51.05,355700
18821,2019-04-08,51.0,49700
18822,2019-04-09,51.0,60000
18823,2019-04-10,51.05,245200
18824,2019-04-11,51.5,48600
18825,2019-04-12,51.2,80700
18826,2019-04-15,52.3,127100
18827,2019-04-16,52.0,9300
18828,2019-04-17,51.5,6900
18829,2019-04-18,51.75,2000
18830,2019-04-22,52.05,2700
18831,2019-04-23,51.95,83200
18832,2019-04-24,51.65,20000
18833,2019-04-25,52.45,28500
18834,2019-04-26,52.7,97100
18835,2019-04-29,52.85,40200
18836,2019-04-30,53.0,283300
18837,2019-05-01,53.1,360700
18838,2019-05-02,53.5,111400
18839,2019-05-03,55.15,1090200
18840,2019-05-06,56.45,597200
18841,2019-05-07,55.85,89900
18842,2019-05-08,54.75,88800
18843,2019-05-09,55.15,55600
18844,2019-05-10,55.45,222600
18845,2019-05-13,55.5,86000
18846,2019-05-14,55.0,110100
18847,2019-05-15,54.65,58700
18848,2019-05-16,54.2,57900
18849,2019-05-17,55.45,36000
18850,2019-05-21,53.85,59600
18851,2019-05-23,54.0,27300
18852,2019-05-24,53.6,30900
18853,2019-05-27,53.65,59400
18854,2019-05-28,53.9,1800
18855,2019-05-29,53.9,43000
18856,2019-05-30,53.05,92000
18857,2019-05-31,52.4,96300
18858,2019-06-03,52.15,627500
18859,2019-06-04,51.6,442600
18860,2019-06-05,51.15,106100
18861,2019-06-06,51.1,47900
18862,2019-06-07,50.55,133500
18863,2019-06-10,50.9,142100
18864,2019-06-11,50.55,197000
18865,2019-06-12,50.55,326100
18866,2019-06-13,50.9,11600
18867,2019-06-14,50.8,7800
18868,2019-06-17,50.7,25400
18869,2019-06-18,50.95,269600
18870,2019-06-19,51.0,31300
18871,2019-06-20,51.0,174000
18872,2019-06-21,52.0,1700
18873,2019-06-24,51.95,70300
18874,2019-06-25,52.0,36600
18875,2019-06-26,50.9,359300
18876,2019-06-27,51.0,52200
18877,2019-06-28,51.45,68800
18878,2019-07-01,50.95,87900
18879,2019-07-02,51.75,700
18880,2019-07-03,51.05,119700
18881,2019-07-04,51.3,29300
18882,2019-07-05,53.5,1800
18883,2019-07-08,51.3,38800
18884,2019-07-09,51.45,40000
18885,2019-07-16,51.4,7600
18886,2019-07-18,51.5,1000
18887,2019-07-19,51.5,4200
18888,2019-07-22,51.7,93400
18889,2019-07-23,51.75,3300
18890,2019-07-24,51.9,27300
18891,2019-07-25,51.8,26800
18892,2019-07-26,52.05,63400
18893,2019-07-29,53.15,59700
18894,2019-07-30,52.95,15200
18895,2019-07-31,51.75,25000
18896,2019-08-01,52.1,11000
18897,2019-08-02,53.0,22500
18898,2019-08-05,52.0,96300
18899,2019-08-06,52.0,139100
18900,2019-08-07,51.95,77100
18901,2019-08-08,52.3,16000
18902,2019-08-09,52.1,105800
18903,2019-08-12,51.65,240100
18904,2019-08-13,51.7,30000
18905,2019-08-14,52.55,19200
18906,2019-08-15,52.0,5700
18907,2019-08-16,52.5,25700
18908,2019-08-19,51.5,122300
18909,2019-08-20,52.2,1000
18910,2019-08-21,52.35,1800
18911,2019-08-22,52.1,58600
18912,2019-08-23,51.75,10000
18913,2019-08-26,51.75,15100
18914,2019-08-27,51.85,9200
18915,2019-08-28,52.0,2900
18916,2019-08-29,51.75,97300
18917,2019-08-30,51.85,42400
18918,2019-09-02,52.4,21900
18919,2019-09-04,52.0,38600
18920,2019-09-05,51.9,36000
18921,2019-09-07,53.85,1600
18922,2019-09-09,52.9,17800
18923,2019-09-10,52.85,41600
18924,2019-09-11,52.35,11100
18925,2019-09-12,51.5,111500
18926,2019-09-13,51.85,1600
18927,2019-09-16,51.85,6000
18928,2019-09-17,51.9,26900
18929,2019-09-18,51.55,27500
18930,2019-09-19,51.2,66400
18931,2019-09-23,51.25,60200
18932,2019-09-24,50.65,8300
18933,2019-09-26,50.2,1000
18934,2019-09-27,51.75,41800
18935,2019-09-30,51.4,4300
18936,2019-10-01,50.7,37000
18937,2019-10-02,51.3,4600
18938,2019-10-07,51.0,37500
18939,2019-10-08,50.45,13400
18940,2019-10-09,50.0,70200
18941,2019-10-10,49.76,27900
18942,2019-10-11,49.21,15700
18943,2019-10-14,49.72,47500
18944,2019-10-16,50.0,16100
18945,2019-10-17,49.71,4000
18946,2019-10-18,50.0,60200
18947,2019-10-21,49.37,24400
18948,2019-10-22,49.31,85000
18949,2019-10-23,49.07,29500
18950,2019-10-24,49.14,58300
18951,2019-10-25,49.0,41200
18952,2019-10-28,48.95,12600
18953,2019-10-29,48.0,79200
18954,2019-10-30,45.86,78600
18955,2019-10-31,48.7,12000
18956,2019-11-01,48.0,3600
18957,2019-11-04,48.0,16400
18958,2019-11-05,47.9,50800
18959,2019-11-06,49.5,1139600
18960,2019-11-07,48.15,1800
18961,2019-11-08,49.5,1000
18962,2019-11-12,49.49,29700
18963,2019-11-13,49.48,100
18964,2019-11-14,48.09,4800
18965,2019-11-18,48.05,9400
18966,2019-11-19,48.02,22800
18967,2019-11-20,48.99,12000
18968,2019-11-21,48.32,32300
18969,2019-11-22,49.92,3475000
18970,2019-11-25,49.98,759700
18971,2019-11-28,52.0,141900
18972,2019-12-16,49.8,249162
18973,2019-12-17,49.7,64825
18974,2019-12-18,50.5,11578281
18975,2019-12-19,48.32,375570
18976,2019-12-20,48.31,3500
18977,2019-12-23,50.39,12755
18978,2019-12-24,50.5,11738
18979,2019-12-25,50.0,48140
18980,2019-12-26,49.01,69523
18981,2019-12-27,50.2,5232
18982,2019-12-30,50.0,600
18983,2019-12-31,50.39,47147
18984,2020-01-02,50.0,100608
18985,2020-01-03,50.08,92734
18986,2020-01-06,50.07,36101
18987,2020-01-07,49.5,29600
18988,2020-01-08,50.37,100455
18989,2020-01-09,50.83,581600
18990,2020-01-10,52.06,15603
18991,2020-01-13,50.24,34320
18992,2020-01-14,50.1,60830
18993,2020-01-15,51.0,1990
18994,2020-01-16,51.3,6737
18995,2020-01-17,51.28,1522
18996,2020-01-20,50.15,55663
18997,2020-01-21,49.96,25200
18998,2020-01-22,50.5,8918
18999,2020-01-23,50.8,180790
19000,2020-01-24,50.55,18099
19001,2020-01-27,49.59,37200
19002,2020-01-28,49.45,37739
19003,2020-01-29,49.42,6000
19004,2020-01-30,49.81,3400
19005,2020-01-31,49.87,109
19006,2020-02-03,50.0,4990
19007,2020-02-04,50.42,468480
19008,2020-02-05,50.6,42477
19009,2020-02-06,50.14,74363
19010,2020-02-07,50.0,26761
19011,2020-02-10,50.0,27151
19012,2020-02-11,50.1,16771
19013,2020-02-12,49.5,36543
19014,2020-02-13,49.0,47239
19015,2020-02-14,49.0,15295
19016,2020-02-17,49.14,76262
19017,2020-02-18,49.02,16349
19018,2020-02-19,52.41,2409289
19019,2020-02-20,52.1,234494
19020,2020-02-21,52.59,5063
19021,2020-02-27,51.0,107961
19022,2020-02-28,50.99,503
19023,2020-03-02,51.69,20394
19024,2020-03-03,52.0,1030
19025,2020-03-04,51.0,11156
19026,2020-03-05,51.0,12648
19027,2020-03-06,51.38,3666
19028,2020-03-09,51.65,3914
19029,2020-03-10,50.14,15922
19030,2020-03-11,50.75,200
19031,2020-03-12,50.99,3048
19032,2020-03-13,50.5,13752
19033,2020-03-16,50.39,2964
19034,2020-03-17,49.93,5040
19035,2020-03-18,48.73,40927
19036,2020-03-19,48.54,30162
19037,2020-03-20,48.52,191023
19038,2020-03-23,48.5,33402
19039,2020-03-24,47.47,131157
19040,2020-03-25,47.54,12139
19041,2020-03-26,47.02,48552
19042,2020-03-27,47.98,10705
19043,2020-03-30,45.48,199527
19044,2020-03-31,45.25,217981
19045,2020-04-01,46.28,25200
19046,2020-04-02,43.88,267900
19047,2020-04-03,46.0,62968
19048,2020-04-06,46.0,99152
19049,2020-04-07,45.13,20500
19050,2020-04-08,45.0,50400
19051,2020-04-09,44.71,34950
19052,2020-04-10,45.0,136625
19053,2020-04-13,45.0,44608
19054,2020-04-14,45.0,8005
19055,2020-04-15,45.0,10018
19056,2020-04-16,44.67,89096
19057,2020-04-17,44.21,38996
19058,2020-04-20,45.0,413
19059,2020-04-21,45.0,3715
19060,2020-04-22,44.99,1687
19061,2020-04-23,44.99,1003
19062,2020-04-24,43.29,29234
19063,2020-04-28,43.01,43789
19064,2020-04-29,43.88,259237
19065,2020-04-30,43.63,21832
19066,2020-05-01,43.01,20551
19067,2020-05-04,43.07,200137
19068,2020-05-05,43.0,10012
19069,2020-05-06,43.3,56958
19070,2020-05-07,43.01,30247
19071,2020-05-08,42.98,53902
19072,2020-05-11,42.99,18527
19073,2020-05-12,42.15,52887
19074,2020-05-13,41.99,21939
19075,2020-05-14,42.84,13730
19076,2020-05-15,42.13,6802
19077,2020-05-18,41.1,115504
19078,2020-05-19,41.99,23149
19079,2020-05-20,43.81,1197467
19080,2020-05-21,42.0,16795
19081,2020-05-22,41.85,30579
19082,2020-05-25,41.8,8556
19083,2020-05-26,41.84,1510
19084,2020-05-27,40.03,218904
19085,2020-05-28,41.7,13870
19086,2020-05-29,41.69,609
19087,2020-06-02,40.5,6130
19088,2020-06-03,40.18,3753
19089,2020-06-04,41.0,7170
19090,2020-06-08,41.0,104447
19091,2020-06-09,40.8,522
19092,2020-06-10,40.8,26461
19093,2020-06-11,40.19,5600
19094,2020-06-12,40.8,1000
19095,2020-06-15,40.92,9984
19096,2020-06-16,40.9,8292
19097,2020-06-17,40.7,8500
19098,2020-06-18,40.03,41817
19099,2020-06-19,40.99,32181
19100,2020-06-22,40.98,12765
19101,2020-06-23,40.5,6688
19102,2020-06-25,40.5,2855
19103,2020-06-26,40.5,21813
19104,2020-06-29,40.1,119211
19105,2020-06-30,40.1,31818
19106,2020-07-01,40.02,209277
19107,2020-07-02,39.06,257064
19108,2020-07-03,38.88,151366
19109,2020-07-06,39.45,662
19110,2020-07-07,39.4,11139
19111,2020-07-08,39.4,23010
19112,2020-07-09,39.4,129430
19113,2020-07-10,39.6,33240
19114,2020-07-16,38.88,50000
19115,2020-07-17,39.8,15124
19116,2020-07-20,39.87,16995
19117,2020-07-21,39.5,4896
19118,2020-07-22,39.95,41347
19119,2020-07-23,39.17,71193
19120,2020-07-24,39.98,156574
19121,2020-07-27,40.0,253
19122,2020-07-28,40.0,8274
19123,2020-07-29,40.0,16304
19124,2020-07-30,40.0,212423
19125,2020-07-31,40.17,121338
19126,2020-08-03,41.42,21460
19127,2020-08-04,41.48,9856
19128,2020-08-05,41.07,14351
19129,2020-08-06,40.8,21124
19130,2020-08-07,40.64,41185
19131,2020-08-10,40.96,85148
19132,2020-08-11,40.96,14090
19133,2020-08-12,41.01,79781
19134,2020-08-13,41.0,140016
19135,2020-08-14,41.02,57
19136,2020-08-17,41.46,5767
19137,2020-08-18,41.09,28440
19138,2020-08-19,41.2,3070
19139,2020-08-20,41.0,7142
19140,2020-08-21,41.83,102963
19141,2020-08-24,41.8,11865
19142,2020-08-25,41.8,4127
19143,2020-08-26,43.38,656875
19144,2020-08-27,44.06,85451
19145,2020-08-28,43.22,55216
19146,2020-08-31,44.28,150200
19147,2020-09-01,44.11,1646
19148,2020-09-02,42.62,52032
19149,2020-09-03,44.04,5000
19150,2020-09-04,44.0,3138
19151,2020-09-07,43.99,622
19152,2020-09-08,43.0,827818
19153,2020-09-09,43.87,2401
19154,2020-09-10,43.95,14496
19155,2020-09-11,41.74,41100
19156,2020-09-14,44.0,12076
19157,2020-09-15,44.0,9086
19158,2020-09-16,43.93,4504
19159,2020-09-17,44.14,54389
19160,2020-09-18,43.95,5302
19161,2020-09-21,44.0,5285
19162,2020-09-22,44.26,52844
19163,2020-09-23,44.1,8106
19164,2020-09-24,44.2,2665
19165,2020-09-25,44.18,3463
19166,2020-09-28,44.23,1558
19167,2020-09-29,43.99,204277
19168,2020-09-30,43.0,28731
19169,2020-10-01,41.56,135800
19170,2020-10-02,41.61,6001
19171,2020-10-05,43.13,84188
19172,2020-10-06,43.8,69
19173,2020-10-07,43.85,48735
19174,2020-10-08,43.15,48854
19175,2020-10-09,43.71,100
19176,2020-10-12,43.62,16253
19177,2020-10-13,42.03,207713
19178,2020-10-14,42.22,54628
19179,2020-10-16,43.55,7500
19180,2020-10-20,43.13,24467
19181,2020-10-21,43.68,5329
19182,2020-10-22,43.77,81182
19183,2020-10-23,43.88,12182
19184,2020-10-26,43.0,29108
19185,2020-10-27,43.0,10010
19186,2020-10-28,42.52,210727
19187,2020-10-29,43.68,15
19188,2020-10-30,43.91,253228
19189,2020-11-02,42.8,187700
19190,2020-11-03,46.69,92517
19191,2020-11-04,48.6,323972
19192,2020-11-05,46.99,50041
19193,2020-11-06,48.0,129340
19194,2020-11-09,47.88,66977
19195,2020-11-10,47.0,419563
19196,2020-11-11,47.0,196500
19197,2020-11-12,48.69,51305
19198,2020-11-13,48.0,269001
19199,2020-11-17,47.5,50005
19200,2020-11-18,49.22,2600092
19201,2020-11-19,49.67,26000
19202,2020-11-20,48.02,66841
19203,2020-11-23,49.0,413
19204,2020-11-24,48.9,11051
19205,2020-11-25,48.02,46069
19206,2020-11-27,48.09,122772
19207,2020-11-30,48.61,7601
19208,2020-12-01,48.05,4205
19209,2020-12-02,49.0,2525
19210,2020-12-03,48.0,163343
19211,2020-12-04,48.5,37604
19212,2020-12-07,48.1,4610
19213,2020-12-08,48.0,25008
19214,2020-12-09,47.68,68427
19215,2020-12-10,47.03,43300
19216,2020-12-11,47.5,1101
19217,2020-12-14,47.5,33343
19218,2020-12-15,47.7,23404
19219,2020-12-16,48.3,255
19220,2020-12-17,48.48,7989
19221,2020-12-18,47.83,207554
19222,2020-12-21,48.3,5366
19223,2020-12-22,48.0,85271
19224,2020-12-23,47.18,38036
19225,2020-12-24,47.99,562031
19226,2020-12-25,47.99,25504
19227,2020-12-28,47.96,14015
19228,2020-12-30,47.99,425679
19229,2020-12-31,48.0,805682
19230,2021-01-04,48.87,117755
19231,2021-01-05,48.22,14131
19232,2021-01-06,48.54,29320
19233,2021-01-07,49.0,42906
19234,2021-01-08,47.78,20392
19235,2021-01-11,49.01,15971
19236,2021-01-12,49.2,64300
19237,2021-01-13,48.47,44240
19238,2021-01-14,48.01,57012
19239,2021-01-15,47.86,16447
19240,2021-01-18,48.41,3000
19241,2021-01-19,48.63,29389
19242,2021-01-20,48.0,60807
19243,2021-01-21,48.15,126212
19244,2021-01-22,48.5,25918
19245,2021-01-25,47.98,42183
19246,2021-01-26,48.33,138550
19247,2021-01-27,48.4,69430
19248,2021-01-28,48.4,89677
19249,2021-01-29,48.46,177677
19250,2021-02-01,48.49,104334
19251,2021-02-02,48.23,264944
19252,2021-02-03,49.0,123093
19253,2021-02-04,48.44,72387
19254,2021-02-05,49.39,182348
19255,2021-02-08,49.59,558441
19256,2021-02-09,48.1,307928
19257,2021-02-10,50.04,191458
19258,2021-02-11,49.88,41449
19259,2021-02-15,50.11,181990
19260,2021-02-16,50.66,179552
19261,2021-02-17,58.25,1405556
19262,2021-02-18,66.98,976919
19263,2021-02-19,61.81,6332413
19264,2021-02-22,57.83,2039773
19265,2021-02-23,59.54,868773
19266,2021-02-24,64.95,521933
19267,2021-02-25,69.94,458003
19268,2021-02-26,68.66,1261419
19269,2021-03-01,68.49,134666
19270,2021-03-02,65.11,820956
19271,2021-03-03,66.05,76080
19272,2021-03-04,66.88,137768
19273,2021-03-05,64.6,362072
19274,2021-03-09,65.68,144450
19275,2021-03-10,65.15,104322
19276,2021-03-11,64.73,147021
19277,2021-03-12,63.51,153592
19278,2021-03-15,62.34,307407
19279,2021-03-16,64.0,404977
19280,2021-03-17,64.62,88698
19281,2021-03-18,64.37,121569
19282,2021-03-19,64.49,73742
19283,2021-03-22,64.65,219362
19284,2021-03-23,66.29,82287
19285,2021-03-24,67.33,106101
19286,2021-03-25,66.85,84011
19287,2021-03-26,67.05,79489
19288,2021-03-29,66.66,12558
19289,2021-03-30,66.51,136472
19290,2021-03-31,66.85,114111
19291,2021-04-01,64.81,227801
19292,2021-04-02,64.04,134438
19293,2021-04-05,64.79,183303
19294,2021-04-06,65.01,27352
19295,2021-04-07,65.43,57091
19296,2021-04-08,65.71,57410
19297,2021-04-09,66.45,134235
19298,2021-04-12,74.93,1001478
19299,2021-04-13,74.66,943148
19300,2021-04-14,74.42,483614
19301,2021-04-15,72.47,571534
19302,2021-04-16,72.65,253714
19303,2021-04-19,73.68,830178
19304,2021-04-20,73.04,510097
19305,2021-04-21,72.89,323161
19306,2021-04-22,73.08,298895
19307,2021-04-23,73.43,254660
19308,2021-04-26,73.48,526651
19309,2021-04-27,74.21,142153
19310,2021-04-28,73.63,319167
19311,2021-04-29,73.93,171975
19312,2021-04-30,74.13,279386
19313,2021-05-03,74.1,392230
19314,2021-05-04,74.44,188387
19315,2021-05-05,74.54,156842
19316,2021-05-06,74.25,180576
19317,2021-05-07,74.77,139844
19318,2021-05-10,74.88,138750
19319,2021-05-11,74.72,271515
19320,2021-05-12,74.32,109541
19321,2021-05-13,74.33,162974
19322,2021-05-14,74.19,51441
19323,2021-05-17,74.15,124851
19324,2021-05-18,74.2,91654
19325,2021-05-19,74.02,139289
19326,2021-05-20,73.36,110373
19327,2021-05-21,73.68,67670
19328,2021-05-24,73.91,28570
19329,2021-05-25,73.01,145651
19330,2021-05-27,72.92,105271
19331,2021-05-28,72.93,23227
19332,2021-05-31,72.39,101626
19333,2021-06-02,71.73,79464
19334,2021-06-03,72.0,69046
19335,2021-06-04,70.36,101793
19336,2021-06-07,71.91,131758
19337,2021-06-08,71.98,118625
19338,2021-06-10,70.72,71588
19339,2021-06-11,70.0,90590
19340,2021-06-14,70.13,106645
19341,2021-06-15,69.69,146218
19342,2021-06-16,69.8,56703
19343,2021-06-17,69.1,133360
19344,2021-06-18,68.72,64927
19345,2021-06-21,69.03,38100
19346,2021-06-22,69.07,49437
19347,2021-06-23,69.01,78601
19348,2021-06-24,70.97,86885
19349,2021-06-25,70.0,87756
19350,2021-06-28,71.12,137971
19351,2021-06-29,71.99,95762
19352,2021-06-30,73.4,352740
19353,2021-07-01,74.23,168227
19354,2021-07-02,75.5,270959
19355,2021-07-05,75.19,63044
19356,2021-07-06,75.41,108774
19357,2021-07-07,74.12,172101
19358,2021-07-08,75.09,46402
19359,2021-07-09,75.03,259723
19360,2021-07-19,75.11,241214
19361,2021-07-20,75.67,140374
19362,2021-07-21,75.72,124469
19363,2021-07-22,75.55,198814
19364,2021-07-23,75.74,194727
19365,2021-07-24,75.52,23991
19366,2021-07-26,75.64,429676
19367,2021-07-27,77.0,67091
19368,2021-07-28,77.98,216753
19369,2021-07-29,88.48,184202
19370,2021-07-30,90.67,446052
19371,2021-08-02,95.06,378187
19372,2021-08-03,91.43,253029
19373,2021-08-04,90.02,245103
19374,2021-08-05,94.48,437546
19375,2021-08-06,96.45,371101
19376,2021-08-09,104.46,660673
19377,2021-08-10,104.98,684775
19378,2021-08-11,97.41,389164
19379,2021-08-12,87.41,347180
19380,2021-08-13,92.12,288619
19381,2021-08-16,96.24,919190
19382,2021-08-17,97.13,434844
19383,2021-08-18,91.34,211330
19384,2021-08-19,89.14,216723
19385,2021-08-20,90.98,438105
19386,2021-08-23,88.59,254322
19387,2021-08-24,89.51,116066
19388,2021-08-25,90.68,151830
19389,2021-08-26,91.88,266557
19390,2021-08-27,93.8,151893
19391,2021-08-30,96.81,330443
19392,2021-08-31,96.84,319860
19393,2021-09-01,96.96,210978
19394,2021-09-02,98.59,538882
19395,2021-09-03,99.69,268793
19396,2021-09-06,102.73,483683
19397,2021-09-07,105.31,343200
19398,2021-09-08,104.71,443071
19399,2021-09-09,105.75,247821
19400,2021-09-10,108.9,192693
19401,2021-09-13,110.61,412718
19402,2021-09-14,109.3,463232
19403,2021-09-15,109.51,168292
19404,2021-09-16,108.58,130198
19405,2021-09-17,109.04,186383
19406,2021-09-20,110.48,256456
19407,2021-09-21,109.75,349578
19408,2021-09-22,109.89,288128
19409,2021-09-23,110.34,149523
19410,2021-09-24,110.05,291014
19411,2021-09-27,109.57,162903
19412,2021-09-28,103.15,336717
19413,2021-09-29,106.72,104280
19414,2021-09-30,106.08,81891
19415,2021-10-01,106.1,49225
19416,2021-10-04,102.51,351229
19417,2021-10-05,99.91,216654
19418,2021-10-06,100.05,61190
19419,2021-10-07,100.41,230354
19420,2021-10-08,98.3,238230
19421,2021-10-11,96.6,93399
19422,2021-10-12,102.93,344768
19423,2021-10-13,102.95,133736
19424,2021-10-14,99.59,127426
19425,2021-10-15,102.58,215271
19426,2021-10-18,103.35,120403
19427,2021-10-19,104.17,237765
19428,2021-10-20,101.08,160070
19429,2021-10-21,102.07,92873
19430,2021-10-22,102.27,183337
19431,2021-10-25,102.8,265988
19432,2021-10-26,101.76,120588
19433,2021-10-27,100.03,753329
19434,2021-10-28,98.55,341351
19435,2021-10-29,98.05,106647
19436,2021-11-01,97.32,767130
19437,2021-11-02,97.12,162824
19438,2021-11-03,96.06,198484
19439,2021-11-04,92.86,316137
19440,2021-11-08,92.82,115609
19441,2021-11-09,92.13,218837
19442,2021-11-10,93.8,54131
19443,2021-11-11,93.35,114655
19444,2021-11-12,92.99,214996
19445,2021-11-15,93.96,75620
19446,2021-11-16,99.79,294618
19447,2021-11-17,99.98,331500
19448,2021-11-18,98.46,111291
19449,2021-11-19,98.47,50620
19450,2021-11-22,97.06,46707
19451,2021-11-23,94.94,177204
19452,2021-11-24,94.85,41118
19453,2021-11-25,95.19,87358
19454,2021-11-29,96.85,309774
19455,2021-11-30,97.8,155609
19456,2021-12-01,98.0,125598
19457,2021-12-02,96.92,94980
19458,2021-12-03,97.67,160713
19459,2021-12-06,95.17,398801
19460,2021-12-07,96.3,177260
19461,2021-12-08,98.47,261056
19462,2021-12-09,99.99,174133
19463,2021-12-10,99.89,134331
19464,2021-12-13,99.88,96544
19465,2021-12-14,98.69,183697
19466,2021-12-15,99.39,227315
19467,2021-12-16,97.91,97740
19468,2021-12-17,98.71,140115
19469,2021-12-20,98.2,141076
19470,2021-12-21,97.15,225823
19471,2021-12-22,97.28,242081
19472,2021-12-23,91.1,340199
19473,2021-12-24,96.0,75939
19474,2021-12-27,97.97,225004
19475,2021-12-28,99.91,316636
19476,2021-12-30,99.53,145899
19477,2021-12-31,96.92,226307
19478,2022-01-03,98.92,343520
19479,2022-01-04,99.5,107918
19480,2022-01-05,109.79,595814
19481,2022-01-06,123.64,265254
19482,2022-01-07,138.59,547536
19483,2022-01-10,150.17,567009
19484,2022-01-11,144.96,379821
19485,2022-01-12,130.72,638157
19486,2022-01-13,131.29,357938
19487,2022-01-14,126.63,321382
19488,2022-01-17,112.97,295530
19489,2022-01-18,109.39,174033
19490,2022-01-19,110.1,259315
19491,2022-01-20,112.97,77895
19492,2022-01-21,122.43,88986
19493,2022-01-24,117.28,889680
19494,2022-01-25,122.34,146125
19495,2022-01-26,124.6,50860
19496,2022-01-27,125.65,285739
19497,2022-01-28,124.91,276596
19498,2022-01-31,124.61,250457
19499,2022-02-01,126.53,180701
19500,2022-02-07,125.93,86800
19501,2022-02-08,124.5,200639
19502,2022-02-09,123.88,134049
19503,2022-02-10,124.53,237409
19504,2022-02-11,124.5,58058
19505,2022-02-14,123.58,67973
19506,2022-02-15,123.29,136409
19507,2022-02-16,122.87,105382
19508,2022-02-18,117.3,188152
19509,2022-02-21,114.27,199809
19510,2022-02-22,112.99,40271
19511,2022-02-23,111.18,141169
