,Date,Close,Volume
31401,2011-02-25,24600.0,468
31402,2011-02-28,22001.0,1789
31403,2011-03-01,22000.0,250
31404,2011-03-02,20000.0,782
31405,2011-03-03,18990.0,624
31406,2011-03-09,18400.0,739
31407,2011-03-10,21160.0,316
31408,2011-03-11,20000.0,541
31409,2011-03-14,19980.0,16
31410,2011-03-15,16983.0,446
31411,2011-03-16,14436.0,1328
31412,2011-03-17,16600.0,958
31413,2011-03-18,15000.0,900
31414,2011-03-21,14160.0,595
31415,2011-03-22,13500.0,759
31416,2011-03-23,13000.0,1132
31417,2011-03-24,12200.0,966
31418,2011-03-25,14030.0,4190
31419,2011-03-28,15000.0,730
31420,2011-03-29,17000.0,770
31421,2011-03-30,17000.0,1661
31422,2011-03-31,15000.0,400
31423,2011-04-01,15900.0,420
31424,2011-04-04,15500.0,1389
31425,2011-04-05,16000.0,905
31426,2011-04-06,16500.0,378
31427,2011-04-08,15010.0,849
31428,2011-04-11,15214.0,431
31429,2011-04-12,15201.0,939
31430,2011-04-13,15200.0,468
31431,2011-04-14,15000.0,641
31432,2011-04-15,14500.0,625
31433,2011-04-18,14500.0,334
31434,2011-04-19,14400.0,812
31435,2011-04-20,14400.0,499
31436,2011-04-21,14390.0,210
31437,2011-04-22,14001.0,1277
31438,2011-04-25,14000.0,476
31439,2011-04-26,13100.0,282
31440,2011-04-27,12200.0,381
31441,2011-04-28,12200.0,62
31442,2011-04-29,12200.0,323
31443,2011-05-02,12200.0,70
31444,2011-05-03,11600.0,185
31445,2011-05-04,9860.0,184
31446,2011-05-05,9006.0,349
31447,2011-05-06,9000.0,276
31448,2011-05-09,9000.0,3546
31449,2011-05-10,9600.0,1564
31450,2011-05-11,9400.0,2110
31451,2011-05-12,10350.0,73
31452,2011-05-13,9450.0,845
31453,2011-05-16,9390.0,600
31454,2011-05-17,9450.0,1069
31455,2011-05-18,9290.0,130
31456,2011-05-19,9300.0,567
31457,2011-05-20,9100.0,141
31458,2011-05-23,9000.0,2784
31459,2011-05-24,9100.0,996
31460,2011-05-25,9090.0,543
31461,2011-05-26,9000.0,52
31462,2011-05-27,8900.0,7
31463,2011-05-30,7800.0,15
31464,2011-05-31,8000.0,76
31465,2011-06-02,8000.0,114
31466,2011-06-03,8001.0,454
31467,2011-06-06,8001.0,465
31468,2011-06-07,8900.0,71
31469,2011-06-09,10235.0,1054
31470,2011-06-10,10100.0,10
31471,2011-06-13,10100.0,10
31472,2011-06-14,10500.0,462
31473,2011-06-15,10000.0,347
31474,2011-06-16,10000.0,140
31475,2011-06-17,9050.0,450
31476,2011-06-20,9000.0,1536
31477,2011-06-21,9050.0,355
31478,2011-06-22,9000.0,431
31479,2011-06-23,8900.0,503
31480,2011-06-24,8990.0,885
31481,2011-06-27,8800.0,535
31482,2011-06-28,8750.0,1284
31483,2011-06-29,8750.0,970
31484,2011-06-30,8800.0,500
31485,2011-07-01,9450.0,190
31486,2011-07-04,8700.0,1737
31487,2011-07-05,8700.0,947
31488,2011-07-06,8800.0,20
31489,2011-07-07,9450.0,23
31490,2011-07-08,9900.0,196
31491,2011-07-09,9500.0,684
31492,2011-07-10,9900.0,101
31493,2011-07-18,9800.0,213
31494,2011-07-19,9899.0,409
31495,2011-07-20,9849.0,140
31496,2011-07-21,9850.0,338
31497,2011-07-22,9899.0,474
31498,2011-07-25,9600.0,366
31499,2011-07-26,9800.0,402
31500,2011-07-28,9450.0,200
31501,2011-07-29,9400.0,301
31502,2011-08-01,9250.0,248
31503,2011-08-02,9250.0,933
31504,2011-08-03,9310.0,187
31505,2011-08-04,9300.0,2340
31506,2011-08-05,9349.0,71
31507,2011-08-09,9349.0,101
31508,2011-08-10,9000.0,148
31509,2011-08-12,9200.0,3
31510,2011-08-16,9200.0,542
31511,2011-08-17,9209.0,264
31512,2011-08-18,9201.0,50
31513,2011-08-19,9210.0,233
31514,2011-08-22,9200.0,22
31515,2011-08-24,8980.0,637
31516,2011-08-25,8980.0,29
31517,2011-08-26,8505.0,248
31518,2011-08-29,8050.0,8045
31519,2011-08-30,8050.0,54
31520,2011-08-31,8103.0,66
31521,2011-09-01,8311.0,70
31522,2011-09-02,8970.0,312
31523,2011-09-06,8990.0,739
31524,2011-09-07,9014.0,1710
31525,2011-09-08,9025.0,143
31526,2011-09-09,9100.0,723
31527,2011-09-12,9150.0,553
31528,2011-09-13,9025.0,802
31529,2011-09-14,9000.0,1625
31530,2011-09-19,8750.0,2438
31531,2011-09-20,8750.0,20
31532,2011-09-21,8800.0,58
31533,2011-09-22,8801.0,70
31534,2011-09-23,8800.0,43
31535,2011-09-26,9001.0,246
31536,2011-09-27,8800.0,221
31537,2011-09-28,8940.0,37
31538,2011-09-29,8900.0,11
31539,2011-09-30,8600.0,65
31540,2011-10-03,8300.0,66
31541,2011-10-04,8000.0,305
31542,2011-10-05,7800.0,189
31543,2011-10-06,7500.0,582
31544,2011-10-07,8000.0,51
31545,2011-10-10,8000.0,514
31546,2011-10-11,8400.0,75
31547,2011-10-12,8000.0,449
31548,2011-10-13,8000.0,1207
31549,2011-10-14,8000.0,240
31550,2011-10-17,8200.0,34
31551,2011-10-18,8300.0,199
31552,2011-10-20,8200.0,2438
31553,2011-10-21,8100.0,623
31554,2011-10-24,8000.0,1094
31555,2011-10-25,8000.0,218
31556,2011-10-27,8000.0,200
31557,2011-10-28,7902.0,134
31558,2011-10-31,7900.0,530
31559,2011-11-01,7900.0,1465
31560,2011-11-02,7900.0,1174
31561,2011-11-03,8000.0,19
31562,2011-11-04,8000.0,297
31563,2011-11-07,8000.0,154
31564,2011-11-08,7850.0,142
31565,2011-11-09,7900.0,672
31566,2011-11-10,7900.0,151
31567,2011-11-11,7800.0,1556
31568,2011-11-15,7780.0,521
31569,2011-11-17,7777.0,404
31570,2011-11-18,7700.0,245
31571,2011-11-21,7600.0,116
31572,2011-11-22,7500.0,198
31573,2011-11-23,7200.0,308
31574,2011-11-24,7000.0,162
31575,2011-11-25,6900.0,472
31576,2011-11-28,6500.0,110
31577,2011-11-29,6500.0,397
31578,2011-11-30,6200.0,460
31579,2011-12-01,5700.0,362
31580,2011-12-02,6500.0,541
31581,2011-12-06,6300.0,431
31582,2011-12-07,6699.0,47
31583,2011-12-08,6350.0,92
31584,2011-12-09,6380.0,356
31585,2011-12-12,6350.0,125
31586,2011-12-13,6000.0,1429
31587,2011-12-14,6000.0,200
31588,2011-12-15,6000.0,283
31589,2011-12-16,5400.0,529
31590,2011-12-19,4801.0,66
31591,2011-12-20,5299.0,529
31592,2011-12-21,5400.0,42
31593,2011-12-22,5350.0,212
31594,2011-12-23,5400.0,112
31595,2011-12-26,6000.0,296
31596,2011-12-27,5200.0,275
31597,2011-12-28,5900.0,110
31598,2011-12-30,6000.0,91
31599,2012-01-02,6150.0,608
31600,2012-01-03,6400.0,159
31601,2012-01-05,6210.0,508
31602,2012-01-06,6120.0,610
31603,2012-01-09,6090.0,492
31604,2012-01-10,5799.0,267
31605,2012-01-11,5650.0,1072
31606,2012-01-12,5600.0,30
31607,2012-01-13,5998.0,78
31608,2012-01-16,5305.0,2147
31609,2012-01-17,5000.0,2972
31610,2012-01-18,4850.0,1511
31611,2012-01-19,4850.0,500
31612,2012-01-20,4800.0,1994
31613,2012-03-30,5040.0,250
31614,2012-04-02,5000.0,235
31615,2012-04-03,4800.0,942
31616,2012-04-04,4900.0,12
31617,2012-04-06,4920.0,20
31618,2012-04-09,4700.0,355
31619,2012-04-10,4600.0,155
31620,2012-04-11,4700.0,386
31621,2012-04-12,4700.0,31
31622,2012-04-13,4700.0,120
31623,2012-04-16,4450.0,369
31624,2012-04-17,4001.0,464
31625,2012-04-18,4100.0,112
31626,2012-04-19,4100.0,77
31627,2012-04-20,4050.0,52
31628,2012-04-23,4000.0,105
31629,2012-04-26,4100.0,49
31630,2012-04-27,4100.0,153
31631,2012-04-30,4050.0,120
31632,2012-05-01,4100.0,500
31633,2012-05-02,4500.0,264
31634,2012-05-03,4250.0,105
31635,2012-05-04,4600.0,310
31636,2012-05-07,4150.0,5
31637,2012-05-08,4100.0,208
31638,2012-05-10,4100.0,190
31639,2012-05-11,4100.0,1
31640,2012-05-14,4000.0,588
31641,2012-05-16,3900.0,15
31642,2012-05-17,3750.0,59
31643,2012-05-18,3800.0,699
31644,2012-05-21,3700.0,426
31645,2012-05-22,3650.0,2
31646,2012-05-23,3500.0,38
31647,2012-05-24,3300.0,195
31648,2012-05-28,3300.0,30
31649,2012-05-29,3110.0,276
31650,2012-05-30,2999.0,159
31651,2012-05-31,2550.0,1205
31652,2012-06-04,2550.0,297
31653,2012-06-05,2510.0,313
31654,2012-06-06,2501.0,94
31655,2012-06-07,2400.0,322
31656,2012-06-08,2470.0,237
31657,2012-06-11,2350.0,998
31658,2012-06-12,2350.0,200
31659,2012-06-13,2250.0,443
31660,2012-06-14,2300.0,116
31661,2012-06-15,2300.0,261
31662,2012-06-18,2302.0,1091
31663,2012-06-19,2420.0,105
31664,2012-06-20,2780.0,180
31665,2012-06-21,3197.0,110
31666,2012-06-22,3676.0,178
31667,2012-06-25,4227.0,415
31668,2012-06-26,4861.0,973
31669,2012-06-27,4600.0,2357
31670,2012-07-03,4800.0,50
31671,2012-07-04,4900.0,10
31672,2012-07-27,4243.0,10
31673,2012-07-31,4202.0,15
31674,2012-08-09,3610.0,49
31675,2012-08-21,3550.0,100
31676,2012-08-22,3540.0,681
31677,2012-08-27,3500.0,200
31678,2012-09-10,3300.0,150
31679,2012-09-11,3100.0,38
31680,2012-09-12,3100.0,10
31681,2012-09-13,3100.0,23
31682,2012-09-17,3069.0,788
31683,2012-09-18,2900.0,29
31684,2012-09-19,2964.0,260
31685,2012-09-20,3100.0,39
31686,2012-09-21,3100.0,525
31687,2012-09-24,3000.0,350
31688,2012-09-25,3000.0,273
31689,2012-09-26,2950.0,1721
31690,2012-09-27,2700.0,75
31691,2012-09-28,2700.0,23
31692,2012-10-01,2608.0,195
31693,2012-10-02,2600.0,60
31694,2012-10-03,2502.0,299
31695,2012-10-04,2410.0,735
31696,2012-10-05,2450.0,445
31697,2012-10-08,2496.0,282
31698,2012-10-09,2317.0,210
31699,2012-10-10,2332.0,625
31700,2012-10-11,2400.0,145
31701,2012-10-12,2400.0,1600
31702,2012-10-15,2359.0,263
31703,2012-10-16,2300.0,145
31704,2012-10-17,2300.0,310
31705,2012-10-18,2338.0,160
31706,2012-10-19,2300.0,250
31707,2012-10-22,2300.0,107
31708,2012-10-23,2290.0,509
31709,2012-10-24,2212.0,179
31710,2012-10-25,2285.0,130
31711,2012-10-26,2263.0,318
31712,2012-10-29,2299.0,1200
31713,2012-10-30,2210.0,160
31714,2012-10-31,2210.0,240
31715,2012-11-01,2210.0,166
31716,2012-11-02,2100.0,721
31717,2012-11-05,2200.0,60
31718,2012-11-06,2000.0,63
31719,2012-11-07,1800.0,522
31720,2012-11-08,1850.0,84
31721,2012-11-13,1992.0,614
31722,2012-11-15,1800.0,340
31723,2012-11-16,1800.0,121
31724,2012-11-23,1760.0,500
31725,2012-11-29,1802.0,330
31726,2012-12-04,1928.0,550
31727,2012-12-05,2149.0,56
31728,2012-12-06,2000.0,260
31729,2012-12-07,1900.0,45
31730,2012-12-10,1982.0,710
31731,2012-12-11,1900.0,157
31732,2012-12-12,1880.0,50
31733,2012-12-13,1856.0,470
31734,2012-12-14,1900.0,112
31735,2012-12-17,1850.0,222
31736,2012-12-18,1835.0,658
31737,2012-12-19,1840.0,310
31738,2012-12-20,1850.0,220
31739,2012-12-21,1850.0,220
31740,2012-12-24,1820.0,458
31741,2012-12-25,1805.0,177
31742,2012-12-26,1804.0,772
31743,2012-12-27,1798.0,590
31744,2012-12-28,1803.0,300
31745,2013-01-02,1840.0,233
31746,2013-01-03,1800.0,17
31747,2013-01-05,1700.0,2009
31748,2013-01-07,1703.0,1553
31749,2013-01-08,1749.0,12
31750,2013-01-09,1700.0,712
31751,2013-01-10,1630.0,293
31752,2013-01-11,1600.0,2604
31753,2013-01-14,1590.0,39
31754,2013-01-15,1600.0,300
31755,2013-01-16,1600.0,140
31756,2013-01-17,1600.0,1517
31757,2013-01-18,1600.0,1395
31758,2013-01-21,1551.0,741
31759,2013-01-22,1600.0,74
31760,2013-01-23,1600.0,695
31761,2013-01-24,1600.0,500
31762,2013-01-25,1596.0,683
31763,2013-01-28,1550.0,281
31764,2013-01-29,1500.0,599
31765,2013-01-30,1500.0,70
31766,2013-01-31,1451.0,200
31767,2013-02-01,1458.0,555
31768,2013-02-04,1460.0,80
31769,2013-02-05,1405.0,240
31770,2013-02-07,1444.0,210
31771,2013-02-08,1500.0,564
31772,2013-02-14,1450.0,1790
31773,2013-02-18,1480.0,110
31774,2013-02-19,1480.0,300
31775,2013-02-20,1450.0,70
31776,2013-02-21,1450.0,122
31777,2013-02-22,1430.0,455
31778,2013-02-26,1450.0,534
31779,2013-02-27,1450.0,878
31780,2013-03-06,1667.0,571
31781,2013-03-11,1458.0,350
31782,2013-03-12,1486.0,815
31783,2013-03-13,1507.0,439
31784,2013-03-14,1548.0,122
31785,2013-03-15,1501.0,1091
31786,2013-03-18,1455.0,55
31787,2013-03-19,1479.0,1167
31788,2013-03-21,1479.0,850
31789,2013-03-22,1470.0,150
31790,2013-03-25,1550.0,300
31791,2013-03-26,1500.0,400
31792,2013-03-27,1500.0,650
31793,2013-03-28,1500.0,41
31794,2013-04-01,1500.0,63
31795,2013-04-02,1450.0,1
31796,2013-04-08,1500.0,320
31797,2013-04-09,1550.0,2852
31798,2013-04-16,1550.0,302
31799,2013-04-17,1502.0,198
31800,2013-04-18,1591.0,842
31801,2013-04-22,1600.0,941
31802,2013-04-23,1600.0,1300
31803,2013-04-24,1500.0,45
31804,2013-04-25,1600.0,654
31805,2013-04-29,1600.0,110
31806,2013-04-30,1650.0,470
31807,2013-05-01,1690.0,60
31808,2013-05-03,1700.0,133
31809,2013-05-06,1798.0,1160
31810,2013-05-07,1808.0,1124
31811,2013-05-09,1819.0,5
31812,2013-05-10,1825.0,45
31813,2013-05-13,1833.0,364
31814,2013-05-14,1960.0,2337
31815,2013-05-15,1990.0,500
31816,2013-05-16,1951.0,1334
31817,2013-05-17,1900.0,50
31818,2013-05-20,1821.0,70
31819,2013-05-22,1850.0,114
31820,2013-05-24,1900.0,1495
31821,2013-05-27,1947.0,165
31822,2013-05-28,1994.0,2456
31823,2013-05-29,2028.0,653
31824,2013-05-30,2000.0,100
31825,2013-05-31,2092.0,133
31826,2013-06-04,2400.0,867
31827,2013-06-05,2721.0,732
31828,2013-06-06,3129.0,455
31829,2013-06-07,3506.0,1566
31830,2013-06-10,3149.0,863
31831,2013-06-11,2678.0,10
31832,2013-06-12,2500.0,100
31833,2013-06-13,2251.0,852
31834,2013-06-14,2474.0,388
31835,2013-06-17,2550.0,23
31836,2013-06-18,2550.0,42
31837,2013-06-19,2588.0,5
31838,2013-06-20,2550.0,233
31839,2013-06-21,2550.0,300
31840,2013-06-24,2550.0,140
31841,2013-06-27,2550.0,300
31842,2013-06-28,2555.0,190
31843,2013-07-01,2550.0,190
31844,2013-07-03,2500.0,10
31845,2013-07-04,2550.0,642
31846,2013-07-05,2550.0,304
31847,2013-07-08,2600.0,417
31848,2013-07-09,2700.0,660
31849,2013-07-10,2600.0,100
31850,2013-07-16,2600.0,8
31851,2013-07-17,2832.0,173
31852,2013-07-19,2799.0,5
31853,2013-07-23,2650.0,410
31854,2013-07-25,2650.0,20
31855,2013-07-26,2699.0,5
31856,2013-07-30,2607.0,1939
31857,2013-07-31,2600.0,1579
31858,2013-08-01,2250.0,49
31859,2013-08-05,2400.0,2
31860,2013-08-08,2500.0,14
31861,2013-08-09,2500.0,440
31862,2013-08-12,2500.0,57
31863,2013-08-14,2250.0,110
31864,2013-08-23,2224.0,207
31865,2013-08-29,1913.0,400
31866,2013-08-30,1900.0,80
31867,2013-09-02,1900.0,300
31868,2013-09-03,1900.0,10
31869,2013-09-05,1800.0,210
31870,2013-09-06,1810.0,142
31871,2013-09-09,1810.0,860
31872,2013-09-10,1700.0,1126
31873,2013-09-11,1658.0,1165
31874,2013-09-12,1700.0,182
31875,2013-09-13,1700.0,51
31876,2013-09-16,1650.0,616
31877,2013-09-17,1671.0,192
31878,2013-09-18,1699.0,422
31879,2013-09-19,1710.0,655
31880,2013-09-24,1700.0,51
31881,2013-09-27,1749.0,1949
31882,2013-09-30,1700.0,4600
31883,2013-10-01,1700.0,100
31884,2013-10-02,1701.0,600
31885,2013-10-03,1710.0,1155
31886,2013-10-04,1718.0,699
31887,2013-10-07,1719.0,587
31888,2013-10-08,1806.0,1100
31889,2013-10-09,1825.0,397
31890,2013-10-10,1850.0,2271
31891,2013-10-11,1904.0,277
31892,2013-10-14,1800.0,1193
31893,2013-10-15,1787.0,54
31894,2013-10-16,1950.0,35
31895,2013-10-18,1806.0,810
31896,2013-10-22,1780.0,200
31897,2013-10-24,1811.0,246
31898,2013-10-25,1880.0,92
31899,2013-10-28,1826.0,120
31900,2013-10-31,1795.0,1375
31901,2013-11-01,1750.0,1378
31902,2013-11-05,1800.0,2205
31903,2013-11-06,1780.0,683
31904,2013-11-07,1780.0,241
31905,2013-11-08,1700.0,255
31906,2013-11-11,1750.0,239
31907,2013-11-12,1692.0,2560
31908,2013-11-14,1775.0,40
31909,2013-11-15,1770.0,20
31910,2013-11-18,1785.0,110
31911,2013-11-19,1790.0,260
31912,2013-11-20,1790.0,49
31913,2013-11-21,1790.0,25
31914,2013-11-22,1790.0,202
31915,2013-11-25,1810.0,467
31916,2013-11-26,1800.0,410
31917,2013-11-27,1800.0,323
31918,2013-11-29,1790.0,40
31919,2013-12-02,1790.0,160
31920,2013-12-03,1814.0,1605
31921,2013-12-04,1810.0,25
31922,2013-12-05,1774.0,1125
31923,2013-12-06,1800.0,382
31924,2013-12-09,1770.0,2710
31925,2013-12-10,1809.0,1714
31926,2013-12-11,1815.0,350
31927,2013-12-12,1814.0,273
31928,2013-12-16,1854.0,1278
31929,2013-12-17,1948.0,165
31930,2013-12-18,2240.0,2772
31931,2013-12-19,2337.0,551
31932,2013-12-20,2353.0,4568
31933,2013-12-23,2265.0,123
31934,2013-12-24,2083.0,260
31935,2013-12-26,2200.0,115
31936,2013-12-27,2008.0,864
31937,2013-12-30,1935.0,20
31938,2013-12-31,2000.0,906
31939,2014-01-02,2285.0,100
31940,2014-01-03,2300.0,163
31941,2014-01-06,2165.0,858
31942,2014-01-07,2200.0,23
31943,2014-01-13,2103.0,486
31944,2014-01-14,2075.0,320
31945,2014-01-16,1845.0,461
31946,2014-01-17,1900.0,111
31947,2014-01-20,1839.0,1374
31948,2014-01-21,2000.0,620
31949,2014-01-22,2180.0,42
31950,2014-01-24,2150.0,41
31951,2014-02-04,2150.0,10
31952,2014-02-05,2150.0,3
31953,2014-02-10,2143.0,115
31954,2014-02-11,1847.0,807
31955,2014-02-12,2124.0,5
31956,2014-02-13,2100.0,220
31957,2014-02-14,2000.0,1
31958,2014-02-17,2149.0,170
31959,2014-02-18,2017.0,335
31960,2014-02-19,2100.0,57
31961,2014-02-21,2071.0,7
31962,2014-02-24,2100.0,4
31963,2014-02-25,1960.0,313
31964,2014-02-26,1950.0,381
31965,2014-02-27,1950.0,122
31966,2014-02-28,1930.0,289
31967,2014-03-03,1980.0,4
31968,2014-03-04,1980.0,241
31969,2014-03-06,1939.0,620
31970,2014-03-07,1910.0,401
31971,2014-03-12,1997.0,511
31972,2014-03-14,1912.0,20
31973,2014-03-17,1912.0,298
31974,2014-03-19,1912.0,1
31975,2014-03-20,1999.0,91
31976,2014-03-26,1915.0,495
31977,2014-03-28,1910.0,5
31978,2014-03-31,1910.0,10
31979,2014-04-04,1805.0,521
31980,2014-04-07,1940.0,112
31981,2014-04-09,1944.0,725
31982,2014-04-11,1940.0,10
31983,2014-04-14,1940.0,70
31984,2014-04-15,1900.0,100
31985,2014-04-18,1911.0,2
31986,2014-04-22,1820.0,65
31987,2014-04-23,1900.0,60
31988,2014-04-24,1910.0,145
31989,2014-04-25,1921.0,301
31990,2014-04-28,1940.0,2
31991,2014-04-29,1940.0,3
31992,2014-04-30,1893.0,11
31993,2014-05-01,1900.0,2
31994,2014-05-05,1920.0,21
31995,2014-05-06,1920.0,17
31996,2014-05-07,1850.0,66
31997,2014-05-08,1821.0,31
31998,2014-05-12,1780.0,393
31999,2014-05-14,1781.0,20
32000,2014-05-15,1821.0,20
32001,2014-05-19,1821.0,27
32002,2014-05-20,1800.0,24
32003,2014-05-26,1780.0,291
32004,2014-05-27,1779.0,23
32005,2014-05-30,1778.0,38
32006,2014-06-03,1787.0,210
32007,2014-06-04,1999.0,3
32008,2014-06-05,1949.0,10
32009,2014-06-10,1721.0,172
32010,2014-06-19,1800.0,240
32011,2014-06-23,1758.0,250
32012,2014-06-30,1962.0,876
32013,2014-07-01,1800.0,100
32014,2014-07-07,1900.0,100
32015,2014-07-08,1915.0,201
32016,2014-07-09,1991.0,1002
32017,2014-07-10,1900.0,162
32018,2014-07-16,1915.0,101
32019,2014-07-29,1949.0,10
32020,2014-07-30,1949.0,10
32021,2014-08-06,1949.0,10
32022,2014-08-07,1948.0,11
32023,2014-08-08,1900.0,221
32024,2014-08-15,1948.0,215
32025,2014-08-19,1930.0,150
32026,2014-08-20,1872.0,154
32027,2014-08-22,1905.0,100
32028,2014-09-01,1850.0,70
32029,2014-09-02,1900.0,10
32030,2014-09-08,1853.0,315
32031,2014-09-15,1809.0,138
32032,2014-09-16,1800.0,30
32033,2014-09-17,1800.0,32
32034,2014-09-22,1890.0,24
32035,2014-09-23,1850.0,1019
32036,2014-09-25,1890.0,429
32037,2014-09-26,1790.0,100
32038,2014-10-01,1889.0,4
32039,2014-10-03,1889.0,6
32040,2014-10-06,1889.0,6
32041,2014-10-14,1880.0,20
32042,2014-10-15,1793.0,70
32043,2014-10-16,1800.0,3
32044,2014-10-24,1800.0,100
32045,2014-11-04,1889.0,18
32046,2014-11-10,1850.0,200
32047,2014-11-12,1850.0,27
32048,2014-11-14,1600.0,159
32049,2014-11-17,1840.0,6
32050,2014-11-19,1800.0,1
32051,2014-11-21,1700.0,100
32052,2014-11-25,1799.0,2
32053,2014-11-26,1798.0,20
32054,2014-11-27,1708.0,12
32055,2014-12-02,1550.0,504
32056,2014-12-03,1698.0,5
32057,2014-12-04,1698.0,5
32058,2014-12-10,1670.0,10
32059,2014-12-11,1670.0,10
32060,2014-12-12,1670.0,15
32061,2014-12-15,1670.0,2
32062,2014-12-16,1550.0,394
