,Date,Close,Volume
39156,2009-12-14,200.0,10
39157,2009-12-16,200.0,10
39158,2009-12-25,199.0,10
39159,2009-12-30,200.0,10
39160,2009-12-31,200.0,10
39161,2010-01-15,175.0,1370
39162,2010-01-26,198.0,10
39163,2010-02-01,200.0,2010
39164,2010-02-02,230.0,49433
39165,2010-02-09,200.0,300
39166,2010-02-18,200.0,10
39167,2010-02-19,200.0,10
39168,2010-02-25,180.0,3310
39169,2010-02-26,180.0,1500
39170,2010-03-03,163.0,250010
39171,2010-03-05,170.0,10000
39172,2010-03-11,170.0,27000
39173,2010-03-16,170.0,4000
39174,2010-03-29,180.0,188210
39175,2010-03-31,195.0,1024
39176,2010-04-07,200.0,9390
39177,2010-04-08,210.0,200
39178,2010-04-13,200.0,11000
39179,2010-04-15,220.0,351
39180,2010-04-19,210.0,64
39181,2010-04-21,241.0,19543
39182,2010-04-22,240.0,11
39183,2010-04-23,240.0,460
39184,2010-04-27,215.0,500
39185,2010-04-28,210.0,2010
39186,2010-05-07,200.0,1130
39187,2010-05-11,200.0,100
39188,2010-05-12,180.0,6928
39189,2010-05-13,180.0,2000
39190,2010-05-19,190.0,100
39191,2010-05-21,190.0,1300
39192,2010-05-24,181.0,10010
39193,2010-05-27,185.0,5000
39194,2010-06-07,185.0,8338
39195,2010-06-08,185.0,160
39196,2010-06-10,194.0,21220
39197,2010-06-16,195.0,92
39198,2010-06-17,195.0,8
39199,2010-07-01,195.0,1010
39200,2010-07-09,180.0,1000
39201,2010-07-16,180.0,860
39202,2010-07-29,180.0,1100
39203,2010-08-03,177.0,100
39204,2010-08-04,177.0,180
39205,2010-08-05,175.0,900
39206,2010-08-09,175.0,500
39207,2010-08-11,175.0,40
39208,2010-08-18,170.0,4925
39209,2010-08-19,170.0,400
39210,2010-08-20,176.0,300
39211,2010-08-25,180.0,10
39212,2010-08-26,180.0,10
39213,2010-08-27,180.0,220
39214,2010-08-30,175.0,4000
39215,2010-08-31,175.0,1200
39216,2010-09-06,175.0,10
39217,2010-09-07,160.0,10000
39218,2010-09-08,180.0,10
39219,2010-09-09,180.0,145
39220,2010-09-13,174.0,239250
39221,2010-09-15,174.0,100
39222,2010-09-17,174.0,10
39223,2010-09-20,173.0,212
39224,2010-09-21,170.0,57
39225,2010-09-22,170.0,11
39226,2010-09-24,170.0,10
39227,2010-09-29,170.0,192
39228,2010-10-01,170.0,808
39229,2010-10-04,169.0,21
39230,2010-10-05,169.0,100
39231,2010-10-06,169.0,2198
39232,2010-10-08,169.0,210
39233,2010-10-09,169.0,210
39234,2010-10-11,174.0,1811
39235,2010-10-12,174.0,30
39236,2010-10-14,174.0,37950
39237,2010-10-15,174.0,10
39238,2010-10-18,179.0,60
39239,2010-10-20,170.0,8087
39240,2010-10-21,173.0,304794
39241,2010-10-26,173.0,38320
39242,2010-10-27,173.0,22000
39243,2010-10-28,173.0,316
39244,2010-10-29,176.0,20
39245,2010-11-01,170.0,1027
39246,2010-11-02,170.0,30
39247,2010-11-03,170.0,30
39248,2010-11-04,171.0,2797
39249,2010-11-05,171.0,1973
39250,2010-11-08,170.0,444
39251,2010-11-11,170.0,10590
39252,2010-11-12,170.0,250
39253,2010-11-15,170.0,6583
39254,2010-11-16,170.0,5000
39255,2010-11-19,170.0,500
39256,2010-11-22,170.0,3587
39257,2010-11-23,173.0,40150
39258,2010-11-24,175.0,50000
39259,2010-11-25,170.0,1100
39260,2010-11-30,180.0,100
39261,2010-12-01,174.0,510
39262,2010-12-03,174.0,19000
39263,2010-12-06,175.0,300000
39264,2010-12-07,170.0,50
39265,2010-12-08,170.0,1964
39266,2010-12-14,175.0,10
39267,2010-12-15,170.0,5630
39268,2010-12-16,170.0,1010
39269,2010-12-22,170.0,3394
39270,2010-12-23,170.0,80873
39271,2010-12-24,170.0,10
39272,2010-12-27,170.0,5880
39273,2010-12-31,180.0,127880
39274,2011-01-03,180.0,3981
39275,2011-01-04,180.0,10
39276,2011-01-07,170.0,61510
39277,2011-01-10,170.0,5000
39278,2011-01-11,170.0,3900
39279,2011-01-12,170.0,4000
39280,2011-01-13,170.0,20000
39281,2011-01-14,175.0,169
39282,2011-01-17,175.0,4910
39283,2011-01-19,200.0,98737
39284,2011-01-26,180.0,55959
39285,2011-01-27,200.0,250
39286,2011-01-28,176.0,286950
39287,2011-01-31,200.0,100
39288,2011-02-01,190.0,20600
39289,2011-02-07,190.0,2923
39290,2011-02-08,190.0,87032
39291,2011-02-09,200.0,10
39292,2011-02-10,190.0,300
39293,2011-02-11,200.0,8433
39294,2011-02-14,230.0,320
39295,2011-02-15,230.0,50
39296,2011-02-16,200.0,1760
39297,2011-02-17,205.0,2500
39298,2011-02-22,200.0,6130
39299,2011-02-23,200.0,1014840
39300,2011-02-24,200.0,95485
39301,2011-02-25,220.0,13316
39302,2011-02-28,200.0,14953
39303,2011-03-03,200.0,1091
39304,2011-03-10,200.0,30
39305,2011-03-11,200.0,61970
39306,2011-03-15,199.0,10025
39307,2011-03-17,199.0,1995
39308,2011-03-18,190.0,160
39309,2011-03-21,180.0,450
39310,2011-03-25,190.0,500
39311,2011-04-08,199.0,20
39312,2011-04-15,200.0,10000
39313,2011-04-18,200.0,10060
39314,2011-04-22,200.0,10000
39315,2011-04-27,193.0,106
39316,2011-05-05,190.0,80
39317,2011-05-06,190.0,4910
39318,2011-05-10,193.0,10
39319,2011-05-13,193.0,684
39320,2011-05-17,194.0,180
39321,2011-05-23,190.0,647
39322,2011-05-25,190.0,484
39323,2011-05-26,190.0,13359
39324,2011-05-27,190.0,4000
39325,2011-06-13,190.0,609
39326,2011-06-22,190.0,391
39327,2011-06-23,190.0,52040
39328,2011-06-24,190.0,6248
39329,2011-06-28,195.0,8052
39330,2011-07-08,195.0,2500
39331,2011-07-19,195.0,28
39332,2011-07-21,190.0,12000
39333,2011-07-22,185.0,4000
39334,2011-07-26,185.0,130
39335,2011-07-28,201.0,14684
39336,2011-07-29,200.0,878800
39337,2011-08-01,200.0,30
39338,2011-08-03,180.0,2500
39339,2011-08-09,180.0,1500
39340,2011-08-12,180.0,102500
39341,2011-08-16,180.0,247120
39342,2011-08-24,170.0,45
39343,2011-08-26,170.0,3985
39344,2011-08-30,180.0,2
39345,2011-09-02,180.0,20
39346,2011-09-13,170.0,3000
39347,2011-09-14,170.0,4000
39348,2011-09-28,170.0,10
39349,2011-09-29,165.0,23
39350,2011-09-30,165.0,107
39351,2011-10-05,165.0,1000
39352,2011-10-07,170.0,2080
39353,2011-10-10,175.0,1200
39354,2011-10-12,175.0,2000
39355,2011-10-13,175.0,10000
39356,2011-10-14,180.0,2500
39357,2011-10-17,180.0,2
39358,2011-10-20,180.0,200
39359,2011-10-28,180.0,698
39360,2011-11-01,190.0,2010
39361,2011-11-02,200.0,3500
39362,2011-11-03,207.0,230
39363,2011-11-04,210.0,4920
39364,2011-11-08,210.0,1500
39365,2011-11-09,210.0,4019
39366,2011-11-10,200.0,50
39367,2011-11-16,200.0,10
39368,2011-11-17,200.0,510
39369,2011-11-18,200.0,210
39370,2011-11-22,210.0,10
39371,2011-11-24,190.0,8346
39372,2011-11-25,180.0,1654
39373,2011-11-30,200.0,10
39374,2011-12-01,200.0,700
39375,2011-12-14,200.0,6688
39376,2011-12-22,195.0,5
39377,2011-12-23,198.0,10
39378,2011-12-26,180.0,200
39379,2011-12-30,190.0,10
39380,2012-01-04,180.0,300
39381,2012-01-05,180.0,2080
39382,2012-01-06,178.0,880
39383,2012-01-09,180.0,500
39384,2012-01-10,178.0,280
39385,2012-01-11,178.0,2400
39386,2012-01-12,180.0,5000
39387,2012-01-13,175.0,10
39388,2012-01-16,170.0,700
39389,2012-01-17,170.0,1300
39390,2012-01-18,170.0,35
39391,2012-01-19,165.0,269
39392,2012-04-03,173.0,50
39393,2012-04-04,173.0,100
39394,2012-04-26,172.0,10
39395,2012-04-30,170.0,44900
39396,2012-05-03,170.0,1000
39397,2012-05-04,170.0,3310
39398,2012-05-09,170.0,1345
39399,2012-05-17,170.0,10
39400,2012-06-06,170.0,436330
39401,2012-06-11,170.0,585
39402,2012-06-12,165.0,2612570
39403,2012-06-26,158.0,453210
39404,2012-06-27,158.0,175
39405,2012-07-10,154.0,400
39406,2012-07-18,155.0,201
39407,2012-07-24,155.0,200
39408,2012-08-22,160.0,50
39409,2012-08-23,161.0,5
39410,2012-08-28,165.0,10
39411,2012-08-30,165.0,90
39412,2012-08-31,165.0,500
39413,2012-09-19,165.0,1000
39414,2012-10-05,165.0,2400
39415,2012-10-10,189.0,220
39416,2012-10-11,189.0,1800
39417,2012-10-12,189.16,1220
39418,2012-11-09,170.0,780
39419,2012-11-13,170.0,10
39420,2012-11-15,170.0,10
39421,2012-12-03,151.0,3970
39422,2012-12-06,170.0,209
39423,2013-01-03,170.0,60
39424,2013-01-05,170.45,984
39425,2013-01-16,185.0,10
39426,2013-01-29,180.0,500
39427,2013-02-22,179.0,885484
39428,2013-02-27,179.0,1452
39429,2013-02-28,179.0,5393
39430,2013-03-01,179.0,1350
39431,2013-03-04,179.0,1525
39432,2013-03-05,179.0,11675
39433,2013-03-20,165.0,1000
39434,2013-03-21,170.0,90
39435,2013-03-22,170.0,519
39436,2013-03-26,178.0,1000
39437,2013-03-27,175.0,885944
39438,2013-03-29,170.0,450
39439,2013-04-04,175.0,317625
39440,2013-04-25,173.0,16300
39441,2013-05-06,198.0,1000
39442,2013-05-07,198.0,16189
39443,2013-05-09,198.0,2000
39444,2013-05-10,198.0,344773
39445,2013-05-22,195.91,318
39446,2013-06-04,200.0,1000
39447,2013-06-13,220.0,500
39448,2013-06-14,220.0,268
39449,2013-06-18,253.0,1170
39450,2013-06-19,290.95,9000
39451,2013-06-20,332.0,4758
39452,2013-06-21,330.12,1410
39453,2013-06-24,332.27,3220
39454,2013-06-25,335.71,1400
39455,2013-06-28,344.5,910
39456,2013-07-03,345.0,302
39457,2013-07-04,347.0,200
39458,2013-07-05,358.35,990
39459,2013-07-08,370.0,200
39460,2013-07-09,341.17,1210
39461,2013-07-10,350.0,250
39462,2013-07-15,350.44,2288
39463,2013-07-16,377.11,6135
39464,2013-07-17,370.0,1105
39465,2013-07-18,370.0,100
39466,2013-07-19,350.0,2100
39467,2013-07-22,350.0,50
39468,2013-07-29,340.53,805
39469,2013-07-30,350.0,395
39470,2013-08-05,322.0,200
39471,2013-08-06,320.33,300
39472,2013-08-12,345.0,30
39473,2013-08-15,345.0,20
39474,2013-08-19,345.0,34
39475,2013-08-20,340.0,1
39476,2013-08-21,320.0,2227
39477,2013-08-22,320.0,623
39478,2013-08-28,300.0,1000
39479,2013-09-05,315.0,2241
39480,2013-09-11,300.0,30
39481,2013-09-12,280.0,170
39482,2013-09-16,300.0,2100
39483,2013-09-17,301.67,4000
39484,2013-09-18,300.0,27807
39485,2013-09-26,300.0,3000
39486,2013-09-27,314.0,17194
39487,2013-10-02,319.0,20
39488,2013-10-03,330.0,2986
39489,2013-10-21,353.12,825
39490,2013-10-22,380.0,24853
39491,2013-10-23,376.9,26270
39492,2013-10-24,370.0,3010
39493,2013-10-25,369.0,20500
39494,2013-10-28,365.0,23550
39495,2013-10-29,350.0,11495
39496,2013-11-01,370.0,500
39497,2013-11-05,350.12,4200
39498,2013-11-06,350.0,1130
39499,2013-11-07,345.71,35000
39500,2013-11-08,330.0,67710
39501,2013-11-12,340.0,500
39502,2013-11-14,350.0,23
39503,2013-11-19,340.0,24600
39504,2013-11-20,340.0,2260
39505,2013-11-22,340.0,1
39506,2013-11-25,335.0,674
39507,2013-11-26,340.0,95
39508,2013-11-27,340.0,10
39509,2013-11-28,330.0,172
39510,2013-11-29,320.0,5523
39511,2013-12-02,350.0,16575
39512,2013-12-12,340.0,9655
39513,2013-12-13,330.0,10100
39514,2013-12-16,330.0,899
39515,2013-12-17,340.0,887
39516,2013-12-19,340.0,14
39517,2013-12-20,340.0,2790
39518,2013-12-23,340.0,10241
39519,2013-12-26,340.0,6156
39520,2013-12-27,340.0,400
39521,2013-12-30,340.0,740
39522,2013-12-31,340.0,15610
39523,2014-01-07,340.0,547
39524,2014-01-08,340.0,4613
39525,2014-01-09,340.0,250
39526,2014-01-14,337.96,2660
39527,2014-01-15,340.0,10
39528,2014-01-16,335.0,73
39529,2014-01-17,335.05,910
39530,2014-01-20,335.66,3790
39531,2014-01-21,330.33,5200
39532,2014-01-23,335.0,50
39533,2014-01-27,330.32,935
39534,2014-01-28,330.0,25
39535,2014-01-29,330.0,198
39536,2014-01-30,325.0,1050
39537,2014-02-03,325.0,445
39538,2014-02-04,320.0,2433
39539,2014-02-05,320.0,1060
39540,2014-02-06,320.0,399
39541,2014-02-07,320.0,5
39542,2014-02-10,320.0,1831
39543,2014-02-13,315.0,100
39544,2014-02-14,315.0,2
39545,2014-02-17,315.0,10
39546,2014-02-19,315.0,2003
39547,2014-02-21,319.83,15066
39548,2014-02-24,320.0,1364
39549,2014-02-26,320.0,857
39550,2014-03-04,340.0,747
39551,2014-03-10,340.0,753
39552,2014-03-12,340.0,257
39553,2014-03-13,340.0,3000
39554,2014-03-14,350.0,19240
39555,2014-03-17,340.0,5760
39556,2014-03-19,340.0,1494
39557,2014-03-25,350.0,22644
39558,2014-03-27,350.0,1208
39559,2014-04-02,349.22,27
39560,2014-04-03,340.0,2000
39561,2014-04-04,340.0,1000
39562,2014-04-07,339.73,1057
39563,2014-04-08,335.0,286
39564,2014-04-09,335.14,1000
39565,2014-04-23,345.0,100
39566,2014-04-24,340.0,55
39567,2014-04-28,340.0,50
39568,2014-04-30,340.0,644
39569,2014-05-01,349.8,50
39570,2014-05-05,355.0,810
39571,2014-05-09,345.03,504
39572,2014-05-12,345.0,5
39573,2014-05-13,341.0,800
39574,2014-05-20,330.0,3611
39575,2014-05-22,330.0,25004
39576,2014-06-04,330.0,106
39577,2014-06-05,341.0,188
39578,2014-06-13,341.0,10
39579,2014-06-23,345.0,100
39580,2014-06-27,390.0,5003
39581,2014-07-03,380.0,639
39582,2014-07-07,385.4,1000
39583,2014-07-08,390.0,9087
39584,2014-07-09,392.67,4492
39585,2014-07-10,438.32,250
39586,2014-07-22,440.0,189
39587,2014-07-24,462.5,16040
39588,2014-07-25,440.0,941
39589,2014-08-01,420.0,100
39590,2014-08-04,420.0,10
39591,2014-08-05,420.0,607
39592,2014-08-06,400.0,10106
39593,2014-08-07,390.0,3505
39594,2014-08-20,410.0,200
39595,2014-08-21,410.0,745
39596,2014-08-29,400.0,1636
39597,2014-09-01,410.0,22
39598,2014-09-08,410.0,10
39599,2014-09-12,410.0,20
39600,2014-09-15,405.0,100
39601,2014-09-17,405.0,100
39602,2014-09-23,400.0,14631
39603,2014-09-25,400.0,5
39604,2014-10-01,400.0,225
39605,2014-10-02,391.0,107719
39606,2014-10-13,391.09,25007
39607,2014-10-16,390.07,720
39608,2014-10-21,391.0,57800
39609,2014-10-24,400.0,10
39610,2014-10-27,400.0,10
39611,2014-10-29,391.0,2080
39612,2014-11-04,391.0,35
39613,2014-11-10,395.0,80
39614,2014-11-12,400.29,71810
39615,2014-11-13,430.83,1200
39616,2014-11-14,460.0,1050
39617,2014-11-17,467.46,2144
39618,2014-11-18,500.0,1050
39619,2014-11-19,529.0,1257
39620,2014-11-20,594.8,1503
39621,2014-11-24,510.0,10000
39622,2014-11-25,550.0,1000
39623,2014-11-26,550.0,2000
39624,2014-11-28,550.0,2250
39625,2014-12-01,549.99,500
39626,2014-12-02,550.03,5060
39627,2014-12-03,594.98,200
39628,2014-12-04,595.0,5977
39629,2014-12-08,594.18,17000
39630,2014-12-09,595.0,2
39631,2014-12-10,595.0,4600
39632,2014-12-15,594.0,10
39633,2014-12-17,550.0,618
39634,2014-12-18,590.0,147
39635,2014-12-22,580.0,10
39636,2014-12-30,582.58,325
39637,2014-12-31,594.0,100
39638,2015-01-27,590.0,5
39639,2015-02-02,590.0,5
39640,2015-02-03,550.0,37000
39641,2015-02-18,585.0,300
39642,2015-02-23,585.0,10
39643,2015-03-10,550.0,10
39644,2015-03-12,530.0,54
39645,2015-03-16,516.5,334
39646,2015-03-17,515.0,20
39647,2015-03-27,505.0,30
39648,2015-03-30,502.03,96
39649,2015-04-01,499.0,10
39650,2015-04-08,499.0,20
39651,2015-04-30,430.0,162
39652,2015-05-01,370.0,90
39653,2015-05-04,370.0,30
39654,2015-05-05,370.0,157
39655,2015-05-07,425.0,20
39656,2015-05-08,430.0,480
39657,2015-05-28,400.0,1000
39658,2015-05-29,400.0,83
39659,2015-06-04,429.0,5
39660,2015-06-16,429.81,222
39661,2015-06-17,431.44,6000
39662,2015-06-18,449.0,50
39663,2015-06-30,449.63,15469
39664,2015-07-01,500.0,531
39665,2015-07-07,450.0,100
39666,2015-07-08,450.0,20
39667,2015-07-20,395.0,250
39668,2015-07-21,390.0,100
39669,2015-07-28,389.0,20
39670,2015-07-30,388.0,200
39671,2015-07-31,360.0,70
39672,2015-08-04,360.0,180
39673,2015-08-06,330.0,300
39674,2015-08-11,330.0,112
39675,2015-08-18,355.0,8
39676,2015-08-19,355.0,10
39677,2015-09-01,355.0,40
39678,2015-09-10,355.0,20
39679,2015-09-15,355.0,875
39680,2015-09-24,345.0,5000
39681,2015-09-25,360.0,6300
39682,2015-09-28,400.0,200
39683,2015-09-30,413.89,1800
39684,2015-10-02,450.0,10
39685,2015-10-06,450.0,10
39686,2015-10-07,449.0,5
39687,2015-10-13,444.0,45
39688,2015-11-13,395.0,9943
39689,2015-11-16,400.0,4500
39690,2015-11-19,400.0,3443
39691,2015-11-20,400.0,57
39692,2015-11-25,395.0,57
39693,2015-12-25,382.86,3500
39694,2015-12-28,406.15,6500
39695,2015-12-30,420.0,100
39696,2016-02-04,410.0,25
39697,2016-02-16,400.0,10
39698,2016-02-19,390.0,10
39699,2016-03-11,380.0,1
39700,2016-04-08,350.0,50
39701,2016-04-14,336.0,90
39702,2016-04-15,336.0,10
39703,2016-05-11,330.0,10
39704,2016-05-13,330.0,3
39705,2016-06-15,324.0,30
39706,2016-08-05,292.0,120
39707,2016-08-23,299.39,543
39708,2016-09-01,290.0,2
39709,2016-09-29,247.0,2
39710,2016-10-13,247.0,98
39711,2016-10-18,211.34,412
39712,2016-10-21,211.07,1868
39713,2016-10-24,211.0,1000
39714,2016-10-27,210.0,300
39715,2016-11-01,200.0,5000
39716,2016-11-04,195.0,2000
39717,2016-11-09,190.0,70
39718,2016-11-10,180.0,5120
39719,2016-11-23,175.0,5100
39720,2016-11-30,185.0,50000
39721,2016-12-01,175.14,31880
39722,2016-12-02,175.27,21132
39723,2016-12-12,176.0,18500
39724,2016-12-16,199.9,108
39725,2016-12-23,198.0,100
39726,2016-12-26,198.0,150
39727,2016-12-27,198.0,20
39728,2017-01-23,175.0,20
39729,2017-01-24,159.38,380
39730,2017-01-25,149.99,123832
39731,2017-01-27,130.0,1000
39732,2017-01-31,149.5,10
39733,2017-02-02,151.9,100
39734,2017-02-03,151.0,10
39735,2017-02-06,151.9,680
39736,2017-02-07,140.1,99
39737,2017-02-08,150.34,6499
39738,2017-02-10,150.35,920
39739,2017-02-17,150.0,80
39740,2017-02-20,140.36,830
39741,2017-02-21,140.0,24460
39742,2017-02-22,140.98,20444
39743,2017-03-02,131.0,20200
39744,2017-03-06,140.0,5000
39745,2017-03-13,148.0,500
39746,2017-03-14,140.0,5500
39747,2017-03-16,140.0,1670
39748,2017-03-20,132.37,10935
39749,2017-03-21,132.1,60
39750,2017-03-24,135.0,3282
39751,2017-03-29,122.57,4135
39752,2017-03-30,130.0,737
39753,2017-04-04,130.0,263
39754,2017-04-05,120.0,978
39755,2017-04-12,120.03,1000
39756,2017-04-17,120.03,4700
39757,2017-04-27,120.93,1030
39758,2017-05-01,125.0,500
39759,2017-05-03,121.0,1000
39760,2017-05-09,120.02,833
39761,2017-05-16,125.0,1000
39762,2017-05-18,125.0,320
39763,2017-05-22,124.0,401
39764,2017-05-25,120.0,160
39765,2017-05-30,116.0,500
39766,2017-06-06,115.18,282
39767,2017-06-13,115.0,1099
39768,2017-06-20,101.02,8000
39769,2017-06-21,101.01,2583
39770,2017-06-28,100.27,3900
39771,2017-06-29,100.83,400
39772,2017-06-30,100.0,542
39773,2017-07-03,100.0,58
39774,2017-07-05,98.1,965
39775,2017-07-18,98.11,100
39776,2017-07-19,98.11,200
39777,2017-07-27,100.0,28
39778,2017-07-31,100.0,4000
39779,2017-08-01,100.0,210
39780,2017-08-09,98.11,500
39781,2017-08-11,98.11,1019
39782,2017-08-23,85.01,3236
39783,2017-08-28,85.2,5129
39784,2017-09-01,80.0,7981
39785,2017-09-04,80.0,10000
39786,2017-09-05,73.0,403
