Date,Close,Volume
2018-12-14,1751.0,5101
2018-12-17,1707.0,13302
2018-12-18,1890.0,1102
2018-12-19,1898.0,1510
2018-12-20,1940.0,14616
2018-12-21,1991.0,5244
2018-12-24,1923.0,2100
2018-12-25,1987.0,3890
2018-12-26,1927.0,1500
2018-12-27,1960.0,7788
2018-12-28,2042.0,11061
2018-12-31,2341.0,10554
2019-01-02,2250.0,2024
2019-01-03,2200.0,3725
2019-01-04,2199.0,198
2019-01-07,2200.0,547
2019-01-08,2100.0,70
2019-01-09,2190.0,1
2019-01-11,2170.0,240
2019-01-18,1910.0,1240
2019-01-21,1900.0,632
2019-01-23,2000.0,5
2019-01-25,1900.0,182
2019-01-28,1900.0,10
2019-01-29,1700.0,220
2019-01-30,1740.0,1005
2019-01-31,1850.0,50
2019-02-01,1700.0,687
2019-02-02,1700.0,1000
2019-02-15,1790.0,10
2019-02-18,1790.0,40
2019-02-19,1790.0,640
2019-02-20,1800.0,260
2019-02-21,1800.0,400
2019-02-26,1850.0,36
2019-02-28,1700.0,830
2019-03-01,1660.0,941
2019-03-06,1800.0,1100
2019-03-07,1800.0,1
2019-03-11,1850.0,1605
2019-03-12,1840.0,25
2019-03-14,1699.0,174
2019-03-15,1699.0,9
2019-03-18,1699.0,10
2019-03-19,1699.0,21
2019-03-20,1502.0,1113
2019-03-21,1559.0,2077
2019-03-22,1699.0,165
2019-03-25,1531.0,241
2019-03-26,1685.0,30
2019-03-27,1682.0,2
2019-03-28,1804.0,4055
2019-03-29,1978.0,42833
2019-04-01,1887.0,413
2019-04-02,1850.0,100
2019-04-03,1998.0,49
2019-04-04,1800.0,195
2019-04-05,1820.0,408
2019-04-08,1849.0,1200
2019-04-09,1844.0,96
2019-04-10,1749.0,1048
2019-04-12,1839.0,5
2019-04-15,1845.0,261
2019-04-16,1845.0,1365
2019-04-18,1980.0,1625
2019-04-19,1973.0,899
2019-04-22,1939.0,1
2019-04-23,1938.0,479
2019-04-24,1909.0,4457
2019-04-25,1920.0,8616
2019-04-26,1947.0,9404
2019-04-29,1907.0,557
2019-04-30,1999.0,4467
2019-05-01,2000.0,6
2019-05-02,2000.0,4
2019-05-03,1911.0,140
2019-05-06,1900.0,1185
2019-05-08,1905.0,639
2019-05-09,1907.0,3000
2019-05-10,2058.0,600
2019-05-14,2065.0,15
2019-05-15,1911.0,6259
2019-08-08,2033.0,69625
2019-08-09,1945.0,32829
2019-08-12,1930.0,10053
2019-08-13,1857.0,2631
2019-08-14,1710.0,4139
2019-08-15,1600.0,5935
2019-08-16,1499.0,19265
2019-08-19,1372.0,18881
2019-08-20,1398.0,30273
2019-08-21,1395.0,3908
2019-08-22,1355.0,97472
2019-08-23,1352.0,3703
2019-08-26,1299.0,4935
2019-08-27,1299.0,9202
2019-08-28,1298.0,2218
2019-08-29,1268.0,13084
2019-08-30,1294.0,8662
2019-09-02,1382.0,10041
2019-09-04,1496.0,11424
2019-09-05,1557.0,7691
2019-09-06,1498.0,11129
2019-09-07,1499.0,3096
2019-09-09,1499.0,4272
2019-09-10,1448.0,6798
2019-09-11,1468.0,3875
2019-09-12,1408.0,3793
2019-09-13,1447.0,3808
2019-09-16,1438.0,2972
2019-09-17,1398.0,4021
2019-09-18,1399.0,36918
2019-09-19,1397.0,53235
2019-09-20,1395.0,61580
2019-09-23,1399.0,62745
2019-09-24,1349.0,173186
2019-09-25,1299.0,149649
2019-09-26,1404.0,30198
2019-09-27,1409.0,1233
2019-09-30,1406.0,3558
2019-10-01,1350.0,274
2019-10-03,1398.0,987
2019-10-04,1329.0,1458
2019-10-07,1300.0,1982
2019-10-08,1314.0,2048
2019-10-09,1300.0,1846
2019-10-10,1300.0,15
2019-10-11,1254.0,1649
2019-10-14,1249.0,3052
2019-10-15,1250.0,275
2019-10-16,1292.0,18022
2019-10-17,1300.0,3400
2019-10-18,1346.0,20026
2019-10-21,1396.0,2883
2019-10-22,1400.0,20062
2019-10-23,1397.0,6946
2019-10-24,1408.0,10644
2019-10-25,1468.0,78125
2019-10-28,1472.0,38194
2019-10-29,1495.0,15833
2019-10-30,1517.0,21451
2019-10-31,1524.0,21613
2019-11-01,1539.0,39524
2019-11-04,1731.0,19141
2019-11-05,1777.0,18414
2019-11-06,1747.0,30830
2019-11-07,1744.0,15514
2019-11-08,1763.0,30802
2019-11-11,1750.0,8453
2019-11-12,1708.0,16399
2019-11-13,1750.0,16313
2019-11-14,1750.0,4906
2019-11-15,1724.0,16994
2019-11-18,1748.0,25970
2019-11-19,1730.0,26239
2019-11-20,1707.0,9307
2019-11-21,1720.0,1108
2019-11-22,1722.0,4365
2019-11-25,1721.0,15117
2019-11-28,1724.0,5749
2019-11-29,1725.0,20352
2019-12-02,1720.0,1682
2019-12-03,1731.0,18806
2019-12-04,1716.0,2795
2019-12-05,1720.0,1644
2019-12-06,1709.0,7563
2019-12-09,1720.0,5354
2019-12-10,1728.0,3693
2019-12-11,1730.0,19231
2019-12-12,1881.0,29781
2019-12-13,1899.0,19769
2019-12-16,1896.0,16506
2019-12-17,1897.0,11812
2019-12-18,1893.0,25401
2019-12-19,1886.0,13327
2019-12-20,1870.0,15795
2019-12-23,1815.0,9575
2019-12-24,1818.0,20628
2019-12-25,1820.0,9690
2019-12-26,1805.0,21354
2019-12-27,1769.0,7362
2019-12-30,1765.0,14919
2019-12-31,1766.0,15616
2020-01-02,1740.0,1288
2020-01-03,1752.0,3001
2020-01-06,1727.0,703
2020-01-07,1724.0,388
2020-01-08,1739.0,1656
2020-01-09,1739.0,520
2020-01-13,1659.0,1672
2020-01-14,1703.0,6539
2020-01-15,1705.0,6464
2020-01-16,1698.0,18078
2020-01-17,1670.0,6629
2020-01-20,1698.0,6759
2020-01-21,1686.0,442741
2020-01-22,1699.0,6726
2020-01-23,1675.0,3339
2020-01-24,1650.0,2349
2020-01-27,1600.0,1131
2020-01-28,1643.0,11511
2020-01-29,1612.0,828
2020-01-30,1599.0,5697
2020-01-31,1578.0,942
2020-02-03,1511.0,1036
2020-02-04,1530.0,11
2020-02-05,1530.0,20
2020-02-06,1530.0,301
2020-02-07,1525.0,972
2020-02-10,1530.0,245
2020-02-11,1530.0,1632
2020-02-12,1530.0,2317
2020-02-13,1500.0,133
2020-02-14,1475.0,3289
2020-02-17,1482.0,599
2020-02-18,1490.0,612
2020-02-19,1474.0,587
2020-02-20,1490.0,246
2020-02-21,1521.0,2075
2020-02-27,1519.0,6170
2020-02-28,1500.0,1496
2020-03-02,1470.0,2207
2020-03-03,1470.0,108
2020-03-04,1474.0,3290
2020-03-05,1474.0,46
2020-03-06,1469.0,4654
2020-03-09,1466.0,2148
2020-03-10,1450.0,6998
2020-03-11,1454.0,11124
2020-03-12,1454.0,7513
2020-03-13,1583.0,18465
2020-03-16,1549.0,1673
2020-03-17,1543.0,23624
2020-03-18,1499.0,17241
2020-03-19,1488.0,15221
2020-03-20,1509.0,22529
2020-03-23,1490.0,1110
2020-03-24,1500.0,3049
2020-03-26,1516.0,26603
2020-03-27,1550.0,14404
2020-03-30,1536.0,6791
2020-03-31,1517.0,304313
2020-04-01,1452.0,1671
2020-04-02,1501.0,31560
2020-04-03,1519.0,2352
2020-04-06,1510.0,3327
2020-04-07,1515.0,16912
2020-04-08,1519.0,2603
2020-04-09,1510.0,809
2020-04-10,1513.0,3121
2020-04-13,1502.0,3610
2020-04-14,1509.0,5593
2020-04-15,1509.0,4688
2020-04-16,1509.0,3671
2020-04-17,1508.0,5789
2020-04-20,1504.0,7183
2020-04-21,1503.0,5130
2020-04-22,1494.0,5569
2020-04-23,1502.0,4448
2020-04-24,1440.0,142
2020-04-27,1440.0,20
2020-04-28,1435.0,1336
2020-04-29,1480.0,6184
2020-05-01,1500.0,24
2020-05-04,1497.0,704
2020-05-05,1499.0,30790
2020-05-06,1498.0,1008
2020-05-07,1485.0,23751
2020-05-08,1391.0,47
2020-05-11,1360.0,3351
2020-05-12,1389.0,220
2020-05-13,1351.0,378
2020-05-14,1330.0,92
2020-05-15,1330.0,1020
2020-05-18,1345.0,81989
2020-05-19,1337.0,224
2020-05-20,1345.0,92886
2020-05-21,1334.0,1752
2020-05-22,1350.0,233
2020-05-25,1334.0,246
2020-05-26,1343.0,665
2020-05-27,1331.0,141
2020-05-28,1313.0,750
2020-05-29,1350.0,349
2020-06-02,1315.0,875
2020-06-03,1350.0,1203
2020-06-04,1391.0,4535
2020-06-08,1396.0,767
2020-06-09,1395.0,202
2020-06-10,1360.0,1457
2020-06-11,1395.0,7
2020-06-12,1350.0,906
2020-06-15,1341.0,2391
2020-06-16,1350.0,6
2020-06-17,1335.0,1103
2020-06-18,1312.0,1421
2020-06-19,1319.0,315
2020-06-22,1277.0,1862
2020-06-23,1319.0,162
2020-06-25,1319.0,6
2020-06-26,1250.0,2021
2020-06-29,1308.0,1627
2020-06-30,1299.0,6132
2020-07-01,1238.0,406
2020-07-02,1285.0,813
2020-07-03,1279.0,102
2020-07-06,1210.0,1620
2020-07-07,1170.0,5803
2020-07-08,1167.0,5893
2020-07-10,1130.0,851
2020-07-16,1146.0,1599
2020-07-17,1170.0,1362
2020-07-20,1210.0,2418
2020-07-21,1270.0,5345
2020-07-22,1240.0,3753
2020-07-23,1299.0,2870
2020-07-24,1302.0,2107
2020-07-27,1312.0,80
2020-07-28,1340.0,15497
2020-07-29,1270.0,856
2020-07-30,1298.0,512
2020-07-31,1250.0,57
2020-08-03,1250.0,524
2020-08-04,1243.0,14
2020-08-05,1240.0,38
2020-08-06,1240.0,65
2020-08-07,1249.0,135
2020-08-10,1244.0,166
2020-08-11,1238.0,1267
2020-08-12,1237.0,1733
2020-08-13,1238.0,793
2020-08-14,1199.0,4209
2020-08-17,1109.0,14135
2020-08-18,1184.0,6832
2020-08-19,1158.0,1348
2020-08-20,1098.0,5980
2020-08-21,1130.0,12830
2020-08-24,1100.0,255
2020-08-25,1033.0,3901
2020-08-26,1100.0,1681
2020-08-27,1044.0,1616
2020-08-28,1020.0,2000
2020-08-31,1029.0,1663
2020-09-01,1057.0,526
2020-09-02,1055.0,78
2020-09-03,1031.0,14103
2020-09-04,1022.0,3356
2020-09-07,1054.0,1860
2020-09-08,1046.0,93314
2020-09-09,1046.0,627
2020-09-10,1050.0,90079
2020-09-11,1050.0,4075
2020-09-14,1050.0,29621
2020-09-15,1097.0,52861
2020-09-16,1197.0,12116
2020-09-17,1260.0,19972
2020-09-18,1306.0,6077
2020-09-21,1308.0,3451
2020-09-22,1318.0,10855
2020-09-23,1327.0,16017
2020-09-24,1389.0,1156
2020-09-25,1449.0,1741
2020-09-28,1423.0,9828
2020-09-29,1405.0,10461
2020-09-30,1380.0,6427
2020-10-01,1347.0,2072
2020-10-02,1346.0,118
2020-10-05,1344.0,222759
2020-10-06,1349.0,1222
2020-10-07,1348.0,23299
2020-10-08,1376.0,10033
2020-10-09,1370.0,963
2020-10-12,1368.0,6878
2020-10-13,1368.0,8628
2020-10-14,1380.0,3138
2020-10-16,1380.0,3072
2020-10-19,1380.0,5034
2020-10-20,1378.0,696
2020-10-21,1378.0,549
2020-10-22,1378.0,110
2020-10-23,1392.0,19025
2020-10-26,1379.0,5528
2020-10-27,1388.0,3887
2020-10-28,1398.0,3709
2020-10-29,1371.0,6966
2020-10-30,1350.0,66809
2020-11-02,1358.0,1041
2020-11-03,1380.0,4332
2020-11-04,1398.0,14322
2020-11-05,1397.0,5947
2020-11-06,1400.0,17356
2020-11-09,1401.0,2769
2020-11-10,1422.0,6988
2020-11-11,1420.0,720
2020-11-12,1383.0,324
2020-11-13,1399.0,1974
2020-11-17,1397.0,145
2020-11-18,1394.0,1258
2020-11-19,1407.0,1557
2020-11-20,1400.0,362
2020-11-23,1399.0,29
2020-11-24,1406.0,1232
2020-11-25,1406.0,176
2020-11-27,1399.0,1197
2020-11-30,1401.0,1227
2020-12-01,1400.0,1145
2020-12-02,1399.0,280
2020-12-03,1380.0,308
2020-12-04,1392.0,43
2020-12-07,1390.0,64388
2020-12-08,1379.0,1064
2020-12-09,1379.0,111626
2020-12-10,1380.0,298
2020-12-11,1379.0,719
2020-12-14,1449.0,8330
2020-12-15,1448.0,34036
2020-12-16,1420.0,867
2020-12-17,1502.0,102392
2020-12-18,1635.0,38494
2020-12-21,1658.0,11786
2020-12-22,1691.0,15680
2020-12-23,1700.0,9037
2020-12-24,1627.0,26431
2020-12-25,1674.0,82874
2020-12-28,1693.0,44483
2020-12-30,1784.0,101277
2020-12-31,1758.0,9482
2021-01-04,1696.0,3945
2021-01-05,1699.0,1419
2021-01-06,1677.0,2962
2021-01-07,1694.0,2004
2021-01-08,1660.0,2904
2021-01-11,1649.0,2498
2021-01-12,1650.0,507
2021-01-13,1628.0,3898
2021-01-14,1639.0,4045
2021-01-15,1727.0,59703
2021-01-18,1983.0,68603
2021-01-19,2237.0,75884
2021-01-20,2459.0,65945
2021-01-21,2771.0,114668
2021-01-22,3173.0,90631
2021-01-25,3198.0,36032
2021-01-26,3108.0,148406
2021-01-27,3110.0,79800
2021-01-28,3000.0,204488
2021-01-29,3000.0,217024
2021-02-01,3000.0,249502
2021-02-02,3000.0,152034
2021-02-03,3000.0,212807
2021-02-04,3001.0,587904
2021-02-05,3164.0,207864
2021-02-08,3432.0,78110
2021-02-09,3494.0,182707
2021-02-10,3529.0,69490
2021-02-11,4005.0,79410
2021-02-15,4345.0,29434
2021-02-16,4996.0,73153
2021-02-17,5595.0,47519
2021-02-18,6400.0,36116
2021-02-19,6825.0,64452
2021-02-22,7270.0,126542
2021-02-23,8245.0,114282
2021-02-24,9475.0,47385
2021-02-25,10680.0,68618
2021-02-26,10580.0,134390
2021-03-01,9550.0,66289
2021-03-02,9590.0,156979
2021-03-03,10120.0,35970
2021-03-04,9930.0,59240
2021-03-05,9910.0,33085
2021-03-09,9920.0,15893
2021-03-10,9955.0,22087
2021-03-11,9920.0,26269
2021-03-12,10000.0,42758
2021-03-15,10090.0,44875
2021-03-16,9980.0,11572
2021-03-17,9990.0,38221
2021-03-18,10590.0,64527
2021-03-19,10980.0,53055
2021-03-22,10790.0,149214
2021-03-23,10340.0,21410
2021-03-24,10370.0,29270
2021-03-25,10190.0,7865
2021-03-26,10190.0,6554
2021-03-29,10230.0,8898
2021-03-30,10230.0,14267
2021-03-31,10180.0,11557
2021-04-01,10020.0,4636
2021-04-02,10000.0,1591
2021-04-05,9995.0,19258
2021-04-06,9990.0,112632
2021-04-07,9985.0,110219
2021-04-08,9925.0,130155
2021-04-09,9935.0,103806
2021-04-12,9990.0,102214
2021-04-13,9990.0,99024
2021-04-14,9970.0,96000
2021-04-15,9970.0,78831
2021-04-16,10450.0,216716
2021-04-19,11980.0,370514
2021-04-20,12500.0,144205
2021-04-21,12470.0,9009
2021-04-22,12750.0,7181
2021-04-23,12730.0,3803
2021-04-26,11430.0,6116
2021-04-27,11240.0,9926
2021-04-28,11190.0,5358
2021-04-29,11080.0,7513
2021-04-30,11150.0,12652
2021-05-03,12470.0,108273
2021-05-04,11880.0,50785
2021-05-05,11850.0,49812
2021-05-06,11990.0,55377
2021-05-07,11980.0,17389
2021-05-10,11740.0,5835
2021-05-11,11630.0,5590
2021-05-12,11380.0,2483
2021-05-13,11090.0,3364
2021-05-14,11070.0,11192
2021-05-17,10960.0,7982
2021-05-18,11030.0,5797
2021-05-19,10750.0,9714
2021-05-20,10510.0,20852
2021-05-21,10630.0,4640
2021-05-24,10760.0,15808
2021-05-25,10790.0,6882
2021-05-27,10590.0,12221
2021-05-28,11000.0,14619
2021-05-31,10930.0,17863
2021-06-02,10370.0,9086
2021-06-03,10490.0,6060
2021-06-04,10430.0,17482
2021-06-07,10440.0,26305
2021-06-08,10190.0,15664
2021-06-10,10110.0,12454
2021-06-11,9995.0,3086
2021-06-14,9885.0,27627
2021-06-15,9890.0,7600
2021-06-16,9590.0,13015
2021-06-17,9375.0,11480
2021-06-18,9195.0,17576
2021-06-21,9335.0,20580
2021-06-22,9305.0,9580
2021-06-23,8875.0,9711
2021-06-24,8955.0,8397
2021-06-25,8880.0,6657
2021-06-28,8945.0,14661
2021-06-29,9220.0,7884
2021-06-30,9385.0,28079
2021-07-01,9450.0,2525
2021-07-02,9270.0,557
2021-07-05,9185.0,3889
2021-07-06,9090.0,4237
2021-07-07,9080.0,18185
2021-07-08,8935.0,12417
2021-07-09,8465.0,10061
2021-07-19,8195.0,11063
2021-07-20,8210.0,16901
2021-07-21,8125.0,18114
2021-07-22,8015.0,17205
2021-07-23,7935.0,10743
2021-07-24,8000.0,11369
2021-07-26,7895.0,33699
2021-07-27,7870.0,35461
2021-07-28,7700.0,20007
2021-07-29,7540.0,19408
2021-07-30,7460.0,27398
2021-08-02,7445.0,13300
2021-08-03,7460.0,9016
2021-08-04,7330.0,6016
2021-08-05,7255.0,8437
2021-08-06,7180.0,8224
2021-08-09,7115.0,22334
2021-08-10,6995.0,13412
2021-08-11,6985.0,9551
2021-08-12,6950.0,4372
2021-08-13,6905.0,7957
2021-08-16,6930.0,2301
2021-08-17,6915.0,1702
2021-08-18,6875.0,5360
2021-08-19,6900.0,2007
2021-08-20,6940.0,2767
2021-08-23,7180.0,7100
2021-08-24,8175.0,8120
2021-08-25,9400.0,6276
2021-08-26,10640.0,23404
2021-08-27,10990.0,40665
2021-08-30,11920.0,16446
2021-08-31,11460.0,18589
2021-09-01,11930.0,55778
2021-09-02,11820.0,38688
2021-09-03,11990.0,8548
2021-09-06,12030.0,13218
2021-09-07,12110.0,11108
2021-09-08,12040.0,32799
2021-09-09,11820.0,19379
2021-09-10,11390.0,17386
2021-09-13,10900.0,149626
2021-09-14,10840.0,150243
2021-09-15,10690.0,149849
2021-09-16,10500.0,25886
2021-09-17,11390.0,57887
2021-09-20,11040.0,2362
2021-09-21,10950.0,17244
2021-09-22,10790.0,1889
2021-09-23,10850.0,10527
2021-09-24,10880.0,1685
2021-09-27,10710.0,2648
2021-09-28,10700.0,12887
2021-09-29,10770.0,3944
2021-09-30,10800.0,4391
2021-10-01,10680.0,5537
2021-10-04,10590.0,2878
2021-10-05,10230.0,4029
2021-10-06,9885.0,3702
2021-10-07,10070.0,18149
2021-10-08,9990.0,5875
2021-10-11,9960.0,4124
2021-10-12,9965.0,3098
2021-10-13,9885.0,2185
2021-10-14,9750.0,2461
2021-10-15,9700.0,6615
2021-10-18,9490.0,15502
2021-10-19,9375.0,4800
2021-10-20,9250.0,3128
2021-10-21,9415.0,4160
2021-10-22,9490.0,2622
2021-10-25,9610.0,3384
2021-10-26,9530.0,2673
2021-10-27,9525.0,3082
2021-10-28,9495.0,1477
2021-10-29,9325.0,4665
2021-11-01,9000.0,7209
2021-11-02,9170.0,9259
2021-11-03,9000.0,36888
2021-11-04,9000.0,50892
2021-11-08,9295.0,46673
2021-11-09,9165.0,8887
2021-11-10,8870.0,7715
2021-11-11,9145.0,3252
2021-11-12,9995.0,7739
2021-11-15,9870.0,4382
2021-11-16,9960.0,3641
2021-11-17,9725.0,4035
2021-11-18,9810.0,1167
2021-11-19,9680.0,3516
2021-11-22,9690.0,2109
2021-11-23,9555.0,2447
2021-11-24,9500.0,908
2021-11-25,9520.0,1397
2021-11-29,9430.0,3028
2021-11-30,9295.0,7169
2021-12-01,9215.0,2468
2021-12-02,9175.0,34474
2021-12-03,9180.0,7823
2021-12-06,9140.0,9954
2021-12-07,9045.0,4446
2021-12-08,9125.0,7073
2021-12-09,9120.0,1575
2021-12-10,9120.0,11794
2021-12-13,9110.0,8210
2021-12-14,9160.0,10655
2021-12-15,9120.0,2902
2021-12-16,9115.0,2606
2021-12-17,9005.0,3111
2021-12-20,9090.0,91208
2021-12-21,9040.0,77656
2021-12-22,8990.0,47369
2021-12-23,8990.0,77673
2021-12-24,8985.0,92252
2021-12-27,8990.0,79991
2021-12-28,9070.0,5095
2021-12-30,9080.0,1841
2021-12-31,9785.0,14312
2022-01-03,9060.0,3945
2022-01-04,9060.0,6839
2022-01-05,9025.0,101129
2022-01-06,9080.0,109438
2022-01-07,8990.0,112118
2022-01-10,8995.0,115471
2022-01-11,8985.0,112509
2022-01-12,8990.0,112526
2022-01-13,8990.0,112454
2022-01-14,8840.0,144671
2022-01-17,8470.0,159787
2022-01-18,8700.0,107159
2022-01-19,8730.0,73752
2022-01-20,8680.0,55877
2022-01-21,8380.0,3028
2022-01-24,8105.0,1645
2022-01-25,7870.0,2529
2022-01-26,7765.0,5324
2022-01-27,7560.0,5623
2022-01-28,7410.0,2580
2022-01-31,7360.0,4685
2022-02-01,7115.0,7507
2022-02-07,6295.0,36557
2022-02-08,5600.0,24081
2022-02-09,5345.0,24755
2022-02-10,6045.0,22322
2022-02-11,6950.0,17769
2022-02-14,7990.0,21497
