,Date,Close,Volume
57661,2024-10-08,750.04,4899
57705,2024-10-09,759.0,1598
57746,2024-10-10,759.0,5845
57791,2024-10-14,759.0,43473
57830,2024-10-15,759.96,112844
57872,2024-10-16,775.02,25223
57923,2024-10-17,764.76,12098
57968,2024-10-18,784.99,10219
58013,2024-10-21,777.04,10552
58061,2024-10-22,777.0,1932
58105,2024-10-23,779.6,22160
58149,2024-10-24,764.85,4929
58194,2024-10-25,765.01,8715
58240,2024-10-28,784.5,15849
58288,2024-10-29,783.99,1020
58331,2024-10-30,790.01,44602
58375,2024-10-31,790.62,17804
58415,2024-11-01,800.0,19244
58464,2024-11-04,800.0,456
58510,2024-11-05,868.69,15931
58556,2024-11-06,868.49,27085
58601,2024-11-07,844.11,57270
58647,2024-11-08,899.85,4835
58695,2024-11-11,891.92,4854
58745,2024-11-12,856.08,7507
58796,2024-11-13,875.44,5389
58841,2024-11-14,874.99,1470
58894,2024-11-15,855.16,18445
58942,2024-11-18,,21349
58988,2024-11-19,843.33,5986
59035,2024-11-20,839.22,7321
59083,2024-11-21,835.0,7847
59133,2024-11-22,840.0,6238
59181,2024-11-25,836.0,2063
59233,2024-11-27,832.28,3619
59284,2024-11-28,815.28,3899
59333,2024-12-02,826.52,10041
59380,2024-12-03,823.79,9425
59433,2024-12-04,832.18,6273
59488,2024-12-05,836.0,6557
59544,2024-12-06,834.33,40812
59594,2024-12-09,823.37,8815
59647,2024-12-18,835.0,12516
59695,2024-12-19,833.44,8629
59744,2024-12-20,838.0,5413
59788,2024-12-23,839.59,580170
59852,2024-12-24,834.51,9555
59903,2024-12-25,839.62,311
59953,2024-12-26,826.0,15950
60002,2024-12-27,826.0,575
60048,2024-12-30,825.0,1438
60098,2024-12-31,826.0,9727
60145,2025-01-02,826.0,978
60187,2025-01-03,825.71,4013
60235,2025-01-06,822.26,4815
60288,2025-01-07,821.0,537
60331,2025-01-08,817.57,4873
60374,2025-01-09,821.0,6701
60427,2025-01-10,826.0,13665
60475,2025-01-13,814.71,42968
60526,2025-01-14,814.33,44574
60578,2025-01-15,819.0,41861
60629,2025-01-16,815.11,22513
60679,2025-01-17,826.0,15168
60724,2025-01-20,820.0,9334
60784,2025-01-21,830.0,17792
60839,2025-01-22,828.1,10258
60892,2025-01-23,828.0,28944
60939,2025-01-24,838.55,1772
60993,2025-01-27,838.99,18253
61046,2025-01-28,839.0,878
61103,2025-01-29,838.31,4045
61157,2025-01-30,832.9,1751
61208,2025-01-31,830.0,3469
61254,2025-02-03,825.0,2104
61308,2025-02-04,820.01,32555
61356,2025-02-05,822.0,40348
61408,2025-02-06,822.04,4876
61456,2025-02-07,831.04,1615
61508,2025-02-10,830.0,46059
61567,2025-02-11,829.0,1842
61629,2025-02-12,830.0,1060
61679,2025-02-13,825.01,132252
61731,2025-02-14,829.0,2683
61785,2025-02-17,820.54,20121
61838,2025-02-18,829.0,919
61889,2025-02-19,826.31,9212
61939,2025-02-20,826.75,11667
61988,2025-02-21,827.9,189543
62043,2025-02-24,827.0,59571
62099,2025-02-25,826.88,7740
62152,2025-02-26,830.0,39064
62208,2025-02-27,839.0,6551
62252,2025-02-28,866.05,14793
62307,2025-03-06,864.99,644
62355,2025-03-07,858.17,1647
62404,2025-03-10,850.01,9473
62448,2025-03-11,850.36,11083
62496,2025-03-12,830.0,19508
62544,2025-03-13,854.0,707
62594,2025-03-14,828.5,3134
62638,2025-03-17,827.22,17934
62684,2025-03-18,849.73,2755
62735,2025-03-19,854.8,1781828
62780,2025-03-20,854.52,1236
62827,2025-03-21,853.84,2065
62871,2025-03-24,843.58,46747
62922,2025-03-25,853.0,2489
62970,2025-03-26,852.0,7281
63011,2025-03-27,852.44,102379
63060,2025-03-28,854.87,1826
63105,2025-03-31,854.06,12555
63155,2025-04-01,830.3,5165
63202,2025-04-02,838.46,9558
63247,2025-04-03,839.82,9005
63299,2025-04-04,851.01,13013
63348,2025-04-07,851.0,6209
63400,2025-04-08,852.4,5810
63451,2025-04-09,843.72,6819
63499,2025-04-10,842.46,67917
63546,2025-04-11,850.0,274857
63595,2025-04-14,850.0,71513
63649,2025-04-15,852.0,3428
63694,2025-04-16,850.04,4534
63739,2025-04-17,852.0,1098
63787,2025-04-18,851.67,19486
63836,2025-04-21,850.0,6046
63887,2025-04-22,851.0,22311
63938,2025-04-23,851.0,2040
63979,2025-04-24,850.03,12693
64024,2025-04-25,851.0,474
64066,2025-04-28,850.01,34952
64112,2025-04-29,850.01,2615
64156,2025-04-30,850.99,10722
64205,2025-05-01,850.91,4188
64254,2025-05-02,850.07,43891
64304,2025-05-05,850.99,6597
64356,2025-05-06,851.99,3070
