,Date,Close,Volume
37212,2022-03-17,177.7,11486
37213,2022-03-18,179.0,34071
37214,2022-03-21,178.31,95369
37215,2022-03-22,176.68,46241
37216,2022-03-23,177.05,83116
37217,2022-03-24,179.0,64808
37218,2022-03-25,179.26,102337
37219,2022-03-28,179.0,43050
37220,2022-03-29,175.03,51069
37221,2022-03-30,176.01,27836
37222,2022-03-31,177.86,89576
37223,2022-04-01,177.0,85560
37224,2022-04-04,176.92,129810
37225,2022-04-05,177.0,23939
37226,2022-04-06,174.68,18749
37227,2022-04-07,177.0,107426
37228,2022-04-08,177.0,31070
37229,2022-04-11,177.98,47844
37230,2022-04-12,177.97,138110
37231,2022-04-13,178.01,125261
37232,2022-04-14,177.02,80900
37233,2022-04-15,179.69,257977
37234,2022-04-18,190.37,42622
37235,2022-04-19,199.02,31725
37236,2022-04-20,201.94,271253
37237,2022-04-21,208.92,55888
37238,2022-04-22,212.38,331627
37239,2022-04-25,210.87,160806
37240,2022-04-26,219.89,445477
37241,2022-04-27,215.15,133466
37242,2022-04-28,209.88,81611
37243,2022-04-29,209.35,132118
37244,2022-05-02,206.18,23306
37245,2022-05-03,202.63,105195
37246,2022-05-04,202.79,230299
37247,2022-05-05,203.98,23107
37248,2022-05-06,203.9,31098
37249,2022-05-09,201.19,109359
37250,2022-05-10,204.66,13760
37251,2022-05-11,206.66,48458
37252,2022-05-12,200.18,63915
37253,2022-05-13,201.34,40844
37254,2022-05-16,191.38,28997
37255,2022-05-17,190.47,37368
37256,2022-05-18,200.12,142306
37257,2022-05-19,199.09,87564
37258,2022-05-20,200.23,36599
37259,2022-05-23,200.12,60417
37260,2022-05-24,202.46,183425
37261,2022-05-25,200.31,18980
37262,2022-05-26,191.37,40551
37263,2022-05-27,191.93,11643
37264,2022-05-30,199.9,136417
37265,2022-05-31,199.36,81918
37266,2022-06-02,196.18,58609
37267,2022-06-03,197.67,32166
37268,2022-06-06,193.35,47232
37269,2022-06-07,197.84,96154
37270,2022-06-08,198.23,193227
37271,2022-06-09,199.04,53540
37272,2022-06-10,199.83,304260
37273,2022-06-13,200.0,91589
37274,2022-06-15,198.13,134706
37275,2022-06-16,199.0,110204
37276,2022-06-17,199.16,81384
37277,2022-06-20,191.05,70414
37278,2022-06-21,199.9,46636
37279,2022-06-22,200.05,114064
37280,2022-06-23,200.38,50591
37281,2022-06-24,200.41,48199
37282,2022-06-27,200.41,99100
37283,2022-06-28,200.38,127912
37284,2022-06-29,201.01,133886
37285,2022-06-30,200.0,210204
37286,2022-07-01,199.89,95954
37287,2022-07-04,200.06,84518
37288,2022-07-05,201.32,57393
37289,2022-07-06,200.04,81136
37290,2022-07-07,202.03,126125
37291,2022-07-08,203.1,42279
37292,2022-07-18,202.01,163534
37293,2022-07-19,202.0,268643
37294,2022-07-20,200.39,66256
37295,2022-07-21,202.0,215356
37296,2022-07-22,203.1,180819
37297,2022-07-25,204.07,297897
37298,2022-07-26,205.01,108095
37299,2022-07-27,205.3,173555
37300,2022-07-28,205.53,126206
37301,2022-07-29,205.73,161615
37302,2022-08-01,205.7,262017
37303,2022-08-02,209.01,167725
37304,2022-08-03,209.51,135333
37305,2022-08-04,209.02,120647
37306,2022-08-05,208.05,241099
37307,2022-08-08,207.03,136283
37308,2022-08-09,208.77,121588
37309,2022-08-10,206.51,96066
37310,2022-08-11,207.9,64083
37311,2022-08-12,207.96,35711
37312,2022-08-15,204.13,98999
37313,2022-08-16,207.0,37715
37314,2022-08-17,207.09,89920
37315,2022-08-18,208.11,49676
37316,2022-08-19,208.5,32536
37317,2022-08-22,207.02,39931
37318,2022-08-23,205.04,91585
37319,2022-08-24,207.02,36641
37320,2022-08-25,208.13,32496
37321,2022-08-26,204.68,8794
37322,2022-08-29,200.77,94306
37323,2022-08-30,199.45,34630
37324,2022-08-31,197.63,21109
37325,2022-09-01,198.36,7653
37326,2022-09-02,197.99,70082
37327,2022-09-05,191.21,97822
37328,2022-09-06,194.46,62519
37329,2022-09-07,191.66,49660
37330,2022-09-08,196.97,67038
37331,2022-09-09,195.02,46781
37332,2022-09-12,190.29,41974
37333,2022-09-13,191.23,45700
37334,2022-09-14,191.06,45006
37335,2022-09-15,194.0,13989
37336,2022-09-16,194.0,16275
37337,2022-09-19,192.02,30949
37338,2022-09-20,185.61,44495
37339,2022-09-21,188.41,124062
37340,2022-09-22,183.55,24674
37341,2022-09-23,187.04,36056
37342,2022-09-26,187.05,23116
37343,2022-09-27,187.04,257437
37344,2022-09-28,200.36,174605
37345,2022-09-29,205.05,132157
37346,2022-09-30,208.0,78223
37347,2022-10-03,202.26,204529
37348,2022-10-04,200.53,90478
37349,2022-10-05,196.02,31059
37350,2022-10-06,195.1,45797
37351,2022-10-07,192.03,178300
37352,2022-10-10,190.5,18329
37353,2022-10-11,188.98,103405
37354,2022-10-12,189.81,84672
37355,2022-10-13,189.72,72780
37356,2022-10-14,177.0,146982
37357,2022-10-17,189.5,68423
37358,2022-10-18,189.02,48108
37359,2022-10-19,180.0,22146
37360,2022-10-20,185.31,38021
37361,2022-10-21,183.01,33480
37362,2022-10-24,182.12,28204
37363,2022-10-25,181.16,8142
37364,2022-10-26,179.3,34272
37365,2022-10-27,179.45,11411
37366,2022-10-28,178.42,44606
37367,2022-10-31,177.9,82506
37368,2022-11-01,177.04,24519
37369,2022-11-02,176.95,26749
37370,2022-11-03,176.96,47960
37371,2022-11-04,176.99,52090
37372,2022-11-07,172.65,30661
37373,2022-11-08,178.06,108020
37374,2022-11-09,186.23,59579
37375,2022-11-10,187.63,2476
37376,2022-11-11,186.51,38181
37377,2022-11-14,184.1,43415
37378,2022-11-15,184.06,10360
37379,2022-11-16,184.04,27527
37380,2022-11-17,182.02,63880
37381,2022-11-18,169.96,213601
37382,2022-11-21,165.0,240069
37383,2022-11-22,164.44,58597
37384,2022-11-23,160.08,93663
37385,2022-11-25,163.38,18012
37386,2022-11-28,160.0,108584
37387,2022-11-29,160.0,111463
37388,2022-11-30,163.0,26544
37389,2022-12-01,165.0,82163
37390,2022-12-02,163.21,6076
37391,2022-12-05,159.14,45766
37392,2022-12-06,162.51,789921
37393,2022-12-07,164.8,12410
37394,2022-12-08,164.99,20671
37395,2022-12-09,166.99,46815
37396,2022-12-12,167.6,36247
37397,2022-12-13,169.15,122170
37398,2022-12-14,169.66,14576
37399,2022-12-15,171.3,15105
37400,2022-12-16,174.7,32986
37401,2022-12-19,174.37,32111
37402,2022-12-20,173.02,12987
37403,2022-12-21,171.28,7847
37404,2022-12-22,168.0,24905
37405,2022-12-23,166.93,19762
37406,2022-12-26,166.04,42887
37407,2022-12-27,174.94,618372
37408,2022-12-28,174.99,4975
37409,2022-12-30,171.1,41077
37410,2023-01-02,171.61,8542
37411,2023-01-03,167.58,82110
37412,2023-01-04,169.01,3409
37413,2023-01-05,167.39,70428
37414,2023-01-06,168.17,23915
37415,2023-01-09,169.7,23989
37416,2023-01-10,166.98,52212
37417,2023-01-11,167.85,41921
37418,2023-01-12,168.0,28768
37419,2023-01-13,168.0,22700
37420,2023-01-16,166.49,15975
37421,2023-01-17,166.14,12579
37422,2023-01-18,165.03,43824
37423,2023-01-19,166.0,21672
37424,2023-01-20,164.15,12251
37425,2023-01-23,163.53,21719
37426,2023-01-24,163.0,14558
37427,2023-01-25,163.66,26950
37428,2023-01-26,165.1,21418
37429,2023-01-27,165.07,9672
37430,2023-01-30,160.34,154172
37431,2023-01-31,159.11,40909
37432,2023-02-01,157.55,69860
37433,2023-02-02,157.08,68228
37434,2023-02-03,161.0,12037
37435,2023-02-06,160.0,404754
37436,2023-02-07,155.29,32363
37437,2023-02-08,154.37,45088
37438,2023-02-09,158.0,9687
37439,2023-02-10,163.0,136548
37440,2023-02-13,155.27,56011
37441,2023-02-14,150.55,77499
37442,2023-02-15,151.4,38474
37443,2023-02-16,153.0,111031
37444,2023-02-17,153.0,2565
37445,2023-02-20,132.02,629572
37446,2023-02-24,145.24,11458
37447,2023-02-27,156.35,172397
37448,2023-02-28,157.74,45282
37449,2023-03-01,159.82,94101
37450,2023-03-02,156.0,180452
37451,2023-03-03,161.8,64382
37452,2023-03-06,146.54,87053
37453,2023-03-07,145.74,17157
37454,2023-03-09,165.62,744089
37455,2023-03-10,163.21,99377
37456,2023-03-13,165.38,344065
37457,2023-03-14,160.94,8654
37458,2023-03-15,163.9,12455
37459,2023-03-16,168.87,94162
37460,2023-03-17,163.11,18294
37461,2023-03-20,160.0,5395
37462,2023-03-21,158.01,108603
37463,2023-03-22,172.53,280421
37464,2023-03-23,171.63,406365
37465,2023-03-24,177.82,150624
37466,2023-03-27,166.0,82440
37467,2023-03-28,174.73,253610
37468,2023-03-29,171.95,109756
37469,2023-03-30,169.68,106000
37470,2023-03-31,169.96,59223
37471,2023-04-03,168.66,198575
37472,2023-04-04,171.1,16686
37473,2023-04-05,166.0,51734
37474,2023-04-06,161.94,15867
37475,2023-04-07,161.0,3693
37476,2023-04-10,160.0,5883
37477,2023-04-11,158.05,150829
37478,2023-04-12,158.82,53265
37479,2023-04-13,158.78,2610
37480,2023-04-14,159.47,13497
37481,2023-04-17,158.84,23848
37482,2023-04-18,159.11,11327
37483,2023-04-19,160.0,42380
37484,2023-04-20,163.0,4775
37485,2023-04-21,162.91,5654
37486,2023-04-24,163.0,5036
37487,2023-04-25,161.2,15414
37488,2023-04-26,162.09,82701
37489,2023-04-27,160.51,36571
37490,2023-04-28,160.1,48814
37491,2023-05-01,161.12,25408
37492,2023-05-02,162.0,60622
37493,2023-05-03,161.65,113098
37494,2023-05-04,161.46,78892
37495,2023-05-05,163.99,13324
37496,2023-05-08,163.99,39989
37497,2023-05-09,163.29,119922
37498,2023-05-10,164.9,154860
37499,2023-05-11,170.0,31386
37500,2023-05-12,170.21,12394
37501,2023-05-15,167.63,66108
37502,2023-05-16,169.0,75079
37503,2023-05-17,170.27,117025
37504,2023-05-18,172.0,19572
37505,2023-05-19,173.0,152756
37506,2023-05-22,174.01,41937
37507,2023-05-23,174.72,1275317
37508,2023-05-24,169.99,15254
37509,2023-05-25,170.99,10368
37510,2023-05-26,169.0,2721
37511,2023-05-29,165.04,77547
37512,2023-05-30,170.0,28778
37513,2023-05-31,169.14,53570
37514,2023-06-02,168.45,3291
37515,2023-06-05,169.65,128901
37516,2023-06-06,168.1,11440
37517,2023-06-07,170.0,333427
37518,2023-06-08,178.5,123109
37519,2023-06-09,175.79,6072
37520,2023-06-12,172.36,131478
37521,2023-06-13,171.07,12783
37522,2023-06-14,175.0,9010
37523,2023-06-15,174.94,18450
37524,2023-06-16,173.13,9636
37525,2023-06-19,173.0,55024
37526,2023-06-20,168.1,7898
37527,2023-06-21,171.0,4929
37528,2023-06-22,167.0,13641
37529,2023-06-23,168.3,3904
37530,2023-06-26,168.09,4298
37531,2023-06-27,168.0,19574
37532,2023-06-28,167.33,7365
37533,2023-06-29,167.7,3386
37534,2023-06-30,167.0,30978
37535,2023-07-03,166.29,604
37536,2023-07-04,162.39,6153
37537,2023-07-05,164.03,12421
37538,2023-07-06,165.0,12633
37539,2023-07-07,165.0,36905
37540,2023-07-17,160.0,15159
37541,2023-07-18,160.68,12879
37542,2023-07-19,160.0,56622
37543,2023-07-20,150.5,30004
37544,2023-07-21,160.07,1052
37545,2023-07-24,155.0,7073
37546,2023-07-25,155.0,1030
37547,2023-07-26,155.19,13524
37548,2023-07-27,157.27,3377
37549,2023-07-28,157.0,8373
37550,2023-07-31,152.06,77247
37551,2023-08-01,155.0,37126
37552,2023-08-02,150.91,26775
37553,2023-08-03,145.68,75514
37554,2023-08-04,132.97,128234
37555,2023-08-07,130.01,165687
37556,2023-08-08,117.21,71371
37557,2023-08-09,116.43,50487
37558,2023-08-10,114.11,59003
37559,2023-08-11,118.87,30441
37560,2023-08-14,117.78,5714
37561,2023-08-15,110.67,76327
37562,2023-08-16,117.99,2256
37563,2023-08-17,125.0,276057
37564,2023-08-18,138.62,273071
37565,2023-08-21,127.38,15754
37566,2023-08-22,125.01,33860
37567,2023-08-23,129.0,6516
37568,2023-08-24,123.01,65560
37569,2023-08-25,123.5,3513
37570,2023-08-28,120.36,72603
37571,2023-08-29,124.74,2056
37572,2023-08-30,126.68,244
37573,2023-08-31,122.81,11018
37574,2023-09-01,120.52,19123
37575,2023-09-04,122.0,23648
37576,2023-09-05,115.61,60963
37577,2023-09-06,115.57,13496
37578,2023-09-07,117.0,7346
37579,2023-09-08,117.0,17889
37580,2023-09-11,114.0,24365
37581,2023-09-12,114.0,28379
37582,2023-09-13,110.0,96496
37583,2023-09-14,110.2,15202
37584,2023-09-15,111.11,10965
37585,2023-09-18,112.0,16779
37586,2023-09-19,112.0,5566
37587,2023-09-20,109.16,2794
37588,2023-09-21,112.0,480
37589,2023-09-22,109.16,2794
37590,2023-09-25,106.87,15695
37591,2023-09-26,110.99,2813
37592,2023-09-27,110.0,11577
37593,2023-09-28,109.99,7687
37594,2023-09-29,107.5,6000
37595,2023-10-02,106.05,22190
37596,2023-10-03,105.63,16164
37597,2023-10-04,106.35,8578
37598,2023-10-05,106.0,12791
37599,2023-10-06,103.98,7007
37600,2023-10-09,103.27,4314
37601,2023-10-10,103.92,11277
37602,2023-10-11,106.88,12206
37603,2023-10-12,100.54,117028
37604,2023-10-13,107.0,5891
37605,2023-10-16,100.25,168649
37606,2023-10-17,105.0,2104
37607,2023-10-18,109.0,5615
37608,2023-10-19,113.51,37932
37609,2023-10-20,126.87,23673
37610,2023-10-23,116.71,9501
37611,2023-10-24,118.01,8315
37612,2023-10-25,119.99,52168
37613,2023-10-26,119.99,751
37614,2023-10-27,115.48,28728
37615,2023-10-30,114.04,6311
37616,2023-10-31,116.72,5882
37617,2023-11-01,115.03,20140
37618,2023-11-02,129.0,49602
37619,2023-11-03,127.9,5253
37620,2023-11-06,133.79,10075
37621,2023-11-07,138.13,106055
37622,2023-11-08,145.18,46819
37623,2023-11-09,145.0,15722
37624,2023-11-10,147.72,1716
37625,2023-11-13,140.86,21393
37626,2023-11-15,131.14,18823
37627,2023-11-16,121.76,8685
37628,2023-11-17,129.0,2775
37629,2023-11-20,127.0,6171
37630,2023-11-21,125.0,8721
37631,2023-11-22,121.58,5115
37632,2023-11-23,124.99,8127
37633,2023-11-24,123.0,217
37634,2023-11-27,124.0,18043
37635,2023-11-28,124.0,41
37636,2023-11-29,123.0,9851
37637,2023-11-30,119.29,18088
37638,2023-12-01,121.1,10545
37639,2023-12-04,118.04,12992
37640,2023-12-05,117.48,37469
37641,2023-12-06,117.13,623
37642,2023-12-07,116.0,3826
37643,2023-12-08,112.03,7298
37644,2023-12-11,121.96,74057
37645,2023-12-12,120.0,10050
37646,2023-12-13,137.16,103087
37647,2023-12-14,139.0,48273
37648,2023-12-15,137.51,80
37649,2023-12-18,132.01,1101
37650,2023-12-19,126.1,5308
37651,2023-12-20,128.91,16310
37652,2023-12-21,121.21,3036
37653,2023-12-22,121.08,47556
37654,2023-12-25,138.97,277890
37655,2023-12-26,126.02,20898
37656,2023-12-27,134.17,154800
37657,2023-12-28,148.47,153906
37658,2024-01-02,140.0,6971
37659,2024-01-03,138.0,17275
37660,2024-01-04,138.5,3396
37661,2024-01-05,158.02,228894
37662,2024-01-08,142.01,29133
37663,2024-01-09,154.88,26097
37664,2024-01-10,154.04,13022
37665,2024-01-11,140.87,33352
37666,2024-01-12,145.0,2565
37667,2024-01-15,136.99,5135
37668,2024-01-16,135.06,4551
37669,2024-01-17,133.67,3869
37670,2024-01-18,129.22,31377
37671,2024-01-19,132.0,1715
37672,2024-01-22,125.1,18763
37673,2024-01-23,122.0,15753
37674,2024-01-24,120.58,26622
37675,2024-01-25,122.03,3132
37676,2024-01-26,127.0,18701
37677,2024-01-29,120.0,22180
37678,2024-01-30,120.0,49593
37679,2024-01-31,127.27,21241
37680,2024-02-01,125.75,312
37681,2024-02-02,121.84,28618
37682,2024-02-05,125.0,6762
37683,2024-02-06,120.0,11670
37684,2024-02-07,122.0,3339
37685,2024-02-08,121.61,7004
37686,2024-02-09,126.77,4317
37687,2024-02-13,126.0,5098
37688,2024-02-14,121.03,9135
37689,2024-02-15,122.46,6540
37690,2024-02-16,122.9,9884
37691,2024-02-19,118.22,8397
37692,2024-02-20,121.87,60087
37693,2024-02-21,123.0,12028
37694,2024-02-22,121.22,13917
50649,2024-02-23,117.34,30780
50702,2024-02-26,120.0,26372
50754,2024-02-27,118.29,7998
50801,2024-02-28,118.8,12609
50852,2024-02-29,117.92,64624
50903,2024-03-05,119.97,68519
50950,2024-03-06,122.76,138647
50999,2024-03-07,119.8,7481
51049,2024-03-11,119.16,92862
51099,2024-03-12,119.44,29773
51143,2024-03-13,120.66,98286
51194,2024-03-14,121.0,119801
51240,2024-03-15,130.0,112368
51288,2024-03-18,130.0,4026
51337,2024-03-19,133.26,99857
51392,2024-03-20,124.1,54073
51440,2024-03-21,137.54,171483
51484,2024-03-22,140.03,462515
51538,2024-03-25,140.0,50670
51592,2024-03-26,140.0,58076
51643,2024-03-27,140.0,46206
51692,2024-03-28,140.04,290382
51748,2024-03-29,142.55,612636
51798,2024-04-01,145.0,79946
51847,2024-04-02,145.08,6883
51892,2024-04-03,147.7,35642
51936,2024-04-04,145.0,3977
51987,2024-04-05,145.0,75965
52039,2024-04-08,147.99,57911
52089,2024-04-09,145.0,55659
52137,2024-04-10,140.23,68158
52182,2024-04-11,145.12,4695
52224,2024-04-12,140.22,1339
52277,2024-04-15,134.37,42798
52324,2024-04-16,143.98,7605
52365,2024-04-17,136.64,36060
52409,2024-04-18,138.8,7973
52455,2024-04-19,138.5,28277
52503,2024-04-22,139.0,17591
52545,2024-04-23,135.0,24958
52590,2024-04-24,140.03,17675
52640,2024-04-25,158.12,975322
52693,2024-04-26,176.47,232267
52742,2024-04-29,191.04,313539
52791,2024-04-30,186.97,134016
52841,2024-05-01,190.01,519543
52886,2024-05-02,190.52,249633
52935,2024-05-03,191.28,187460
52982,2024-05-06,193.77,79216
53034,2024-05-07,192.56,60430
53083,2024-05-08,192.34,73051
53124,2024-05-09,195.99,1735151
53169,2024-05-10,190.17,5723
53219,2024-05-13,188.95,160518
53268,2024-05-14,189.35,9978
53317,2024-05-15,182.21,1526
53359,2024-05-16,179.96,2770
53405,2024-05-17,189.23,257669
53451,2024-05-20,189.21,30274
53499,2024-05-21,186.1,27962
53549,2024-05-22,194.99,22165
53591,2024-05-24,194.88,30941
53637,2024-05-27,185.18,158889
53683,2024-05-28,194.88,220240
53732,2024-05-29,192.0,16061
53784,2024-05-30,183.44,66651
53822,2024-05-31,195.29,111849
53867,2024-06-03,194.54,192164
53910,2024-06-04,182.17,3612
53952,2024-06-05,186.52,30360
54002,2024-06-06,192.0,1126908
54051,2024-06-07,191.27,7904
54094,2024-06-10,190.78,20478
54131,2024-06-11,191.27,27657
54170,2024-06-12,185.07,199292
54216,2024-06-13,188.48,5661
54257,2024-06-14,185.0,609
54302,2024-06-17,183.72,9605
54356,2024-06-18,190.27,118527
54393,2024-06-19,191.48,164351
54430,2024-06-20,192.12,17658
54468,2024-06-21,193.92,82343
54511,2024-06-24,194.9,6139
54555,2024-06-25,191.03,14317
54593,2024-06-26,193.35,101592
54636,2024-06-27,193.0,94
54681,2024-07-01,193.57,307849
54725,2024-07-02,195.61,274953
54764,2024-07-03,195.82,29026
54806,2024-07-04,195.97,95075
54848,2024-07-05,194.0,14043
54890,2024-07-08,187.15,6015
54935,2024-07-09,188.36,37484
54976,2024-07-16,188.36,37043
55024,2024-07-17,184.09,65704
55068,2024-07-18,181.62,9014
55115,2024-07-19,189.0,9829
55159,2024-07-22,181.95,41668
55210,2024-07-23,193.84,87440
55253,2024-07-24,193.0,36659
55294,2024-07-25,184.03,11112
55340,2024-07-26,192.0,19570
55385,2024-07-29,183.89,32864
55434,2024-07-30,191.93,23483
55476,2024-07-31,180.83,9240
55517,2024-08-01,190.0,2749
55560,2024-08-02,189.9,13564
55604,2024-08-05,189.06,33144
55651,2024-08-06,194.7,369728
55698,2024-08-07,194.26,21222
55738,2024-08-08,196.99,8099
55780,2024-08-09,197.82,157653
55822,2024-08-12,195.12,60074
55864,2024-08-13,196.88,60177
55907,2024-08-14,193.86,4393
55951,2024-08-15,188.93,82973
55996,2024-08-16,194.0,6003
56042,2024-08-19,188.07,66926
56087,2024-08-20,191.0,74884
56127,2024-08-21,192.4,14866
56169,2024-08-22,192.0,1220
56217,2024-08-23,192.4,4982
56264,2024-08-26,188.0,5184
56310,2024-08-27,187.48,6363
56355,2024-08-28,185.06,21277
56397,2024-08-29,186.9,5001
56446,2024-08-30,186.9,5478
56498,2024-09-02,184.13,26558
56550,2024-09-03,186.49,2282
56590,2024-09-04,184.28,25755
56632,2024-09-05,186.98,8982
56676,2024-09-06,186.01,1728
56718,2024-09-09,183.25,28087
56767,2024-09-10,183.08,43309
56813,2024-09-11,184.71,24477
56875,2024-09-12,183.17,31520
56921,2024-09-13,186.98,3616
56962,2024-09-16,181.0,42732
57012,2024-09-17,186.98,47415
57074,2024-09-18,185.0,1129
57117,2024-09-19,184.98,1670
57160,2024-09-20,181.6,13184
57204,2024-09-23,182.0,38810
57248,2024-09-24,182.0,9984
57295,2024-09-25,181.11,9057
57335,2024-09-26,183.93,1135
57381,2024-09-27,184.0,5773
57428,2024-09-30,181.02,4477
57473,2024-10-02,180.7,26151
57524,2024-10-03,175.33,18030
57569,2024-10-04,184.0,9319
57619,2024-10-07,176.88,15090
57665,2024-10-08,181.9,1270
57708,2024-10-09,181.9,3275
57751,2024-10-10,176.07,13108
57793,2024-10-14,181.08,66158
57832,2024-10-15,179.96,31370
57876,2024-10-16,179.63,25184
57929,2024-10-17,181.8,5794
57973,2024-10-18,182.0,1161
58017,2024-10-21,183.0,15717
58065,2024-10-22,176.98,50917
58110,2024-10-23,183.0,4350
58151,2024-10-24,178.0,21735
58198,2024-10-25,178.0,11163
58243,2024-10-28,170.31,9845
58293,2024-10-29,177.9,31595
58334,2024-10-30,189.52,331152
58378,2024-10-31,194.97,39472
58418,2024-11-01,188.6,13941
58469,2024-11-04,187.14,10095
58515,2024-11-05,187.0,8195
58561,2024-11-06,187.66,16720
58607,2024-11-07,187.1,13245
58652,2024-11-08,190.0,10467
58700,2024-11-11,187.62,2497
58750,2024-11-12,190.0,20943
58802,2024-11-13,190.13,8868
58847,2024-11-14,187.01,8332
58898,2024-11-15,187.58,28174
58947,2024-11-18,,53704
58994,2024-11-19,183.5,492800
59041,2024-11-20,186.0,52458
59088,2024-11-21,186.53,45659
59136,2024-11-22,187.36,585
59186,2024-11-25,186.03,6936
59239,2024-11-27,185.75,23337
59289,2024-11-28,182.0,35572
59337,2024-12-02,183.0,9793
59387,2024-12-03,186.5,23021
59440,2024-12-04,186.0,18114
59493,2024-12-05,185.66,3607
59549,2024-12-06,186.0,23887
59601,2024-12-09,187.44,4095
59652,2024-12-18,190.22,2385233
59699,2024-12-19,199.98,99857
59748,2024-12-20,198.39,19061
59796,2024-12-23,199.96,41175
59857,2024-12-24,199.62,11401
59909,2024-12-25,199.65,28652
59958,2024-12-26,203.86,53880
60007,2024-12-27,201.9,3833
60054,2024-12-30,208.53,49191
60102,2024-12-31,208.51,28695
60150,2025-01-02,207.98,67150
60192,2025-01-03,207.75,48182
60241,2025-01-06,195.2,15653
60292,2025-01-07,204.97,67362
60335,2025-01-08,207.89,79491
60379,2025-01-09,207.86,21492
60431,2025-01-10,207.07,56815
60480,2025-01-13,202.74,18381
60531,2025-01-14,207.46,115700
60583,2025-01-15,209.08,109699
60633,2025-01-16,209.52,53507
60683,2025-01-17,209.23,37802
60730,2025-01-20,209.23,18934
60788,2025-01-21,209.49,12948
60846,2025-01-22,208.64,27987
60897,2025-01-23,209.5,4673
60943,2025-01-24,208.0,6817
61000,2025-01-27,209.49,10434
61052,2025-01-28,209.11,32763
61106,2025-01-29,209.5,56605
61163,2025-01-30,209.09,82867
61212,2025-01-31,207.48,75697
61262,2025-02-03,204.13,32023
61315,2025-02-04,204.99,11025
61361,2025-02-05,198.56,51306
61411,2025-02-06,204.0,99001
61460,2025-02-07,205.17,107907
61514,2025-02-10,204.88,27688
61573,2025-02-11,203.01,37360
61632,2025-02-12,197.67,7099
61684,2025-02-13,197.89,26958
61735,2025-02-14,202.99,74336
61788,2025-02-17,187.0,8802
61843,2025-02-18,196.29,18330
61893,2025-02-19,191.17,36786
61946,2025-02-20,188.37,5698
61994,2025-02-21,194.54,5376
62050,2025-02-24,196.01,72452
62103,2025-02-25,195.0,49549
62157,2025-02-26,195.0,33871
62211,2025-02-27,195.37,86785
62257,2025-02-28,206.2,229737
62311,2025-03-06,204.99,13552
62360,2025-03-07,200.42,116761
62406,2025-03-10,194.69,70770
62454,2025-03-11,194.57,38581
62499,2025-03-12,197.42,24728
62550,2025-03-13,191.25,61193
62596,2025-03-14,196.27,10015
62642,2025-03-17,183.76,49098
62688,2025-03-18,185.0,26180
62740,2025-03-19,190.0,15124
62784,2025-03-20,189.7,3064
62831,2025-03-21,185.9,89569
