Date,Close,Volume
2011-02-10,3100.0,13580
2011-02-11,3100.0,6300
2011-02-14,3120.0,1038
2011-02-15,3200.0,130
2011-02-16,3200.0,1880
2011-02-17,3305.0,1329
2011-02-18,3800.0,677
2011-02-21,4334.0,2218
2011-02-22,4984.0,3290
2011-02-23,5700.0,3241
2011-02-24,5900.0,5860
2011-02-25,5799.0,542
2011-02-28,5300.0,390
2011-03-01,4750.0,11970
2011-03-02,4250.0,3768
2011-03-03,4200.0,2395
2011-03-09,4200.0,2004
2011-03-10,4100.0,12061
2011-03-14,4200.0,50
2011-03-15,4300.0,70
2011-03-16,4250.0,33
2011-03-17,4250.0,30
2011-03-18,4000.0,2100
2011-03-21,4000.0,1420
2011-03-22,4000.0,245
2011-03-23,4000.0,26332
2011-03-24,3700.0,100
2011-03-25,3800.0,1000
2011-03-29,4000.0,686
2011-03-30,4000.0,20128
2011-03-31,4000.0,1000
2011-04-01,4000.0,1000
2011-04-06,4200.0,15
2011-04-08,4100.0,218
2011-04-11,4100.0,1940
2011-04-15,4000.0,2622
2011-04-22,4000.0,2000
2011-04-25,4050.0,90
2011-04-26,4100.0,176
2011-04-27,4000.0,1876
2011-05-02,4100.0,163
2011-05-03,4150.0,1191
2011-05-04,4150.0,48
2011-05-09,4000.0,1010
2011-05-10,4000.0,435
2011-05-11,4000.0,2293
2011-05-12,4000.0,7000
2011-05-16,4000.0,1000
2011-05-17,4160.0,200
2011-05-20,4000.0,2550
2011-05-24,4000.0,10
2011-05-27,4000.0,700
2011-05-31,4000.0,6760
2011-06-02,4000.0,10
2011-06-03,4000.0,7730
2011-06-07,4000.0,215
2011-06-10,4100.0,100
2011-06-16,4000.0,4400
2011-06-20,4000.0,9
2011-06-21,3900.0,290430
2011-06-23,3900.0,46800
2011-06-30,4100.0,92
2011-07-07,4100.0,1000
2011-07-08,4200.0,500
2011-07-20,4200.0,1600
2011-07-21,4000.0,1420
2011-07-22,4000.0,670
2011-07-25,4100.0,800
2011-07-28,4000.0,30
2011-07-29,4000.0,1980
2011-08-01,4100.0,1300
2011-08-02,4050.0,274
2011-08-03,4050.0,373
2011-08-09,4050.0,125
2011-08-12,4010.0,2145
2011-08-17,4100.0,200
2011-08-18,4001.0,7096
2011-08-19,4100.0,15
2011-08-24,4001.0,1270
2011-08-25,4000.0,400
2011-08-26,4000.0,1822
2011-08-29,4000.0,608
2011-08-30,4000.0,1515
2011-08-31,4000.0,1214
2011-09-01,4000.0,969
2011-09-02,4000.0,1127
2011-09-05,4000.0,500
2011-09-08,4000.0,500
2011-09-09,4001.0,1700
2011-09-12,4600.0,1432
2011-09-13,4399.0,10
2011-09-19,4000.0,3161
2011-09-21,4000.0,1750
2011-09-22,4050.0,60
2011-09-23,4000.0,332
2011-09-26,4000.0,10
2011-09-27,4000.0,10
2011-10-04,4000.0,150
2011-10-05,4000.0,10
2011-10-11,3950.0,10
2011-10-12,3950.0,40
2011-10-13,3900.0,23
2011-10-14,3950.0,100
2011-10-17,3900.0,56
2011-10-20,3900.0,160
2011-10-25,3900.0,270
2011-11-02,3950.0,1500
2011-11-03,3950.0,10
2011-11-04,4000.0,1063
2011-11-07,3901.0,1025
2011-11-08,3950.0,100
2011-11-09,3900.0,2530
2011-11-10,3750.0,1563
2011-11-15,3700.0,800
2011-11-18,3701.0,4
2011-11-21,3700.0,115
2011-11-22,3900.0,10
2011-11-23,3700.0,21814
2011-11-24,3700.0,11221
2011-11-29,3939.0,1709
2011-11-30,3950.0,740
2011-12-01,3700.0,3510
2011-12-07,3700.0,87
2011-12-08,3700.0,198
2011-12-13,3850.0,145
2011-12-14,3700.0,20
2011-12-16,3700.0,230
2011-12-22,3600.0,440
2011-12-23,3600.0,12
2011-12-26,3600.0,370
2011-12-27,3500.0,20
2011-12-28,3500.0,20
2012-01-03,3500.0,100
2012-01-06,3500.0,310
2012-01-11,3500.0,113
2012-01-12,3500.0,1
2012-01-13,3500.0,5745
2012-01-18,3300.0,83
2012-01-19,3790.0,185
2012-01-20,3500.0,21
2012-04-03,3500.0,2630
2012-04-04,3550.0,50500
2012-04-10,3550.0,120
2012-04-11,3550.0,345
2012-04-13,3694.0,500
2012-04-16,3695.0,504
2012-04-18,3800.0,879
2012-04-19,3550.0,460
2012-04-27,3700.0,6750
2012-04-30,3750.0,2913
2012-05-01,3800.0,2417
2012-05-02,3650.0,4
2012-05-03,3650.0,33995
2012-05-04,3888.0,1919
2012-05-07,3650.0,1155
2012-05-08,4000.0,82
2012-05-09,3700.0,1099
2012-05-11,3650.0,1713
2012-05-14,3700.0,10
2012-05-15,3650.0,107
2012-05-17,3650.0,5
2012-05-18,3610.0,200
2012-05-21,3600.0,233
2012-05-23,3600.0,2
2012-05-25,3600.0,2
2012-05-29,3580.0,2
2012-05-30,3580.0,5
2012-05-31,3500.0,15
2012-06-05,3500.0,20
2012-06-06,3550.0,1052610
2012-06-07,3550.0,5
2012-06-12,3550.0,1057520
2012-06-14,3600.0,564
2012-06-21,3600.0,4
2012-06-25,3550.0,69
2012-06-26,3060.0,446
2012-07-20,3500.0,6
2012-07-23,3500.0,9
2012-07-24,4025.0,2
2012-08-03,3500.0,10
2012-08-08,3500.0,23
2012-08-09,3500.0,6
2012-08-13,3500.0,5000
2012-08-16,3500.0,20
2012-08-22,3422.0,5
2012-08-23,3422.0,2
2012-08-27,3500.0,826
2012-09-19,3470.0,148
2012-10-01,3450.0,8
2012-10-09,3400.0,5000
2012-10-10,3399.0,97
2012-10-12,3400.0,5000
2012-10-16,3300.0,34
2012-10-22,3150.0,13
2012-11-09,3150.0,54
2012-11-13,3100.0,2
2012-11-15,3100.0,12
2012-11-19,3065.0,286
2012-11-20,3100.0,946
2012-11-29,3100.0,20
2012-12-03,3350.0,2198
2012-12-04,3100.0,1000
2012-12-11,3200.0,4999
2012-12-13,3350.0,2360
2012-12-14,3350.0,3435
2012-12-17,3400.0,92
2012-12-18,3400.0,117
2012-12-19,3400.0,9492
2012-12-20,3400.0,10000
2012-12-21,3450.0,50
2012-12-26,3600.0,1000
2012-12-27,3620.0,499
2012-12-28,3624.0,155
2013-01-03,3800.0,300
2013-01-07,3700.0,2500
2013-01-08,3504.0,39097
2013-01-22,3600.0,20
2013-01-29,3600.0,29
2013-02-19,3700.0,5
2013-02-21,3600.0,10
2013-02-22,3600.0,16
2013-02-25,3600.0,4
2013-02-28,4013.0,11
2013-03-01,3900.0,5
2013-03-07,3400.0,5
2013-03-14,3400.0,90
2013-03-18,3400.0,8
2013-03-21,3500.0,154
2013-04-01,3400.0,2
2013-04-03,3400.0,2
2013-04-05,3400.0,10
2013-04-15,3398.0,28858
2013-04-17,3400.0,12
2013-04-18,3300.0,14
2013-04-25,3300.0,500
2013-05-16,3300.0,1000
2013-05-17,3299.0,1
2013-05-20,3050.0,840
2013-05-21,3050.0,283
2013-05-22,3050.0,2295
2013-05-23,3050.0,4
2013-05-27,3049.0,200
2013-06-03,3050.0,36
2013-06-04,3180.0,1815
2013-06-07,3133.0,612
2013-06-11,3180.0,85
2013-06-21,3182.0,5
2013-06-24,3188.0,806
2013-07-01,3182.0,4
2013-07-10,3150.0,2222
2013-07-17,3130.0,123
2013-07-25,3100.0,442
2013-08-07,3100.0,20
2013-08-12,3000.0,58
2013-08-21,3000.0,15
2013-08-23,3000.0,100
2013-09-02,3000.0,59651
2013-09-03,3090.0,103
2013-09-17,3000.0,301
2013-09-18,3000.0,10
2013-09-23,3000.0,10
2013-09-30,3000.0,10
2013-10-01,3000.0,30
2013-10-04,2950.0,16210
2013-10-07,3000.0,5
2013-10-29,2950.0,3267
2013-10-31,2953.0,13
2013-11-11,2800.0,220
2013-11-12,2800.0,350
2013-11-14,2800.0,45
2013-11-15,2751.0,260
2013-11-18,2760.0,122
2013-11-19,2750.0,36
2013-11-22,2700.0,20
2013-11-25,2700.0,10
2013-11-26,2700.0,40
2013-11-27,2700.0,252
2013-11-29,2555.0,70
2013-12-02,2520.0,27
2013-12-03,2700.0,88
2013-12-04,2504.0,116
2013-12-06,2500.0,15
2013-12-09,2405.0,105
2013-12-10,2400.0,100
2013-12-11,2400.0,20
2013-12-12,2226.0,1550
2013-12-16,2150.0,1
2013-12-19,2424.0,1521
2013-12-20,2400.0,3990
2013-12-24,2268.0,180
2013-12-26,2400.0,100
2013-12-30,2400.0,370
2013-12-31,2400.0,360
2014-01-02,2400.0,250
2014-01-03,2400.0,847
2014-01-06,2400.0,305
2014-01-07,2400.0,290
2014-01-08,2400.0,404
2014-01-09,2400.0,148
2014-01-10,2400.0,138
2014-01-15,2400.0,220
2014-01-16,2208.0,6240
2014-01-20,2400.0,240
2014-01-23,2430.0,3959
2014-01-27,2450.0,40
2014-02-05,2450.0,33
2014-02-06,2500.0,12
2014-02-07,2500.0,1
2014-02-11,2500.0,8
2014-02-18,2500.0,30
2014-02-19,2500.0,26
2014-02-20,2800.0,353
2014-02-26,2411.0,90
2014-02-28,2200.0,830
2014-03-05,2200.0,100
2014-03-06,2530.0,30
2014-03-13,2660.0,10
2014-03-14,2692.0,165
2014-04-02,2400.0,1
2014-04-03,2600.0,5
2014-04-04,2689.0,5
2014-04-08,2690.0,438
2014-04-09,2690.0,462
2014-04-11,2690.0,600
2014-04-14,2690.0,413
2014-04-15,2690.0,185
2014-04-16,2690.0,5
2014-04-17,2545.0,373
2014-04-18,2690.0,2
2014-04-22,2690.0,155
2014-04-25,2650.0,410
2014-04-28,2690.0,9
2014-05-12,2680.0,3
2014-06-04,2700.0,160
2014-06-05,2699.0,10
2014-06-19,2680.0,2
2014-06-20,2680.0,5
2014-07-02,2675.0,2
2014-07-07,2732.0,808
2014-07-08,2700.0,150
2014-07-17,2300.0,20
2014-07-18,2300.0,34
2014-07-22,2200.0,100
2014-08-07,2300.0,220
2014-08-08,2300.0,20
2014-08-12,2300.0,50
2014-08-20,2200.0,4
2014-08-21,2300.0,42
2014-09-05,2499.0,20
2014-09-09,2499.0,10
2014-11-18,2284.0,8
2014-12-04,2280.0,5
2014-12-19,2280.0,5
2015-02-06,2000.0,5
2015-02-13,1999.0,3
2015-02-17,1999.0,7
2015-03-10,1950.0,2
2015-03-12,1865.0,177
2015-03-16,1750.0,5
2015-03-18,1733.0,145
2015-03-19,1700.0,31
2015-03-20,1604.0,3270
2015-03-26,1605.0,20
2015-04-03,1800.0,48
2015-04-09,1750.0,25
2015-04-16,1750.0,585
2015-04-20,1750.0,1607
2015-04-27,1750.0,50
2015-04-28,1750.0,41
2015-05-01,1800.0,4
2015-05-11,1799.0,10
2015-05-15,1700.0,15
2015-05-20,1700.0,5
2015-05-27,1700.0,10
2015-05-28,1700.0,7
2015-05-29,1700.0,13
2015-06-09,1750.0,237292
2015-06-10,1900.0,8
2015-06-24,1900.0,4
2015-06-30,1850.0,17531
2015-07-06,1621.0,20
2015-07-10,1700.0,5
2015-07-16,1750.0,5
2015-08-04,1750.0,5
2015-08-06,1700.0,8
2015-08-13,1700.0,40
2015-08-18,1750.0,13
2015-09-01,1750.0,2
2015-09-09,1750.0,66760
2015-09-10,1750.0,9692
2015-09-15,1951.0,1066
2015-09-17,1950.0,500
2015-09-22,1900.0,5
2015-09-23,1650.0,9261
2015-10-16,1670.0,100
2015-10-22,1800.0,3500
2015-10-28,1800.0,162975
2015-10-30,1900.0,50
2015-11-04,1683.0,15
2015-11-18,1680.0,16
2015-11-24,1652.0,279
2015-12-04,1600.0,5
2015-12-10,1699.0,28228
2015-12-22,1600.0,15
2015-12-28,1680.0,250
2015-12-30,1802.0,2985
2015-12-31,1939.0,250
2016-01-26,1650.0,305
2016-01-29,1600.0,3
2016-03-01,1601.0,50
2016-03-17,1438.0,35
2016-03-21,1333.0,6
2016-03-22,1300.0,7
2016-03-25,1300.0,3501
2016-03-28,1400.0,2500
2016-03-30,1495.0,3
2016-03-31,1684.0,97
2016-04-19,1600.0,2
2016-05-12,1550.0,13
2016-05-31,1550.0,13
2016-06-13,1500.0,70
2016-06-16,1400.0,3983
2016-06-17,1595.0,1070
2016-06-21,1810.0,33
2016-06-22,1830.0,17
2016-08-17,1760.0,1
2016-09-08,1762.0,19
2016-09-19,1680.0,80
2016-10-14,1888.0,5
2016-10-21,1605.0,20
2016-10-24,1500.0,20
2016-10-25,1313.0,460
2016-10-26,1301.0,6000
2016-11-03,1400.0,88
2016-11-16,1400.0,10
2016-11-29,1400.0,565
2016-11-30,1400.0,6744
2016-12-19,1494.0,21
2016-12-20,1490.0,89
2016-12-21,1400.0,30
2016-12-22,1400.0,336
2016-12-23,1493.0,950
2016-12-26,1508.0,364
2017-01-06,1490.0,50
2017-02-02,1400.0,35
2017-02-03,1400.0,30
2017-02-06,1400.0,20
2017-02-07,1400.0,20
2017-02-08,1400.0,20
2017-02-16,1291.0,3
2017-02-20,1400.0,1
2017-02-22,1400.0,196
2017-02-23,1390.0,60
2017-03-06,1400.0,218
2017-03-09,1430.0,1015
2017-03-10,1391.0,270
2017-03-17,1399.0,39
2017-03-27,1340.0,3350
2017-04-10,1340.0,130
2017-04-11,1340.0,20
2017-04-12,1300.0,60
2017-04-17,1350.0,50
2017-04-24,1200.0,11141
2017-04-25,1250.0,20
2017-04-26,1250.0,29
2017-05-01,1300.0,50
2017-05-09,1200.0,9470
2017-05-12,1200.0,8523
2017-05-16,1200.0,300
2017-05-22,1200.0,20
2017-05-25,1200.0,514
2017-05-26,1200.0,32
2017-05-31,1200.0,838
2017-06-14,1195.0,20
2017-06-22,1195.0,10
2017-06-23,1190.0,20
2017-06-30,1190.0,100
2017-07-03,1161.0,30
2017-07-04,1161.0,90
2017-07-24,1161.0,4
2017-07-31,990.0,1
2017-08-11,1000.0,90
2017-08-14,1000.0,705
2017-08-16,1010.0,500
2017-08-17,1002.0,880
2017-08-22,1010.0,150
2017-08-23,1012.0,85
2017-08-24,1012.0,500
2017-08-30,1020.0,993
2017-08-31,1050.0,25
2017-09-01,1024.0,230
2017-09-04,1030.0,647
2017-09-05,1020.0,1146
2017-09-06,1100.0,28
2017-09-13,1041.0,1872
2017-09-15,1150.0,1
2017-09-18,1175.0,200
2017-09-19,1200.0,3994
2017-09-20,1200.0,630
2017-09-21,1200.0,3013
2017-09-22,1200.0,670
2017-09-25,1200.0,730
2017-09-26,1200.0,1600
2017-09-27,1196.0,600
2017-10-03,1175.0,205
2017-10-04,1200.0,1702
2017-10-05,1200.0,2098
2017-10-06,1200.0,4441
2017-10-09,1200.0,27
2017-10-10,1200.0,4173
2017-10-11,1200.0,18662
2017-10-12,1200.0,289
2017-10-13,1200.0,2536
2017-10-16,1351.0,19
2017-10-17,1372.0,530
2017-10-18,1370.0,219
2017-10-19,1333.0,2841
2017-10-20,1323.0,21
2017-10-23,1307.0,539
2017-10-25,1300.0,281
2017-10-30,1300.0,1701
2017-10-31,1300.0,122
2017-11-01,1300.0,9000
2017-11-02,1300.0,730
2017-11-03,1300.0,9
2017-11-06,1300.0,521
2017-11-08,1329.0,1200
2017-11-13,1257.0,580
2017-11-14,1201.0,1721
2017-11-15,1202.0,1063
2017-11-16,1201.0,1022
2017-11-20,1210.0,4274
2017-11-21,1208.0,9511
2017-11-22,1241.0,1685
2017-11-23,1213.0,5530
2017-11-24,1252.0,2510
2017-11-27,1300.0,1390
2017-11-29,1250.0,1000
2017-11-30,1250.0,322
2017-12-01,1263.0,2674
2017-12-04,1256.0,2326
2017-12-05,1275.0,200
2017-12-06,1250.0,400
2017-12-08,1265.0,2500
2017-12-11,1276.0,600
2017-12-12,1285.0,100
2017-12-13,1251.0,41
2017-12-14,1253.0,2139
2017-12-19,1270.0,5
2017-12-22,1190.0,11856
2017-12-25,1210.0,1427
2017-12-26,1210.0,219
2017-12-27,1117.0,300
2017-12-28,1211.0,900
2018-01-08,1200.0,6111
2018-01-09,1171.0,2640
2018-01-10,1151.0,889
2018-01-15,1199.0,150
2018-01-18,1200.0,8
2018-01-19,1200.0,2
2018-01-24,1200.0,12
2018-01-26,1199.0,1
2018-01-29,1151.0,50
2018-01-31,1180.0,4000
2018-02-01,1200.0,25610
2018-02-07,1199.0,10
2018-02-08,1166.0,300
2018-02-09,1130.0,100
2018-02-12,1150.0,451
2018-02-14,1197.0,1827
2018-02-15,1200.0,100
2018-02-19,1200.0,1150
2018-02-21,1219.0,24
2018-02-23,1190.0,4
2018-02-28,1150.0,6
2018-03-01,1150.0,26
2018-03-05,1190.0,505
2018-03-15,1200.0,10
2018-03-20,1200.0,4526
2018-04-03,1200.0,80139
2018-04-04,1201.0,9500
2018-04-06,1199.0,2
2018-04-09,1199.0,3
2018-04-19,1050.0,1
2018-04-23,1052.0,3
2018-05-03,1053.0,201
2018-05-09,1150.0,1
2018-05-10,1100.0,143
2018-05-11,1100.0,100
2018-05-14,1100.0,4762
2018-05-15,1100.0,6937
2018-05-16,1100.0,64
2018-05-17,1103.0,5218
2018-05-18,1095.0,82
2018-05-21,1023.0,4
2018-05-23,1100.0,3144
2018-05-24,1100.0,1700
2018-05-25,1100.0,158
2018-05-31,1147.0,4
2018-06-04,1100.0,1003
2018-06-05,1100.0,43
2018-06-08,1066.0,38
2018-06-19,1011.0,570
2018-06-20,1047.0,2385
2018-06-21,1000.0,1606948
2018-06-25,1000.0,5
2018-06-26,1000.0,400000
2018-06-27,1000.0,1375
2018-06-29,1050.0,576
2018-07-02,1045.0,55
2018-07-03,1002.0,503
2018-07-05,1050.0,3
2018-07-09,960.0,36
2018-07-10,1050.0,29
2018-07-16,1000.0,59780
2018-07-19,1000.0,790
2018-07-20,1000.0,1000
2018-07-23,1000.0,20940
2018-07-24,1000.0,1200
2018-07-26,1000.0,315
2018-07-27,1000.0,4700
2018-08-01,1000.0,30
2018-08-03,970.0,84
2018-08-08,1000.0,5
2018-08-15,1000.0,1250
2018-08-16,1000.0,495
2018-08-21,970.0,108
2018-08-22,996.27,271
2018-08-23,1000.0,151
2018-08-24,976.98,399
2018-08-29,1000.0,100
2018-08-31,1000.0,494
2018-09-03,970.0,3290
2018-09-04,1000.0,920
2018-09-05,974.46,1239
2018-09-06,970.0,2000
2018-09-07,965.11,300
2018-09-10,970.0,306
2018-09-14,970.16,445
2018-09-17,965.41,1000
2018-09-18,960.0,1871
2018-09-19,995.0,200
2018-09-20,900.0,349
2018-09-24,950.0,2000
2018-09-27,904.16,2402
2018-10-02,950.0,100
2018-10-05,1000.0,766
2018-10-08,999.0,85
2018-10-09,999.0,100
2018-10-12,995.0,190
2018-10-17,940.0,8806
2018-10-19,950.0,300
2018-10-22,959.86,5198
2018-10-23,970.0,5015
2018-10-24,996.74,460
2018-10-25,972.88,1812
2018-10-29,970.0,200
2018-10-30,970.0,20
2018-10-31,1000.0,669
2018-11-01,970.0,1170
2018-11-02,970.3,402
2018-11-05,1000.0,1
2018-11-06,970.15,201
2018-11-15,959.84,3975
2018-11-23,950.0,116
2018-11-28,960.0,100
2018-11-29,938.77,103
2018-12-03,930.0,1039
2018-12-04,930.0,851
2018-12-11,1000.0,1149
2018-12-12,1000.0,454
2018-12-14,938.83,40
2018-12-17,920.0,1915
2018-12-24,905.59,5973
2018-12-25,920.0,2788
2018-12-28,904.05,889
2019-01-04,911.95,4937
2019-01-07,909.48,1135
2019-01-08,920.0,1995
2019-01-14,910.01,4650
2019-01-16,919.0,350
2019-01-18,910.11,5765
2019-01-21,910.01,2000
2019-01-22,910.0,340
2019-01-24,910.0,703
2019-02-01,901.61,3075
2019-02-02,900.01,8000
2019-02-11,900.01,100
2019-02-12,900.0,824
2019-02-14,900.0,585
2019-02-18,930.0,250
2019-02-19,950.0,56
2019-02-20,951.3,154
2019-02-21,960.0,300
2019-02-22,940.07,1023
2019-02-25,930.43,784
2019-02-27,828.51,19662
2019-03-01,860.18,434
2019-03-04,860.0,228
2019-03-05,838.71,1750
2019-03-11,860.0,301
2019-03-12,860.0,349
2019-03-13,860.0,32
2019-03-14,860.0,533
2019-03-15,860.0,5
2019-03-18,825.08,90
2019-03-19,849.0,1
2019-03-20,849.0,49
2019-03-22,850.0,126
2019-03-25,860.0,1
2019-03-27,825.0,127
2019-03-29,820.0,818
2019-04-08,820.61,82
2019-04-09,854.0,50
2019-04-10,800.0,305
2019-04-12,810.0,1260
2019-04-15,825.0,2400
2019-04-19,830.0,900
2019-04-22,800.0,482
2019-05-01,802.0,15
2019-05-06,801.76,695
2019-05-21,815.0,25
2019-05-22,800.34,195
2019-05-30,800.0,6
2019-05-31,768.27,365
2019-06-11,750.0,500
2019-06-12,795.2,1290
2019-06-14,814.0,50
2019-06-17,889.0,100
2019-06-18,887.01,125
2019-06-24,850.0,47
2019-06-25,820.0,22
2019-06-26,820.0,20
2019-07-01,775.0,254037
2019-07-02,800.0,26458
2019-07-03,820.0,800
2019-07-04,820.0,800
2019-07-05,821.0,2500
2019-07-08,821.0,1200
2019-07-09,821.33,6000
2019-07-16,821.5,7200
2019-07-17,821.0,2000
2019-07-22,890.0,3
2019-07-23,900.0,944
2019-07-24,832.34,3069
2019-07-25,833.0,100
2019-07-30,833.0,2932
2019-08-05,900.0,56801
2019-08-19,833.0,10
2019-08-20,833.22,10299
2019-08-29,850.0,638
2019-08-30,899.51,503
2019-09-02,920.0,1
2019-09-13,900.0,194
2019-09-18,853.0,300
2019-10-01,853.0,500
2019-10-02,854.0,1
2019-10-07,854.0,10
2019-10-09,856.0,2000
2019-10-10,880.0,50
2019-10-14,857.0,505
2019-10-21,850.87,5000
2019-10-22,850.0,760
2019-10-23,850.0,784
2019-10-24,850.0,237
2019-10-30,850.0,1966
2019-11-05,850.0,44500
2019-11-11,850.0,4704
