,Date,Close,Volume
14750,2019-09-16,2000.0,1435
14751,2019-09-17,1999.0,252
14752,2019-09-18,1998.0,110
14753,2019-09-19,1999.0,240
14754,2019-09-20,2000.0,3116
14755,2019-09-23,2000.0,704
14756,2019-09-24,1998.0,450
14757,2019-09-25,1999.0,4330
14758,2019-09-26,2000.0,1267
14759,2019-09-27,1998.0,28012
14760,2019-09-30,1853.0,14645
14761,2019-10-01,1995.0,440
14762,2019-10-02,1995.0,240
14763,2019-10-03,1998.0,6420
14764,2019-10-04,1994.0,413
14765,2019-10-07,1998.0,100
14766,2019-10-08,1998.0,1782
14767,2019-10-09,2002.0,10175
14768,2019-10-10,2008.0,25228
14769,2019-10-11,2017.0,1434
14770,2019-10-14,2020.0,250
14771,2019-10-15,2048.0,410
14772,2019-10-16,2048.0,8327
14773,2019-10-17,2043.0,414
14774,2019-10-18,2043.0,11
14775,2019-10-21,1958.0,5071
14776,2019-10-22,1981.0,24859
14777,2019-10-23,2000.0,3210
14778,2019-10-24,1998.0,17870
14779,2019-10-25,1999.0,1040
14780,2019-10-28,2015.0,7550
14781,2019-10-29,2043.0,370
14782,2019-10-30,2045.0,1255
14783,2019-10-31,2047.0,550
14784,2019-11-01,2097.0,1486
14785,2019-11-04,2069.0,1260
14786,2019-11-05,2087.0,1542
14787,2019-11-06,2050.0,321
14788,2019-11-07,2079.0,5935
14789,2019-11-08,2081.0,65
14790,2019-11-11,2077.0,885
14791,2019-11-12,2100.0,650
14792,2019-11-13,2101.0,395
14793,2019-11-14,2102.0,5002
14794,2019-11-15,2109.0,1432
14795,2019-11-18,2054.0,100
14796,2019-11-19,2088.0,707
14797,2019-11-20,2114.0,1340
14798,2019-11-21,2185.0,165
14799,2019-11-22,2150.0,95
14800,2019-11-25,2150.0,202
14801,2019-11-28,2150.0,330
14802,2019-11-29,2148.0,70
14803,2019-12-02,2150.0,3540
14804,2019-12-03,2158.0,4318
14805,2019-12-04,2162.0,102691
14806,2019-12-05,2165.0,2770
14807,2019-12-06,2167.0,1413
14808,2019-12-09,2169.0,55
14809,2019-12-10,2180.0,60
14810,2019-12-11,2169.0,220
14811,2019-12-12,2170.0,159
14812,2019-12-13,2172.0,86
14813,2019-12-16,2174.0,20
14814,2019-12-17,2159.0,1155
14815,2019-12-18,2192.0,3100
14816,2019-12-19,2178.0,220
14817,2019-12-20,2179.0,75
14818,2019-12-23,2183.0,830
14819,2019-12-24,2185.0,5258
14820,2019-12-25,2187.0,111
14821,2019-12-26,2189.0,270
14822,2019-12-27,2472.0,12311
14823,2019-12-30,2220.0,3517
14824,2019-12-31,2198.0,898
14825,2020-01-02,2200.0,401
14826,2020-01-03,2201.0,30
14827,2020-01-06,2204.0,610
14828,2020-01-07,2273.0,1550
14829,2020-01-08,2400.0,701
14830,2020-01-09,2491.0,2783
14831,2020-01-10,2584.0,12355
14832,2020-01-13,2594.0,5840
14833,2020-01-14,2535.0,3120
14834,2020-01-15,2682.0,2640
14835,2020-01-16,2643.0,150
14836,2020-01-17,2652.0,1698
14837,2020-01-20,2652.0,773
14838,2020-01-21,2660.0,269
14839,2020-01-22,2664.0,756
14840,2020-01-23,2666.0,913
14841,2020-01-24,2667.0,60
14842,2020-01-27,2664.0,2302
14843,2020-01-28,2602.0,3441
14844,2020-01-29,2669.0,150
14845,2020-01-30,2658.0,182
14846,2020-01-31,2656.0,25
14847,2020-02-03,2651.0,1030
14848,2020-02-04,2655.0,50
14849,2020-02-05,2660.0,394
14850,2020-02-06,2602.0,1595
14851,2020-02-07,2582.0,2592
14852,2020-02-10,2648.0,30
14853,2020-02-11,2612.0,147
14854,2020-02-12,2648.0,1090
14855,2020-02-13,2643.0,2763
14856,2020-02-14,2650.0,70
14857,2020-02-17,2668.0,130
14858,2020-02-18,2651.0,1535
14859,2020-02-19,2659.0,851
14860,2020-02-20,2612.0,80
14861,2020-02-21,2652.0,1146
14862,2020-02-27,2656.0,120
14863,2020-02-28,2660.0,3850
14864,2020-03-02,2663.0,14
14865,2020-03-03,2660.0,40
14866,2020-03-04,2633.0,2012
14867,2020-03-05,2659.0,832
14868,2020-03-06,2585.0,84940
14869,2020-03-09,2587.0,4320
14870,2020-03-10,2553.0,58080
14871,2020-03-11,2570.0,339
14872,2020-03-12,2600.0,485
14873,2020-03-13,2609.0,850
14874,2020-03-16,2615.0,170
14875,2020-03-17,2600.0,1080
14876,2020-03-18,2605.0,727
14877,2020-03-19,2605.0,60
14878,2020-03-20,2600.0,145
14879,2020-03-23,2600.0,876
14880,2020-03-24,2575.0,17093
14881,2020-03-25,2579.0,684
14882,2020-03-26,2500.0,1377
14883,2020-03-27,2500.0,1124
14884,2020-03-30,2500.0,570
14885,2020-03-31,2500.0,20
14886,2020-04-01,2498.0,653
14887,2020-04-02,2498.0,20
14888,2020-04-03,2489.0,1344
14889,2020-04-06,2490.0,20
14890,2020-04-07,2490.0,10
14891,2020-04-08,2490.0,30
14892,2020-04-09,2490.0,10
14893,2020-04-10,2490.0,20
14894,2020-04-13,2490.0,70
14895,2020-04-14,2490.0,57
14896,2020-04-15,2490.0,10
14897,2020-04-16,2490.0,50
14898,2020-04-17,2490.0,170
14899,2020-04-20,2490.0,1001
14900,2020-04-21,2495.0,1177
14901,2020-04-22,2500.0,160
14902,2020-04-23,2505.0,100
14903,2020-04-24,2510.0,20
14904,2020-04-27,2510.0,3
14905,2020-04-28,2621.0,1
14906,2020-04-29,2510.0,846
14907,2020-04-30,2512.0,155
14908,2020-05-01,2516.0,50
14909,2020-05-04,2518.0,5
14910,2020-05-05,2518.0,10
14911,2020-05-06,2600.0,5
14912,2020-05-07,2550.0,503
14913,2020-05-08,2550.0,20
14914,2020-05-11,2550.0,2
14915,2020-05-12,2527.0,70
14916,2020-05-13,2525.0,2
14917,2020-05-14,2525.0,1
14918,2020-05-15,2524.0,20
14919,2020-05-18,2525.0,10
14920,2020-05-19,2525.0,10
14921,2020-05-20,2526.0,5
14922,2020-05-21,2525.0,5
14923,2020-05-22,2520.0,2
14924,2020-05-25,2525.0,4
14925,2020-05-26,2525.0,5
14926,2020-05-27,2500.0,10
14927,2020-05-28,2500.0,5
14928,2020-05-29,2500.0,10
14929,2020-06-02,2500.0,5
14930,2020-06-03,2500.0,10
14931,2020-06-04,2500.0,15
14932,2020-06-08,2505.0,30
14933,2020-06-09,2515.0,5
14934,2020-06-10,2510.0,10
14935,2020-06-11,2515.0,5
14936,2020-06-12,2500.0,5
14937,2020-06-15,2401.0,34
14938,2020-06-16,2498.0,10
14939,2020-06-17,2498.0,5
14940,2020-06-18,2498.0,10
14941,2020-06-19,2498.0,3123
14942,2020-06-22,2498.0,7149
14943,2020-06-23,2498.0,5188
14944,2020-06-25,2500.0,2693
14945,2020-06-26,2515.0,118
14946,2020-06-29,2514.0,60
14947,2020-06-30,2514.0,30
14948,2020-07-01,2514.0,115
14949,2020-07-02,2514.0,15
14950,2020-07-03,2514.0,30
14951,2020-07-06,2515.0,800
14952,2020-07-07,2515.0,1265
14953,2020-07-08,2515.0,8705
14954,2020-07-09,2510.0,952
14955,2020-07-10,2513.0,80
14956,2020-07-16,2513.0,20
14957,2020-07-17,2515.0,9087
14958,2020-07-20,2510.0,2160
14959,2020-07-21,2510.0,35
14960,2020-07-22,2510.0,120
14961,2020-07-23,2510.0,20
14962,2020-07-24,2519.0,5824
14963,2020-07-27,2520.0,10
14964,2020-07-28,2528.0,2050
14965,2020-07-29,2529.0,4200
14966,2020-07-30,2535.0,1700
14967,2020-07-31,2535.0,94
14968,2020-08-03,2538.0,600
14969,2020-08-04,2541.0,4800
14970,2020-08-05,2550.0,810
14971,2020-08-06,2577.0,498
14972,2020-08-07,2600.0,103
14973,2020-08-10,2620.0,155
14974,2020-08-11,2626.0,1190
14975,2020-08-12,2626.0,263
14976,2020-08-13,2650.0,2047
14977,2020-08-14,2650.0,110
14978,2020-08-17,2652.0,489
14979,2020-08-18,2652.0,110
14980,2020-08-19,2654.0,190
14981,2020-08-20,2655.0,211
14982,2020-08-21,2655.0,203
14983,2020-08-24,2655.0,820
14984,2020-08-25,2655.0,24
14985,2020-08-26,2655.0,190
14986,2020-08-27,2655.0,123
14987,2020-08-28,2655.0,30
14988,2020-08-31,2655.0,300
14989,2020-09-01,2658.0,149
14990,2020-09-02,2655.0,10160
14991,2020-09-03,2655.0,90
14992,2020-09-04,2654.0,55
14993,2020-09-07,2654.0,465
14994,2020-09-08,2655.0,435
14995,2020-09-09,2655.0,33
14996,2020-09-10,2655.0,56
14997,2020-09-11,2660.0,4787
14998,2020-09-14,2675.0,325
14999,2020-09-15,2682.0,3230
15000,2020-09-16,2682.0,70
15001,2020-09-17,2682.0,26
15002,2020-09-18,2691.0,2267
15003,2020-09-21,2691.0,104
15004,2020-09-22,2691.0,2
15005,2020-09-23,2674.0,19
15006,2020-09-24,2700.0,5990
15007,2020-09-25,2700.0,5
15008,2020-09-28,2713.0,460
15009,2020-09-29,2750.0,198
15010,2020-09-30,2800.0,715
15011,2020-10-01,2805.0,120
15012,2020-10-02,2810.0,2458
15013,2020-10-05,2810.0,4
15014,2020-10-06,2818.0,60
15015,2020-10-07,2841.0,186
15016,2020-10-08,2847.0,80
15017,2020-10-09,2850.0,381
15018,2020-10-12,2840.0,4
15019,2020-10-13,2859.0,500
15020,2020-10-14,2877.0,154
15021,2020-10-16,2855.0,171
15022,2020-10-19,2864.0,200
15023,2020-10-20,2864.0,63
15024,2020-10-21,2865.0,1
15025,2020-10-22,2865.0,10
15026,2020-10-23,2898.0,190
15027,2020-10-26,2900.0,5
15028,2020-10-27,2900.0,52
15029,2020-10-28,2905.0,169
15030,2020-10-29,2900.0,1
15031,2020-10-30,2914.0,140
15032,2020-11-02,2900.0,8
15033,2020-11-03,2940.0,830
15034,2020-11-04,2920.0,17
15035,2020-11-05,2925.0,28
15036,2020-11-06,2927.0,242
15037,2020-11-09,2907.0,20
15038,2020-11-10,2909.0,22
15039,2020-11-11,2909.0,2
15040,2020-11-12,2915.0,11
15041,2020-11-13,2909.0,4
15042,2020-11-17,2910.0,14
15043,2020-11-18,2910.0,23
15044,2020-11-19,2918.0,135
15045,2020-11-20,2914.0,13
15046,2020-11-23,2910.0,5
15047,2020-11-24,2909.0,10
15048,2020-11-25,2910.0,460
15049,2020-11-27,2900.0,125
15050,2020-11-30,2910.0,1082
15051,2020-12-01,2919.0,1
15052,2020-12-02,2920.0,42
15053,2020-12-03,2919.0,150
15054,2020-12-07,2920.0,360
15055,2020-12-08,2920.0,70
15056,2020-12-09,2850.0,258
15057,2020-12-10,2920.0,230
15058,2020-12-11,2913.0,219
15059,2020-12-14,2920.0,5
15060,2020-12-15,2920.0,260
15061,2020-12-16,2920.0,85
15062,2020-12-17,2920.0,1171
15063,2020-12-18,2920.0,260
15064,2020-12-21,2920.0,145
15065,2020-12-22,2920.0,158
15066,2020-12-23,2920.0,5
15067,2020-12-24,2920.0,93
15068,2020-12-25,2920.0,100
15069,2020-12-28,2920.0,65
15070,2020-12-30,2920.0,1159
15071,2020-12-31,2961.0,2530
15072,2021-01-04,2960.0,10
15073,2021-01-05,2950.0,43
15074,2021-01-06,2949.0,564
15075,2021-01-07,2950.0,20
15076,2021-01-08,2950.0,2846
15077,2021-01-11,2950.0,47
15078,2021-01-12,2950.0,341
15079,2021-01-13,2950.0,120
15080,2021-01-14,2935.0,9203
15081,2021-01-15,2939.0,5
15082,2021-01-18,2940.0,517
15083,2021-01-19,2940.0,153
15084,2021-01-20,2940.0,223
15085,2021-01-21,2940.0,907
15086,2021-01-22,2950.0,550
15087,2021-01-25,2950.0,280
15088,2021-01-26,2950.0,38
15089,2021-01-27,2940.0,5865
15090,2021-01-28,2930.0,3342
15091,2021-01-29,2920.0,987
15092,2021-02-01,2910.0,455
15093,2021-02-02,2902.0,2111
15094,2021-02-03,2887.0,412
15095,2021-02-04,2900.0,553
15096,2021-02-05,2900.0,60
15097,2021-02-08,2929.0,33
15098,2021-02-09,2900.0,90
15099,2021-02-10,2939.0,150
15100,2021-02-11,2900.0,10
15101,2021-02-15,2900.0,170
15102,2021-02-16,2900.0,162
15103,2021-02-17,2920.0,107
15104,2021-02-18,2920.0,40
15105,2021-02-19,2916.0,23
15106,2021-02-22,2928.0,415
15107,2021-02-23,2923.0,2400
15108,2021-02-24,2900.0,11
15109,2021-02-25,2862.0,19
15110,2021-02-26,2846.0,400
15111,2021-03-01,3235.0,8378
15112,2021-03-02,3180.0,612
15113,2021-03-03,3316.0,1898
15114,2021-03-04,3200.0,167
15115,2021-03-05,3299.0,473
15116,2021-03-09,3299.0,956
15117,2021-03-10,3290.0,1005
15118,2021-03-11,3134.0,3979
15119,2021-03-12,3294.0,2127
15120,2021-03-15,3031.0,1349
15121,2021-03-16,3197.0,625
15122,2021-03-17,3199.0,209
15123,2021-03-18,3180.0,50
15124,2021-03-19,3200.0,141
15125,2021-03-22,3183.0,118
15126,2021-03-23,3100.0,22640
15127,2021-03-24,3040.0,115
15128,2021-03-25,3021.0,235
15129,2021-03-26,3061.0,882
15130,2021-03-29,3150.0,123
15131,2021-03-30,3185.0,30
15132,2021-03-31,3185.0,25
15133,2021-04-01,3100.0,319
15134,2021-04-02,3099.0,185
15135,2021-04-05,3100.0,97
15136,2021-04-06,3111.0,1264
15137,2021-04-08,3190.0,37
15138,2021-04-09,3150.0,263
15139,2021-04-12,2940.0,20461
15140,2021-04-13,3007.0,13091
15141,2021-04-14,3150.0,286
15142,2021-04-15,3160.0,811
15143,2021-04-16,2859.0,24488
15144,2021-04-19,3125.0,1581
15145,2021-04-20,3189.0,3032
15146,2021-04-21,3190.0,2600
15147,2021-04-22,3136.0,902
15148,2021-04-23,3259.0,3633
15149,2021-04-26,3290.0,6639
15150,2021-04-27,3308.0,1402
15151,2021-04-28,3343.0,1543
15152,2021-04-29,3332.0,1626
15153,2021-04-30,3386.0,3220
15154,2021-05-03,3320.0,2366
15155,2021-05-04,3289.0,420
15156,2021-05-05,3270.0,756
15157,2021-05-06,3273.0,550
15158,2021-05-07,3251.0,1540
15159,2021-05-10,3255.0,163
15160,2021-05-11,3197.0,1161
15161,2021-05-12,3203.0,2016
15162,2021-05-13,3200.0,50
15163,2021-05-14,3203.0,153
15164,2021-05-17,3248.0,22
15165,2021-05-18,3242.0,332
15166,2021-05-19,3207.0,405
15167,2021-05-20,3163.0,1990
15168,2021-05-21,3199.0,220
15169,2021-05-24,3199.0,130
15170,2021-05-25,3131.0,1907
15171,2021-05-27,2900.0,9104
15172,2021-05-28,2901.0,61142
15173,2021-05-31,3000.0,62
15174,2021-06-02,2950.0,122
15175,2021-06-03,2950.0,630
15176,2021-06-04,2955.0,1037
15177,2021-06-07,2922.0,120
15178,2021-06-08,2950.0,150
15179,2021-06-10,3050.0,453
15180,2021-06-11,3081.0,558
15181,2021-06-14,3115.0,148
15182,2021-06-15,3116.0,592
15183,2021-06-16,3130.0,130
15184,2021-06-17,3132.0,120
15185,2021-06-18,3134.0,24
15186,2021-06-21,3039.0,81
15187,2021-06-22,3050.0,320
15188,2021-06-23,3125.0,42
15189,2021-06-24,3130.0,10
15190,2021-06-25,3130.0,120
15191,2021-06-28,3110.0,65
15192,2021-06-29,3059.0,571
15193,2021-06-30,3117.0,124
15194,2021-07-01,3139.0,39
15195,2021-07-02,3150.0,3
15196,2021-07-05,3191.0,46
15197,2021-07-06,3091.0,87
15198,2021-07-07,3100.0,419
15199,2021-07-08,3100.0,140
15200,2021-07-09,3097.0,857
15201,2021-07-19,3114.0,107
15202,2021-07-20,3100.0,61
15203,2021-07-21,3100.0,44
15204,2021-07-22,3180.0,531
15205,2021-07-23,3197.0,1365
15206,2021-07-24,3200.0,208
15207,2021-07-26,3200.0,1421
15208,2021-07-27,3199.0,117
15209,2021-07-28,3195.0,355
15210,2021-07-29,3200.0,155
15211,2021-07-30,3215.0,334
15212,2021-08-02,3125.0,382
15213,2021-08-03,3125.0,19
15214,2021-08-04,3124.0,385
15215,2021-08-05,3150.0,6
15216,2021-08-06,3195.0,81
15217,2021-08-09,3221.0,465
15218,2021-08-10,3240.0,1
15219,2021-08-11,3245.0,179
15220,2021-08-12,3245.0,350
15221,2021-08-13,3250.0,1199
15222,2021-08-16,3251.0,1070
15223,2021-08-17,3252.0,49
15224,2021-08-18,3260.0,49
15225,2021-08-19,3236.0,843
15226,2021-08-20,3156.0,1008
15227,2021-08-23,3160.0,225
15228,2021-08-24,3140.0,6597
15229,2021-08-25,3133.0,713
15230,2021-08-26,3100.0,1593
15231,2021-08-27,3090.0,836
15232,2021-08-30,3097.0,3059
15233,2021-08-31,3100.0,72
15234,2021-09-01,3098.0,940
15235,2021-09-02,3090.0,826
15236,2021-09-03,3099.0,48
15237,2021-09-06,3130.0,2497
15238,2021-09-07,3171.0,1217
15239,2021-09-08,3200.0,489
15240,2021-09-09,3257.0,3366
15241,2021-09-10,3317.0,1029
15242,2021-09-13,3349.0,533
15243,2021-09-14,3379.0,830
15244,2021-09-15,3386.0,300
15245,2021-09-16,3390.0,81
15246,2021-09-17,3378.0,228
15247,2021-09-20,3389.0,151
15248,2021-09-21,3384.0,293
15249,2021-09-22,3349.0,106
15250,2021-09-23,3363.0,174
15251,2021-09-24,3389.0,310
15252,2021-09-27,3383.0,139
15253,2021-09-28,3340.0,1551
15254,2021-09-29,3383.0,9
15255,2021-09-30,3382.0,548
15256,2021-10-01,3311.0,255
15257,2021-10-04,3300.0,264
15258,2021-10-05,3300.0,2518
15259,2021-10-06,3300.0,275
15260,2021-10-07,3282.0,21665
15261,2021-10-08,3370.0,1585
15262,2021-10-11,3360.0,1070
15263,2021-10-12,3370.0,84
15264,2021-10-13,3325.0,371
15265,2021-10-14,3315.0,201
15266,2021-10-15,3382.0,115
15267,2021-10-18,3380.0,462
15268,2021-10-19,3382.0,313
15269,2021-10-20,3380.0,41
15270,2021-10-21,3300.0,59
15271,2021-10-22,3300.0,329
15272,2021-10-25,3300.0,8
15273,2021-10-26,3300.0,257
15274,2021-10-27,3295.0,259
15275,2021-10-28,3299.0,344
15276,2021-10-29,3270.0,68
15277,2021-11-01,3300.0,245
15278,2021-11-02,3270.0,780
15279,2021-11-03,3150.0,150
15280,2021-11-04,3290.0,14064
15281,2021-11-08,3285.0,231
15282,2021-11-09,3296.0,342
15283,2021-11-10,3298.0,50
15284,2021-11-11,3300.0,53
15285,2021-11-12,3300.0,20
15286,2021-11-15,3300.0,437
15287,2021-11-16,3299.0,7
15288,2021-11-17,3200.0,230
15289,2021-11-18,3300.0,4042
15290,2021-11-19,3300.0,322
15291,2021-11-22,3299.0,151
15292,2021-11-23,3300.0,68
15293,2021-11-24,3300.0,10
15294,2021-11-25,3250.0,7053
15295,2021-11-29,3163.0,3610
15296,2021-11-30,3300.0,3475
15297,2021-12-01,3300.0,430
15298,2021-12-02,3299.0,30
15299,2021-12-06,3300.0,3661
15300,2021-12-07,3390.0,70
15301,2021-12-08,3009.0,5045
15302,2021-12-09,3300.0,11488
15303,2021-12-10,3300.0,4045
15304,2021-12-13,3350.0,10255
15305,2021-12-14,3380.0,1520
15306,2021-12-15,3360.0,290
15307,2021-12-16,3389.0,10788
15308,2021-12-17,3394.0,1280
15309,2021-12-20,3400.0,223
15310,2021-12-21,3300.0,1858
15311,2021-12-22,3400.0,7788
15312,2021-12-23,3449.0,16191
15313,2021-12-24,3673.0,13805
15314,2021-12-27,3742.0,10077
15315,2021-12-28,3945.0,7388
15316,2021-12-30,4041.0,15058
15317,2021-12-31,4043.0,17037
15318,2022-01-03,4400.0,20
15319,2022-01-04,4000.0,1814
15320,2022-01-05,4197.0,482
15321,2022-01-06,4128.0,142
15322,2022-01-07,4151.0,394
15323,2022-01-10,4128.0,1246
15324,2022-01-11,4266.0,82
15325,2022-01-12,4101.0,1127
15326,2022-01-13,4000.0,31
15327,2022-01-14,4100.0,463
15328,2022-01-17,4100.0,617
15329,2022-01-18,4050.0,24926
15330,2022-01-19,4000.0,137
15331,2022-01-20,4000.0,270
15332,2022-01-21,4022.0,74
15333,2022-01-24,4010.0,165
15334,2022-01-25,4050.0,66
15335,2022-01-26,4016.0,307
15336,2022-01-27,4082.0,88
15337,2022-01-28,4000.0,251
15338,2022-01-31,4100.0,89
15339,2022-02-01,4100.0,171
15340,2022-02-07,4100.0,215
15341,2022-02-08,4115.0,657
15342,2022-02-09,4199.0,5
15343,2022-02-10,4200.0,84
15344,2022-02-11,4162.0,357
15345,2022-02-14,4113.0,19
15346,2022-02-15,4150.0,292
15347,2022-02-16,4179.0,325
15348,2022-02-18,4182.0,372
15349,2022-02-21,4190.0,567
15350,2022-02-22,4000.0,2524
15351,2022-02-23,4049.0,279
15352,2022-02-24,4050.0,500
15353,2022-02-25,4000.0,143
15354,2022-02-28,3999.0,1706
15355,2022-03-01,3997.0,456
15356,2022-03-02,4000.0,15
15357,2022-03-03,4012.0,2616
15358,2022-03-04,4200.0,295
15359,2022-03-09,4010.0,120
15360,2022-03-10,4100.0,909
15361,2022-03-11,4130.0,132
15362,2022-03-15,4091.0,313
15363,2022-03-16,4100.0,50
15364,2022-03-17,4300.0,3090
15365,2022-03-18,4350.0,2016
15366,2022-03-21,4306.0,69
15367,2022-03-22,4349.0,10
15368,2022-03-23,4349.0,1071
15369,2022-03-24,4302.0,210
15370,2022-03-25,4349.0,852
15371,2022-03-28,4349.0,202
15372,2022-03-29,4300.0,38438
15373,2022-03-30,4300.0,11631
15374,2022-03-31,3980.0,2
15375,2022-04-01,4363.0,498
15376,2022-04-04,4205.0,850
15377,2022-04-05,4284.0,267
15378,2022-04-06,4055.0,560
15379,2022-04-07,4099.0,1618
15380,2022-04-08,4100.0,8
15381,2022-04-11,4373.0,3878
15382,2022-04-12,4349.0,501
15383,2022-04-13,4347.0,7937
15384,2022-04-14,4400.0,46316
15385,2022-04-15,4400.0,100
15386,2022-04-19,4350.0,3421
15387,2022-04-20,4328.0,582
15388,2022-04-21,4450.0,1038
15389,2022-04-22,4445.0,500
15390,2022-04-25,4450.0,99
15391,2022-04-26,4445.0,860
15392,2022-04-27,4451.0,4411
15393,2022-04-28,4445.0,196
15394,2022-04-29,4450.0,2321
15395,2022-05-02,4450.0,1389
15396,2022-05-03,4444.0,438
15397,2022-05-04,4450.0,55
15398,2022-05-05,4445.0,80
15399,2022-05-06,4446.0,48
15400,2022-05-09,4450.0,6
15401,2022-05-10,4455.0,34
15402,2022-05-11,4325.0,217
15403,2022-05-12,4307.0,4533
15404,2022-05-13,4350.0,385
15405,2022-05-16,4349.0,10
15406,2022-05-17,4349.0,42
15407,2022-05-18,4350.0,653
15408,2022-05-19,4399.0,10
15409,2022-05-20,4370.0,129
15410,2022-05-23,4300.0,54
15411,2022-05-24,4320.0,224
15412,2022-05-25,4270.0,460
15413,2022-05-26,4290.0,40
15414,2022-05-27,4260.0,1112
15415,2022-05-30,4290.0,51
15416,2022-05-31,4226.0,80
15417,2022-06-02,4340.0,348
15418,2022-06-03,4370.0,1329
15419,2022-06-06,4450.0,750
15420,2022-06-07,4478.0,634
15421,2022-06-08,4500.0,852
15422,2022-06-09,4550.0,3
15423,2022-06-10,4550.0,158
15424,2022-06-13,4500.0,675
15425,2022-06-15,4499.0,366
15426,2022-06-16,4499.0,60
15427,2022-06-17,4499.0,649
15428,2022-06-20,4450.0,3350
15429,2022-06-21,4468.0,148
15430,2022-06-22,4467.0,163
15431,2022-06-23,4464.0,71
15432,2022-06-24,4445.0,174
15433,2022-06-27,4445.0,80
15434,2022-06-28,4398.0,962
15435,2022-06-29,4389.0,128
15436,2022-06-30,4349.0,634
15437,2022-07-01,4324.0,157
15438,2022-07-04,4332.0,142
15439,2022-07-05,4340.0,204
15440,2022-07-06,4341.0,244
15441,2022-07-07,4300.0,322
15442,2022-07-08,4319.0,99765
15443,2022-07-18,4306.0,243
15444,2022-07-19,4286.0,453
15445,2022-07-20,4300.0,409
15446,2022-07-21,4300.0,1311
15447,2022-07-22,4293.0,24913
15448,2022-07-25,4304.0,281
15449,2022-07-26,4309.0,237
15450,2022-07-27,4309.0,857
15451,2022-07-28,4393.0,1034
15452,2022-07-29,4420.0,2791
15453,2022-08-01,4400.0,17744
15454,2022-08-02,4418.0,609
15455,2022-08-03,4420.0,1198
15456,2022-08-04,4410.0,1195
15457,2022-08-05,4300.0,1648
15458,2022-08-08,4350.0,1099
15459,2022-08-09,4300.0,81
15460,2022-08-10,4205.0,1103
15461,2022-08-11,4205.0,908
15462,2022-08-12,4199.0,843
15463,2022-08-15,4220.0,974
15464,2022-08-16,4199.0,641
15465,2022-08-17,4200.0,102
15466,2022-08-18,4190.0,372
15467,2022-08-19,4200.0,1785
15468,2022-08-22,4194.0,6554
15469,2022-08-23,4253.0,1360
15470,2022-08-24,4298.0,230
15471,2022-08-25,4259.0,390
15472,2022-08-26,3967.0,1240
15473,2022-08-29,4284.0,1012
15474,2022-08-30,4012.0,6047
15475,2022-08-31,4271.0,16491
15476,2022-09-01,4400.0,3252
15477,2022-09-02,4401.0,752
15478,2022-09-05,4417.0,247
15479,2022-09-06,4420.0,633
15480,2022-09-07,4432.0,330
15481,2022-09-08,4411.0,1686
15482,2022-09-09,4440.0,42
15483,2022-09-12,4440.0,656
15484,2022-09-13,4446.0,578
15485,2022-09-14,4451.0,129
15486,2022-09-15,4401.0,2910
15487,2022-09-16,4459.0,1161
15488,2022-09-19,4436.0,266
15489,2022-09-20,4445.0,1619
