,Date,Close,Volume
33608,2015-12-23,65000.0,30
33609,2015-12-24,65000.0,25
33610,2015-12-25,65000.0,20
33611,2015-12-28,65000.0,5
33612,2016-01-06,65000.0,3
33613,2016-01-21,64000.0,1
33614,2016-02-05,64900.0,31
33615,2016-02-08,65000.0,30
33616,2016-02-17,65000.0,20
33617,2016-02-22,65000.0,27
33618,2016-02-23,65000.0,13
33619,2016-02-25,65000.0,10
33620,2016-02-26,65000.0,15
33621,2016-03-02,65000.0,10
33622,2016-04-12,70000.0,10
33623,2016-04-13,68000.0,7
33624,2016-04-18,65000.0,15
33625,2016-04-21,62000.0,5
33626,2016-06-20,62000.0,23
33627,2016-08-30,65000.0,25
33628,2016-09-09,70000.0,10
33629,2016-09-20,65000.0,10
33630,2016-09-22,65000.0,37
33631,2016-09-23,65000.0,43
33632,2016-09-29,62000.0,27
33633,2016-10-10,65000.0,3
33634,2016-11-10,63000.0,4
33635,2016-11-11,62000.0,6
33636,2016-11-21,62000.0,4
33637,2016-11-24,62000.0,56
33638,2016-12-02,62000.0,15
33639,2016-12-20,59950.0,129
33640,2016-12-23,62000.0,157
33641,2016-12-28,65000.0,4
33642,2017-01-03,65000.0,327
33643,2017-01-09,62000.0,27
33644,2017-01-11,62000.0,23
33645,2017-01-12,62000.0,4
33646,2017-01-19,63000.0,1
33647,2017-01-24,63000.0,3
33648,2017-02-09,63100.0,2
33649,2017-02-21,62000.0,5
33650,2017-12-27,61850.0,26
33651,2017-12-28,57000.0,69425
33652,2018-01-02,62000.0,76
33653,2018-01-03,71000.0,14
33654,2018-01-04,68300.0,13
33655,2018-01-05,77200.0,8
33656,2018-01-08,80000.0,20
33657,2018-01-10,80000.0,2
33658,2018-01-15,79750.0,49
33659,2018-01-16,72100.0,37
33660,2018-01-17,75000.0,5
33661,2018-01-18,77150.0,7
33662,2018-02-05,77150.0,14
33663,2018-02-07,77150.0,2
33664,2018-03-01,74000.0,1
33665,2018-03-12,75000.0,20
33666,2018-03-13,78000.0,3
33667,2018-03-15,79000.0,25
33668,2018-03-21,78000.0,2
33669,2018-03-23,77000.0,5
33670,2018-03-26,75000.0,5
33671,2018-03-27,76500.0,10
33672,2018-03-29,75150.0,7
33673,2018-04-16,72000.0,5
33674,2018-04-20,72000.0,1
33675,2018-04-26,70000.0,50
33676,2018-05-01,72000.0,20
33677,2018-05-04,70000.0,18
33678,2018-05-11,70000.0,17
33679,2018-05-17,71500.0,5
33680,2018-06-18,70000.0,28
33681,2018-06-27,65000.0,25
33682,2018-06-28,65000.0,29
33683,2018-06-29,69900.0,25
33684,2018-07-02,69900.0,28
33685,2018-07-06,62000.0,25
33686,2018-07-19,61900.0,2
33687,2018-08-01,60000.0,27
33688,2018-08-16,60500.0,130
33689,2018-09-05,69500.0,15
33690,2018-09-06,69900.0,46
33691,2018-09-11,69650.0,4
33692,2018-09-13,70000.0,2
33693,2018-10-04,80000.0,141
33694,2018-10-09,72000.0,24
33695,2018-10-10,70050.0,14
33696,2018-10-11,70050.0,3
33697,2018-10-24,70000.0,4
33698,2018-10-25,70000.0,17
33699,2018-11-19,70000.0,3
33700,2018-12-03,70000.0,47
33701,2018-12-05,70000.0,12
33702,2019-01-14,65000.0,2
33703,2019-01-15,70000.0,7
33704,2019-02-12,70000.0,1
33705,2019-03-12,65050.0,38
33706,2019-03-22,65000.0,2
33707,2019-03-27,65000.0,2
33708,2019-03-28,65000.0,2
33709,2019-03-29,65000.0,4
33710,2019-04-02,65000.0,1
33711,2019-05-06,56000.0,1
33712,2019-05-14,64200.0,14
33713,2019-06-05,60000.0,1
33714,2019-07-01,58000.0,20
33715,2019-07-02,58000.0,47
33716,2019-07-03,58000.0,13
33717,2019-07-04,58000.0,50
33718,2019-08-15,55000.0,3
33719,2019-09-02,60000.0,1
33720,2019-10-02,53100.0,43
33721,2019-10-23,53000.0,34
33722,2019-11-05,60300.0,5
33723,2019-11-22,60300.0,1
33724,2020-02-18,63000.0,20
33725,2020-02-20,63000.0,56
33726,2020-02-27,63000.0,54
33727,2020-03-05,64900.0,1
33728,2020-06-04,74500.0,10
33729,2020-09-15,73000.0,2
33730,2020-11-11,70500.0,1
33731,2020-11-30,65000.0,4
33732,2020-12-28,61000.0,1
33733,2020-12-30,60000.0,9
33734,2021-01-07,55000.0,13
33735,2021-02-10,61000.0,30
33736,2021-03-03,56000.0,18
33737,2021-03-11,56000.0,5
33738,2021-03-12,51000.0,1
33739,2021-03-16,56000.0,52
33740,2021-03-17,56000.0,1
33741,2021-03-26,60000.0,7
33742,2021-04-05,60000.0,1
33743,2021-08-20,68000.0,1
33744,2021-08-30,68000.0,1
33745,2021-09-01,68000.0,1
33746,2021-09-03,68000.0,1
33747,2021-09-09,68000.0,5
33748,2021-09-29,75000.0,1
33749,2021-09-30,75000.0,25
33750,2021-10-14,68000.0,1
33751,2021-10-19,68000.0,5
33752,2021-10-28,70000.0,8
33753,2021-11-03,70000.0,16
33754,2021-11-04,73500.0,2
33755,2021-11-08,80000.0,6
33756,2021-11-11,80000.0,1
33757,2022-01-18,77000.0,1
33758,2022-02-15,78000.0,4
33759,2022-02-18,77000.0,6
33760,2022-03-01,77000.0,3
33761,2022-03-10,70000.0,23
33762,2022-03-11,70000.0,21
33763,2022-04-04,70000.0,4
33764,2022-04-08,77650.0,42
33765,2022-05-09,77900.0,1
33766,2022-05-11,77900.0,1
33767,2022-05-12,77900.0,5
33768,2022-08-31,75000.0,1
33769,2022-09-14,70000.0,6
33770,2022-09-19,69500.0,1
33771,2022-12-06,68000.0,1
33772,2023-01-16,60000.0,32
33773,2023-01-18,60000.0,1
33774,2023-01-19,60000.0,14
33775,2023-01-23,58000.0,1
33776,2023-02-02,57500.0,42005
33777,2023-02-03,57500.0,27424
33778,2023-02-08,58000.0,12
33779,2023-02-17,58000.0,16
33780,2023-03-06,58000.0,5
33781,2023-03-10,56000.0,2
33782,2023-03-15,55000.0,9
33783,2023-03-16,55850.0,30
33784,2023-03-27,64200.0,8
33785,2023-04-06,70000.0,8
33786,2023-04-13,64200.0,3
33787,2023-05-09,54700.0,5
33788,2023-06-06,54500.0,27
33789,2023-06-13,54700.0,5
33790,2023-06-15,50000.0,9
33791,2023-06-23,46880.0,9
33792,2023-06-26,42000.0,4
33793,2023-07-31,42000.0,11
33794,2023-08-14,42000.0,10
33795,2023-08-23,45000.0,1
33796,2023-10-17,45000.0,2
33797,2023-12-08,38660.0,10
33798,2023-12-18,36000.0,10
33799,2023-12-25,33040.0,6
33800,2023-12-27,33000.0,6
33801,2024-01-05,30000.0,13
33802,2024-01-08,31000.0,3
33803,2024-02-19,31000.0,2
33804,2024-02-20,31000.0,8
33805,2024-02-22,35640.0,6
50646,2024-02-23,33000.0,1721
50698,2024-02-26,36920.0,19
50799,2024-02-28,42440.0,11
50849,2024-02-29,39000.0,11
51333,2024-03-19,37000.0,3
51533,2024-03-25,36100.0,11
51587,2024-03-26,35260.0,21
51635,2024-03-27,32000.0,137
51688,2024-03-28,32000.0,17
51745,2024-03-29,32000.0,814
51794,2024-04-01,32000.0,100
52500,2024-04-22,32000.0,3
53545,2024-05-22,36800.0,2
53680,2024-05-28,36800.0,1
56496,2024-09-02,41000.0,1
56588,2024-09-04,34900.0,5
56715,2024-09-09,34900.0,1
56810,2024-09-11,40000.0,2
57244,2024-09-24,36000.0,2
57424,2024-09-30,39900.0,5
57470,2024-10-02,40000.0,1
57521,2024-10-03,39900.0,2
57874,2024-10-16,35200.0,3
57926,2024-10-17,35200.0,1
58698,2024-11-11,35300.0,5
59383,2024-12-03,35400.0,11
59436,2024-12-04,33780.0,55
59791,2024-12-23,33800.0,1
59907,2024-12-25,33780.0,10
60580,2025-01-15,36000.0,1
61569,2025-02-11,33900.0,6
62450,2025-03-11,38600.0,8
63157,2025-04-01,38600.0,1
63250,2025-04-03,38000.0,8238
63349,2025-04-07,43680.0,2
63403,2025-04-08,43680.0,4
63453,2025-04-09,43680.0,1
64159,2025-04-30,43680.0,5
64308,2025-05-05,43960.0,5
