,Date,Close,Volume
54267,2024-06-14,2600.0,43
54322,2024-06-17,2628.0,5
54366,2024-06-18,2560.0,560
54475,2024-06-21,2552.0,298
54522,2024-06-24,2552.0,590
54602,2024-06-26,2650.0,16
54646,2024-06-27,2650.0,19
54692,2024-07-01,2650.0,5
54736,2024-07-02,2541.0,49
54778,2024-07-03,2510.0,549
54858,2024-07-05,2600.0,10
54901,2024-07-08,2600.0,19
54986,2024-07-16,2475.0,514
55082,2024-07-18,2471.0,251
55173,2024-07-22,2509.0,3196
55220,2024-07-23,2590.0,710
55264,2024-07-24,2432.0,201
55307,2024-07-25,2595.0,1488
55352,2024-07-26,2500.0,508
55397,2024-07-29,2874.0,3441
55443,2024-07-30,3305.0,12130
55486,2024-07-31,3800.0,2402
55528,2024-08-01,4370.0,8252
55570,2024-08-02,4312.0,5347
55614,2024-08-05,3800.0,4198
55661,2024-08-06,4263.0,2618
55706,2024-08-07,3900.0,195
55749,2024-08-08,4295.0,253
55788,2024-08-09,3700.0,268
55832,2024-08-12,3706.0,57
55874,2024-08-13,4099.0,102
55919,2024-08-14,4099.0,260
55961,2024-08-15,3992.0,790
56006,2024-08-16,3800.0,176
56054,2024-08-19,3803.0,88
56097,2024-08-20,3999.0,1
56137,2024-08-21,3999.0,349
56183,2024-08-22,4000.0,5
56230,2024-08-23,3858.0,1029
56280,2024-08-26,3858.0,25
56322,2024-08-27,3715.0,245
56365,2024-08-28,3711.0,178
56463,2024-08-30,3700.0,500
56512,2024-09-02,3700.0,1124
56559,2024-09-03,3990.0,50
56602,2024-09-04,3702.0,670
56644,2024-09-05,3544.0,745
56685,2024-09-06,3700.0,81
56728,2024-09-09,3650.0,228
56779,2024-09-10,3550.0,149
56830,2024-09-11,3598.0,653
56885,2024-09-12,3501.0,1757
56930,2024-09-13,3600.0,701
56975,2024-09-16,3350.0,279
57029,2024-09-17,3406.0,332
57084,2024-09-18,3303.0,1010
57128,2024-09-19,3404.0,325
57172,2024-09-20,3305.0,46
57215,2024-09-23,3500.0,56
57261,2024-09-24,3305.0,159
57303,2024-09-25,3559.0,1726
57345,2024-09-26,3310.0,613
57393,2024-09-27,3400.0,200
57438,2024-09-30,3500.0,11
57487,2024-10-02,3690.0,3295
57534,2024-10-03,3800.0,4170
57579,2024-10-04,3850.0,1965
57674,2024-10-08,3702.0,303
57719,2024-10-09,3823.0,1688
57764,2024-10-10,3850.0,1151
57801,2024-10-14,3870.0,84
57841,2024-10-15,3930.0,123
57888,2024-10-16,4000.0,593
57940,2024-10-17,4000.0,98
57983,2024-10-18,4000.0,162
58026,2024-10-21,4000.0,558
58076,2024-10-22,4003.0,1075
58119,2024-10-23,4080.0,75
58162,2024-10-24,4095.0,225
58210,2024-10-25,4100.0,50
58256,2024-10-28,4143.0,123
58303,2024-10-29,4199.0,147
58344,2024-10-30,4199.0,95
58386,2024-10-31,4200.0,934
58430,2024-11-01,4270.0,41
58479,2024-11-04,4269.0,205
58526,2024-11-05,4300.0,1526
58570,2024-11-06,4300.0,40
58617,2024-11-07,4450.0,2220
58664,2024-11-08,4400.0,1061
58714,2024-11-11,4498.0,1643
58763,2024-11-12,4513.0,4003
58813,2024-11-13,4500.0,2084
58860,2024-11-14,4477.0,43
58911,2024-11-15,4499.0,100
58956,2024-11-18,,1
59005,2024-11-19,4499.0,71
59053,2024-11-20,4499.0,102
59101,2024-11-21,4400.0,177
59148,2024-11-22,4473.0,916
59198,2024-11-25,4498.0,21
59251,2024-11-27,4497.0,10
59299,2024-11-28,4344.0,191
59348,2024-12-02,4308.0,248
59398,2024-12-03,4003.0,468
59456,2024-12-04,4290.0,179
59507,2024-12-05,3993.0,150
59562,2024-12-06,4240.0,40
59616,2024-12-09,4229.0,10
59664,2024-12-18,4166.0,10420
59713,2024-12-19,4166.0,4531
59760,2024-12-20,4160.0,12
59813,2024-12-23,4098.0,28867
59871,2024-12-24,3996.0,332
59972,2024-12-26,3703.0,2370
60017,2024-12-27,3926.0,162
60066,2024-12-30,3608.0,2012
60115,2024-12-31,3602.0,1229
60160,2025-01-02,3963.0,519
60205,2025-01-03,3949.0,20
60258,2025-01-06,3568.0,2419
60305,2025-01-07,3740.0,11
60348,2025-01-08,3522.0,92
60397,2025-01-09,3623.0,258
60447,2025-01-10,3526.0,598
60497,2025-01-13,3705.0,174
60550,2025-01-14,3524.0,352
60598,2025-01-15,3504.0,676
60649,2025-01-16,3600.0,20
60747,2025-01-20,3650.0,53
60803,2025-01-21,3649.0,857
60860,2025-01-22,3351.0,1
60910,2025-01-23,3355.0,185
60959,2025-01-24,3355.0,119
61071,2025-01-28,3355.0,169
61122,2025-01-29,3298.0,51
61179,2025-01-30,3164.0,248
61225,2025-01-31,3166.0,319
61278,2025-02-03,3120.0,149
61329,2025-02-04,3298.0,511
61377,2025-02-05,3295.0,15
61427,2025-02-06,3295.0,5
61476,2025-02-07,3110.0,403
61533,2025-02-10,3141.0,113
61593,2025-02-11,3190.0,643
61648,2025-02-12,3290.0,30
61701,2025-02-13,3106.0,3
61754,2025-02-14,3101.0,304
61806,2025-02-17,3085.0,296
61858,2025-02-18,3020.0,149
61908,2025-02-19,3245.0,81
62010,2025-02-21,3022.0,388
62068,2025-02-24,3100.0,2659
62120,2025-02-25,3010.0,161
62173,2025-02-26,3008.0,300
62275,2025-02-28,3163.0,1
62325,2025-03-06,3163.0,8
62375,2025-03-07,3161.0,56
62421,2025-03-10,3002.61,170
62469,2025-03-11,3098.0,2
62514,2025-03-12,3103.0,1454
62566,2025-03-13,3290.0,470
62656,2025-03-17,3000.0,909
62703,2025-03-18,3000.0,1999
62752,2025-03-19,3023.0,298
62798,2025-03-20,3021.0,294
62843,2025-03-21,3017.0,145
62891,2025-03-24,3046.0,25
62943,2025-03-25,3000.0,2255
62985,2025-03-26,3000.0,173
63028,2025-03-27,3180.0,1
63076,2025-03-28,3100.0,444
63126,2025-03-31,3392.0,3597
63176,2025-04-01,3400.0,2000
63219,2025-04-02,3500.0,20
63267,2025-04-03,3406.0,28
63320,2025-04-04,3003.0,1180
63370,2025-04-07,3365.0,22
63422,2025-04-08,3365.0,2
63471,2025-04-09,3065.0,160
63517,2025-04-10,3413.0,3516
63565,2025-04-11,3500.0,1527
63617,2025-04-14,3497.0,162
63667,2025-04-15,3498.0,1981
63758,2025-04-17,3400.0,586
63804,2025-04-18,3190.0,43
63854,2025-04-21,3184.0,18
63906,2025-04-22,3150.0,444
63949,2025-04-23,3180.0,149
63995,2025-04-24,3150.0,747
64038,2025-04-25,3584.0,2193
64083,2025-04-28,3499.0,6
64125,2025-04-29,3569.0,696
64176,2025-04-30,3160.0,1403
64222,2025-05-01,3188.0,1984
64275,2025-05-02,3150.0,301
64326,2025-05-05,3500.0,6424
64373,2025-05-06,3500.0,4001
