,Date,Close,Volume
43653,2018-09-14,336.69,89697
43654,2018-09-17,333.8,15330
43655,2018-09-18,332.0,27748
43656,2018-09-19,334.92,86829
43657,2018-09-20,340.0,8107
43658,2018-09-21,339.26,5590
43659,2018-09-24,318.5,4025
43660,2018-09-25,324.9,8600
43661,2018-09-26,328.5,8886
43662,2018-09-27,335.08,51011
43663,2018-09-28,337.13,25061
43664,2018-10-01,378.83,56143
43665,2018-10-02,375.68,43289
43666,2018-10-03,364.21,56909
43667,2018-10-04,344.75,39998
43668,2018-10-05,366.77,22480
43669,2018-10-08,360.17,19504
43670,2018-10-10,329.99,68631
43671,2018-10-11,323.21,25981
43672,2018-10-12,320.68,4633
43673,2018-10-15,320.0,18847
43674,2018-10-16,315.64,19307
43675,2018-10-17,321.0,9452
43676,2018-10-18,320.54,8972
43677,2018-10-19,326.64,12720
43678,2018-10-22,340.16,7361
43679,2018-10-23,340.0,8782
43680,2018-10-24,338.4,23229
43681,2018-10-25,338.38,17210
43682,2018-10-26,339.0,800
43683,2018-10-29,317.05,4275
43684,2018-10-30,318.1,7100
43685,2018-10-31,318.0,9670
43686,2018-11-01,335.0,13688
43687,2018-11-02,330.0,17015
43688,2018-11-05,316.69,36365
43689,2018-11-06,331.25,28601
43690,2018-11-07,329.66,8931
43691,2018-11-12,324.14,50564
43692,2018-11-13,325.03,26359
43693,2018-11-14,327.0,4757
43694,2018-11-15,324.99,12517
43695,2018-11-16,323.99,4285
43696,2018-11-17,323.0,5016
43697,2018-11-19,321.01,5900
43698,2018-11-20,313.35,13796
43699,2018-11-21,314.46,17217
43700,2018-11-22,318.0,2600
43701,2018-11-23,304.58,19264
43702,2018-11-27,304.5,13933
43703,2018-11-28,300.31,14666
43704,2018-11-29,300.0,11771
43705,2018-11-30,300.0,5613
43706,2018-12-03,300.0,1050
43707,2018-12-04,300.0,1059
43708,2018-12-05,298.72,10010
43709,2018-12-06,282.78,18326
43710,2018-12-07,290.0,12267
43711,2018-12-10,280.0,1434
43712,2018-12-11,286.86,140
43713,2018-12-12,285.21,12894
43714,2018-12-13,284.0,3960
43715,2018-12-14,282.07,3274
43716,2018-12-17,285.0,7123
43717,2018-12-18,280.0,11163
43718,2018-12-19,280.0,16501
43719,2018-12-20,278.32,9702
43720,2018-12-21,243.72,33509
43721,2018-12-24,248.01,21336
43722,2018-12-25,270.0,63160
43723,2018-12-26,259.0,113650
43724,2018-12-27,261.06,1773
43725,2018-12-28,257.0,4681
43726,2018-12-31,241.08,73206
43727,2019-01-02,264.0,43771
43728,2019-01-03,260.52,33056
43729,2019-01-04,265.1,4240
43730,2019-01-07,270.0,2748
43731,2019-01-08,270.0,332
43732,2019-01-09,262.39,4150
43733,2019-01-10,275.0,17255
43734,2019-01-11,260.43,2605
43735,2019-01-14,274.0,12337
43736,2019-01-15,274.55,28880
43737,2019-01-16,279.73,29099
43738,2019-01-17,298.0,150
43739,2019-01-21,268.96,31526
43740,2019-01-22,279.0,1001
43741,2019-01-23,261.92,25079
43742,2019-01-24,260.59,8706
43743,2019-01-25,270.0,9057
43744,2019-01-28,269.0,1140
43745,2019-01-29,267.47,5707
43746,2019-01-30,270.0,540
43747,2019-01-31,268.4,1231
43748,2019-02-01,269.0,1086
43749,2019-02-02,265.9,3092
43750,2019-02-04,269.0,50
43751,2019-02-11,263.33,459
43752,2019-02-12,253.55,10000
43753,2019-02-13,250.13,16996
43754,2019-02-14,262.0,8324
43755,2019-02-15,256.38,6206
43756,2019-02-18,260.0,2464
43757,2019-02-19,254.9,7982
43758,2019-02-20,257.67,8891
43759,2019-02-21,255.0,3411
43760,2019-02-22,250.93,11472
43761,2019-02-25,257.0,16202
43762,2019-02-26,245.35,13137
43763,2019-02-27,252.85,2523
43764,2019-02-28,250.0,10907
43765,2019-03-01,255.0,1261
43766,2019-03-04,253.89,7266
43767,2019-03-05,252.1,5175
43768,2019-03-06,249.97,18301
43769,2019-03-07,247.85,14794
43770,2019-03-11,250.01,8513
43771,2019-03-12,252.81,24557
43772,2019-03-13,250.5,7443
43773,2019-03-14,250.52,10230
43774,2019-03-15,248.1,18634
43775,2019-03-18,249.99,16400
43776,2019-03-19,250.0,17512
43777,2019-03-20,247.75,24904
43778,2019-03-21,248.56,2533
43779,2019-03-22,247.28,12065
43780,2019-03-25,247.28,13611
43781,2019-03-26,246.16,7790
43782,2019-03-27,249.0,771
43783,2019-03-28,245.75,31611
43784,2019-03-29,247.0,4081
43785,2019-04-01,246.05,9944
43786,2019-04-02,245.88,783
43787,2019-04-03,245.0,354
43788,2019-04-04,230.53,20241
43789,2019-04-05,239.5,2334
43790,2019-04-08,242.0,3700
43791,2019-04-09,241.9,42305
43792,2019-04-10,243.0,11910
43793,2019-04-11,248.0,35054
43794,2019-04-12,249.01,25890
43795,2019-04-15,247.43,14696
43796,2019-04-16,247.96,7571
43797,2019-04-17,250.0,2216
43798,2019-04-18,250.19,1857
43799,2019-04-19,240.18,3760
43800,2019-04-22,250.22,3634
43801,2019-04-23,249.0,1250
43802,2019-04-24,248.5,800
43803,2019-04-25,248.0,46303
43804,2019-04-26,245.0,25106
43805,2019-04-29,248.5,11840
43806,2019-04-30,248.5,2850
43807,2019-05-01,245.38,12607
43808,2019-05-02,245.82,14801
43809,2019-05-03,246.56,1350
43810,2019-05-06,243.51,73787
43811,2019-05-07,248.78,8236
43812,2019-05-08,248.7,23399
43813,2019-05-09,246.0,5524
43814,2019-05-10,246.1,2837
43815,2019-05-14,245.0,31269
43816,2019-05-15,246.0,9024
43817,2019-05-16,246.0,14452
43818,2019-05-17,246.32,1484
43819,2019-05-20,248.0,8676
43820,2019-05-21,253.14,11145
43821,2019-05-22,274.99,4608
43822,2019-05-23,269.0,3831
43823,2019-05-24,269.0,37550
43824,2019-05-27,268.62,2600
43825,2019-05-28,268.0,2904
43826,2019-05-29,275.56,76875
43827,2019-05-30,275.85,3390
43828,2019-05-31,270.0,432
43829,2019-06-03,274.5,5
43830,2019-06-04,275.0,26877
43831,2019-06-05,275.98,12691
43832,2019-06-06,276.38,30709
43833,2019-06-07,289.97,5896
43834,2019-06-10,288.4,40843
43835,2019-06-11,290.0,44240
43836,2019-06-12,294.0,19349
43837,2019-06-13,290.0,114073
43838,2019-06-14,290.0,50437
43839,2019-06-17,290.9,76111
43840,2019-06-18,291.0,7187
43841,2019-06-19,290.02,18624
43842,2019-06-20,289.0,4139
43843,2019-06-21,289.93,14137
43844,2019-06-24,290.0,21041
43845,2019-06-25,290.0,6649
43846,2019-06-26,291.0,104909
43847,2019-06-27,290.74,27585
43848,2019-06-28,293.0,10693
43849,2019-07-01,294.97,118024
43850,2019-07-02,302.89,6400
43851,2019-07-03,305.3,26589
43852,2019-07-04,308.06,28859
43853,2019-07-05,309.0,3652
43854,2019-07-08,307.97,12073
43855,2019-07-09,315.0,101991
43856,2019-07-10,317.99,29813
43857,2019-07-16,318.01,7800
43858,2019-07-17,318.0,5577
43859,2019-07-18,318.35,9059
43860,2019-07-19,318.0,23287
43861,2019-07-22,319.0,13901
43862,2019-07-23,360.32,101431
43863,2019-07-24,360.0,131987
43864,2019-07-25,360.16,53810
43865,2019-07-26,360.0,76063
43866,2019-07-29,360.0,96983
43867,2019-07-30,360.0,47662
43868,2019-08-01,349.0,3334
43869,2019-08-02,357.03,7719
43870,2019-08-05,357.99,3500
43871,2019-08-06,359.0,5062
43872,2019-08-07,359.0,14803
43873,2019-08-08,358.7,9569
43874,2019-08-09,358.27,116587
43875,2019-08-12,357.56,6255
43876,2019-08-13,358.0,5352
43877,2019-08-14,358.0,4720
43878,2019-08-15,357.99,9656
43879,2019-08-16,357.99,8600
43880,2019-08-19,355.0,12697
43881,2019-08-20,322.58,3700
43882,2019-08-21,348.98,9825
43883,2019-08-22,345.0,2219
43884,2019-08-23,345.0,2100
43885,2019-08-26,344.99,3055
43886,2019-08-27,338.54,8520
43887,2019-08-28,342.1,1000
43888,2019-08-29,343.9,500
43889,2019-08-30,344.0,2030
43890,2019-09-02,330.0,701
43891,2019-09-04,338.0,4300
43892,2019-09-05,325.0,415
43893,2019-09-06,325.0,4186
43894,2019-09-07,300.62,26674
43895,2019-09-09,309.99,134
43896,2019-09-10,300.27,1436
43897,2019-09-11,296.55,7189
43898,2019-09-12,280.0,3934
43899,2019-09-13,282.35,1931
43900,2019-09-16,280.06,5540
43901,2019-09-19,279.5,2494
43902,2019-09-20,288.0,50
43903,2019-09-24,288.0,5223
43904,2019-09-25,319.9,1799
43905,2019-09-26,295.0,1035
43906,2019-09-30,285.0,553
43907,2019-10-02,269.33,2309
43908,2019-10-03,280.0,2683
43909,2019-10-04,280.0,1170
43910,2019-10-07,272.63,4871
43911,2019-10-08,275.0,1220
43912,2019-10-10,251.73,3000
43913,2019-10-11,274.5,245
43914,2019-10-15,250.09,1138
43915,2019-10-16,271.8,1000
43916,2019-10-17,272.0,10
43917,2019-10-18,270.0,2356
43918,2019-10-22,269.9,245
43919,2019-10-23,260.0,2783
43920,2019-10-24,258.9,441
43921,2019-10-28,258.9,7801
43922,2019-10-29,258.5,2515
43923,2019-10-30,258.89,1645
43924,2019-10-31,258.89,936
43925,2019-11-01,260.0,1860
43926,2019-11-04,255.01,3507
43927,2019-11-05,256.91,5295
43928,2019-11-06,260.0,1000
43929,2019-11-07,254.71,13730
43930,2019-11-08,269.0,4250
43931,2019-11-11,269.0,200
43932,2019-11-12,268.87,1048
43933,2019-11-13,259.69,8100
43934,2019-11-14,261.99,6000
43935,2019-11-15,260.0,710
43936,2019-11-18,260.0,1825
43937,2019-11-19,260.0,1678
43938,2019-11-20,255.36,5070
43939,2019-11-21,250.78,5681
43940,2019-11-22,253.15,6819
43941,2019-11-25,246.39,18385
43942,2019-11-28,251.21,165
43943,2019-11-29,254.5,8000
43944,2019-12-02,250.0,1496
43945,2019-12-03,255.0,190
43946,2019-12-04,267.0,7431
43947,2019-12-06,265.0,500
43948,2019-12-09,265.0,2340
43949,2019-12-10,264.6,210
43950,2019-12-11,260.0,386
43951,2019-12-12,264.0,2284
43952,2019-12-13,263.0,1892
43953,2019-12-16,263.0,100
43954,2019-12-17,259.1,2050
43955,2019-12-18,247.11,1049
43956,2019-12-19,258.95,1171
43957,2019-12-20,258.95,2447
43958,2019-12-23,261.28,43095
43959,2019-12-24,248.46,11402
43960,2019-12-25,250.0,6461
43961,2019-12-26,258.8,1253
43962,2019-12-27,258.8,1250
43963,2019-12-31,258.73,1471
43964,2020-01-02,250.98,1350
43965,2020-01-03,251.0,3463
43966,2020-01-06,257.99,250
43967,2020-01-07,255.0,2500
43968,2020-01-08,261.19,4789
43969,2020-01-09,264.9,500
43970,2020-01-10,260.0,3322
43971,2020-01-13,260.01,20
43972,2020-01-14,260.0,576
43973,2020-01-15,262.7,3124
43974,2020-01-17,263.14,1000
43975,2020-01-20,263.0,5455
43976,2020-01-21,258.2,6682
43977,2020-01-22,251.72,10079
43978,2020-01-23,262.0,7292
43979,2020-01-27,260.0,505
43980,2020-01-28,262.0,374
43981,2020-01-30,262.0,8360
43982,2020-01-31,262.57,5545
43983,2020-02-03,260.0,3262
43984,2020-02-04,260.0,2049
43985,2020-02-05,260.01,2000
43986,2020-02-06,246.87,112430
43987,2020-02-07,240.24,12212
43988,2020-02-10,250.0,4719
43989,2020-02-11,249.99,26139
43990,2020-02-12,250.0,3805
43991,2020-02-13,245.27,4958
43992,2020-02-14,245.0,2850
43993,2020-02-17,245.0,11315
43994,2020-02-18,245.0,11755
43995,2020-02-19,248.0,2000
43996,2020-02-20,248.0,6671
43997,2020-02-21,240.0,8610
43998,2020-02-27,245.0,1100
43999,2020-02-28,244.0,4346
44000,2020-03-02,238.14,1683
44001,2020-03-04,239.31,66
44002,2020-03-05,242.9,1849
44003,2020-03-09,242.5,2233
44004,2020-03-10,236.3,4576
44005,2020-03-11,239.0,2058
44006,2020-03-12,239.0,100
44007,2020-03-13,235.0,3805
44008,2020-03-16,230.68,652
44009,2020-03-17,228.0,987
44010,2020-03-18,228.0,1050
44011,2020-03-19,225.0,1
44012,2020-03-20,220.43,2360
44013,2020-03-23,209.98,2168
44014,2020-03-24,211.43,14728
44015,2020-03-25,212.17,1650
44016,2020-03-26,225.0,16483
44017,2020-03-27,221.0,6
44018,2020-03-30,210.04,102
44019,2020-03-31,209.47,7714
44020,2020-04-01,220.99,26100
44021,2020-04-02,200.04,27100
44022,2020-04-06,214.98,300
44023,2020-04-07,215.0,5600
44024,2020-04-10,215.0,200
44025,2020-04-13,211.25,300
44026,2020-04-15,214.0,96
44027,2020-04-16,214.0,550
44028,2020-04-17,215.0,183
44029,2020-04-20,215.0,13226
44030,2020-04-21,210.0,144
44031,2020-04-22,210.0,914
44032,2020-04-23,210.0,400
44033,2020-04-24,210.0,14
44034,2020-04-27,207.0,300
44035,2020-04-28,204.0,2741
44036,2020-04-30,204.33,4986
44037,2020-05-04,200.0,6006
44038,2020-05-05,200.03,9488
44039,2020-05-07,208.4,50
44040,2020-05-12,220.0,26173
44041,2020-05-13,210.0,313
44042,2020-05-14,215.0,730
44043,2020-05-18,215.0,7
44044,2020-05-20,200.0,4342
44045,2020-05-21,208.0,550
44046,2020-05-27,200.52,6030
44047,2020-05-28,200.0,9044
44048,2020-05-29,214.99,235
44049,2020-06-04,214.6,203
44050,2020-06-08,225.0,97
44051,2020-06-10,206.68,3476
44052,2020-06-11,220.0,1050
44053,2020-06-12,219.9,550
44054,2020-06-16,215.0,14250
44055,2020-06-17,204.85,1880
44056,2020-06-18,214.99,7770
44057,2020-06-19,214.93,2700
44058,2020-06-22,200.0,5500
44059,2020-06-23,200.0,14175
44060,2020-06-26,194.9,2396
44061,2020-06-29,214.5,50
44062,2020-06-30,214.4,500
44063,2020-07-02,214.0,900
44064,2020-07-03,212.99,11985
44065,2020-07-07,199.03,2556
44066,2020-07-08,200.0,25227
44067,2020-07-09,200.0,500
44068,2020-07-10,195.31,250
44069,2020-07-17,200.0,5178
44070,2020-07-20,200.0,4118
44071,2020-07-21,209.48,1000
44072,2020-07-23,196.1,2
44073,2020-07-24,200.0,10025
44074,2020-07-27,200.0,884
44075,2020-07-28,196.05,4386
44076,2020-07-29,199.82,42094
44077,2020-07-30,199.98,1380
44078,2020-07-31,192.12,4956
44079,2020-08-03,191.0,6108
44080,2020-08-04,198.99,764
44081,2020-08-05,191.04,2315
44082,2020-08-06,193.0,459
44083,2020-08-07,198.99,1135
44084,2020-08-10,198.99,1083
44085,2020-08-11,198.0,35
44086,2020-08-12,198.0,366
44087,2020-08-13,198.0,200
44088,2020-08-14,197.99,19
44089,2020-08-17,192.0,2051
44090,2020-08-18,195.74,3864
44091,2020-08-20,199.0,10
44092,2020-08-24,197.0,1424
44093,2020-08-26,195.0,635
44094,2020-08-27,195.0,700
44095,2020-08-28,195.0,310
44096,2020-08-31,193.63,1190
44097,2020-09-01,191.52,620
44098,2020-09-02,192.01,1907
44099,2020-09-03,193.27,806
44100,2020-09-04,192.09,3300
44101,2020-09-07,188.73,1295
44102,2020-09-10,194.8,3350
44103,2020-09-11,189.05,3077
44104,2020-09-14,190.0,5750
44105,2020-09-16,187.02,3804
44106,2020-09-17,189.0,960
44107,2020-09-18,189.0,2023
44108,2020-09-21,189.0,917
44109,2020-09-22,181.75,1427
44110,2020-09-23,189.0,100
44111,2020-09-24,189.42,1847
44112,2020-09-29,191.19,4936
44113,2020-09-30,194.79,696
44114,2020-10-01,194.79,350
44115,2020-10-05,194.0,7
44116,2020-10-08,182.82,2431
44117,2020-10-12,193.9,30
44118,2020-10-14,190.0,1585
44119,2020-10-16,190.0,2000
44120,2020-10-19,190.0,11256
44121,2020-10-20,182.86,5698
44122,2020-10-21,180.97,1768
44123,2020-10-22,190.0,300
44124,2020-10-23,181.1,1000
44125,2020-10-28,189.99,2
44126,2020-10-29,189.0,10551
44127,2020-10-30,184.97,4509
44128,2020-11-02,181.58,2795
44129,2020-11-04,187.0,412
44130,2020-11-06,186.0,11159
44131,2020-11-10,186.39,2710
44132,2020-11-11,187.5,7
44133,2020-11-12,188.0,4
44134,2020-11-17,183.0,89
44135,2020-11-19,188.0,56
44136,2020-11-20,186.0,2
44137,2020-11-23,190.0,4026
44138,2020-11-24,182.05,900
44139,2020-11-27,189.03,309
44140,2020-12-01,189.0,9
44141,2020-12-02,180.3,1478
44142,2020-12-03,180.46,3999
44143,2020-12-04,180.02,55
44144,2020-12-07,187.0,2
44145,2020-12-08,186.89,291
44146,2020-12-09,181.0,1661
44147,2020-12-10,181.0,1
44148,2020-12-11,186.99,200
44149,2020-12-14,184.0,60
44150,2020-12-15,184.0,130
44151,2020-12-16,183.0,4101
44152,2020-12-17,180.28,1106
44153,2020-12-18,180.81,2808
44154,2020-12-21,183.0,200
44155,2020-12-22,180.2,1000
44156,2020-12-23,183.0,67
44157,2020-12-24,183.0,2196
44158,2020-12-28,182.99,2400
44159,2020-12-30,181.0,5284
44160,2020-12-31,180.34,1902
44161,2021-01-04,181.27,4595
44162,2021-01-05,180.69,1500
44163,2021-01-06,179.99,2938
44164,2021-01-07,180.11,1651
44165,2021-01-08,180.0,1500
44166,2021-01-11,180.0,7758
44167,2021-01-12,183.0,11053
44168,2021-01-13,182.0,31001
44169,2021-01-14,169.17,43779
44170,2021-01-15,168.24,11265
44171,2021-01-18,182.43,5421
44172,2021-01-19,180.07,216
44173,2021-01-20,179.9,1287
44174,2021-01-21,171.93,5368
44175,2021-01-22,177.04,151
44176,2021-01-25,179.39,8144
44177,2021-01-26,180.0,8000
44178,2021-01-27,178.43,1660
44179,2021-01-28,176.86,5855
44180,2021-01-29,178.0,50
44181,2021-02-01,179.0,3366
44182,2021-02-02,176.41,10022
44183,2021-02-03,177.0,1889
44184,2021-02-04,177.31,560
44185,2021-02-05,178.19,7785
44186,2021-02-08,179.14,3777
44187,2021-02-10,177.01,18906
44188,2021-02-11,177.0,1330
44189,2021-02-15,178.0,8044
44190,2021-02-16,179.18,15635
44191,2021-02-17,175.0,12659
44192,2021-02-18,174.55,12233
44193,2021-02-19,180.69,63366
44194,2021-02-22,180.77,19880
44195,2021-02-23,181.95,9543
44196,2021-02-24,175.8,56504
44197,2021-02-25,189.2,58830
44198,2021-02-26,180.42,8075
44199,2021-03-01,176.5,11492
44200,2021-03-02,176.0,7360
44201,2021-03-03,182.0,12127
44202,2021-03-04,181.0,9917
44203,2021-03-05,179.0,1130
44204,2021-03-09,179.0,21399
44205,2021-03-10,178.0,22727
44206,2021-03-11,178.0,18986
44207,2021-03-12,176.81,5092
44208,2021-03-15,176.29,2885
44209,2021-03-16,176.11,769
44210,2021-03-17,177.73,68269
44211,2021-03-18,176.3,15824
44212,2021-03-19,182.09,2297
44213,2021-03-22,184.68,10891
44214,2021-03-23,177.5,13178
44215,2021-03-24,178.1,3330
44216,2021-03-25,183.0,8169
44217,2021-03-26,180.0,9578
44218,2021-03-29,181.43,5935
44219,2021-03-30,178.2,19517
44220,2021-03-31,178.56,2090
44221,2021-04-01,180.0,2748
44222,2021-04-02,178.48,14379
44223,2021-04-05,180.22,20523
44224,2021-04-06,180.0,20031
44225,2021-04-08,171.77,13460
44226,2021-04-09,177.5,1817
44227,2021-04-12,179.9,5272
44228,2021-04-13,175.14,6173
44229,2021-04-14,175.76,4303
44230,2021-04-15,172.69,4775
44231,2021-04-16,173.12,28956
44232,2021-04-19,174.91,16536
44233,2021-04-20,172.08,4000
44234,2021-04-21,171.99,20792
44235,2021-04-22,174.0,5248
44236,2021-04-23,167.77,39107
44237,2021-04-26,169.22,7514
44238,2021-04-27,169.0,4500
44239,2021-04-28,170.0,1937
44240,2021-04-29,170.0,37958
44241,2021-04-30,169.0,3127
44242,2021-05-03,166.0,6162
44243,2021-05-04,166.92,6114
44244,2021-05-05,163.14,621
44245,2021-05-06,164.82,2828
44246,2021-05-07,166.45,7810
44247,2021-05-10,166.87,2223
44248,2021-05-11,166.99,8650
44249,2021-05-12,169.0,5959
44250,2021-05-13,169.02,9730
44251,2021-05-14,170.0,2557
44252,2021-05-17,170.0,6
44253,2021-05-18,167.01,8948
44254,2021-05-19,169.9,1953
44255,2021-05-20,162.65,1578
44256,2021-05-21,162.13,8327
44257,2021-05-24,169.5,70
44258,2021-05-25,169.64,15090
44259,2021-05-27,160.11,32219
44260,2021-05-28,161.01,4311
44261,2021-05-31,161.0,2146
44262,2021-06-02,175.7,12036
44263,2021-06-04,161.01,21299
44264,2021-06-07,162.02,4357
44265,2021-06-08,161.0,7000
44266,2021-06-10,169.0,200
44267,2021-06-11,174.89,1780
44268,2021-06-14,164.24,1703
44269,2021-06-15,174.78,279
44270,2021-06-16,174.0,1085
44271,2021-06-17,165.01,1000
44272,2021-06-18,170.16,2500
44273,2021-06-21,173.0,1201
44274,2021-06-22,170.0,736
44275,2021-06-23,167.04,18902
44276,2021-06-24,172.0,3510
44277,2021-06-28,172.0,1
44278,2021-06-29,170.0,1000
44279,2021-06-30,172.0,784
44280,2021-07-01,164.76,5266
44281,2021-07-02,172.0,2306
44282,2021-07-05,171.0,3341
44283,2021-07-06,163.5,1153
44284,2021-07-07,168.0,16800
44285,2021-07-08,171.0,390
44286,2021-07-09,165.34,13837
44287,2021-07-19,165.26,17781
44288,2021-07-20,175.0,2001
44289,2021-07-21,165.0,5000
44290,2021-07-22,171.02,9146
44291,2021-07-23,173.16,561
44292,2021-07-24,168.0,53
44293,2021-07-26,173.12,3096
44294,2021-07-27,175.0,3015
44295,2021-07-28,170.0,2780
44296,2021-07-29,169.2,4614
44297,2021-07-30,174.0,3066
44298,2021-08-02,170.0,788
44299,2021-08-03,167.97,3546
44300,2021-08-04,167.01,49750
44301,2021-08-05,167.0,1300
44302,2021-08-06,167.0,1560
44303,2021-08-09,168.75,1540
44304,2021-08-10,172.0,6754
44305,2021-08-11,172.0,485
44306,2021-08-12,171.32,15106
44307,2021-08-13,170.0,8977
44308,2021-08-16,169.99,18834
44309,2021-08-17,169.99,29299
44310,2021-08-18,168.0,15214
44311,2021-08-19,166.21,75050
44312,2021-08-20,169.92,22977
44313,2021-08-23,170.0,7608
44314,2021-08-24,170.37,13206
44315,2021-08-25,169.0,2797
44316,2021-08-26,169.91,29214
44317,2021-08-27,170.27,35832
44318,2021-08-30,170.0,33258
44319,2021-08-31,165.01,17921
44320,2021-09-01,171.5,22451
44321,2021-09-02,178.56,14297
44322,2021-09-03,169.62,17807
44323,2021-09-06,167.85,8913
44324,2021-09-07,172.12,3561
44325,2021-09-08,184.68,36679
44326,2021-09-09,207.72,26486
44327,2021-09-10,224.6,17651
44328,2021-09-13,249.53,30713
44329,2021-09-14,234.55,23229
44330,2021-09-15,233.39,40793
44331,2021-09-16,215.79,38189
44332,2021-09-17,213.0,9571
44333,2021-09-20,225.0,1204
44334,2021-09-21,220.89,2754
44335,2021-09-22,221.58,2254
44336,2021-09-23,224.24,15592
44337,2021-09-24,229.19,2210
44338,2021-09-27,216.49,1317
44339,2021-09-28,219.0,300
44340,2021-09-29,214.16,2002
44341,2021-09-30,209.1,10514
44342,2021-10-01,225.0,1300
44343,2021-10-04,204.2,12212
44344,2021-10-05,205.03,5102
44345,2021-10-06,205.0,3272
44346,2021-10-07,199.97,13905
44347,2021-10-08,185.04,5152
44348,2021-10-11,182.0,9210
44349,2021-10-12,183.93,3947
44350,2021-10-14,181.42,3789
44351,2021-10-15,192.86,7813
44352,2021-10-18,200.0,200
44353,2021-10-19,188.32,12402
44354,2021-10-20,196.0,2944
44355,2021-10-21,196.49,3799
44356,2021-10-22,197.4,1113
44357,2021-10-25,199.16,4046
44358,2021-10-26,197.0,3608
44359,2021-10-27,194.73,7878
44360,2021-10-28,191.95,9230
44361,2021-10-29,189.2,2418
44362,2021-11-01,184.84,37210
44363,2021-11-02,182.26,6734
44364,2021-11-03,180.0,1486
44365,2021-11-04,180.0,2794
44366,2021-11-08,182.5,3645
44367,2021-11-09,180.0,3653
44368,2021-11-10,174.59,2955
44369,2021-11-11,172.08,2511
44370,2021-11-12,177.94,168
44371,2021-11-15,170.0,5724
44372,2021-11-16,175.99,6304
44373,2021-11-17,175.0,1119
44374,2021-11-18,180.08,14816
44375,2021-11-19,187.43,4274
44376,2021-11-22,187.01,7348
44377,2021-11-23,180.0,59691
44378,2021-11-24,176.0,1150
44379,2021-11-25,183.0,45
44380,2021-11-29,171.0,27901
44381,2021-11-30,180.0,11993
44382,2021-12-01,167.96,19256
44383,2021-12-02,175.0,2171
44384,2021-12-03,175.0,1051
44385,2021-12-06,167.88,2582
44386,2021-12-07,173.0,557
44387,2021-12-09,173.0,752
44388,2021-12-10,174.33,2820
44389,2021-12-13,179.0,200
44390,2021-12-14,178.14,1206
44391,2021-12-15,174.85,5779
44392,2021-12-16,179.1,234
44393,2021-12-17,179.98,11361
44394,2021-12-20,179.75,6864
44395,2021-12-21,168.91,65133
44396,2021-12-22,174.0,2790
44397,2021-12-23,173.0,148
44398,2021-12-24,173.49,9721
44399,2021-12-27,169.0,1244
44400,2021-12-28,174.29,3450
44401,2021-12-30,172.0,2930
44402,2021-12-31,172.41,301025
44403,2022-01-03,175.22,2797
44404,2022-01-04,174.0,5054
44405,2022-01-05,177.0,10618
44406,2022-01-06,178.0,497
44407,2022-01-07,174.62,36350
