,Date,Close,Volume
2776,2019-03-18,689.9,33823
2777,2019-03-19,694.0,58333
2778,2019-03-20,690.0,2200
2779,2019-03-21,684.69,23912
2780,2019-03-22,693.09,3970
2781,2019-03-25,684.41,18477
2782,2019-03-26,689.0,200
2783,2019-03-28,688.0,455
2784,2019-03-29,687.94,430
2785,2019-04-01,685.0,100
2786,2019-04-02,677.0,1274
2787,2019-04-03,657.72,2720
2788,2019-04-04,669.4,53
2789,2019-04-05,678.15,1130
2790,2019-04-09,633.1,3011
2791,2019-04-10,639.0,6511
2792,2019-04-11,622.0,9000
2793,2019-04-12,669.0,886
2794,2019-04-15,677.0,7385
2795,2019-04-16,670.0,2175
2796,2019-04-17,669.99,666
2797,2019-04-18,673.08,8280
2798,2019-04-19,677.1,2932
2799,2019-04-22,669.0,38
2800,2019-04-23,685.0,14018
2801,2019-04-24,684.91,5321
2802,2019-04-25,689.0,49913
2803,2019-04-26,709.28,41421
2804,2019-04-29,689.0,10
2805,2019-04-30,685.89,816
2806,2019-05-01,666.17,412
2807,2019-05-03,683.67,137
2808,2019-05-06,654.0,252
2809,2019-05-07,684.0,29260
2810,2019-05-08,679.0,34287
2811,2019-05-09,673.87,9399
2812,2019-05-10,639.38,100
2813,2019-05-13,640.0,1055
2814,2019-05-14,670.0,71
2815,2019-05-15,670.0,379
2816,2019-05-16,668.18,220
2817,2019-05-17,668.9,1250
2818,2019-05-20,649.84,4629
2819,2019-05-22,633.81,1901
2820,2019-05-23,658.0,61
2821,2019-05-24,617.64,7177
2822,2019-05-27,610.0,4809
2823,2019-05-28,640.0,10
2824,2019-05-29,634.9,1074
2825,2019-05-30,630.0,10
2826,2019-05-31,630.0,1810
2827,2019-06-04,630.0,149
2828,2019-06-05,620.72,8519
2829,2019-06-06,620.44,1392
2830,2019-06-07,603.15,4000
2831,2019-06-10,620.0,10
2832,2019-06-11,615.83,6600
2833,2019-06-12,610.0,1010
2834,2019-06-13,608.74,9673
2835,2019-06-14,619.9,27848
2836,2019-06-17,639.95,29168
2837,2019-06-18,667.65,19695
2838,2019-06-19,612.09,66788
2839,2019-06-20,659.38,52716
2840,2019-06-21,669.34,31872
2841,2019-06-24,684.83,53481
2842,2019-06-25,696.88,33781
2843,2019-06-26,697.86,195049
2844,2019-06-27,730.0,56990
2845,2019-06-28,769.35,124482
2846,2019-07-01,690.0,5751
2847,2019-07-02,745.65,1980
2848,2019-07-03,736.2,8031
2849,2019-07-04,747.95,4993
2850,2019-07-05,748.0,975
2851,2019-07-08,747.04,110
2852,2019-07-09,740.98,103
2853,2019-07-10,739.9,1532
2854,2019-07-16,739.9,1027
2855,2019-07-17,737.0,1411
2856,2019-07-22,715.0,4433
2857,2019-07-23,713.0,7
2858,2019-07-24,709.99,355
2859,2019-07-26,681.19,122
2860,2019-07-29,709.0,450
2861,2019-07-30,709.0,150
2862,2019-08-05,707.0,1
2863,2019-08-06,700.0,20
2864,2019-08-07,669.31,3309
2865,2019-08-08,710.0,4328
2866,2019-08-09,702.47,198
2867,2019-08-12,711.0,1401
2868,2019-08-13,675.34,3018
2869,2019-08-14,677.8,1509
2870,2019-08-15,654.03,1273
2871,2019-08-16,704.0,1000
2872,2019-08-26,656.23,2062
2873,2019-08-27,680.0,400
2874,2019-08-28,679.0,1583
2875,2019-08-29,679.0,1195
2876,2019-08-30,679.0,14
2877,2019-09-02,679.01,134
2878,2019-09-05,704.9,3449
2879,2019-09-10,708.95,6341
2880,2019-09-11,674.57,633
2881,2019-09-12,717.96,3218
2882,2019-09-13,716.66,74
2883,2019-09-16,715.05,2443
2884,2019-09-17,713.87,3148
2885,2019-09-18,712.85,3050
2886,2019-09-23,705.16,4724
2887,2019-09-24,710.0,1200
2888,2019-09-25,711.99,18433
2889,2019-09-26,710.17,1722
2890,2019-09-27,700.91,16766
2891,2019-09-30,744.26,12630
2892,2019-10-01,654.83,461
2893,2019-10-02,710.0,415
2894,2019-10-03,711.0,163
2895,2019-10-04,710.99,16
2896,2019-10-07,704.99,47
2897,2019-10-09,703.99,61
2898,2019-10-10,703.0,100
2899,2019-10-11,703.0,227
2900,2019-10-14,689.68,567
2901,2019-10-15,702.0,5050
2902,2019-10-16,702.29,903
2903,2019-10-17,710.0,1050
2904,2019-10-18,711.49,6690
2905,2019-10-21,714.33,3000
2906,2019-10-22,700.0,339985
2907,2019-10-23,700.0,4278
2908,2019-10-25,713.0,12900
2909,2019-10-28,715.0,3853
2910,2019-10-29,710.0,80
2911,2019-10-30,714.54,15079
2912,2019-10-31,718.64,11827
2913,2019-11-01,720.2,22813
2914,2019-11-04,740.0,2977
2915,2019-11-05,741.78,4417
2916,2019-11-06,735.38,4979
2917,2019-11-07,736.15,4286
2918,2019-11-08,740.0,7214
2919,2019-11-11,741.97,7980
2920,2019-11-12,763.0,6532
2921,2019-11-13,749.98,1875
2922,2019-11-14,744.9,1000
2923,2019-11-15,745.0,3943
2924,2019-11-18,720.18,9626
2925,2019-11-19,738.88,250
2926,2019-11-20,738.99,3213
2927,2019-11-21,722.47,25197
2928,2019-11-22,731.89,9120
2929,2019-11-25,728.0,1596
2930,2019-11-28,722.0,2989
2931,2019-11-29,729.81,31634
2932,2019-12-03,728.0,3020
2933,2019-12-04,725.0,124
2934,2019-12-05,725.19,2235
2935,2019-12-09,719.0,957
2936,2019-12-10,693.0,1000
2937,2019-12-11,719.0,520
2938,2019-12-12,719.0,1475
2939,2019-12-13,709.94,657
2940,2019-12-16,719.39,5180
2941,2019-12-17,733.0,16740
2942,2019-12-19,701.77,561
2943,2019-12-20,718.86,18291
2944,2019-12-23,725.0,100
2945,2019-12-24,729.05,83079
2946,2019-12-25,729.88,9062
2947,2019-12-26,765.08,52682
2948,2019-12-27,779.0,24823
2949,2019-12-30,780.0,32908
2950,2019-12-31,799.95,46110
2951,2020-01-02,794.4,22
2952,2020-01-03,786.85,5690
2953,2020-01-06,790.0,1
2954,2020-01-07,724.57,10833
2955,2020-01-08,745.0,151
2956,2020-01-09,740.99,3717
2957,2020-01-10,739.9,20
2958,2020-01-13,712.03,320
2959,2020-01-14,714.28,5318
2960,2020-01-15,740.0,3055
2961,2020-01-17,739.5,5
2962,2020-01-20,739.5,6
2963,2020-01-21,720.0,120
2964,2020-01-22,739.97,3499
2965,2020-01-23,740.0,1989
2966,2020-01-24,737.99,3016
2967,2020-01-27,737.94,1
2968,2020-01-28,715.1,3623
2969,2020-01-29,730.0,50
2970,2020-01-30,730.0,107
2971,2020-01-31,730.0,10
2972,2020-02-05,730.0,41
2973,2020-02-07,730.0,42
2974,2020-02-10,730.0,200
2975,2020-02-11,709.0,1813
2976,2020-02-12,705.09,1529
2977,2020-02-14,700.1,92
2978,2020-02-18,703.93,1537
2979,2020-02-19,703.15,790
2980,2020-02-21,705.0,576
2981,2020-02-27,710.0,1994
2982,2020-03-04,705.0,86
2983,2020-03-05,705.0,30
2984,2020-03-06,705.0,49
2985,2020-03-10,704.0,9571
2986,2020-03-11,703.01,15337
2987,2020-03-12,703.0,14546
2988,2020-03-13,703.0,3579
2989,2020-03-16,701.0,936
2990,2020-03-17,701.0,5
2991,2020-03-18,690.91,110
2992,2020-03-19,646.38,325
2993,2020-03-20,704.0,4418
2994,2020-03-23,700.0,99
2995,2020-03-24,702.0,50
2996,2020-03-25,697.88,217
2997,2020-03-26,734.16,9467
2998,2020-03-27,736.56,16680
2999,2020-03-31,720.0,3520
3000,2020-04-01,691.43,1921
3001,2020-04-02,680.1,32
3002,2020-04-03,718.0,5311
3003,2020-04-06,719.0,105
3004,2020-04-07,719.0,2145
3005,2020-04-08,720.0,8
3006,2020-04-09,718.9,10
3007,2020-04-10,720.0,821
3008,2020-04-13,714.83,9878
3009,2020-04-14,718.0,11654
3010,2020-04-15,709.0,9389
3011,2020-04-16,703.97,7730
3012,2020-04-17,699.0,11607
3013,2020-04-20,699.0,5012
3014,2020-04-21,697.78,3123
3015,2020-04-22,687.42,9155
3016,2020-04-23,702.55,12076
3017,2020-04-24,699.0,25
3018,2020-04-27,699.55,5297
3019,2020-04-28,709.02,40387
3020,2020-04-29,710.0,8937
3021,2020-05-01,710.0,764
3022,2020-05-04,710.0,11327
3023,2020-05-05,709.0,20710
3024,2020-05-06,707.7,32
3025,2020-05-07,707.0,2595
3026,2020-05-08,707.7,24
3027,2020-05-11,707.68,11
3028,2020-05-12,707.68,8
3029,2020-05-13,707.68,12
3030,2020-05-14,707.4,3
3031,2020-05-15,706.9,4
3032,2020-05-18,707.0,10
3033,2020-05-19,705.0,13
3034,2020-05-20,704.98,3
3035,2020-05-21,700.0,13
3036,2020-05-22,671.07,28
3037,2020-05-25,700.0,2
3038,2020-05-26,671.0,54
3039,2020-05-27,701.4,1218
3040,2020-05-28,705.5,13
3041,2020-05-29,706.99,1032
3042,2020-06-02,704.0,286
3043,2020-06-03,704.9,4573
3044,2020-06-04,704.0,4327
3045,2020-06-08,704.11,1444
3046,2020-06-09,700.0,294
3047,2020-06-10,703.81,2142
3048,2020-06-11,667.75,366
3049,2020-06-12,704.9,12
3050,2020-06-15,704.48,3965
3051,2020-06-16,705.0,3
3052,2020-06-17,705.0,2163
3053,2020-06-18,700.0,498008
3054,2020-06-19,700.0,164
3055,2020-06-22,700.0,6
3056,2020-06-23,690.0,34
3057,2020-06-25,690.0,3
3058,2020-06-26,689.0,6
3059,2020-06-29,689.63,896
3060,2020-06-30,704.5,1780
3061,2020-07-01,704.5,6
3062,2020-07-02,700.0,8
3063,2020-07-03,700.0,6
3064,2020-07-06,700.0,8
3065,2020-07-07,660.0,4478
3066,2020-07-10,680.0,10
3067,2020-07-16,704.9,2140
3068,2020-07-17,750.0,1659
3069,2020-07-20,744.9,6
3070,2020-07-21,715.24,303
3071,2020-07-22,715.0,4
3072,2020-07-23,715.0,1010
3073,2020-07-24,715.0,10
3074,2020-07-27,715.0,50
3075,2020-07-28,714.0,33594
3076,2020-07-29,713.0,3
3077,2020-07-30,714.0,3
3078,2020-07-31,710.0,5
3079,2020-08-03,715.0,4
3080,2020-08-04,709.0,268
3081,2020-08-05,710.0,3
3082,2020-08-06,709.0,6
3083,2020-08-07,708.5,4
3084,2020-08-10,708.51,248
3085,2020-08-11,703.0,1511
3086,2020-08-12,700.09,100
3087,2020-08-13,702.0,6
3088,2020-08-14,700.0,753
3089,2020-08-17,702.04,305
3090,2020-08-18,703.0,95
3091,2020-08-19,703.0,572
3092,2020-08-20,700.0,3
3093,2020-08-21,703.0,73
3094,2020-08-24,703.0,3
3095,2020-08-25,673.99,349
3096,2020-08-26,701.62,53
3097,2020-08-27,737.27,48682
3098,2020-08-28,728.21,8261
3099,2020-08-31,730.0,10
3100,2020-09-01,730.0,100
3101,2020-09-02,729.0,3
3102,2020-09-03,700.0,492
3103,2020-09-04,700.0,7
3104,2020-09-07,715.0,199
3105,2020-09-08,701.0,20
3106,2020-09-09,710.0,102
3107,2020-09-10,700.0,276
3108,2020-09-11,710.0,2
3109,2020-09-14,672.17,2463
3110,2020-09-15,700.0,679
3111,2020-09-16,682.28,1413
3112,2020-09-17,704.85,757
3113,2020-09-18,704.0,408
3114,2020-09-21,700.38,1737
3115,2020-09-22,713.27,7111
3116,2020-09-23,683.0,1003
3117,2020-09-24,700.0,1000
3118,2020-09-25,720.0,3161
3119,2020-09-28,701.0,896
3120,2020-09-29,713.0,1416
3121,2020-09-30,687.77,3181
3122,2020-10-01,713.33,168
3123,2020-10-02,712.0,3
3124,2020-10-05,700.0,2
3125,2020-10-06,700.0,71
3126,2020-10-07,710.0,12047
3127,2020-10-08,710.0,345
3128,2020-10-09,709.22,997
3129,2020-10-12,709.0,85
3130,2020-10-13,709.0,206
3131,2020-10-14,705.0,13
3132,2020-10-16,706.43,21
3133,2020-10-19,709.0,152
3134,2020-10-20,709.0,47
3135,2020-10-21,709.0,2
3136,2020-10-22,700.0,110
3137,2020-10-23,700.0,2583
3138,2020-10-26,700.0,235
3139,2020-10-27,700.0,27
3140,2020-10-28,700.0,4
3141,2020-10-29,700.0,4
3142,2020-10-30,700.0,38303
3143,2020-11-02,711.35,1304
3144,2020-11-03,710.01,4125
3145,2020-11-04,708.87,4040
3146,2020-11-05,719.0,1027
3147,2020-11-06,722.0,25400
3148,2020-11-09,723.45,4923
3149,2020-11-10,750.06,249921
3150,2020-11-11,708.72,5936
3151,2020-11-12,710.0,61
3152,2020-11-13,702.16,1340
3153,2020-11-17,709.86,265
3154,2020-11-18,710.0,110
3155,2020-11-19,701.01,11454
3156,2020-11-20,710.0,10
3157,2020-11-23,710.0,113
3158,2020-11-24,710.0,142
3159,2020-11-25,710.0,4
3160,2020-11-27,710.0,10
3161,2020-11-30,704.32,438
3162,2020-12-01,701.01,966
3163,2020-12-02,705.0,20
3164,2020-12-03,705.0,1722
3165,2020-12-04,705.0,230
3166,2020-12-07,705.0,266
3167,2020-12-08,705.0,115
3168,2020-12-09,705.0,10
3169,2020-12-10,694.03,308
3170,2020-12-11,700.0,35
3171,2020-12-14,703.89,612
3172,2020-12-15,719.99,4886
3173,2020-12-16,700.0,4000
3174,2020-12-17,720.0,31
3175,2020-12-18,733.5,13171
3176,2020-12-21,739.99,4216
3177,2020-12-22,748.86,6647
3178,2020-12-23,740.0,265
3179,2020-12-24,742.03,10207
3180,2020-12-25,743.46,164359
3181,2020-12-28,748.21,38420
3182,2020-12-30,750.34,30034
3183,2020-12-31,799.96,33637
3184,2021-01-04,770.0,748
3185,2021-01-05,751.38,170
3186,2021-01-06,762.62,260
3187,2021-01-07,749.29,2206
3188,2021-01-08,754.56,1736
3189,2021-01-11,759.9,2120
3190,2021-01-12,719.9,656
3191,2021-01-13,743.24,53180
3192,2021-01-14,743.0,443
3193,2021-01-15,745.89,2417
3194,2021-01-18,784.35,19170
3195,2021-01-19,807.8,4800
3196,2021-01-20,802.56,3185
3197,2021-01-21,820.59,29414
3198,2021-01-22,840.57,23153
3199,2021-01-25,849.44,8298
3200,2021-01-26,830.29,974
3201,2021-01-27,832.28,1762
3202,2021-01-28,824.92,2894
3203,2021-01-29,848.97,5082
3204,2021-02-01,869.35,4279
3205,2021-02-02,854.17,1805
3206,2021-02-03,865.0,570
3207,2021-02-04,870.0,1127800
3208,2021-02-05,855.95,2676
3209,2021-02-08,855.01,18357
3210,2021-02-09,870.0,569084
3211,2021-02-10,898.95,603858
3212,2021-02-11,928.05,180519
3213,2021-02-15,959.68,1207985
3214,2021-02-16,1049.0,56477
3215,2021-02-17,1144.0,31868
3216,2021-02-18,1315.0,40579
3217,2021-02-19,1480.0,64711
3218,2021-02-22,1564.0,108941
3219,2021-02-23,1490.0,28764
3220,2021-02-24,1550.0,39841
3221,2021-02-25,1526.0,41672
3222,2021-02-26,1421.0,51408
3223,2021-03-01,1287.0,70837
3224,2021-03-02,1337.0,76566
3225,2021-03-03,1430.0,68882
3226,2021-03-04,1419.0,51518
3227,2021-03-05,1426.0,55653
3228,2021-03-09,1429.0,15348
3229,2021-03-10,1434.0,27541
3230,2021-03-11,1437.0,14424
3231,2021-03-12,1448.0,63004
3232,2021-03-15,1495.0,45980
3233,2021-03-16,1478.0,21592
3234,2021-03-17,1466.0,4186
3235,2021-03-18,1458.0,5970
3236,2021-03-19,1449.0,128369
3237,2021-03-22,1450.0,406044
3238,2021-03-23,1453.0,5880
3239,2021-03-24,1432.0,57700
3240,2021-03-25,1425.0,2955
3241,2021-03-26,1411.0,5924
3242,2021-03-29,1416.0,1087
3243,2021-03-30,1418.0,19732
3244,2021-03-31,1455.0,16015
3245,2021-04-01,1416.0,6835
3246,2021-04-02,1402.0,6732
3247,2021-04-05,1400.0,7582
3248,2021-04-06,1392.0,21177
3249,2021-04-07,1364.0,14632
3250,2021-04-08,1357.0,10949
3251,2021-04-09,1398.0,9170
3252,2021-04-12,1394.0,7405
3253,2021-04-13,1373.0,11475
3254,2021-04-14,1379.0,12226
3255,2021-04-15,1370.0,42993
3256,2021-04-16,1433.0,23959
3257,2021-04-19,1640.0,62640
3258,2021-04-20,1702.0,31365
3259,2021-04-21,1740.0,380001
3260,2021-04-22,1749.0,532611
3261,2021-04-23,1704.0,233578
3262,2021-04-26,1547.0,20822
3263,2021-04-27,1530.0,228998
3264,2021-04-28,1513.0,24644
3265,2021-04-29,1506.0,15141
3266,2021-04-30,1483.0,4902
3267,2021-05-03,1500.0,121302
3268,2021-05-04,1479.0,31102
3269,2021-05-05,1498.0,40945
3270,2021-05-06,1500.0,49613
3271,2021-05-07,1493.0,9214
3272,2021-05-10,1494.0,6789
3273,2021-05-11,1460.0,19461
3274,2021-05-12,1470.0,632
3275,2021-05-13,1461.0,3668
3276,2021-05-14,1417.0,415
3277,2021-05-17,1459.0,6013
3278,2021-05-18,1460.0,4360
3279,2021-05-19,1427.0,9545
3280,2021-05-20,1423.0,10953
3281,2021-05-21,1403.0,4529
3282,2021-05-24,1400.0,17783
3283,2021-05-25,1375.0,7152
3284,2021-05-27,1327.0,7626
3285,2021-05-28,1383.0,11443
3286,2021-05-31,1307.0,7480
3287,2021-06-02,1350.0,35901
3288,2021-06-03,1254.0,1540
3289,2021-06-04,1298.0,11275
3290,2021-06-07,1293.0,8526
3291,2021-06-08,1266.0,4641
3292,2021-06-10,1250.0,1671
3293,2021-06-11,1250.0,1794
3294,2021-06-14,1199.0,2472
3295,2021-06-15,1191.0,5434
3296,2021-06-16,1148.0,6044
3297,2021-06-17,1131.0,9369
3298,2021-06-18,1104.0,6697
3299,2021-06-21,1158.0,3542
3300,2021-06-22,1144.0,27693
3301,2021-06-23,1104.0,3173
3302,2021-06-24,1188.0,8499
3303,2021-06-25,1263.0,8726
3304,2021-06-28,1376.0,3424
3305,2021-06-29,1406.0,6314
3306,2021-06-30,1453.0,40141
3307,2021-07-01,1387.0,4549
3308,2021-07-02,1384.0,173
3309,2021-07-05,1371.0,877
3310,2021-07-06,1368.0,1674
3311,2021-07-07,1368.0,45966
3312,2021-07-08,1368.0,4696
3313,2021-07-09,1314.0,4954
3314,2021-07-19,1322.0,1285
3315,2021-07-20,1253.0,262
3316,2021-07-21,1297.0,4066
3317,2021-07-22,1320.0,2387
3318,2021-07-23,1359.0,10557
3319,2021-07-24,1360.0,10551
3320,2021-07-26,1366.0,1520
3321,2021-07-27,1368.0,424
3322,2021-07-28,1208.0,3264
3323,2021-07-29,1322.0,1125
3324,2021-07-30,1273.0,3603
3325,2021-08-02,1249.0,7839
3326,2021-08-03,1236.0,6704
3327,2021-08-04,1243.0,1514
3328,2021-08-05,1258.0,3018
3329,2021-08-06,1237.0,7036
3330,2021-08-09,1351.0,3610
3331,2021-08-10,1346.0,302
3332,2021-08-11,1288.0,5314
3333,2021-08-12,1279.0,1757
3334,2021-08-13,1290.0,1403
3335,2021-08-16,1294.0,2867
3336,2021-08-17,1262.0,3951
3337,2021-08-18,1240.0,4793
3338,2021-08-19,1221.0,6309
3339,2021-08-20,1274.0,9446
3340,2021-08-23,1284.0,1301
3341,2021-08-24,1340.0,7939
3342,2021-08-25,1420.0,15866
3343,2021-08-26,1525.0,10425
3344,2021-08-27,1492.0,8533
3345,2021-08-30,1445.0,2462
3346,2021-08-31,1399.0,5531
3347,2021-09-01,1394.0,2465
3348,2021-09-02,1425.0,4731
3349,2021-09-03,1509.0,5903
3350,2021-09-06,1511.0,7935
3351,2021-09-07,1539.0,15674
3352,2021-09-08,1586.0,8434
3353,2021-09-09,1619.0,17471
3354,2021-09-10,1700.0,8089
3355,2021-09-13,1717.0,15066
3356,2021-09-14,1686.0,12034
3357,2021-09-15,1621.0,6855
3358,2021-09-16,1610.0,3021
3359,2021-09-17,1610.0,2957
3360,2021-09-20,1610.0,772
3361,2021-09-21,1632.0,2407
3362,2021-09-22,1624.0,494
3363,2021-09-23,1628.0,2032
3364,2021-09-24,1638.0,2551
3365,2021-09-27,1609.0,798
3366,2021-09-28,1603.0,5735
3367,2021-09-29,1628.0,5183
3368,2021-09-30,1613.0,639
3369,2021-10-01,1605.0,1790
3370,2021-10-04,1599.0,10278
3371,2021-10-05,1585.0,2489
3372,2021-10-06,1507.0,4200
3373,2021-10-07,1438.0,5880
3374,2021-10-08,1380.0,6959
3375,2021-10-11,1366.0,2562
3376,2021-10-12,1384.0,2580
3377,2021-10-13,1392.0,993
3378,2021-10-14,1385.0,3245
3379,2021-10-15,1380.0,1951
3380,2021-10-18,1373.0,10264
3381,2021-10-19,1365.0,4203
3382,2021-10-20,1377.0,2835
3383,2021-10-21,1376.0,1722
3384,2021-10-22,1370.0,5975
3385,2021-10-25,1377.0,6596
3386,2021-10-26,1381.0,1166
3387,2021-10-27,1388.0,2987
3388,2021-10-28,1385.0,5139
3389,2021-10-29,1374.0,1243
3390,2021-11-01,1385.0,460
3391,2021-11-02,1381.0,2963
3392,2021-11-03,1384.0,221
3393,2021-11-04,1349.0,3823
3394,2021-11-08,1348.0,1852
3395,2021-11-09,1344.0,1364
3396,2021-11-10,1336.0,1632
3397,2021-11-11,1342.0,2038
3398,2021-11-12,1348.0,2560
3399,2021-11-15,1380.0,2744
3400,2021-11-16,1353.0,4088
3401,2021-11-17,1389.0,1445
3402,2021-11-18,1387.0,861
3403,2021-11-19,1373.0,1515
3404,2021-11-22,1379.0,2367
3405,2021-11-23,1325.0,6691
3406,2021-11-24,1313.0,5548
3407,2021-11-25,1345.0,626
3408,2021-11-29,1349.0,1313
3409,2021-11-30,1319.0,4462
3410,2021-12-01,1326.0,3436
3411,2021-12-02,1321.0,6886
3412,2021-12-03,1290.0,21205
3413,2021-12-06,1319.0,19078
3414,2021-12-07,1342.0,21554
3415,2021-12-08,1341.0,12150
3416,2021-12-09,1326.0,14445
3417,2021-12-10,1337.0,4284
3418,2021-12-13,1329.0,11395
3419,2021-12-14,1328.0,16472
3420,2021-12-15,1344.0,2489
3421,2021-12-16,1347.0,708
3422,2021-12-17,1350.0,1902
3423,2021-12-20,1379.0,3793
3424,2021-12-21,1390.0,6353
3425,2021-12-22,1370.0,6698
3426,2021-12-23,1345.0,44360
3427,2021-12-24,1317.0,6612
3428,2021-12-27,1360.0,7590
3429,2021-12-28,1321.0,4932
3430,2021-12-30,1346.0,9434
3431,2021-12-31,1319.0,24622
3432,2022-01-03,1330.0,6455
3433,2022-01-04,1344.0,3063
3434,2022-01-05,1349.0,12690
3435,2022-01-06,1337.0,2034
3436,2022-01-07,1315.0,2910
3437,2022-01-10,1288.0,9847
3438,2022-01-11,1316.0,2751
3439,2022-01-12,1334.0,2986
3440,2022-01-13,1340.0,790
3441,2022-01-14,1150.0,62386
3442,2022-01-17,1096.0,44335
3443,2022-01-18,1254.0,832
3444,2022-01-19,1212.0,8314
3445,2022-01-20,1216.0,1657
3446,2022-01-21,1144.0,10584
3447,2022-01-24,1239.0,560
3448,2022-01-25,1198.0,18643
3449,2022-01-26,1150.0,2060
3450,2022-01-27,1150.0,6820
3451,2022-01-28,1114.0,9127
3452,2022-01-31,1111.0,3378
3453,2022-02-01,1002.0,34037
3454,2022-02-07,1020.0,7159
3455,2022-02-08,998.43,4626
3456,2022-02-09,1010.0,8104
3457,2022-02-10,1022.0,39455
3458,2022-02-11,1013.0,30607
3459,2022-02-14,1004.0,57565
3460,2022-02-15,1001.0,88503
3461,2022-02-16,1002.0,129711
3462,2022-02-18,1009.0,52295
3463,2022-02-21,1058.0,21993
3464,2022-02-22,1004.0,17056
3465,2022-02-23,1005.0,15140
3466,2022-02-24,1003.0,12458
3467,2022-02-25,1000.0,10327
3468,2022-02-28,992.08,18930
3469,2022-03-01,986.73,5260
3470,2022-03-02,977.02,5022
3471,2022-03-03,987.12,6107
3472,2022-03-04,1014.0,14799
3473,2022-03-07,984.86,6444
3474,2022-03-09,958.6,9526
3475,2022-03-10,925.68,6282
3476,2022-03-11,906.59,4505
3477,2022-03-14,873.89,14503
3478,2022-03-15,856.84,10324
3479,2022-03-16,874.61,7907
3480,2022-03-17,861.07,5189
3481,2022-03-18,868.48,1931
3482,2022-03-21,970.32,9900
3483,2022-03-22,1070.0,14034
3484,2022-03-23,1068.0,10979
3485,2022-03-24,1051.0,3745
