,Date,Close,Volume
55433,2024-07-30,39980.0,12
55475,2024-07-31,39980.0,114
55516,2024-08-01,35440.0,33
55559,2024-08-02,39940.0,3
55603,2024-08-05,38760.0,35
55650,2024-08-06,39940.0,3
55697,2024-08-07,39900.0,5
55737,2024-08-08,35120.0,50
55779,2024-08-09,39440.0,2
55821,2024-08-12,35000.0,50
55863,2024-08-13,39380.0,3
55906,2024-08-14,39240.0,49
55950,2024-08-15,33840.0,18
55995,2024-08-16,38380.0,3
56086,2024-08-20,37940.0,9
56263,2024-08-26,36980.0,9
56445,2024-08-30,36980.0,1
56549,2024-09-03,36900.0,9
56589,2024-09-04,36480.0,21
56631,2024-09-05,36480.0,4
56717,2024-09-09,36460.0,8
56766,2024-09-10,33160.0,46
56874,2024-09-12,33000.0,3
56920,2024-09-13,33840.0,205
57116,2024-09-19,36400.0,2
57159,2024-09-20,36400.0,9
57247,2024-09-24,33060.0,1
57334,2024-09-26,33080.0,1
57380,2024-09-27,33080.0,2
57427,2024-09-30,33100.0,2
57472,2024-10-02,33120.0,24
57568,2024-10-04,36300.0,5
57618,2024-10-07,36280.0,36
57831,2024-10-15,35260.0,7
57928,2024-10-17,35700.0,12
57972,2024-10-18,35200.0,9
58016,2024-10-21,34580.0,20
58064,2024-10-22,33220.0,21
58109,2024-10-23,33020.0,3
58242,2024-10-28,33000.0,1
58292,2024-10-29,33780.0,7
58333,2024-10-30,33880.0,8
58377,2024-10-31,35480.0,11
58417,2024-11-01,35260.0,3
58468,2024-11-04,30720.0,44
58514,2024-11-05,30940.0,219
58560,2024-11-06,30220.0,2
58606,2024-11-07,30240.0,48
58651,2024-11-08,34480.0,4
58699,2024-11-11,34460.0,10
58749,2024-11-12,33880.0,31
58801,2024-11-13,33800.0,5
58846,2024-11-14,33800.0,2
58897,2024-11-15,33000.0,44
58946,2024-11-18,,19
58993,2024-11-19,32200.0,3
59040,2024-11-20,33000.0,32
59087,2024-11-21,33000.0,42
59135,2024-11-22,37940.0,134
59185,2024-11-25,43600.0,7
59238,2024-11-27,47680.0,111
59288,2024-11-28,49960.0,71
59336,2024-12-02,47760.0,24
59386,2024-12-03,47720.0,68
59439,2024-12-04,47760.0,22
59492,2024-12-05,48000.0,81
59548,2024-12-06,47920.0,27
59600,2024-12-09,47920.0,17
59651,2024-12-18,52350.0,36
59698,2024-12-19,57300.0,45
59747,2024-12-20,57200.0,99
59795,2024-12-23,53950.0,13
59856,2024-12-24,53450.0,3
59957,2024-12-26,53700.0,203
60006,2024-12-27,59550.0,422
60053,2024-12-30,67450.0,79
60101,2024-12-31,77450.0,263
60149,2025-01-02,73600.0,10
60191,2025-01-03,77500.0,3
60479,2025-01-13,74900.0,8
60530,2025-01-14,74450.0,13
60729,2025-01-20,69000.0,14
60845,2025-01-22,68450.0,4
60999,2025-01-27,60700.0,17
61162,2025-01-30,60000.0,3
61261,2025-02-03,55000.0,20
61360,2025-02-05,53000.0,2
61459,2025-02-07,53000.0,1
61513,2025-02-10,55000.0,10
61572,2025-02-11,55000.0,1
61631,2025-02-12,55000.0,18
61683,2025-02-13,55000.0,16
61734,2025-02-14,55000.0,6
61842,2025-02-18,54400.0,5
61892,2025-02-19,55000.0,25
61945,2025-02-20,55000.0,10
61993,2025-02-21,59000.0,38
62049,2025-02-24,58900.0,5
62498,2025-03-12,55000.0,56
62783,2025-03-20,55000.0,22
62830,2025-03-21,54950.0,5
62876,2025-03-24,54950.0,32
63352,2025-04-07,53750.0,1
63406,2025-04-08,46000.0,4
63456,2025-04-09,50000.0,10
63505,2025-04-10,50000.0,1
63550,2025-04-11,53500.0,19
63601,2025-04-14,53000.0,11
63653,2025-04-15,53800.0,10
63890,2025-04-22,53600.0,1
64025,2025-04-25,53600.0,5
64068,2025-04-28,53600.0,1
64162,2025-04-30,53600.0,4
64358,2025-05-06,46000.0,1
