,Date,Close,Volume
21940,2007-11-15,2.9,45000
21941,2007-11-20,2.8,55000
21942,2007-11-21,2.85,190000
21943,2007-11-22,2.85,227000
21944,2007-11-23,2.85,52000
21945,2007-11-28,2.9,56000
21946,2007-11-29,2.9,28000
21947,2007-11-30,2.9,62000
21948,2007-12-07,3.0,355000
21949,2007-12-18,2.85,207000
21950,2007-12-20,2.8,69000
21951,2007-12-21,2.85,144000
21952,2007-12-24,2.85,120000
21953,2007-12-27,2.9,40000
21954,2008-01-03,2.85,20000
21955,2008-01-07,2.85,140000
21956,2008-01-09,2.85,81000
21957,2008-01-10,2.85,93000
21958,2008-01-11,2.85,49000
21959,2008-01-15,2.9,722000
21960,2008-01-16,2.9,75000
21961,2008-01-17,2.9,48000
21962,2008-01-18,2.9,109000
21963,2008-01-22,2.9,297000
21964,2008-01-24,2.8,46000
21965,2008-01-29,2.8,146000
21966,2008-01-30,2.9,74000
21967,2008-01-31,3.001,43000
21968,2008-02-04,2.9,35000
21969,2008-02-05,2.85,46000
21970,2008-02-06,2.87,126000
21971,2008-02-12,2.87,100000
21972,2008-02-18,2.9,86000
21973,2008-02-21,2.9,184000
21974,2008-02-22,2.901,635000
21975,2008-02-25,2.901,20000
21976,2008-02-26,2.903,394000
21977,2008-03-03,2.9,188000
21978,2008-03-11,2.795,43000
21979,2008-03-17,2.8,319000
21980,2008-03-19,2.85,224000
21981,2008-03-20,2.9,141000
21982,2008-03-24,2.76,210000
21983,2008-03-26,3.0,495000
21984,2008-03-27,3.002,311000
21985,2008-03-28,3.002,40000
21986,2008-04-02,3.002,120000
21987,2008-04-03,3.01,146000
21988,2008-04-04,3.05,53000
21989,2008-04-09,3.2,1017000
21990,2008-04-10,3.3,1590000
21991,2008-04-14,3.302,56000
21992,2008-04-15,3.31,40000
21993,2008-04-16,3.5,416000
21994,2008-04-17,3.32,31000
21995,2008-04-18,3.5,201000
21996,2008-04-21,3.603,66452000
21997,2008-04-22,3.6,240000
21998,2008-04-23,3.6,35000
21999,2008-04-24,3.6,20000
22000,2008-04-29,3.65,92000
22001,2008-05-01,3.9,156000
22002,2008-05-02,4.0,309000
22003,2008-05-05,4.0,92000
22004,2008-05-08,4.0,316000
22005,2008-05-12,4.0,243000
22006,2008-05-15,4.0,4859000
22007,2008-05-19,4.0,48000
22008,2008-05-20,3.9,177000
22009,2008-05-21,3.9,76000
22010,2008-05-22,3.9,202000
22011,2008-05-23,3.8,23000
22012,2008-05-26,3.8,5000
22013,2008-05-29,3.8,55000
22014,2008-05-30,3.8,50000
22015,2008-06-02,3.8,26000
22016,2008-06-04,3.8,24000
22017,2008-06-06,3.7,70000
22018,2008-06-09,3.7,121000
22019,2008-06-10,3.7,74000
22020,2008-06-11,3.7,96000
22021,2008-06-12,3.701,292000
22022,2008-06-13,3.7,92000
22023,2008-06-16,3.7,20000
22024,2008-06-19,3.7,9000
22025,2008-06-20,3.75,35000
22026,2008-06-23,3.7,188000
22027,2008-06-24,3.7,71000
22028,2008-06-25,3.7,28000
22029,2008-06-26,3.7,35000
22030,2008-07-03,3.7,33000
22031,2008-07-08,3.7,106000
22032,2008-07-09,3.7,50000
22033,2008-07-16,3.7,46000
22034,2008-07-17,3.7,85000
22035,2008-07-21,3.7,915000
22036,2008-07-30,3.65,40000
22037,2008-09-02,3.4,10000
22038,2008-12-10,2.464,20000
22039,2008-12-24,2.3,702000
22040,2009-01-07,2.0,30000
22041,2009-01-08,2.29,387000
22042,2009-01-09,2.2,35000
22043,2009-01-12,2.25,236000
22044,2009-01-13,2.15,102000
22045,2009-01-15,2.0,160000
22046,2009-01-16,2.0,6000
22047,2009-01-21,1.9,70000
22048,2009-01-22,1.808,70000
22049,2009-02-11,1.7,20000
22050,2009-02-12,1.6,220000
22051,2009-02-19,1.7,244000
22052,2009-03-25,1.7,10000
22053,2009-03-26,1.7,50000
22054,2009-04-06,1.7,78000
22055,2009-04-10,1.7,80000
22056,2009-04-14,1.7,46000
22057,2009-04-17,1.7,96000
22058,2009-05-05,1.7,280000
22059,2009-05-20,1.7,481000
22060,2009-07-01,1.5,20000
22061,2009-07-02,1.499,23000
22062,2009-07-07,1.498,115000
22063,2009-07-28,1.431,137000
22064,2009-07-29,1.5,74000
22065,2009-07-31,1.55,230000
22066,2009-08-06,1.55,50000
22067,2009-08-07,1.52,103000
22068,2009-09-02,1.523,240000
22069,2009-09-03,1.7,257000
22070,2009-09-04,1.955,75000
22071,2009-09-11,2.0,20000
22072,2009-09-14,2.2,313000
22073,2009-09-15,2.5,78000
22074,2009-09-17,2.875,117000
22075,2009-09-23,3.3,86000
22076,2009-09-24,3.75,365000
22077,2009-09-25,3.75,120000
22078,2009-09-28,3.75,640000
22079,2009-09-29,3.9,215000
22080,2009-10-06,3.9,510000
22081,2009-11-11,3.316,54000
22082,2009-11-18,3.0,35000
22083,2009-11-23,2.9,25000
22084,2009-11-25,2.7,50000
22085,2009-12-01,2.6,10000
22086,2009-12-02,2.5,71000
22087,2009-12-07,2.5,10000
22088,2009-12-09,2.4,10000
22089,2009-12-14,2.14,30000
22090,2009-12-15,2.14,193000
22091,2009-12-18,2.1,25000
22092,2010-01-12,1.9,50000
22093,2010-01-13,1.9,116000
22094,2010-01-14,2.0,153000
22095,2010-01-15,2.0,78000
22096,2010-01-21,2.0,78000
22097,2010-01-22,2.1,67000
22098,2010-01-25,2.1,287000
22099,2010-01-26,2.1,56000
22100,2010-02-01,2.1,276000
22101,2010-02-02,2.2,259000
22102,2010-02-05,2.1,112000
22103,2010-02-08,2.15,138000
22104,2010-02-12,2.3,68000
22105,2010-02-19,2.3,92000
22106,2010-02-24,2.2,80000
22107,2010-02-25,2.205,137000
22108,2010-03-03,2.201,35000
22109,2010-03-04,2.45,209000
22110,2010-03-10,2.5,195000
22111,2010-03-11,2.6,10000
22112,2010-03-12,2.6,50000
22113,2010-03-15,2.6,10000
22114,2010-03-16,2.601,165000
22115,2010-03-17,2.87,114000
22116,2010-03-18,2.87,157000
22117,2010-03-22,2.87,70000
22118,2010-03-23,3.3,60000
22119,2010-03-26,3.0,345000
22120,2010-03-29,3.001,9000
22121,2010-03-30,3.001,42000
22122,2010-04-01,3.003,290000
22123,2010-04-02,3.1,88000
22124,2010-04-05,3.1,50000
22125,2010-04-06,3.102,217000
22126,2010-04-07,3.11,28000
22127,2010-04-13,3.1,106000
22128,2010-04-14,3.1,66000
22129,2010-04-15,3.2,31000
22130,2010-04-19,3.2,583000
22131,2010-04-22,3.0,400000
22132,2010-04-26,2.9,20000
22133,2010-04-27,2.8,10000
22134,2010-04-28,2.7,280000
22135,2010-05-03,2.7,10000
22136,2010-05-04,2.601,10000
22137,2010-05-05,2.6,26000
22138,2010-05-06,2.5,50000
22139,2010-05-07,2.5,118000
22140,2010-05-10,2.3,85000
22141,2010-05-11,2.4,288000
22142,2010-05-13,2.205,54000
22143,2010-05-14,2.3,200000
22144,2010-05-20,2.4,2000
22145,2010-05-24,2.4,39000
22146,2010-05-27,2.4,55000
22147,2010-06-03,2.2,186000
22148,2010-06-08,2.2,60000
22149,2010-06-11,2.2,8000
22150,2010-06-14,2.2,105000
22151,2010-06-16,2.2,100000
22152,2010-06-17,2.2,90000
22153,2010-06-24,2.2,35000
22154,2010-07-02,2.1,105000
22155,2010-07-05,2.1,20000
22156,2010-07-19,2.15,53000
22157,2010-07-23,2.4,106000
22158,2010-07-27,2.205,30000
22159,2010-07-28,2.205,34000
22160,2010-08-11,2.1,817000
22161,2010-08-13,2.4,20000
22162,2010-08-26,2.4,67000
22163,2010-09-03,2.4,80000
22164,2010-09-14,2.6,500000
22165,2010-09-16,2.401,23000
22166,2010-09-20,2.4,80000
22167,2010-09-21,2.6,143000
22168,2010-10-05,2.6,120000
22169,2010-10-06,2.75,203000
22170,2010-10-12,2.75,59000
22171,2010-10-14,3.0,463000
22172,2010-10-21,3.0,39000
22173,2010-10-25,3.0,10000
22174,2010-10-27,3.0,18000
22175,2010-10-28,3.0,348000
22176,2010-11-02,3.149,262000
22177,2010-11-03,3.149,262000
22178,2010-11-04,3.2,220000
22179,2010-11-12,3.2,101000
22180,2010-11-17,3.25,25000
22181,2010-11-19,3.25,56000
22182,2010-11-24,3.737,129000
22183,2010-11-25,4.297,230000
22184,2010-11-29,4.941,41000
22185,2010-11-30,4.942,10000
22186,2010-12-01,4.941,21000
22187,2010-12-03,4.941,10000
22188,2010-12-10,5.0,33680000
22189,2010-12-13,5.0,85000
22190,2010-12-14,4.96,127000
22191,2010-12-15,5.1,10000
22192,2010-12-16,5.19,10000
22193,2010-12-17,5.199,50000
22194,2010-12-21,5.0,50000
22195,2010-12-22,5.0,460000
22196,2010-12-23,5.0,9000
22197,2010-12-24,5.0,113000
22198,2010-12-30,4.9,20000
22199,2010-12-31,4.9,350000
22200,2011-01-04,4.999,3000
22201,2011-01-05,5.0,100000
22202,2011-01-06,5.0,54000
22203,2011-01-07,5.0,10000
22204,2011-01-11,5.0,108000
22205,2011-01-12,5.0,146000
22206,2011-01-13,4.95,3000
22207,2011-01-14,4.551,20000
22208,2011-01-17,4.6,20000
22209,2011-01-21,4.94,210000
22210,2011-01-24,4.95,100000
22211,2011-01-25,5.3,260000
22212,2011-01-26,6.001,530000
22213,2011-01-27,6.9,309000
22214,2011-01-28,7.9,370000
22215,2011-01-31,7.9,218000
22216,2011-02-01,8.6,75000
22217,2011-02-02,9.8,54000
22218,2011-02-10,10.3,100000
22219,2011-02-14,10.78,509000
22220,2011-02-16,10.0,89000
22221,2011-02-17,10.0,4000
22222,2011-02-21,9.94,200000
22223,2011-03-02,8.94,59000
22224,2011-03-11,7.8,5000
22225,2011-03-14,7.5,25000
22226,2011-03-17,6.499,5000
22227,2011-03-18,5.525,5000
22228,2011-03-21,4.999,141000
22229,2011-03-22,4.999,220000
22230,2011-03-24,4.251,27000
22231,2011-03-25,4.888,5000
22232,2011-03-31,5.0,26000
22233,2011-04-01,5.0,100000
22234,2011-04-08,5.0,3200000
22235,2011-04-11,5.001,330000
22236,2011-04-12,5.0,210000
22237,2011-04-14,4.903,100000
22238,2011-04-19,5.001,203000
22239,2011-04-20,5.1,240000
22240,2011-04-26,5.11,65000
22241,2011-04-27,5.1,49000
22242,2011-04-28,5.2,100000
22243,2011-04-29,5.98,2000
22244,2011-05-02,6.0,37000
22245,2011-05-04,6.9,35000
22246,2011-05-05,7.935,240000
22247,2011-05-06,9.0,55000
22248,2011-05-09,7.65,23000
22249,2011-05-10,6.506,144000
22250,2011-05-11,7.481,1000
22251,2011-05-12,7.0,19000
22252,2011-05-13,7.0,221000
22253,2011-05-17,8.05,1000
22254,2011-05-19,8.051,66000
22255,2011-05-20,8.051,32000
22256,2011-05-23,8.051,75000
22257,2011-05-24,8.1,127000
22258,2011-06-03,7.8,230000
22259,2011-06-09,7.0,190000
22260,2011-06-15,6.0,33000
22261,2011-06-17,6.1,70000
22262,2011-06-23,6.103,182000
22263,2011-06-28,6.9,33000
22264,2011-06-30,6.152,20000
22265,2011-07-07,6.5,177000
22266,2011-07-22,6.5,78000
22267,2011-07-25,6.401,107000
22268,2011-07-26,6.5,133000
22269,2011-07-28,7.0,334000
22270,2011-07-29,7.475,100000
22271,2011-08-01,7.1,131000
22272,2011-08-02,7.0,5127000
22273,2011-08-03,7.5,20000
22274,2011-08-04,7.8,77000
22275,2011-08-05,8.05,90000
22276,2011-08-09,8.05,3000
22277,2011-08-16,7.5,65000
22278,2011-08-19,7.5,36000
22279,2011-08-22,7.2,41000
22280,2011-08-24,7.2,90000
22281,2011-08-25,7.2,33000
22282,2011-08-26,7.2,326000
22283,2011-08-29,7.2,35000
22284,2011-08-30,7.25,300000
22285,2011-08-31,7.2,63000
22286,2011-09-02,6.2,140000
22287,2011-09-06,6.22,28000
22288,2011-09-09,7.153,5000
22289,2011-09-12,7.153,65000
22290,2011-09-13,7.179,108000
22291,2011-09-15,6.5,55000
22292,2011-09-16,7.0,1092000
22293,2011-09-20,6.355,17000
22294,2011-09-22,6.6,303000
22295,2011-09-23,6.8,10000
22296,2011-09-26,6.5,5000
22297,2011-09-27,6.5,121000
22298,2011-09-29,6.377,25000
22299,2011-09-30,6.376,86000
22300,2011-10-03,6.8,9000
22301,2011-10-04,6.7,20000
22302,2011-10-05,6.35,335000
22303,2011-10-07,6.0,93000
22304,2011-10-10,6.0,7000
22305,2011-10-12,6.0,96000
22306,2011-10-13,6.0,4000
22307,2011-10-18,6.0,15000
22308,2011-10-20,6.0,20000
22309,2011-10-24,6.001,174000
22310,2011-10-25,6.001,99000
22311,2011-10-27,6.002,35000
22312,2011-10-31,6.01,20000
22313,2011-11-03,6.004,2000
22314,2011-11-09,6.8,223000
22315,2011-11-10,6.251,50000
22316,2011-11-11,6.5,28000
22317,2011-11-16,6.45,22000
22318,2011-11-17,6.6,8000
22319,2011-11-21,6.5,110000
22320,2011-11-22,6.8,37000
22321,2011-11-23,6.8,96000
22322,2011-11-24,6.0,476000
22323,2011-11-25,6.0,56000
22324,2011-11-29,6.7,10000
22325,2011-11-30,6.1,25000
22326,2011-12-02,6.1,52000
22327,2011-12-05,6.2,9000
22328,2011-12-06,6.6,15000
22329,2011-12-07,6.699,212000
22330,2011-12-08,6.799,138000
22331,2011-12-12,7.0,491000
22332,2011-12-13,7.0,128000
22333,2011-12-14,6.999,12000
22334,2011-12-22,6.2,100000
22335,2011-12-23,6.2,152000
22336,2011-12-26,6.2,44000
22337,2011-12-27,6.2,124000
22338,2011-12-28,6.2,113000
22339,2012-01-03,6.2,10000
22340,2012-01-04,6.2,114000
22341,2012-01-05,6.5,84000
22342,2012-01-06,7.0,379000
22343,2012-01-09,6.999,169000
22344,2012-01-10,7.0,365000
22345,2012-01-12,8.0,220000
22346,2012-01-13,8.08,365000
22347,2012-01-17,7.699,54000
22348,2012-01-18,7.4,26000
22349,2012-01-19,6.85,24000
22350,2012-01-20,6.5,195000
22351,2012-03-30,6.2,40000
22352,2012-04-02,6.25,15000
22353,2012-04-03,6.0,27000
22354,2012-04-04,6.0,10000
22355,2012-04-06,5.801,319000
22356,2012-04-09,5.8,56000
22357,2012-04-10,6.0,175000
22358,2012-04-11,6.5,233000
22359,2012-04-12,6.5,307000
22360,2012-04-18,6.75,293000
22361,2012-04-19,6.75,100000
22362,2012-04-20,6.77,186000
22363,2012-04-23,6.75,47000
22364,2012-05-01,6.479,2000
22365,2012-05-04,6.5,70000
22366,2012-05-09,6.4,17000
22367,2012-05-14,6.4,112000
22368,2012-05-15,6.5,23000
22369,2012-05-16,6.5,20000
22370,2012-05-22,5.7,20000
22371,2012-05-23,6.2,212000
22372,2012-05-25,6.05,62000
22373,2012-05-29,6.0,5000
22374,2012-05-30,5.72,70000
22375,2012-06-04,5.7,9000
22376,2012-06-05,5.7,431000
22377,2012-06-08,5.7,99000
22378,2012-06-11,6.5,450000
22379,2012-06-14,6.5,10000
22380,2012-06-18,6.05,9600000
22381,2012-06-19,6.05,40000
22382,2012-06-20,5.55,126000
22383,2012-06-21,6.05,5000
22384,2012-06-22,6.15,155000
22385,2012-06-25,6.251,59000
22386,2012-06-26,6.5,53000
22387,2012-06-27,6.749,18000
22388,2012-07-10,6.795,60000
22389,2012-08-23,5.96,92000
22390,2012-08-30,6.0,50000
22391,2012-09-05,6.0,21040000
22392,2012-09-11,6.0,20000
22393,2012-09-14,5.95,5000
22394,2012-09-17,5.95,3000
22395,2012-09-19,5.8,70000
22396,2012-09-25,5.8,50000
22397,2012-09-27,5.5,15000
22398,2012-09-28,5.75,15000
22399,2012-10-01,5.7,40000
22400,2012-10-10,5.3,30000
22401,2012-10-11,5.3,40000
22402,2012-10-12,5.45,112000
22403,2012-10-16,5.7,63000
22404,2012-10-18,5.8,71000
22405,2012-10-26,5.5,66000
22406,2012-11-01,5.5,49000
22407,2012-11-06,5.375,75000
22408,2012-11-07,5.25,127000
22409,2012-11-12,5.43,85000
22410,2012-11-13,5.25,116000
22411,2012-11-22,5.0,70000
22412,2012-11-29,5.0,93000
22413,2012-12-05,5.36,398000
22414,2012-12-06,5.36,46000
22415,2012-12-11,5.425,647000
22416,2012-12-12,5.4,248000
22417,2012-12-13,5.5,356000
22418,2012-12-14,5.5,965000
22419,2012-12-17,5.57,190000
22420,2012-12-18,5.45,26000
22421,2012-12-20,5.55,5000
22422,2012-12-21,5.48,170000
22423,2012-12-24,5.5,18000
22424,2012-12-25,5.5,94000
22425,2012-12-26,5.5,41000
22426,2012-12-27,5.45,16000
22427,2012-12-28,5.45,14000
22428,2013-01-03,5.475,200000
22429,2013-01-07,5.5,100000
22430,2013-01-08,6.0,312000
22431,2013-01-09,6.0,220000
22432,2013-01-10,6.0,1156000
22433,2013-01-11,6.0,30000
22434,2013-01-15,6.9,100000
22435,2013-01-16,7.9,100000
22436,2013-01-18,6.9,4000
22437,2013-01-23,6.0,10000
22438,2013-01-25,5.9,10000
22439,2013-01-29,6.0,56000
22440,2013-01-30,6.0,4000
22441,2013-01-31,6.0,100000
22442,2013-02-04,6.0,49000
22443,2013-02-05,6.2,40000
22444,2013-02-14,6.2,2000
22445,2013-02-19,6.0,78000
22446,2013-02-20,6.0,87000
22447,2013-02-21,6.0,10000
22448,2013-03-05,6.13,140000
22449,2013-03-15,6.0,4000
22450,2013-03-22,6.0,69000
22451,2013-04-03,5.97,190000
22452,2013-04-08,6.15,50000
22453,2013-04-09,6.2,50000
22454,2013-04-10,6.3,1000
22455,2013-04-11,6.4,10000
22456,2013-04-12,6.5,907000
22457,2013-04-17,7.0,10000
22458,2013-04-25,7.0,4000
22459,2013-04-26,7.005,150000
22460,2013-05-01,7.005,105000
22461,2013-05-07,7.005,23000
22462,2013-05-09,8.0,28000
22463,2013-05-10,7.0,28000
22464,2013-05-14,7.0,150000
22465,2013-05-22,7.0,27000
22466,2013-05-24,7.0,45000
22467,2013-05-28,7.0,11000
22468,2013-05-29,7.0,84000
22469,2013-06-03,7.0,10000
22470,2013-06-06,6.9,10000
22471,2013-06-07,6.7,50000
22472,2013-06-10,6.61,103000
22473,2013-06-11,6.7,140000
22474,2013-06-14,6.5,22000
22475,2013-06-18,6.5,2000
22476,2013-06-19,6.7,10000
22477,2013-06-21,6.745,115000
22478,2013-06-25,6.9,85000
22479,2013-06-28,7.0,235000
22480,2013-07-05,7.0,25000
22481,2013-07-08,7.0,46000
22482,2013-07-10,7.0,23000
22483,2013-07-24,7.015,27000
22484,2013-07-31,7.0,20000
22485,2013-08-01,7.0,63000
22486,2013-08-19,7.01,40000
22487,2013-08-20,7.01,60000
22488,2013-09-02,7.01,35000
22489,2013-09-03,7.01,28000
22490,2013-09-04,7.0,72000
22491,2013-09-06,7.0,25000
22492,2013-09-09,7.295,2000
22493,2013-09-11,7.58,10000
22494,2013-09-12,7.58,3000
22495,2013-09-13,7.58,7000
22496,2013-09-18,7.945,125000
22497,2013-09-24,7.99,6000
22498,2013-09-25,8.255,22000
22499,2013-09-27,8.67,35000
22500,2013-09-30,9.9,3000
22501,2013-10-01,11.3,42000
22502,2013-10-02,11.3,106000
22503,2013-10-03,11.0,59000
22504,2013-10-07,11.0,102000
22505,2013-10-28,9.47,64000
22506,2013-11-12,10.0,122000
22507,2013-11-18,9.0,46000
22508,2013-11-19,9.0,1000
22509,2013-11-21,9.1,13000
22510,2013-11-25,9.995,244000
22511,2013-11-27,10.99,255000
22512,2013-11-28,11.0,56000
22513,2013-11-29,12.0,54000
22514,2013-12-04,12.0,286000
22515,2013-12-06,11.9,50000
22516,2013-12-10,11.2,60000
22517,2013-12-11,11.2,140000
22518,2013-12-13,11.5,104000
22519,2013-12-16,11.5,50000
22520,2013-12-18,11.5,30000
22521,2013-12-20,11.9,20000
22522,2013-12-23,11.9,20000
22523,2013-12-25,12.0,99000
22524,2013-12-26,12.0,25000
22525,2013-12-30,11.5,17000
22526,2014-01-03,11.93,208000
22527,2014-01-06,12.0,23000
22528,2014-01-07,12.5,60000
22529,2014-01-08,12.0,230000
22530,2014-01-10,12.0,46000
22531,2014-01-13,12.0,46000
22532,2014-01-15,12.0,15000
22533,2014-01-20,12.5,100000
22534,2014-01-21,12.0,112000
22535,2014-01-24,12.49,98000
22536,2014-02-03,12.5,8000
22537,2014-02-05,12.5,355000
22538,2014-02-06,12.5,1000
22539,2014-02-07,13.0,91000
22540,2014-02-10,13.09,52000
22541,2014-02-19,13.1,7000
22542,2014-02-20,13.1,10000
22543,2014-02-24,14.0,30000
22544,2014-02-25,13.11,114000
22545,2014-02-28,13.5,287000
22546,2014-03-04,14.0,20000
22547,2014-03-05,14.5,303000
22548,2014-03-13,14.5,50000
22549,2014-03-14,14.5,50000
22550,2014-03-18,14.5,74000
22551,2014-03-26,14.51,17000
22552,2014-03-28,15.1,1900000
22553,2014-03-31,14.71,98000
22554,2014-04-01,15.0,55000
22555,2014-04-02,15.5,115000
22556,2014-04-03,15.0,106000
22557,2014-04-04,15.5,3000
22558,2014-04-07,15.5,55000
22559,2014-04-08,15.5,311000
22560,2014-04-09,15.5,6000
22561,2014-04-10,16.0,127000
22562,2014-04-11,16.83,56000
22563,2014-04-14,18.3,20000
22564,2014-04-15,16.5,46000
22565,2014-04-16,16.5,5000
22566,2014-04-23,16.66,419000
22567,2014-04-24,16.66,10000
22568,2014-04-28,16.66,68000
22569,2014-04-30,18.29,14000
22570,2014-05-06,16.7,40000
22571,2014-05-07,17.5,150000
22572,2014-05-09,16.71,50000
22573,2014-05-12,17.5,49000
22574,2014-05-13,17.0,50000
22575,2014-05-14,16.8,4000
22576,2014-05-21,17.0,9000
22577,2014-05-23,16.81,20000
22578,2014-05-26,16.71,10000
22579,2014-05-27,16.5,60000
22580,2014-05-29,15.5,23000
22581,2014-06-02,15.1,85000
22582,2014-06-03,15.1,154000
22583,2014-06-04,15.5,188000
22584,2014-06-05,15.62,87000
22585,2014-06-10,15.5,122000
22586,2014-06-11,15.6,25000
22587,2014-06-19,15.6,35000
22588,2014-06-20,15.6,12000
22589,2014-06-23,15.7,46000
22590,2014-06-24,15.6,81000
22591,2014-07-03,15.8,14000
22592,2014-07-07,18.17,95000
22593,2014-07-10,15.81,46000
22594,2014-07-16,15.8,105000
22595,2014-07-22,15.89,10000
22596,2014-08-14,16.24,224000
22597,2014-08-15,17.0,46000
22598,2014-08-22,18.28,65000
22599,2014-08-25,18.0,46000
22600,2014-08-26,19.46,55000
22601,2014-09-02,18.8,58000
22602,2014-09-04,18.22,46000
22603,2014-09-05,18.22,23000
22604,2014-09-08,18.5,33000
22605,2014-09-17,19.0,2000
22606,2014-09-22,19.5,433000
22607,2014-09-23,19.0,28000
22608,2014-09-30,18.5,43000
22609,2014-10-01,18.5,20000
22610,2014-10-06,18.5,35000
22611,2014-10-09,18.5,70000
22612,2014-10-10,18.5,25000
22613,2014-10-13,18.5,33000
22614,2014-10-15,18.5,55000
22615,2014-10-16,18.5,75000
22616,2014-10-17,18.5,3000
22617,2014-10-21,18.5,47000
22618,2014-10-22,18.5,45000
22619,2014-10-23,18.5,95000
22620,2014-10-24,18.5,100000
22621,2014-10-27,18.45,100000
22622,2014-10-28,18.45,100000
22623,2014-10-29,18.0,10000
22624,2014-10-31,18.4,207000
22625,2014-11-03,18.4,7000
22626,2014-11-05,17.52,47000
22627,2014-11-06,18.39,261000
22628,2014-11-10,17.5,57000
22629,2014-11-12,17.5,28000
22630,2014-11-13,17.5,100000
22631,2014-11-17,17.6,20000
22632,2014-11-18,17.5,100000
22633,2014-11-20,16.5,52000
22634,2014-11-21,16.7,169000
22635,2014-11-24,16.9,12000
22636,2014-12-01,16.9,130000
22637,2014-12-02,17.25,2000
22638,2014-12-03,17.5,102000
22639,2014-12-10,17.5,46000
22640,2014-12-22,17.51,28000
22641,2014-12-24,17.5,72000
22642,2014-12-31,17.51,26000
22643,2015-01-06,17.5,337000
22644,2015-01-07,17.5,81000
22645,2015-01-08,17.51,24000
22646,2015-01-09,17.51,26000
22647,2015-01-10,17.51,100000
22648,2015-01-14,17.55,4000
22649,2015-01-15,17.51,254000
22650,2015-01-21,17.51,35000
22651,2015-01-26,17.6,34000
22652,2015-01-27,17.6,16000
22653,2015-01-30,17.6,93000
22654,2015-02-04,17.77,238000
22655,2015-02-05,18.0,44000
22656,2015-02-06,18.0,42000
22657,2015-02-11,18.0,96000
22658,2015-02-12,18.0,70000
22659,2015-02-13,17.6,33000
22660,2015-02-17,17.6,133000
22661,2015-02-18,17.6,100000
22662,2015-02-24,17.0,100000
22663,2015-02-25,17.0,50000
22664,2015-02-26,17.0,201000
22665,2015-03-03,17.0,70000
22666,2015-03-04,17.0,41000
22667,2015-03-06,16.21,51000
22668,2015-03-09,17.0,1000
22669,2015-03-10,16.8,22000
22670,2015-03-11,16.8,80000
22671,2015-03-12,16.8,20000
22672,2015-03-13,16.86,73000
22673,2015-03-18,16.82,106000
22674,2015-03-20,16.8,243000
22675,2015-03-24,16.5,46000
22676,2015-03-25,16.5,185000
22677,2015-03-30,16.2,4000
22678,2015-03-31,17.0,4000
22679,2015-04-06,16.5,48000
22680,2015-04-07,17.0,12000
