,Date,Close,Volume
36168,2011-01-03,47.5,85
36169,2011-01-04,47.5,25
36170,2011-01-05,54.0,10
36171,2011-01-12,60.5,10
36172,2011-01-24,69.55,10
36173,2011-01-27,69.55,75
36174,2011-01-31,70.24,6
36175,2011-02-01,71.01,42
36176,2011-02-02,81.66,135
36177,2011-02-09,92.5,10
36178,2011-02-10,100.01,10
36179,2011-02-11,115.01,5
36180,2011-02-17,130.0,100
36181,2011-02-23,149.5,5
36182,2011-02-25,171.92,15
36183,2011-03-02,197.7,10
36184,2011-03-03,227.35,10
36185,2011-03-10,345.75,25
36186,2011-03-14,397.0,14
36187,2011-03-15,456.55,26
36188,2011-03-22,400.0,28
36189,2011-05-10,340.0,20
36190,2011-05-17,300.0,1
36191,2011-05-18,255.0,1
36192,2011-05-25,216.75,1
36193,2011-05-31,185.0,3
36194,2011-06-03,179.99,7
36195,2011-06-22,174.99,7
36196,2011-06-27,175.0,15
36197,2011-07-01,180.0,40
36198,2011-07-20,153.0,60
36199,2011-07-21,153.0,10
36200,2011-07-22,150.0,25
36201,2011-07-28,149.99,120
36202,2011-08-03,150.0,50
36203,2011-08-05,172.5,12
36204,2011-08-09,198.37,20
36205,2011-08-23,200.0,4
36206,2011-08-30,228.0,3
36207,2011-10-07,199.95,1
36208,2011-10-27,200.0,116
36209,2011-10-28,210.0,25
36210,2011-11-01,220.0,30
36211,2011-11-02,240.0,24
36212,2011-11-04,260.0,20
36213,2011-11-09,290.0,10
36214,2011-11-15,333.5,15
36215,2011-11-16,383.52,1
36216,2011-11-24,350.0,25
36217,2011-11-25,318.5,33
36218,2011-11-30,318.5,42
36219,2011-12-01,330.0,25
36220,2011-12-07,330.0,25
36221,2011-12-08,330.0,25
36222,2011-12-09,330.0,20
36223,2011-12-14,330.0,15
36224,2011-12-15,330.0,16
36225,2011-12-26,325.0,80
36226,2011-12-30,325.0,2
36227,2012-01-19,300.0,123
36228,2012-04-16,240.0,1
36229,2012-04-19,210.0,1
36230,2012-04-26,180.0,4
36231,2012-04-30,178.5,2
36232,2012-05-14,178.0,60
36233,2012-05-16,152.0,22
36234,2012-05-21,129.2,2
36235,2012-05-22,109.91,8
36236,2012-05-24,109.9,10
36237,2012-06-08,100.01,10
36238,2012-06-13,105.01,58
36239,2012-08-21,105.0,2
36240,2012-08-22,105.0,2
36241,2012-08-31,90.0,54
36242,2012-09-03,90.0,15
36243,2012-09-27,90.0,25
36244,2012-09-28,98.2,140
36245,2012-10-01,90.0,49
36246,2012-11-05,90.0,15
36247,2012-11-28,103.5,1
36248,2012-12-21,119.0,2
36249,2013-01-07,136.8,3
36250,2013-01-11,130.0,11
36251,2013-01-23,140.0,5
36252,2013-01-24,149.5,78
36253,2013-01-31,150.0,2
36254,2013-02-01,154.0,71
36255,2013-02-04,160.0,5
36256,2013-02-07,160.0,33
36257,2013-02-08,171.9,2
36258,2013-02-18,197.6,2
36259,2013-02-22,200.0,6
36260,2013-03-01,176.3,67
36261,2013-03-11,170.0,75
36262,2013-03-12,179.0,21
36263,2013-03-14,180.0,50
36264,2013-03-21,160.0,53
36265,2013-03-22,160.0,65
36266,2013-03-26,160.0,25
36267,2013-03-27,160.0,75
36268,2013-03-28,169.0,28
36269,2013-04-03,160.1,10
36270,2013-04-05,160.2,75
36271,2013-04-08,160.1,50
36272,2013-04-09,160.1,25
36273,2013-04-15,170.0,128
36274,2013-04-30,195.0,20
36275,2013-05-17,185.0,28
36276,2013-05-20,177.0,50
36277,2013-06-24,200.6,12
36278,2013-07-15,200.6,32
36279,2013-07-17,230.6,65
36280,2013-07-30,200.6,42
36281,2013-08-23,230.6,2
36282,2013-08-27,201.0,25
36283,2013-09-03,230.0,110
36284,2013-09-05,247.6,8
36285,2013-09-06,231.0,35
36286,2013-09-17,230.0,10
36287,2013-09-30,253.2,20
36288,2013-10-08,280.0,2
36289,2013-10-11,300.0,1
36290,2013-10-15,318.0,25
36291,2013-10-21,365.0,18
36292,2013-10-22,383.0,3
36293,2013-10-23,376.0,50
36294,2013-10-25,400.0,25
36295,2013-11-07,375.0,25
36296,2013-11-08,375.0,75
36297,2013-11-13,381.6,150
36298,2013-11-14,385.0,206
36299,2013-11-18,385.0,210
36300,2013-11-19,385.0,50
36301,2013-11-20,385.0,13
36302,2013-11-21,385.0,45
36303,2013-11-26,350.0,2
36304,2013-11-27,320.0,28
36305,2013-12-12,350.0,10
36306,2013-12-16,385.0,25
36307,2013-12-19,385.0,100
36308,2013-12-20,385.0,9
36309,2013-12-23,420.0,3
36310,2013-12-24,360.0,1
36311,2013-12-25,380.0,2
36312,2014-01-06,364.2,5
36313,2014-01-09,360.0,25
36314,2014-01-13,330.0,85
36315,2014-01-15,330.0,25
36316,2014-01-16,355.0,2
36317,2014-01-17,400.0,652
36318,2014-01-21,400.0,933
36319,2014-01-23,360.0,1
36320,2014-01-27,340.2,3
36321,2014-02-14,390.0,1
36322,2014-02-17,380.0,10
36323,2014-02-18,355.0,1
36324,2014-02-20,355.0,2
36325,2014-02-24,355.2,50
36326,2014-02-28,385.0,161
36327,2014-03-03,373.0,10
36328,2014-03-05,389.6,108
36329,2014-03-07,390.0,100
36330,2014-03-12,390.0,9
36331,2014-03-13,390.0,50
36332,2014-03-19,363.2,100
36333,2014-03-20,400.0,370
36334,2014-03-21,410.0,115
36335,2014-03-25,371.0,75
36336,2014-03-31,410.0,35
36337,2014-04-01,438.0,84
36338,2014-04-02,450.0,2
36339,2014-04-03,500.0,1
36340,2014-04-04,570.0,1
36341,2014-04-07,569.0,2
36342,2014-04-08,490.0,3
36343,2014-04-09,419.2,148
36344,2014-04-14,404.8,23
36345,2014-04-23,465.2,15
36346,2014-04-28,420.8,1
36347,2014-05-07,421.2,35
36348,2014-05-08,450.0,21
36349,2014-05-09,500.0,1
36350,2014-05-14,465.2,2
36351,2014-05-16,408.0,75
36352,2014-05-19,359.0,75
36353,2014-06-02,400.0,50
36354,2014-06-03,400.0,2
36355,2014-06-04,400.0,108
36356,2014-06-05,400.0,3
36357,2014-06-06,400.0,2
36358,2014-06-09,400.0,2
36359,2014-06-16,398.4,100
36360,2014-06-17,400.0,11
36361,2014-06-18,400.0,9
36362,2014-06-19,400.0,25
36363,2014-06-27,400.0,4
36364,2014-06-30,400.0,24
36365,2014-07-02,399.8,100
36366,2014-07-03,400.0,40
36367,2014-07-04,350.0,100
36368,2014-07-07,402.4,14
36369,2014-07-10,440.0,4
36370,2014-07-18,400.0,36
36371,2014-07-22,386.0,15
36372,2014-07-23,386.0,10
36373,2014-07-30,400.0,30
36374,2014-07-31,400.0,23
36375,2014-08-08,400.0,5
36376,2014-08-11,401.2,100
36377,2014-08-14,410.0,123
36378,2014-08-20,420.0,26
36379,2014-09-10,434.8,50
36380,2014-09-15,428.4,4
36381,2014-10-14,430.4,50
36382,2014-10-27,430.4,50
36383,2014-10-29,428.4,25
36384,2014-11-06,428.4,72
36385,2014-11-13,428.4,28
36386,2014-11-21,428.4,10
36387,2014-11-27,428.4,6
36388,2014-12-03,428.4,50
36389,2014-12-11,428.4,76
36390,2014-12-16,428.4,15
36391,2014-12-24,428.4,50
36392,2015-01-06,428.4,50
36393,2015-01-07,420.0,45
36394,2015-01-08,420.0,30
36395,2015-01-12,430.0,50
36396,2015-01-14,430.0,33
36397,2015-01-23,420.4,130
36398,2015-02-03,380.0,75
36399,2015-02-10,380.0,67
36400,2015-02-11,330.0,8
36401,2015-02-16,358.0,25
36402,2015-02-17,350.0,39
36403,2015-02-23,350.0,14
36404,2015-02-26,380.0,20
36405,2015-03-02,380.0,50
36406,2015-03-03,380.0,39
36407,2015-03-09,400.0,5
36408,2015-03-12,350.0,5
36409,2015-03-16,350.0,15
36410,2015-03-18,305.4,75
36411,2015-03-20,350.0,20
36412,2015-03-25,300.0,75
36413,2015-03-30,345.0,5
36414,2015-03-31,307.0,50
36415,2015-04-03,350.0,15
36416,2015-04-06,350.0,50
36417,2015-04-09,350.0,25
36418,2015-04-10,350.0,25
36419,2015-04-13,350.0,18
36420,2015-04-17,350.0,20
36421,2015-04-20,350.0,5
36422,2015-04-21,320.6,25
36423,2015-04-22,350.0,25
36424,2015-04-23,350.0,13
36425,2015-04-30,402.0,2
36426,2015-05-19,350.0,25
36427,2015-05-20,350.0,8
36428,2015-05-21,350.0,1
36429,2015-05-27,350.0,16
36430,2015-06-02,350.0,50
36431,2015-06-03,350.0,9
36432,2015-06-04,350.0,25
36433,2015-06-15,402.0,2
36434,2015-06-25,400.0,2
36435,2015-07-20,350.0,17
36436,2015-07-21,350.0,8
36437,2015-07-24,350.0,3
36438,2015-08-06,349.8,2
36439,2015-08-14,349.6,2
36440,2015-08-17,349.8,5
36441,2015-08-26,300.0,2
36442,2015-08-27,300.0,1
36443,2015-09-01,300.0,1
36444,2015-09-07,300.0,1
36445,2015-09-08,300.0,3
36446,2015-09-09,300.0,1
36447,2015-09-14,300.0,5
36448,2015-11-02,255.0,22
36449,2015-11-04,255.2,4
36450,2015-11-05,255.0,2
36451,2015-11-06,255.0,13
36452,2015-11-10,255.0,14
36453,2015-11-13,255.0,13
36454,2015-11-16,255.0,98
36455,2015-11-20,293.0,2
36456,2015-11-23,280.0,10
36457,2015-11-27,260.0,15
36458,2015-12-03,255.0,68
36459,2015-12-04,259.0,30
36460,2015-12-10,270.0,37
36461,2015-12-16,299.6,17
36462,2015-12-24,344.4,2
36463,2015-12-25,370.0,1
36464,2015-12-28,396.0,2
36465,2016-01-04,336.6,9
36466,2016-01-08,286.2,19
36467,2016-01-12,286.2,25
36468,2016-01-20,290.0,27
36469,2016-01-25,250.0,4
36470,2016-01-29,287.4,4
36471,2016-02-05,300.0,72
36472,2016-02-17,300.0,73
36473,2016-02-29,300.0,25
36474,2016-03-01,300.0,60
36475,2016-03-11,300.0,20
36476,2016-03-16,300.0,1
36477,2016-03-25,345.0,1
36478,2016-03-31,350.0,2
36479,2016-04-11,350.0,25
36480,2016-05-02,300.0,20
36481,2016-05-05,256.6,43
36482,2016-05-06,256.6,12
36483,2016-05-11,261.8,15
36484,2016-05-12,299.8,1
36485,2016-05-17,299.8,1
36486,2016-05-25,261.0,29
36487,2016-05-30,261.0,1
36488,2016-06-03,257.0,29
36489,2016-06-28,295.0,100
36490,2016-06-30,339.25,100
36491,2016-07-01,389.0,50
36492,2016-07-04,447.31,450
36493,2016-07-05,514.23,470
36494,2016-07-06,500.0,246
36495,2016-07-07,447.0,13
36496,2016-07-19,447.0,500
36497,2016-07-22,447.0,20
36498,2016-07-26,490.0,200
36499,2016-08-11,470.0,1
36500,2016-08-24,400.0,5
36501,2016-08-26,349.0,200
36502,2016-09-01,340.0,15
36503,2016-09-02,300.0,50
36504,2016-09-07,300.0,8850
36505,2016-09-08,300.0,2500
36506,2016-09-19,300.0,722
36507,2016-09-21,300.0,3800
36508,2016-09-22,300.0,7500
36509,2016-09-23,300.0,5000
36510,2016-09-26,300.0,900
36511,2016-10-07,300.0,2259
36512,2016-10-13,302.14,210
36513,2016-10-14,300.0,64
36514,2016-10-21,300.0,2500
36515,2016-11-02,300.0,1000
36516,2016-11-14,301.0,67
36517,2016-11-17,301.0,500
36518,2016-11-22,301.0,500
36519,2016-11-28,300.25,400
36520,2016-12-15,300.1,1000
36521,2016-12-16,345.0,58
36522,2016-12-23,396.0,50
36523,2016-12-27,455.0,50
36524,2017-01-07,466.5,300
36525,2017-01-20,499.0,10
36526,2017-01-26,466.0,2
36527,2017-01-27,460.0,50
36528,2017-02-02,393.29,310
36529,2017-02-08,399.0,9
36530,2017-02-15,390.0,1
36531,2017-02-17,389.0,21
36532,2017-02-20,389.0,2
36533,2017-02-23,379.0,10
36534,2017-03-03,379.0,10
36535,2017-03-06,378.0,4
36536,2017-03-07,377.0,2
36537,2017-03-09,379.0,2
36538,2017-03-10,374.0,2
36539,2017-03-16,374.0,319
36540,2017-03-17,374.79,1026
36541,2017-03-24,360.0,2
36542,2017-03-31,360.0,90
36543,2017-04-05,360.84,1186
36544,2017-04-06,360.0,1414
36545,2017-04-07,360.0,2500
36546,2017-04-28,360.0,1
36547,2017-05-15,359.0,89
36548,2017-05-19,359.0,50
36549,2017-06-02,360.0,150
36550,2017-06-05,335.72,2100
36551,2017-06-06,320.03,400
36552,2017-06-08,320.0,2500
36553,2017-06-14,359.0,12
36554,2017-06-15,370.04,48
36555,2017-06-21,397.77,4486
36556,2017-07-06,420.0,10
36557,2017-07-17,425.0,150
36558,2017-08-02,487.96,924
36559,2017-08-03,425.0,1600
36560,2017-08-04,426.0,1000
36561,2017-08-09,426.0,300
36562,2017-08-10,426.0,1000
36563,2017-08-15,488.0,1000
36564,2017-08-21,435.06,170
36565,2017-08-30,488.0,100
36566,2017-08-31,488.01,1100
36567,2017-09-01,491.37,5100
36568,2017-09-04,544.3,20950
36569,2017-09-14,500.0,6408
36570,2017-09-15,545.0,810
36571,2017-09-18,550.0,11550
36572,2017-09-19,600.0,100
36573,2017-09-20,600.0,17803
36574,2017-09-21,600.0,10
36575,2017-09-22,600.0,100
36576,2017-09-27,600.0,21
36577,2017-09-29,599.0,20
36578,2017-10-10,550.0,51
36579,2017-10-11,554.93,1949
36580,2017-10-25,550.0,24451
36581,2017-11-06,490.1,200
36582,2017-11-08,420.0,666
36583,2017-11-17,482.0,50
36584,2017-12-01,470.0,150
36585,2017-12-06,470.0,150
36586,2017-12-11,476.58,600
36587,2017-12-14,450.0,150
36588,2017-12-15,430.0,3000
36589,2017-12-19,432.12,5650
36590,2017-12-22,427.42,310
36591,2017-12-25,450.0,890
36592,2017-12-27,450.0,110
36593,2018-01-08,450.0,44
36594,2018-01-10,400.16,2503
36595,2018-01-17,409.18,1700
36596,2018-01-22,400.0,1000
36597,2018-01-23,400.0,600
36598,2018-01-24,400.0,500
36599,2018-01-25,400.0,543
36600,2018-01-26,400.0,500
36601,2018-02-01,400.0,1300
36602,2018-02-06,430.0,1000
36603,2018-02-07,430.0,10
36604,2018-02-08,430.0,1758
36605,2018-02-09,400.0,5000
36606,2018-02-12,419.47,225249
36607,2018-02-14,424.0,1410
36608,2018-02-20,425.0,500
36609,2018-02-22,400.0,1000
36610,2018-02-27,425.0,5
36611,2018-02-28,400.17,3024
36612,2018-03-06,404.2,601
36613,2018-03-07,400.0,4800
36614,2018-03-19,415.0,500
36615,2018-04-02,400.0,1000
36616,2018-04-03,400.0,105
36617,2018-04-04,380.0,10
36618,2018-04-16,380.06,690
36619,2018-04-17,380.0,100
36620,2018-04-26,370.0,165
36621,2018-04-27,370.0,835
36622,2018-05-01,380.0,2406
36623,2018-05-02,380.0,100
36624,2018-05-07,370.0,2399
36625,2018-05-08,380.0,16
36626,2018-05-09,380.0,1
36627,2018-05-15,380.0,10
36628,2018-05-17,416.46,1035
36629,2018-06-04,370.0,2
36630,2018-06-06,380.0,2500
36631,2018-06-12,370.0,2500
36632,2018-06-14,425.0,1
36633,2018-07-02,400.0,500
36634,2018-07-10,420.0,1
36635,2018-07-17,400.0,1000
36636,2018-07-26,371.0,2500
36637,2018-08-02,370.0,1000
36638,2018-08-07,370.0,1000
36639,2018-08-09,370.0,1036
36640,2018-08-10,400.0,1
36641,2018-09-04,370.0,2964
36642,2018-09-05,370.0,100
36643,2018-09-10,350.0,2580
36644,2018-09-20,350.0,1520
36645,2018-10-02,335.0,1500
36646,2018-10-05,337.0,100
36647,2018-10-15,332.95,3500
36648,2018-10-16,382.0,50
36649,2018-11-13,330.0,7300
36650,2018-11-14,335.0,2500
36651,2018-12-05,335.0,1936
36652,2018-12-27,385.0,700
36653,2019-02-01,400.0,1799
36654,2019-02-22,340.0,500
36655,2019-02-26,340.0,30
36656,2019-03-01,340.0,450
36657,2019-03-04,340.0,500
36658,2019-03-05,340.0,1
36659,2019-03-22,339.0,2
36660,2019-04-03,339.0,548
36661,2019-04-04,379.2,490
36662,2019-04-08,380.0,100
36663,2019-04-29,354.03,72
36664,2019-05-02,315.0,400
36665,2019-06-03,315.0,103
36666,2019-07-01,310.0,200
36667,2019-07-03,315.0,66
36668,2019-07-04,362.0,10
36669,2019-07-17,399.0,1
36670,2019-08-26,429.0,1
36671,2019-09-02,400.0,1
36672,2019-09-06,399.0,920
36673,2019-09-07,392.66,981
36674,2019-09-09,382.0,66
36675,2019-10-04,400.0,2
36676,2019-10-14,439.0,17
36677,2019-10-25,449.0,10015
36678,2019-11-07,448.0,1
36679,2019-12-03,440.0,5
36680,2019-12-25,440.0,1
36681,2019-12-30,458.0,35
36682,2020-01-03,400.0,1000
36683,2020-01-06,350.0,1500
36684,2020-01-10,300.0,324
36685,2020-01-13,300.0,1500
36686,2020-01-16,300.0,1500
36687,2020-01-22,345.0,5
36688,2020-01-28,350.0,5
36689,2020-01-29,300.0,1500
36690,2020-02-10,345.0,19
36691,2020-02-19,350.0,200
36692,2020-02-21,370.0,1
36693,2020-02-27,370.0,200
36694,2020-03-02,360.0,1
36695,2020-03-04,370.0,1
36696,2020-03-09,370.0,188
36697,2020-03-11,396.0,1
36698,2020-03-18,410.0,1
36699,2020-03-19,396.0,148
36700,2020-04-01,448.73,10747
36701,2020-04-02,450.0,7190
36702,2020-04-06,420.0,5000
36703,2020-04-09,419.99,5000
36704,2020-04-10,419.99,1000
36705,2020-04-27,419.99,30
36706,2020-05-04,399.0,100
36707,2020-05-05,399.0,165
36708,2020-05-11,399.0,100
36709,2020-06-03,397.0,3309
36710,2020-06-29,397.0,3
36711,2020-07-02,400.0,4467
36712,2020-07-03,400.0,2000
36713,2020-07-07,400.32,6000
36714,2020-07-08,401.0,1002
36715,2020-07-09,400.0,2448
36716,2020-07-10,402.06,5005
36717,2020-07-22,402.0,1240
36718,2020-07-23,402.9,8810
36719,2020-07-28,403.0,10000
36720,2020-07-29,404.0,223
36721,2020-08-03,440.0,222
36722,2020-08-04,440.0,1000
36723,2020-08-05,425.0,1000
36724,2020-08-07,440.0,3828
36725,2020-08-11,445.0,1
36726,2020-08-21,444.0,99
36727,2020-08-24,445.0,40
36728,2020-08-25,406.97,2490
36729,2020-08-27,445.0,5
36730,2020-08-28,445.0,4
36731,2020-09-04,406.1,68
36732,2020-09-16,445.0,5140
36733,2020-09-18,445.0,2043
36734,2020-10-01,410.01,1200
36735,2020-10-02,435.38,22740
36736,2020-10-20,405.0,2570
36737,2020-10-21,430.72,12930
36738,2020-10-30,408.84,6300
36739,2020-11-02,440.0,2670
36740,2020-11-11,400.0,1200
36741,2020-11-18,400.0,412
36742,2020-11-20,400.0,1218
36743,2020-12-01,380.0,1400
36744,2020-12-07,380.0,1000
36745,2020-12-11,380.0,250
36746,2020-12-15,380.0,1750
36747,2020-12-16,375.2,505
36748,2020-12-17,382.79,2854
36749,2020-12-18,398.0,1331
36750,2020-12-31,400.0,1
36751,2021-01-04,419.99,80
36752,2021-01-05,420.0,5
36753,2021-01-11,402.57,175
36754,2021-01-13,415.0,1
36755,2021-01-14,419.92,2073
36756,2021-01-19,390.0,100
36757,2021-01-21,400.0,2000
36758,2021-01-22,400.0,1000
36759,2021-01-26,424.58,1200
36760,2021-02-04,451.25,646
36761,2021-02-08,456.7,1061
36762,2021-02-09,450.0,1909
36763,2021-02-10,465.0,393
36764,2021-02-11,452.59,370
36765,2021-02-15,465.0,2100
36766,2021-02-16,468.2,7807
36767,2021-02-17,519.74,5683
36768,2021-02-18,597.0,10335
36769,2021-02-19,596.0,20327
36770,2021-02-22,586.0,2043
36771,2021-02-23,588.23,551
36772,2021-02-24,608.63,4964
36773,2021-02-25,610.0,10000
36774,2021-02-26,612.03,8580
36775,2021-03-01,613.0,15
36776,2021-03-02,614.83,58015
36777,2021-03-03,610.0,20
36778,2021-03-04,630.04,16731
36779,2021-03-05,621.48,702
36780,2021-03-09,599.53,1134
36781,2021-03-10,598.75,5754
36782,2021-03-11,593.13,32
36783,2021-03-15,589.97,1810
36784,2021-03-16,600.0,22
36785,2021-03-17,600.0,3
36786,2021-03-18,600.0,2875
36787,2021-03-22,621.62,185
36788,2021-03-23,624.0,415
36789,2021-03-25,621.54,723
36790,2021-03-26,624.98,5
36791,2021-03-29,624.0,295
36792,2021-03-30,622.22,2
36793,2021-03-31,610.0,115
36794,2021-04-01,622.0,1620
36795,2021-04-05,609.19,1137
36796,2021-04-07,609.0,160
36797,2021-04-09,611.05,74
36798,2021-04-20,621.99,1250
36799,2021-04-22,551.0,80
36800,2021-04-23,553.16,64
36801,2021-04-26,592.43,1962
36802,2021-04-27,618.0,596
36803,2021-04-28,561.45,328
36804,2021-04-29,574.29,233
36805,2021-04-30,610.77,8776
36806,2021-05-04,600.27,965
36807,2021-05-05,577.0,54
36808,2021-05-06,577.0,30
36809,2021-05-10,610.0,150
36810,2021-05-14,610.0,100
36811,2021-05-17,616.0,84
36812,2021-05-18,610.0,40
36813,2021-05-24,578.0,212
36814,2021-05-25,578.0,2288
36815,2021-06-03,579.0,249
36816,2021-06-04,598.26,701
36817,2021-06-08,594.19,72
36818,2021-06-11,581.0,30
36819,2021-06-16,527.44,2600
36820,2021-06-17,527.0,40
36821,2021-06-21,550.0,130
36822,2021-06-22,550.0,105
36823,2021-06-23,531.0,2315
36824,2021-06-24,605.0,5000
36825,2021-07-01,535.5,26
36826,2021-07-05,540.01,110
36827,2021-07-06,518.76,2608
36828,2021-07-21,512.0,15
36829,2021-07-24,518.76,340
36830,2021-07-27,518.76,2935
36831,2021-07-30,514.0,31
36832,2021-08-02,503.91,683
36833,2021-08-04,500.0,1000
36834,2021-08-09,550.0,2060
36835,2021-08-10,602.49,9302
36836,2021-08-18,515.63,240
36837,2021-08-19,520.01,1000
36838,2021-08-20,520.0,500
36839,2021-08-25,530.0,153
36840,2021-08-26,502.99,7866
36841,2021-08-27,511.04,3132
36842,2021-08-30,524.45,2319
36843,2021-08-31,530.0,1
36844,2021-09-01,514.11,11
36845,2021-09-02,529.99,6135
36846,2021-09-08,529.5,511
36847,2021-09-09,528.0,288
36848,2021-09-10,529.89,9865
36849,2021-09-13,519.0,2191
36850,2021-09-15,505.36,792
36851,2021-09-21,500.0,832
36852,2021-09-22,531.0,45
36853,2021-09-28,520.0,18430
36854,2021-10-01,525.0,226
36855,2021-10-04,525.0,116
36856,2021-10-05,500.01,960
36857,2021-10-07,450.94,3040
36858,2021-10-12,499.09,108
36859,2021-10-13,500.0,30
36860,2021-10-14,500.0,864
36861,2021-10-19,499.0,234
36862,2021-10-25,473.43,800
36863,2021-10-29,505.0,3
36864,2021-11-03,505.0,100
36865,2021-11-10,518.0,200
36866,2021-11-11,518.88,427
36867,2021-11-12,500.0,800
36868,2021-11-15,460.51,33
36869,2021-11-19,525.0,30
36870,2021-11-22,597.99,3538
36871,2021-11-23,598.0,10489
36872,2021-11-24,599.0,2757
36873,2021-11-25,590.0,720
36874,2021-11-29,637.77,4169
36875,2021-11-30,644.81,2735
36876,2021-12-01,639.91,6138
36877,2021-12-02,690.0,11829
36878,2021-12-03,621.0,2046
36879,2021-12-06,701.44,23895
36880,2021-12-07,702.36,21620
36881,2021-12-08,745.4,31968
36882,2021-12-09,750.0,6253
36883,2021-12-10,749.28,18494
36884,2021-12-13,773.05,9508
36885,2021-12-14,775.0,13181
36886,2021-12-15,749.0,2383
36887,2021-12-16,750.0,5140
36888,2021-12-17,750.0,15215
36889,2021-12-20,747.9,9135
36890,2021-12-21,750.0,1280
36891,2021-12-22,750.0,2552
36892,2021-12-23,750.0,5050
36893,2021-12-24,750.0,5050
36894,2021-12-27,750.0,6568
36895,2021-12-28,760.0,3582
36896,2021-12-30,770.0,1500
36897,2022-01-03,775.0,5227
36898,2022-01-04,770.0,5050
36899,2022-01-05,760.0,5050
36900,2022-01-06,760.0,7050
36901,2022-01-07,760.0,5050
36902,2022-01-10,749.94,4206
36903,2022-01-11,760.0,3500
36904,2022-01-12,760.0,2010
36905,2022-01-13,760.0,1000
36906,2022-01-14,748.33,1500
36907,2022-01-17,758.33,1050
36908,2022-01-18,727.18,800
36909,2022-01-20,730.96,310
36910,2022-01-21,759.02,407
36911,2022-01-24,758.0,1000
36912,2022-01-25,759.0,1040
36913,2022-01-26,742.5,1000
36914,2022-01-27,757.0,1000
36915,2022-01-28,757.0,600
36916,2022-01-31,753.0,260
36917,2022-02-07,753.0,250
36918,2022-02-08,755.0,498
36919,2022-02-09,753.0,500
36920,2022-02-10,745.0,500
36921,2022-02-11,743.75,800
36922,2022-02-14,725.0,250
36923,2022-02-15,725.0,1000
36924,2022-02-16,739.99,50
36925,2022-02-18,727.25,579
36926,2022-02-21,725.0,521
36927,2022-02-22,744.94,20
36928,2022-02-23,744.94,120
36929,2022-02-24,744.94,50
36930,2022-02-25,744.94,50
36931,2022-02-28,740.0,500
36932,2022-03-02,735.0,100
36933,2022-03-03,735.0,3
36934,2022-03-04,735.0,100
36935,2022-03-07,725.0,300
36936,2022-03-09,734.0,50
36937,2022-03-10,733.99,50
36938,2022-03-14,728.0,100
36939,2022-03-15,727.99,50
36940,2022-03-16,728.0,10
36941,2022-03-17,727.99,50
36942,2022-03-18,727.99,50
36943,2022-03-21,656.67,150
