,Date,Close,Volume
20208,2017-04-17,380.03,4013
20209,2017-04-18,380.02,48888
20210,2017-04-19,388.56,4025
20211,2017-04-20,382.19,1255
20212,2017-04-24,382.0,268
20213,2017-04-25,380.6,13017
20214,2017-04-26,380.0,25
20215,2017-04-27,374.33,4416
20216,2017-05-01,376.22,2023
20217,2017-05-02,382.0,309
20218,2017-05-03,384.0,1350
20219,2017-05-04,384.85,1057
20220,2017-05-05,384.0,1
20221,2017-05-08,385.6,4698
20222,2017-05-10,380.0,1440
20223,2017-05-11,374.12,3474
20224,2017-05-12,373.35,2317
20225,2017-05-16,369.89,4000
20226,2017-05-22,379.98,57673
20227,2017-05-23,380.43,11566
20228,2017-05-24,387.9,21
20229,2017-05-25,387.9,79
20230,2017-05-29,387.0,1300
20231,2017-05-30,385.4,2500
20232,2017-05-31,385.0,1252
20233,2017-06-02,374.91,4212
20234,2017-06-06,380.0,2250
20235,2017-06-09,389.95,3083
20236,2017-06-12,388.14,1651
20237,2017-06-13,390.0,2000
20238,2017-06-14,389.0,8
20239,2017-06-15,389.0,3
20240,2017-06-16,389.0,15
20241,2017-06-19,389.0,600
20242,2017-06-23,381.0,500
20243,2017-06-28,381.0,318104
20244,2017-06-30,388.0,2421
20245,2017-07-04,390.0,21093
20246,2017-07-05,390.0,200
20247,2017-07-06,390.0,1462
20248,2017-07-16,388.23,167
20249,2017-07-17,388.0,311
20250,2017-07-18,385.0,2600
20251,2017-07-19,385.0,1236
20252,2017-07-20,385.88,1079
20253,2017-07-24,385.69,4630
20254,2017-07-25,383.92,5890
20255,2017-07-26,389.6,2840
20256,2017-07-27,389.0,50
20257,2017-07-31,383.0,10
20258,2017-08-01,384.0,18240
20259,2017-08-02,387.44,1890
20260,2017-08-07,388.0,129
20261,2017-08-08,385.12,9746
20262,2017-08-09,388.0,133
20263,2017-08-10,386.88,2500
20264,2017-08-11,386.0,204
20265,2017-08-15,385.0,15
20266,2017-08-16,385.78,385
20267,2017-08-17,386.0,10
20268,2017-08-18,386.0,57
20269,2017-08-21,385.18,3274
20270,2017-08-22,383.0,148
20271,2017-08-23,383.0,3100
20272,2017-08-30,385.02,1328
20273,2017-09-01,385.0,100
20274,2017-09-04,380.03,8000
20275,2017-09-05,383.0,1000
20276,2017-09-06,383.0,8171
20277,2017-09-07,380.21,2977
20278,2017-09-11,380.0,3219
20279,2017-09-12,383.99,3122
20280,2017-09-14,384.79,4765
20281,2017-09-15,382.45,8833
20282,2017-09-18,380.48,6192
20283,2017-09-19,385.0,110
20284,2017-09-20,380.26,780
20285,2017-09-21,380.0,1215
20286,2017-09-22,380.0,120
20287,2017-09-25,378.22,115
20288,2017-09-26,379.0,2455
20289,2017-09-27,364.23,651
20290,2017-09-28,377.68,9535
20291,2017-10-02,383.0,10
20292,2017-10-03,377.17,3358
20293,2017-10-05,379.0,30
20294,2017-10-06,383.17,41005
20295,2017-10-10,385.21,2690
20296,2017-10-11,392.95,13756
20297,2017-10-12,429.37,8515
20298,2017-10-13,437.14,84
20299,2017-10-16,498.45,3640
20300,2017-10-17,552.64,2742
20301,2017-10-18,537.9,22257
20302,2017-10-19,527.61,12567
20303,2017-10-20,502.01,10038
20304,2017-10-23,499.94,2210
20305,2017-10-24,486.42,4367
20306,2017-10-25,469.71,3187
20307,2017-10-26,485.36,470
20308,2017-10-27,470.16,2049
20309,2017-10-30,406.41,27184
20310,2017-10-31,467.28,434
20311,2017-11-01,509.78,5405
20312,2017-11-02,541.1,14545
20313,2017-11-03,552.47,3961
20314,2017-11-06,560.0,10000
20315,2017-11-07,560.77,12000
20316,2017-11-08,560.0,500
20317,2017-11-09,550.0,1631
20318,2017-11-10,559.68,1000
20319,2017-11-13,560.0,11
20320,2017-11-15,570.0,3000
20321,2017-11-16,595.08,122
20322,2017-11-20,599.97,2868
20323,2017-11-21,644.15,16974
20324,2017-11-22,707.27,2196
20325,2017-11-23,754.54,7132
20326,2017-11-24,765.13,41181
20327,2017-11-27,755.07,63802
20328,2017-11-28,713.34,37460
20329,2017-11-29,650.01,29621
20330,2017-11-30,617.82,32080
20331,2017-12-01,602.23,6781
20332,2017-12-04,635.67,3699
20333,2017-12-05,631.71,10689
20334,2017-12-06,593.41,9750
20335,2017-12-07,553.86,3242
20336,2017-12-08,543.73,3397
20337,2017-12-11,554.36,92535
20338,2017-12-12,600.61,6666
20339,2017-12-13,550.01,40135
20340,2017-12-14,608.0,400
20341,2017-12-15,606.88,5141
20342,2017-12-18,548.69,16392
20343,2017-12-19,554.73,4754
20344,2017-12-20,601.28,8104
20345,2017-12-21,547.0,2819
20346,2017-12-22,592.71,6286
20347,2017-12-25,550.0,1300
20348,2017-12-26,601.15,4377
20349,2017-12-27,574.95,790
20350,2017-12-28,552.5,8121
20351,2018-01-02,600.0,1
20352,2018-01-03,614.58,4765
20353,2018-01-04,595.3,4974
20354,2018-01-05,595.6,1399
20355,2018-01-08,600.0,26892
20356,2018-01-09,605.65,6724
20357,2018-01-10,609.9,5450
20358,2018-01-11,644.34,8253
20359,2018-01-12,650.02,4878
20360,2018-01-15,653.75,8
20361,2018-01-16,610.81,211
20362,2018-01-17,610.97,778
20363,2018-01-18,610.0,941
20364,2018-01-19,628.01,498
20365,2018-01-22,635.27,2020
20366,2018-01-23,651.1,13538
20367,2018-01-24,659.93,756
20368,2018-01-26,655.45,330
20369,2018-01-29,657.96,204
20370,2018-01-30,641.17,2588
20371,2018-01-31,640.16,2893
20372,2018-02-01,637.49,80
20373,2018-02-02,639.25,665
20374,2018-02-05,640.0,1017
20375,2018-02-06,640.23,1260
20376,2018-02-07,635.08,380
20377,2018-02-12,606.72,2302
20378,2018-02-13,581.24,1696
20379,2018-02-14,578.14,4017
20380,2018-02-15,598.39,1410
20381,2018-02-19,597.73,743
20382,2018-02-20,550.0,3600
20383,2018-02-21,600.0,2
20384,2018-02-22,598.0,8
20385,2018-02-23,550.0,4120
20386,2018-02-26,550.0,2818
20387,2018-02-27,546.54,415
20388,2018-02-28,549.75,17816
20389,2018-03-01,540.03,3015
20390,2018-03-02,540.0,8640
20391,2018-03-05,544.3,3384
20392,2018-03-06,550.0,20714
20393,2018-03-07,550.0,19436
20394,2018-03-09,550.0,2263
20395,2018-03-12,550.0,4104
20396,2018-03-13,550.0,616
20397,2018-03-14,550.0,100
20398,2018-03-15,550.0,1052
20399,2018-03-16,550.0,21
20400,2018-03-19,550.0,855
20401,2018-03-20,531.84,8140
20402,2018-03-21,549.82,9004
20403,2018-03-22,576.84,5010
20404,2018-03-23,591.56,1656
20405,2018-03-26,588.21,131
20406,2018-03-27,588.0,202
20407,2018-03-28,589.57,2400
20408,2018-03-29,588.94,1711
20409,2018-03-30,581.21,3156
20410,2018-04-02,586.0,4107
20411,2018-04-03,585.0,4442
20412,2018-04-04,590.0,1618
20413,2018-04-05,600.0,8801
20414,2018-04-06,604.31,5056
20415,2018-04-09,606.0,1710
20416,2018-04-10,595.0,98
20417,2018-04-11,550.42,3405
20418,2018-04-13,552.5,4000
20419,2018-04-17,555.01,3422
20420,2018-04-18,593.0,5
20421,2018-04-20,589.96,1787
20422,2018-04-23,550.38,14960
20423,2018-04-24,550.0,9041
20424,2018-04-25,550.0,2104
20425,2018-04-26,550.0,6741
20426,2018-04-27,573.33,4500
20427,2018-04-30,598.0,2441
20428,2018-05-01,589.8,102
20429,2018-05-02,590.0,1
20430,2018-05-03,585.0,635
20431,2018-05-04,588.0,202
20432,2018-05-07,560.0,1000
20433,2018-05-08,551.29,4000
20434,2018-05-09,555.0,101
20435,2018-05-10,546.0,1009
20436,2018-05-11,543.3,100
20437,2018-05-14,556.09,9445
20438,2018-05-15,554.55,1079
20439,2018-05-16,563.0,35
20440,2018-05-17,578.21,4300
20441,2018-05-18,565.0,2130
20442,2018-05-21,562.98,6275
20443,2018-05-22,590.0,1
20444,2018-05-24,565.12,4776
20445,2018-05-25,570.0,737
20446,2018-05-28,570.0,13951
20447,2018-05-29,573.41,9723
20448,2018-05-30,570.0,2101
20449,2018-06-04,573.67,1227
20450,2018-06-05,574.04,3226
20451,2018-06-06,585.0,138
20452,2018-06-07,586.82,5623
20453,2018-06-08,579.5,1600
20454,2018-06-11,569.0,3500
20455,2018-06-12,598.65,2300
20456,2018-06-13,569.0,367
20457,2018-06-14,577.22,10820
20458,2018-06-15,569.43,610
20459,2018-06-18,570.0,10771
20460,2018-06-19,593.72,1600
20461,2018-06-20,595.0,125
20462,2018-06-21,586.79,2575
20463,2018-06-22,586.0,3196
20464,2018-06-25,578.26,5100
20465,2018-07-05,575.0,339
20466,2018-07-06,588.88,16201
20467,2018-07-17,570.51,312
20468,2018-07-18,580.0,376380
20469,2018-07-19,580.0,99998
20470,2018-07-20,588.0,300
20471,2018-07-26,593.89,2800
20472,2018-07-27,588.0,175
20473,2018-07-31,583.8,19426
20474,2018-08-02,590.0,23156
20475,2018-08-06,600.0,1000
20476,2018-08-07,600.0,450
20477,2018-08-09,600.95,42
20478,2018-08-10,612.26,3619
20479,2018-08-13,600.2,356
20480,2018-08-16,600.0,400
20481,2018-08-20,600.0,10
20482,2018-08-24,540.0,10
20483,2018-08-27,589.0,1
20484,2018-08-28,550.0,2596
20485,2018-08-29,562.0,200
20486,2018-08-30,584.68,10356
20487,2018-08-31,590.0,3217
20488,2018-09-03,587.12,695
20489,2018-09-06,571.06,1929
20490,2018-09-11,578.0,45
20491,2018-09-13,578.0,157
20492,2018-09-14,580.0,865
20493,2018-09-17,578.0,43
20494,2018-09-18,550.0,105
20495,2018-09-19,550.0,147
20496,2018-09-21,555.0,16
20497,2018-09-24,540.21,40000
20498,2018-09-25,579.05,42
20499,2018-09-26,552.08,1348
20500,2018-09-27,551.0,500
20501,2018-09-28,541.12,10810
20502,2018-10-02,555.06,8973
20503,2018-10-04,510.0,100
20504,2018-10-05,555.0,194
20505,2018-10-08,554.97,1700
20506,2018-10-09,553.55,1556
20507,2018-10-10,535.0,10763
20508,2018-10-12,569.0,3
20509,2018-10-16,530.0,200
20510,2018-10-17,569.0,2
20511,2018-10-19,569.0,100
20512,2018-10-24,533.0,278
20513,2018-10-25,532.0,1100
20514,2018-10-26,544.0,120
20515,2018-10-29,544.0,2
20516,2018-10-30,531.39,360
20517,2018-10-31,539.99,3264
20518,2018-11-01,537.14,28
20519,2018-11-02,520.82,342
20520,2018-11-06,548.73,3643
20521,2018-11-07,525.88,1700
20522,2018-11-13,519.13,1380
20523,2018-11-14,519.09,200
20524,2018-11-15,530.0,30
20525,2018-11-16,520.0,4394
20526,2018-11-20,520.0,4527
20527,2018-11-21,510.0,1504
20528,2018-11-22,520.0,528
20529,2018-11-27,542.35,14840
20530,2018-11-28,579.33,6945
20531,2018-11-29,590.0,300
20532,2018-11-30,585.0,2016
20533,2018-12-03,588.8,2500
20534,2018-12-05,588.0,4745
20535,2018-12-06,590.06,20039
20536,2018-12-10,566.08,1500
20537,2018-12-12,566.0,70502
20538,2018-12-13,599.0,50
20539,2018-12-17,575.0,105
20540,2018-12-18,597.0,1829
20541,2018-12-19,562.0,2262
20542,2018-12-20,597.0,80880
20543,2018-12-21,600.0,20000
20544,2018-12-24,632.28,1000
20545,2018-12-25,640.0,772
20546,2018-12-27,575.55,12692
20547,2018-12-28,610.0,44327
20548,2018-12-31,684.03,3891
20549,2019-01-02,680.0,1000
20550,2019-01-03,700.0,3885
20551,2019-01-04,650.0,825
20552,2019-01-07,645.0,86
20553,2019-01-09,580.03,19376
20554,2019-01-14,581.37,1020
20555,2019-01-16,600.0,10
20556,2019-01-17,600.0,2470
20557,2019-01-21,647.32,31
20558,2019-01-28,601.2,25
20559,2019-01-29,600.0,213
20560,2019-01-31,600.0,4787
20561,2019-02-01,600.0,200
20562,2019-02-02,600.0,30
20563,2019-02-04,600.0,50
20564,2019-02-11,600.0,184
20565,2019-02-13,549.99,3025
20566,2019-02-14,590.0,100
20567,2019-02-15,558.18,5751
20568,2019-02-18,549.0,17118
20569,2019-02-19,578.0,8962
20570,2019-02-20,531.07,10036
20571,2019-02-21,541.0,10
20572,2019-02-22,545.04,1190
20573,2019-02-25,548.15,1706
20574,2019-02-26,548.0,30
20575,2019-02-27,540.0,8637
20576,2019-02-28,538.97,1045
20577,2019-03-01,550.0,180
20578,2019-03-04,550.0,62
20579,2019-03-05,540.0,1
20580,2019-03-06,549.0,4984
20581,2019-03-11,545.0,124
20582,2019-03-12,549.0,12
20583,2019-03-13,517.7,16922
20584,2019-03-14,520.0,11
20585,2019-03-15,510.0,2594
20586,2019-03-18,510.0,42
20587,2019-03-19,529.0,11498
20588,2019-03-20,530.0,279
20589,2019-03-21,530.53,6902
20590,2019-03-22,545.6,3
20591,2019-03-25,550.0,156
20592,2019-03-26,560.0,630
20593,2019-03-27,550.05,5270
20594,2019-03-28,579.18,10854
20595,2019-03-29,590.71,26503
20596,2019-04-02,580.0,72
20597,2019-04-03,598.74,103
20598,2019-04-04,585.0,323
20599,2019-04-05,584.92,1700
20600,2019-04-09,550.0,5
20601,2019-04-10,550.0,595
20602,2019-04-11,540.0,12158
20603,2019-04-12,521.01,7107
20604,2019-04-15,580.0,7010
20605,2019-04-18,585.0,49
20606,2019-04-22,526.02,5270
20607,2019-04-23,535.0,660
20608,2019-04-24,586.99,347
20609,2019-04-25,587.54,2024
20610,2019-04-26,586.0,5
20611,2019-05-01,580.0,30
20612,2019-05-02,570.0,90
20613,2019-05-03,570.0,151
20614,2019-05-06,550.44,203
20615,2019-05-08,540.0,1300
20616,2019-05-09,588.06,992
20617,2019-05-10,545.0,5
20618,2019-05-13,537.0,2600
20619,2019-05-16,535.4,499
20620,2019-05-21,535.0,500
20621,2019-05-23,530.01,53000
20622,2019-05-31,536.2,455
20623,2019-06-03,527.58,12400
20624,2019-06-04,529.99,401
20625,2019-06-07,539.0,1
20626,2019-06-10,590.0,20339
20627,2019-06-11,594.66,22480
20628,2019-06-14,588.5,300
20629,2019-06-17,588.5,4683
20630,2019-06-18,598.17,9691
20631,2019-06-19,570.0,57801
20632,2019-06-20,570.0,2073
20633,2019-06-21,598.0,5000
20634,2019-06-24,600.0,3954
20635,2019-06-25,609.0,4100
20636,2019-06-26,617.0,112148
20637,2019-06-27,676.05,38071
20638,2019-06-28,691.16,18314
20639,2019-07-01,638.2,328
20640,2019-07-02,630.0,2960
20641,2019-07-03,630.0,1100
20642,2019-07-04,649.94,4377
20643,2019-07-05,650.0,153
20644,2019-07-09,630.0,100316
20645,2019-07-17,600.0,520
20646,2019-07-18,600.0,100
20647,2019-07-19,595.0,1000
20648,2019-07-22,600.0,300
20649,2019-07-23,555.01,5480
20650,2019-07-30,619.0,395
20651,2019-08-01,615.0,4624
20652,2019-08-05,613.0,4
20653,2019-08-08,535.0,9517
20654,2019-08-09,536.0,2070
20655,2019-08-13,550.0,2988
20656,2019-08-16,550.0,1000
20657,2019-08-19,550.0,365
20658,2019-08-20,551.0,60
20659,2019-08-23,541.43,1050
20660,2019-08-30,588.92,37
20661,2019-09-02,589.9,2
20662,2019-09-04,601.0,7772
20663,2019-09-05,592.99,3894
20664,2019-09-07,591.0,110
20665,2019-09-09,591.0,171
20666,2019-09-10,591.0,400
20667,2019-09-13,608.5,84
20668,2019-09-17,591.0,200
20669,2019-09-18,612.82,652
20670,2019-09-20,585.79,252
20671,2019-09-23,610.0,100
20672,2019-09-26,610.0,8622
20673,2019-09-27,614.0,31
20674,2019-09-30,643.35,5493
20675,2019-10-01,639.05,61
20676,2019-10-02,632.0,23
20677,2019-10-03,600.0,2
20678,2019-10-04,600.0,198
20679,2019-10-07,583.21,1933
20680,2019-10-09,619.0,28
20681,2019-10-10,615.0,63
20682,2019-10-14,624.71,1530
20683,2019-10-15,615.0,35
20684,2019-10-17,610.0,1200
20685,2019-10-23,590.0,149
20686,2019-10-24,531.0,1295
20687,2019-10-25,589.0,43
20688,2019-10-28,589.9,184
20689,2019-10-30,590.0,2919
20690,2019-10-31,580.0,3230
20691,2019-11-04,560.0,1164
20692,2019-11-05,590.0,3861
20693,2019-11-06,590.0,1
20694,2019-11-07,590.0,20
20695,2019-11-08,590.0,329
20696,2019-11-12,563.98,92
20697,2019-11-14,600.01,13019
20698,2019-11-20,600.0,32
20699,2019-11-21,600.0,20
20700,2019-11-22,570.0,1658
20701,2019-11-25,569.18,1596
20702,2019-11-28,609.01,214
20703,2019-12-04,530.06,141378
20704,2019-12-09,607.0,120
20705,2019-12-10,608.0,342
20706,2019-12-11,599.0,393
20707,2019-12-13,599.0,1
20708,2019-12-16,599.0,39
20709,2019-12-19,600.0,1056
20710,2019-12-23,600.0,100
20711,2019-12-25,595.0,300
20712,2019-12-27,639.93,34237
20713,2019-12-30,697.94,22593
20714,2019-12-31,725.0,53221
20715,2020-01-02,699.0,10
20716,2020-01-03,690.0,55
20717,2020-01-06,605.0,95
20718,2020-01-13,615.0,500
20719,2020-01-14,637.0,2844
20720,2020-01-15,646.63,4401
20721,2020-01-20,629.0,15
20722,2020-01-21,629.52,29
20723,2020-01-22,629.5,1160920
20724,2020-01-23,624.0,1155772
20725,2020-01-24,630.0,800046
20726,2020-01-27,631.0,494168
20727,2020-01-29,638.2,173
20728,2020-02-05,630.06,401
20729,2020-02-06,650.0,35
20730,2020-02-07,650.0,10
20731,2020-02-10,630.0,3724
20732,2020-02-11,630.0,9104
20733,2020-02-13,631.39,6000
20734,2020-02-14,650.0,30
20735,2020-02-17,630.01,500
20736,2020-02-18,649.5,566
20737,2020-02-19,630.0,100
20738,2020-02-21,630.0,3801
20739,2020-02-27,649.0,10
20740,2020-02-28,625.0,25
20741,2020-03-03,648.0,25
20742,2020-03-04,630.04,525
20743,2020-03-05,649.0,122
20744,2020-03-10,630.0,3000
20745,2020-03-11,630.0,657
20746,2020-03-12,627.91,5025
20747,2020-03-13,630.0,300
20748,2020-03-16,630.0,28
20749,2020-03-17,630.0,10
20750,2020-03-18,599.84,86
20751,2020-03-20,630.0,3002
20752,2020-03-23,600.0,90
20753,2020-03-24,630.0,540266
20754,2020-03-26,649.16,9595
20755,2020-03-27,693.32,5994
20756,2020-03-30,670.0,15
20757,2020-03-31,670.0,2000
20758,2020-04-03,670.0,35
20759,2020-04-10,668.31,374
20760,2020-04-13,660.0,100
20761,2020-04-14,640.16,1599
20762,2020-04-17,640.0,250
20763,2020-04-20,640.0,8
20764,2020-04-21,640.0,10
20765,2020-04-22,670.0,1233
20766,2020-04-24,670.0,1230
20767,2020-04-28,670.0,35
20768,2020-05-01,667.0,10
20769,2020-05-19,600.0,154
20770,2020-05-22,600.0,1846
20771,2020-05-26,649.0,125
20772,2020-05-27,583.31,25469
20773,2020-06-03,600.0,92785
20774,2020-06-04,600.0,500
20775,2020-06-08,600.0,809
20776,2020-06-10,600.0,1100
20777,2020-06-12,600.0,2075
20778,2020-06-18,600.0,11168
20779,2020-06-22,593.23,2170
20780,2020-06-26,591.0,100
20781,2020-06-30,640.0,700
20782,2020-07-07,570.0,1025
20783,2020-07-08,570.0,1073
20784,2020-07-16,600.0,100
20785,2020-07-17,600.0,20
20786,2020-07-20,572.0,15
20787,2020-07-21,600.0,10
20788,2020-07-22,600.0,156
20789,2020-07-23,600.0,10
20790,2020-07-24,600.0,5
20791,2020-07-31,588.0,31
20792,2020-08-03,599.0,1
20793,2020-08-10,599.0,200
20794,2020-08-11,599.0,21
20795,2020-08-14,595.0,30
20796,2020-08-20,595.39,323
20797,2020-08-21,597.0,420
20798,2020-08-24,580.0,137
20799,2020-08-31,587.44,39
20800,2020-09-01,590.0,1
20801,2020-09-02,580.12,305
20802,2020-09-04,580.0,500
20803,2020-09-08,555.0,9332
20804,2020-09-11,595.0,10
20805,2020-09-14,615.0,105
20806,2020-09-15,606.91,3888
20807,2020-09-16,571.02,812
20808,2020-09-17,570.15,5673
20809,2020-09-18,598.0,100
20810,2020-09-21,572.89,421
20811,2020-09-22,597.0,5020
20812,2020-09-23,568.74,1613
20813,2020-09-24,575.0,104
20814,2020-09-25,580.0,10
20815,2020-09-28,599.0,202
20816,2020-09-29,574.48,3812
20817,2020-09-30,566.1,5365
20818,2020-10-02,563.76,750
20819,2020-10-05,596.0,700
20820,2020-10-06,596.0,20
20821,2020-10-08,592.33,300
20822,2020-10-09,598.0,230
20823,2020-10-12,590.0,50
20824,2020-10-13,585.0,13
20825,2020-10-14,589.96,166
20826,2020-10-16,590.0,239
20827,2020-10-19,595.8,41
20828,2020-10-20,590.0,54
20829,2020-10-21,586.11,325
20830,2020-10-26,584.86,35
20831,2020-10-27,590.0,20
20832,2020-10-28,567.81,2543
20833,2020-10-29,571.28,6256
20834,2020-10-30,598.0,344
20835,2020-11-02,593.8,831
20836,2020-11-03,600.0,1378
20837,2020-11-04,619.61,9171
20838,2020-11-05,610.14,2100
20839,2020-11-06,649.79,346440
20840,2020-11-09,640.0,1101
20841,2020-11-10,640.0,1619
20842,2020-11-17,605.0,210
20843,2020-11-18,600.06,2601
20844,2020-11-20,600.0,8760
20845,2020-11-24,600.0,200
20846,2020-12-01,600.0,676
20847,2020-12-02,632.0,46
20848,2020-12-03,625.0,3147
20849,2020-12-04,620.0,3
20850,2020-12-07,610.0,66
20851,2020-12-08,606.0,320
20852,2020-12-09,598.54,295
