,Date,Close,Volume
10924,2023-07-31,920.0,600
10925,2023-08-01,920.0,7275
10926,2023-08-02,918.03,5462
10927,2023-08-03,915.85,3538
10928,2023-08-04,921.56,12675
10929,2023-08-07,917.0,168707
10930,2023-08-08,899.0,20763
10931,2023-08-09,900.36,7002
10932,2023-08-10,901.98,1849
10933,2023-08-11,894.72,1212
10934,2023-08-14,878.86,7877
10935,2023-08-15,889.07,120659
10936,2023-08-16,886.05,6000
10937,2023-08-17,884.21,8719
10938,2023-08-18,895.6,16979
10939,2023-08-21,864.97,9248
10940,2023-08-22,865.46,8684
10941,2023-08-23,859.11,16075
10942,2023-08-24,859.73,5514
10943,2023-08-25,845.31,23768
10944,2023-08-28,836.77,19898
10945,2023-08-29,825.9,32080
10946,2023-08-30,834.55,28985
10947,2023-08-31,830.0,17037
10948,2023-09-01,833.55,21131
10949,2023-09-04,833.13,43676
10950,2023-09-05,848.45,7551
10951,2023-09-06,849.16,11721
10952,2023-09-07,846.85,5995
10953,2023-09-08,848.02,5234
10954,2023-09-11,846.44,2761
10955,2023-09-12,840.0,9252
10956,2023-09-13,833.86,7494
10957,2023-09-14,834.5,4410
10958,2023-09-15,838.61,15387
10959,2023-09-18,835.1,4715
10960,2023-09-19,812.35,20001
10961,2023-09-20,821.99,109260
10962,2023-09-21,820.01,123276
10963,2023-09-22,821.99,109260
10964,2023-09-25,835.18,40344
10965,2023-09-26,837.1,10486
10966,2023-09-27,836.84,4876
10967,2023-09-28,838.5,12556
10968,2023-09-29,825.0,34347
10969,2023-10-02,835.88,10333
10970,2023-10-03,838.51,1824
10971,2023-10-04,839.0,9304
10972,2023-10-05,839.0,3971
10973,2023-10-06,839.02,1577
10974,2023-10-09,840.0,5557
10975,2023-10-10,850.64,8490
10976,2023-10-11,867.2,18769
10977,2023-10-12,897.55,8049
10978,2023-10-13,900.0,7086
10979,2023-10-16,915.9,4716
10980,2023-10-17,910.1,6944
10981,2023-10-18,901.38,33782
10982,2023-10-19,901.97,11926
10983,2023-10-20,900.55,8045
10984,2023-10-23,900.11,2845
10985,2023-10-24,900.44,5481
10986,2023-10-25,891.55,9358
10987,2023-10-26,900.0,6462
10988,2023-10-27,895.06,1587
10989,2023-10-30,896.97,10028
10990,2023-10-31,897.99,7862
10991,2023-11-01,895.45,8360
10992,2023-11-02,896.28,1720
10993,2023-11-03,897.73,7348
10994,2023-11-06,894.27,2342
10995,2023-11-07,894.04,3566
10996,2023-11-08,894.0,17345
10997,2023-11-09,888.96,5555
10998,2023-11-10,882.55,3260
10999,2023-11-13,890.02,9186
11000,2023-11-15,882.0,12745
11001,2023-11-16,875.17,9740
11002,2023-11-17,875.14,6280
11003,2023-11-20,866.24,7899
11004,2023-11-21,865.36,19475
11005,2023-11-22,861.16,5253
11006,2023-11-23,863.0,6966
11007,2023-11-24,862.53,25627
11008,2023-11-27,850.84,3947
11009,2023-11-28,851.54,4314
11010,2023-11-29,849.92,21343
11011,2023-11-30,849.95,23446
11012,2023-12-01,850.0,7498
11013,2023-12-04,849.12,10858
11014,2023-12-05,844.01,9243
11015,2023-12-06,844.0,3905
11016,2023-12-07,842.3,7989
11017,2023-12-08,840.02,29828
11018,2023-12-11,835.54,6300
11019,2023-12-12,839.64,13851
11020,2023-12-13,826.44,9600
11021,2023-12-14,839.67,2037
11022,2023-12-15,839.9,1373
11023,2023-12-18,839.99,64461
11024,2023-12-19,840.0,26093
11025,2023-12-20,839.43,2706
11026,2023-12-21,841.26,16030
11027,2023-12-22,840.75,373911
11028,2023-12-25,844.72,32503
11029,2023-12-26,867.52,24053
11030,2023-12-27,904.44,51612
11031,2023-12-28,906.74,14920
11032,2024-01-02,910.0,12647
11033,2024-01-03,912.46,10222
11034,2024-01-04,890.63,8672
11035,2024-01-05,883.05,5254
11036,2024-01-08,880.26,10839
11037,2024-01-09,877.5,21002
11038,2024-01-10,876.0,8524
11039,2024-01-11,874.0,6828
11040,2024-01-12,858.0,18739
11041,2024-01-15,859.56,174271
11042,2024-01-16,896.22,9603
11043,2024-01-17,900.65,15202
11044,2024-01-18,902.49,11227
11045,2024-01-19,903.22,8236
11046,2024-01-22,887.27,26847
11047,2024-01-23,891.62,10762
11048,2024-01-24,894.9,1720
11049,2024-01-25,882.07,4780
11050,2024-01-26,895.0,4098
11051,2024-01-29,886.65,5780
11052,2024-01-30,885.09,3228
11053,2024-01-31,886.12,5225
11054,2024-02-01,885.92,4876
11055,2024-02-02,902.25,3046
11056,2024-02-05,892.14,3122
11057,2024-02-06,897.43,14545
11058,2024-02-07,896.11,25268
11059,2024-02-08,895.2,28268
11060,2024-02-09,914.68,1624
11061,2024-02-13,912.42,7500
11062,2024-02-14,912.81,3965
11063,2024-02-15,923.16,9515
11064,2024-02-16,974.41,27177
11065,2024-02-19,956.44,26486
11066,2024-02-20,988.46,49587
11067,2024-02-21,986.26,17915
11068,2024-02-22,995.04,26585
50628,2024-02-23,994.8,8726
50677,2024-02-26,980.55,33868
50732,2024-02-27,988.94,7330
50781,2024-02-28,975.29,5643
50830,2024-02-29,948.44,3397
50881,2024-03-05,933.7,10391
50929,2024-03-06,929.81,12624
50976,2024-03-07,933.11,13840
51028,2024-03-11,915.49,27386
51078,2024-03-12,918.28,19038
51123,2024-03-13,935.31,4904
51170,2024-03-14,933.59,6013
51218,2024-03-15,943.72,5210
51267,2024-03-18,944.87,42676
51316,2024-03-19,946.02,6013
51369,2024-03-20,965.5,27462
51419,2024-03-21,970.91,37081
51462,2024-03-22,916.5,147250
51511,2024-03-25,905.44,14467
51568,2024-03-26,894.08,23419
51615,2024-03-27,887.38,17830
51670,2024-03-28,879.91,35592
51726,2024-03-29,881.96,51100
51776,2024-04-01,875.62,8682
51828,2024-04-02,864.73,14981
51874,2024-04-03,857.9,18405
51918,2024-04-04,859.24,20832
51964,2024-04-05,859.42,11405
52016,2024-04-08,860.21,26593
52064,2024-04-09,860.0,23076
52117,2024-04-10,846.88,16976
52162,2024-04-11,857.6,10928
52203,2024-04-12,936.38,97933
52256,2024-04-15,927.83,14794
52305,2024-04-16,925.11,9711
52346,2024-04-17,921.59,4387
52390,2024-04-18,915.1,4218
52437,2024-04-19,914.39,5869
52484,2024-04-22,917.99,8917
52526,2024-04-23,921.58,17255
52572,2024-04-24,911.21,70530
52619,2024-04-25,927.81,17750
52671,2024-04-26,925.64,38845
52719,2024-04-29,923.11,74004
52768,2024-04-30,898.19,29292
52818,2024-05-01,901.13,17555
52868,2024-05-02,913.44,57195
52916,2024-05-03,908.77,18147
52961,2024-05-06,909.3,12236
53013,2024-05-07,908.72,25291
53059,2024-05-08,912.53,37753
53104,2024-05-09,914.73,13487
53151,2024-05-10,920.0,7485
53194,2024-05-13,919.97,33009
53250,2024-05-14,919.56,20709
53297,2024-05-15,915.53,16017
53338,2024-05-16,920.73,9607
53382,2024-05-17,921.93,5737
53428,2024-05-20,921.57,48503
53478,2024-05-21,921.93,23265
53528,2024-05-22,923.99,6260
53573,2024-05-24,925.38,35284
53615,2024-05-27,921.07,6320
53661,2024-05-28,923.58,2579
53712,2024-05-29,919.97,7919
53765,2024-05-30,915.99,8953
53802,2024-05-31,919.99,3035
53847,2024-06-03,920.0,4914
53891,2024-06-04,921.09,14692
53933,2024-06-05,926.67,14410
53979,2024-06-06,920.64,25583
54030,2024-06-07,927.97,5748
54073,2024-06-10,925.0,13959
54114,2024-06-11,920.47,63433
54151,2024-06-12,915.37,5217
54197,2024-06-13,909.86,141062
54236,2024-06-14,914.86,2545
54277,2024-06-17,917.15,48679
54337,2024-06-18,925.0,2782
54376,2024-06-19,930.41,7458
54412,2024-06-20,965.75,108346
54449,2024-06-21,961.99,1610
54490,2024-06-24,958.3,3831
54535,2024-06-25,950.01,7641
54575,2024-06-26,950.0,4020
54614,2024-06-27,952.89,43587
54660,2024-07-01,941.29,9074
54706,2024-07-02,954.81,8123
54746,2024-07-03,950.03,3977
54788,2024-07-04,959.46,17332
54828,2024-07-05,963.43,18235
54870,2024-07-08,963.73,32959
54916,2024-07-09,964.24,17661
54957,2024-07-16,963.78,13726
55002,2024-07-17,963.38,7086
55049,2024-07-18,960.05,36454
55096,2024-07-19,1064.0,145430
55140,2024-07-22,1190.0,92280
55192,2024-07-23,1149.0,67943
55232,2024-07-24,1130.0,58707
55276,2024-07-25,1119.0,51141
55320,2024-07-26,1134.0,105090
55364,2024-07-29,1142.0,22890
55413,2024-07-30,1159.0,15282
55457,2024-07-31,1165.0,21829
55498,2024-08-01,1192.0,29645
55541,2024-08-02,1188.0,16597
55583,2024-08-05,1176.0,41668
55630,2024-08-06,1160.0,76427
55677,2024-08-07,1149.0,9094
55719,2024-08-08,1147.0,5201
55761,2024-08-09,1148.0,18683
55801,2024-08-12,1147.0,52777
55845,2024-08-13,1142.0,8298
55888,2024-08-14,1139.0,8644
55932,2024-08-15,1132.0,4862
55975,2024-08-16,1125.0,17971
56019,2024-08-19,1130.0,11931
56067,2024-08-20,1129.0,569
56108,2024-08-21,1125.0,11106
56148,2024-08-22,1134.0,29228
56198,2024-08-23,1134.0,30538
56240,2024-08-26,1133.0,36187
56292,2024-08-27,1132.0,31338
56338,2024-08-28,1130.0,33665
56379,2024-08-29,1146.0,56056
56421,2024-08-30,1135.0,26873
56476,2024-09-02,1125.0,128100
56529,2024-09-03,1145.0,7197
56570,2024-09-04,1140.0,6332
56614,2024-09-05,1139.0,13349
56658,2024-09-06,1133.0,16752
56696,2024-09-09,1133.0,12689
56748,2024-09-10,1130.0,23825
56792,2024-09-11,1123.0,31028
56856,2024-09-12,1123.0,9900
56902,2024-09-13,1118.0,15037
56942,2024-09-16,1115.0,33154
56990,2024-09-17,1111.0,18123
57054,2024-09-18,1110.0,2269
57099,2024-09-19,1110.0,14203
57140,2024-09-20,1111.0,23263
57183,2024-09-23,1093.0,61859
57227,2024-09-24,1087.0,20884
57275,2024-09-25,1087.0,18491
57315,2024-09-26,1087.0,2702
57358,2024-09-27,1079.0,8099
57405,2024-09-30,1087.0,16843
57450,2024-10-02,1081.0,12738
57502,2024-10-03,1087.0,14249
57548,2024-10-04,1114.0,74463
57596,2024-10-07,1087.0,81639
57643,2024-10-08,1106.0,101677
57688,2024-10-09,1087.0,26715
57729,2024-10-10,1085.0,49689
57774,2024-10-14,1084.0,59064
57813,2024-10-15,1099.0,44712
57857,2024-10-16,1083.0,60573
57907,2024-10-17,1087.0,22624
57953,2024-10-18,1100.0,59621
57997,2024-10-21,1095.0,48056
58044,2024-10-22,1108.0,103688
58089,2024-10-23,1113.0,70113
58134,2024-10-24,1135.0,49867
58176,2024-10-25,1185.0,34034
58224,2024-10-28,1180.0,28566
58272,2024-10-29,1179.0,25056
58316,2024-10-30,1168.0,28033
58359,2024-10-31,1152.0,20804
58399,2024-11-01,1156.0,4062
58446,2024-11-04,1159.0,13315
58493,2024-11-05,1158.0,8321
58541,2024-11-06,1159.0,3731
58584,2024-11-07,1159.0,105173
58633,2024-11-08,1166.0,44994
58678,2024-11-11,1157.0,33390
58729,2024-11-12,1158.0,77410
58781,2024-11-13,1158.0,16789
58826,2024-11-14,1152.0,33037
58878,2024-11-15,1160.0,42461
58927,2024-11-18,,18338
58972,2024-11-19,1167.0,26844
59020,2024-11-20,1167.0,31071
59067,2024-11-21,1160.0,38384
59117,2024-11-22,1160.0,12452
59166,2024-11-25,1154.0,16005
59216,2024-11-27,1154.0,9818
59267,2024-11-28,1154.0,28886
59315,2024-12-02,1165.0,37113
59363,2024-12-03,1161.0,16715
59416,2024-12-04,1164.0,13986
59472,2024-12-05,1165.0,41411
59527,2024-12-06,1170.0,96397
59579,2024-12-09,1177.0,52745
59631,2024-12-18,1230.0,14737
59680,2024-12-19,1240.0,9466
59728,2024-12-20,1243.0,25193
59772,2024-12-23,1233.0,41207
59834,2024-12-24,1240.0,24444
59887,2024-12-25,1240.0,15097
59936,2024-12-26,1243.0,22753
59985,2024-12-27,1243.0,5028
60031,2024-12-30,1242.0,23025
60082,2024-12-31,1242.0,10858
60130,2025-01-02,1241.0,6192
60172,2025-01-03,1239.0,8927
60219,2025-01-06,1232.0,21869
60272,2025-01-07,1230.0,3118
60316,2025-01-08,1218.0,22774
60358,2025-01-09,1235.0,6653
60412,2025-01-10,1242.0,41392
60459,2025-01-13,1262.0,130530
60509,2025-01-14,1276.0,80783
60562,2025-01-15,1273.0,35433
60613,2025-01-16,1281.0,23775
60663,2025-01-17,1273.0,80775
60709,2025-01-20,1285.0,30398
60766,2025-01-21,1287.0,58675
60823,2025-01-22,1286.0,7578
60875,2025-01-23,1286.0,11997
60924,2025-01-24,1285.0,88589
60977,2025-01-27,1289.0,39375
61030,2025-01-28,1284.0,24366
61086,2025-01-29,1289.0,65170
61141,2025-01-30,1284.0,7761
61192,2025-01-31,1288.0,37619
61239,2025-02-03,1285.0,10937
61293,2025-02-04,1287.0,42050
61340,2025-02-05,1290.0,28444
61392,2025-02-06,1290.0,139566
61439,2025-02-07,1292.0,111198
61491,2025-02-10,1296.0,40176
61551,2025-02-11,1294.0,21805
61613,2025-02-12,1293.0,23701
61662,2025-02-13,1291.0,32661
61714,2025-02-14,1368.0,165433
61768,2025-02-17,1403.0,227771
61822,2025-02-18,1198.0,252208
61873,2025-02-19,1160.0,169615
61924,2025-02-20,1196.0,60511
61973,2025-02-21,1199.0,17883
62026,2025-02-24,1185.0,59020
62084,2025-02-25,1185.0,27629
62135,2025-02-26,1180.0,21886
62191,2025-02-27,1180.0,26695
62237,2025-02-28,1184.0,48225
62289,2025-03-06,1182.0,5317
62338,2025-03-07,1181.0,16007
62386,2025-03-10,1173.96,6485
62433,2025-03-11,1155.0,37945
62481,2025-03-12,1155.0,28756
62527,2025-03-13,1156.0,8633
62579,2025-03-14,1156.0,12169
62621,2025-03-17,1157.0,5235
62669,2025-03-18,1155.0,9853
62718,2025-03-19,1154.0,34160
62764,2025-03-20,1150.0,25046
62810,2025-03-21,1153.0,54725
62855,2025-03-24,1132.0,7844
62907,2025-03-25,1059.0,52869
62954,2025-03-26,1030.0,42398
62995,2025-03-27,1043.0,34685
63042,2025-03-28,1056.0,14073
63087,2025-03-31,1044.0,16426
63139,2025-04-01,1028.0,25628
63186,2025-04-02,1024.0,18895
63232,2025-04-03,1020.0,12998
63281,2025-04-04,1027.0,7069
63332,2025-04-07,1028.0,4120
63383,2025-04-08,1023.0,33511
63435,2025-04-09,1022.0,12976
63482,2025-04-10,1032.0,130722
63530,2025-04-11,1048.0,6874
63579,2025-04-14,1050.0,3178
63632,2025-04-15,1044.0,18596
63678,2025-04-16,1042.0,5849
63722,2025-04-17,1037.0,7146
63770,2025-04-18,1029.0,35963
63819,2025-04-21,1078.0,44758
63869,2025-04-22,1060.0,90155
63922,2025-04-23,1052.0,24994
63961,2025-04-24,1052.0,33074
64007,2025-04-25,1055.0,9317
64049,2025-04-28,1056.0,35008
64095,2025-04-29,1060.0,27820
64140,2025-04-30,1059.0,24696
64189,2025-05-01,1057.0,21762
64237,2025-05-02,1055.0,29566
64289,2025-05-05,1056.0,13360
64341,2025-05-06,1052.0,15625
