,Date,Close,Volume
33071,2022-06-06,108.0,1000
33072,2022-06-08,120.0,130
33073,2022-06-10,119.99,75
33074,2022-06-20,119.99,150
33075,2022-06-24,108.0,5000
33076,2022-06-29,117.99,8
33077,2022-06-30,114.91,1000
33078,2022-07-01,109.0,7151
33079,2022-07-04,108.5,3300
33080,2022-07-05,110.0,549
33081,2022-07-06,108.08,7500
33082,2022-07-08,113.0,500
33083,2022-07-18,108.0,348385
33084,2022-07-19,113.0,1970
33085,2022-07-21,113.0,100
33086,2022-07-22,113.0,170
33087,2022-07-25,112.0,5388
33088,2022-07-26,113.0,1900
33089,2022-07-27,112.0,350
33090,2022-07-28,108.64,1453
33091,2022-07-29,109.0,54
33092,2022-08-02,97.12,3659
33093,2022-08-03,97.0,5800
33094,2022-08-04,95.93,9392
33095,2022-08-05,96.0,1072
33096,2022-08-08,101.25,30950
33097,2022-08-09,94.0,211574
33098,2022-08-10,95.5,188503
33099,2022-08-11,92.0,227005
33100,2022-08-12,91.0,131950
33101,2022-08-16,102.07,1111
33102,2022-08-17,102.0,5050
33103,2022-08-18,104.0,50
33104,2022-08-25,100.0,2
33105,2022-09-02,94.99,41008
33106,2022-09-06,95.99,53737
33107,2022-09-07,95.99,41100
33108,2022-09-08,86.84,600
33109,2022-09-12,78.4,1000
33110,2022-09-15,88.0,500
33111,2022-09-19,88.0,1000
33112,2022-10-03,86.99,138196
33113,2022-10-07,86.99,6
33114,2022-10-12,86.0,102645
33115,2022-10-14,85.08,208
33116,2022-10-17,85.73,1200
33117,2022-10-19,87.0,114
33118,2022-10-20,87.0,8
33119,2022-10-21,87.0,10
33120,2022-10-24,87.0,30
33121,2022-10-25,87.0,50
33122,2022-11-01,85.7,100
33123,2022-11-02,86.99,50
33124,2022-11-07,75.0,1332
33125,2022-11-09,75.0,6
33126,2022-11-14,75.0,51
33127,2022-11-16,75.0,1
33128,2022-11-17,74.0,500
33129,2022-11-22,64.0,300
33130,2022-11-25,64.07,3675
33131,2022-11-28,60.04,4500
33132,2022-11-29,54.0,7502
33133,2022-11-30,50.01,11000
33134,2022-12-01,42.51,6000
33135,2022-12-02,42.26,6195
33136,2022-12-06,37.0,5000
33137,2022-12-08,38.0,5
33138,2022-12-09,43.5,1000
33139,2022-12-12,42.0,2900
33140,2022-12-13,45.0,2009
33141,2022-12-14,45.0,50
33142,2022-12-15,45.0,5
33143,2022-12-16,45.0,206
33144,2022-12-19,45.0,6
33145,2022-12-21,44.9,31
33146,2022-12-22,42.0,99
33147,2022-12-23,39.63,4000
33148,2022-12-27,39.0,44185
33149,2022-12-28,39.0,2408
33150,2022-12-30,44.84,2200
33151,2023-01-05,39.0,1942
33152,2023-01-06,43.78,11612
33153,2023-01-09,42.0,5050
33154,2023-01-10,40.0,6000
33155,2023-01-11,35.84,2023
33156,2023-01-12,32.67,87585
33157,2023-01-13,32.5,2700
33158,2023-01-16,28.0,67136
33159,2023-01-17,28.06,12402
33160,2023-01-18,28.1,30000
33161,2023-01-19,25.0,35000
33162,2023-01-23,23.0,89500
33163,2023-01-24,23.99,30302
33164,2023-01-25,24.19,198393
33165,2023-01-26,23.0,16614
33166,2023-01-27,23.0,10421
33167,2023-01-30,21.0,96055
33168,2023-01-31,23.0,6760
33169,2023-02-01,23.0,160004
33170,2023-02-02,23.0,4639
33171,2023-02-03,23.0,10062
33172,2023-02-06,23.0,5655998
33173,2023-02-07,20.02,208208
33174,2023-02-08,22.0,578
33175,2023-02-09,21.0,2646939
33176,2023-02-10,22.22,7197
33177,2023-02-13,20.43,2748
33178,2023-02-14,21.02,8574
33179,2023-02-15,20.93,5030
33180,2023-02-16,18.93,36011
33181,2023-02-17,19.0,25050
33182,2023-02-20,19.25,8635
33183,2023-02-24,19.0,953
33184,2023-02-27,19.77,21000
33185,2023-02-28,20.1,19143
33186,2023-03-01,20.0,146000
33187,2023-03-02,21.99,326
33188,2023-03-06,19.0,74447
33189,2023-03-07,18.16,320940
33190,2023-03-09,18.0,47372
33191,2023-03-10,20.09,1
33192,2023-03-13,20.99,15172
33193,2023-03-14,20.03,352
33194,2023-03-15,19.0,6785
33195,2023-03-16,18.0,76060
33196,2023-03-17,18.0,81038
33197,2023-03-20,17.91,20311
33198,2023-03-21,17.02,76799
33199,2023-03-22,19.0,783
33200,2023-03-23,18.99,3
33201,2023-03-24,19.34,1245
33202,2023-03-27,18.5,3010
33203,2023-03-29,18.5,5002
33204,2023-03-30,17.6,1259
33205,2023-03-31,18.55,400
33206,2023-04-03,20.15,320400
33207,2023-04-04,20.25,251168
33208,2023-04-05,20.2,300
33209,2023-04-07,20.13,25000
33210,2023-04-10,20.11,5027
33211,2023-04-11,20.91,296016
33212,2023-04-12,20.97,12
33213,2023-04-13,18.02,1
33214,2023-04-14,20.7,97765
33215,2023-04-17,20.7,5
33216,2023-04-20,20.9,3
33217,2023-04-21,20.5,125
33218,2023-04-24,19.07,63
33219,2023-04-25,19.66,1338
33220,2023-04-26,19.99,300
33221,2023-04-27,19.99,4
33222,2023-04-28,19.99,20
33223,2023-05-02,19.05,2211
33224,2023-05-03,19.15,225
33225,2023-05-04,19.03,6822
33226,2023-05-08,19.0,33
33227,2023-05-09,19.28,641
33228,2023-05-10,19.28,999
33229,2023-05-11,19.3,685
33230,2023-05-12,19.3,10100
33231,2023-05-18,19.29,70
33232,2023-05-24,18.51,1040
33233,2023-05-25,18.5,277
33234,2023-05-26,18.4,113
33235,2023-05-30,19.0,518
33236,2023-05-31,19.0,18011
33237,2023-06-08,18.01,16020
33238,2023-06-09,18.0,10888
33239,2023-06-12,18.0,200
33240,2023-06-14,17.56,2027
33241,2023-06-15,17.5,1005
33242,2023-06-16,17.5,142860
33243,2023-06-19,17.48,1
33244,2023-06-20,18.0,36
33245,2023-06-21,17.5,39000
33246,2023-06-22,16.27,93308
33247,2023-06-23,16.5,5000
33248,2023-06-26,16.5,4000
33249,2023-06-29,15.0,27500
33250,2023-06-30,15.0,10424
33251,2023-07-03,15.0,67457
33252,2023-07-04,14.99,109500
33253,2023-07-05,14.82,10
33254,2023-07-07,14.63,20849
33255,2023-07-17,15.0,8000
33256,2023-07-18,14.5,54015
33257,2023-07-19,14.5,3000
33258,2023-07-21,14.09,53000
33259,2023-07-24,14.09,28000
33260,2023-07-25,14.07,6000
33261,2023-07-26,14.0,32083
33262,2023-07-27,13.36,17000
33263,2023-07-28,12.0,200000
33264,2023-07-31,11.0,168006
33265,2023-08-01,10.01,10000
33266,2023-08-02,10.3,523299
33267,2023-08-03,10.04,51104
33268,2023-08-04,10.11,29372
33269,2023-08-08,10.02,45000
33270,2023-08-09,10.11,2
33271,2023-08-10,10.15,250282
33272,2023-08-11,11.0,1450
33273,2023-08-14,10.0,7098
33274,2023-08-17,10.0,127672
33275,2023-08-18,11.0,3
33276,2023-08-21,11.0,2
33277,2023-08-22,11.0,45
33278,2023-08-23,11.0,3600
33279,2023-08-24,11.0,8656
33280,2023-08-25,12.0,3300
33281,2023-08-28,12.0,41
33282,2023-08-29,11.64,8100
33283,2023-08-30,11.0,9063
33284,2023-09-01,11.0,7100
33285,2023-09-04,11.0,12076
33286,2023-09-07,11.0,10057
33287,2023-09-08,11.0,763
33288,2023-09-11,10.85,1005
33289,2023-09-12,10.08,26930
33290,2023-09-13,10.49,15110
33291,2023-09-18,10.21,22067
33292,2023-09-21,10.0,317239
33293,2023-09-25,10.05,8001
33294,2023-09-26,9.0,9332
33295,2023-09-28,9.05,22395
33296,2023-09-29,9.0,24512
33297,2023-10-02,10.0,2
33298,2023-10-05,9.99,500
33299,2023-10-09,9.98,2000
33300,2023-10-11,9.97,492
33301,2023-10-12,9.97,2500
33302,2023-10-16,9.79,10
33303,2023-10-17,9.12,94131
33304,2023-10-19,9.15,16000
33305,2023-10-20,9.2,5000
33306,2023-10-23,9.11,16492
33307,2023-10-24,9.01,43276
33308,2023-10-25,9.9,28300
33309,2023-10-26,9.89,10000
33310,2023-10-27,9.25,16745
33311,2023-10-30,9.78,6000
33312,2023-10-31,9.7,1400
33313,2023-11-01,9.7,1500
33314,2023-11-07,9.96,13
33315,2023-11-08,10.0,118
33316,2023-11-09,9.3,10705
33317,2023-11-15,9.3,1245100
33318,2023-11-16,10.0,7
33319,2023-11-17,10.0,51
33320,2023-11-20,10.0,12000
33321,2023-11-21,9.99,84022
33322,2023-11-22,9.45,20667
33323,2023-11-28,10.0,108
33324,2023-11-29,9.08,17436
33325,2023-11-30,10.01,517
33326,2023-12-01,10.1,1000
33327,2023-12-04,9.59,505
33328,2023-12-05,10.03,1103
33329,2023-12-06,9.97,217
33330,2023-12-07,9.65,22017
33331,2023-12-11,10.0,495
33332,2023-12-12,10.0,1202
33333,2023-12-13,9.5,1069
33334,2023-12-18,9.02,100
33335,2023-12-19,10.0,253200
33336,2023-12-20,10.21,19430
33337,2023-12-21,10.21,1003
33338,2023-12-22,10.21,7772
33339,2023-12-25,10.22,1
33340,2024-01-02,11.4,98
33341,2024-01-03,11.62,4300
33342,2024-01-04,13.0,4565
33343,2024-01-05,13.0,3049
33344,2024-01-08,13.0,16217
33345,2024-01-09,13.8,2008
33346,2024-01-10,13.8,570
33347,2024-01-11,14.0,8415
33348,2024-01-12,14.0,1972
33349,2024-01-18,13.4,122
33350,2024-01-22,13.4,70
33351,2024-01-26,13.39,2245
33352,2024-01-31,13.07,2630
33353,2024-02-01,13.35,410
33354,2024-02-02,13.01,3305
33355,2024-02-05,13.22,11
33356,2024-02-07,13.0,2
33357,2024-02-09,13.0,310
33358,2024-02-13,13.0,41
33359,2024-02-14,11.5,132
33360,2024-02-15,11.1,1677
33361,2024-02-16,10.05,35049
33362,2024-02-19,10.0,32
33363,2024-02-21,10.07,7715
33364,2024-02-22,10.0,1334
50645,2024-02-23,10.0,1523
50697,2024-02-26,10.0,10
50751,2024-02-27,10.0,36
50798,2024-02-28,9.01,30704
50848,2024-02-29,9.01,252097
50899,2024-03-05,9.99,12843
50947,2024-03-06,9.99,2721
50995,2024-03-07,9.99,50
51046,2024-03-11,9.99,5110
51095,2024-03-12,9.98,1375
51140,2024-03-13,9.98,102
51190,2024-03-14,9.05,13998
51237,2024-03-15,9.98,25865
51284,2024-03-18,8.71,20993
51332,2024-03-19,10.0,55738
51387,2024-03-20,8.73,45329
51437,2024-03-21,9.99,30
51479,2024-03-22,9.13,14182
51532,2024-03-25,8.96,3265
51586,2024-03-26,8.52,1199
51634,2024-03-27,9.5,9
51687,2024-03-28,9.98,110
51744,2024-03-29,8.88,4077
51793,2024-04-01,9.98,2311
51845,2024-04-02,9.0,3300
51890,2024-04-03,9.98,20967
51935,2024-04-04,9.98,2241
51984,2024-04-05,10.0,119086
52034,2024-04-08,10.0,6724
52085,2024-04-09,9.03,123906
52135,2024-04-10,9.02,12953
52179,2024-04-11,9.95,109
52221,2024-04-12,9.45,263633
52273,2024-04-15,9.96,16035
52321,2024-04-16,9.92,212
52363,2024-04-17,9.98,2334
52407,2024-04-18,9.96,13684
52453,2024-04-19,8.51,109195
52499,2024-04-22,8.99,347080
52542,2024-04-23,8.06,28449
52588,2024-04-24,8.0,542028
52636,2024-04-25,7.14,826064
52690,2024-04-26,7.11,219865
52738,2024-04-29,7.5,4301
52787,2024-04-30,7.15,229382
52837,2024-05-01,6.53,402013
52884,2024-05-02,7.5,1750
52932,2024-05-03,7.45,55375
52978,2024-05-06,6.98,45373
53030,2024-05-07,7.49,69
53079,2024-05-08,7.15,15910
53121,2024-05-09,7.46,25000
53167,2024-05-10,7.39,95
53213,2024-05-13,6.5,526291
53266,2024-05-14,6.11,112000
53314,2024-05-15,7.0,3350
53355,2024-05-16,7.25,10100
53400,2024-05-17,7.25,2250
53446,2024-05-20,7.25,11851
53496,2024-05-21,6.5,99376
53544,2024-05-22,5.63,151547
53588,2024-05-24,6.35,55231
53634,2024-05-27,6.35,25300
53679,2024-05-28,6.5,149
53730,2024-05-29,6.5,341
53782,2024-05-30,6.5,513
53864,2024-06-03,6.5,535
53908,2024-06-04,6.0,60504
53950,2024-06-05,6.0,118354
53998,2024-06-06,5.7,200522
54048,2024-06-07,6.0,1325
54091,2024-06-10,5.66,60659
54130,2024-06-11,5.75,137995
54167,2024-06-12,6.0,75666
54214,2024-06-13,5.99,52664
54254,2024-06-14,6.0,109223
54296,2024-06-17,6.45,39
54353,2024-06-18,5.68,5028
54392,2024-06-19,6.4,39954
54428,2024-06-20,6.9,1261
54467,2024-06-21,6.9,1895
54508,2024-06-24,6.88,20001
54553,2024-06-25,6.89,11595
54591,2024-06-26,6.8,797
54634,2024-06-27,6.82,2593
54677,2024-07-01,6.8,1545
54723,2024-07-02,6.88,5032
54762,2024-07-03,6.89,7871
54803,2024-07-04,6.9,5033
54847,2024-07-05,6.99,8
54933,2024-07-09,6.99,28
54974,2024-07-16,6.99,1504
55022,2024-07-17,6.99,995
55066,2024-07-18,6.52,7517
55113,2024-07-19,6.4,434
55157,2024-07-22,6.99,819
55208,2024-07-23,7.0,136371
55249,2024-07-24,6.5,45703
55337,2024-07-26,6.93,76963
55382,2024-07-29,6.91,25
55474,2024-07-31,6.89,2
55515,2024-08-01,6.89,180
55558,2024-08-02,6.89,3702
55601,2024-08-05,6.85,11535
55648,2024-08-06,6.89,5734
55696,2024-08-07,6.0,111123
55736,2024-08-08,6.0,3503192
55777,2024-08-09,6.86,8889
55820,2024-08-12,6.86,2914607
55862,2024-08-13,6.87,6701
55905,2024-08-14,6.87,1002
55949,2024-08-15,6.85,21
55993,2024-08-16,6.85,3
56038,2024-08-19,6.57,73934
56084,2024-08-20,6.56,236121
56126,2024-08-21,6.85,732
56167,2024-08-22,6.98,8603
56259,2024-08-26,7.0,1694
56308,2024-08-27,8.0,3658
56353,2024-08-28,7.26,11000
56395,2024-08-29,8.0,10000
56441,2024-08-30,9.0,8000
56495,2024-09-02,8.99,1472
56547,2024-09-03,9.0,16318
56587,2024-09-04,8.99,75
56630,2024-09-05,9.35,2362548
56675,2024-09-06,9.25,3971
56714,2024-09-09,9.25,3046
56809,2024-09-11,9.35,2743
56873,2024-09-12,9.35,18970
56919,2024-09-13,9.99,3803
56960,2024-09-16,9.99,9662
57007,2024-09-17,9.25,2396
57072,2024-09-18,9.26,4011
57115,2024-09-19,8.11,1010
57158,2024-09-20,9.0,1
57243,2024-09-24,9.35,151
57293,2024-09-25,9.23,12000
57333,2024-09-26,9.0,22322
57378,2024-09-27,8.4,51101
57469,2024-10-02,8.67,10469
57520,2024-10-03,9.2,747
57566,2024-10-04,9.2,15895
57615,2024-10-07,9.19,13
57662,2024-10-08,9.0,1632
57706,2024-10-09,9.14,19711
57748,2024-10-10,8.56,759
57792,2024-10-14,9.19,13
57873,2024-10-16,9.19,30
57925,2024-10-17,8.61,17070
57970,2024-10-18,8.76,12311
58014,2024-10-21,9.2,8
58062,2024-10-22,9.2,1406
58106,2024-10-23,9.2,555
58150,2024-10-24,9.2,123
58196,2024-10-25,9.19,2105
58241,2024-10-28,9.0,94886
58290,2024-10-29,9.0,12823
58332,2024-10-30,9.0,2071
58376,2024-10-31,9.0,823
58416,2024-11-01,9.0,333
58465,2024-11-04,9.0,6892
58512,2024-11-05,9.0,310
58557,2024-11-06,9.0,2509
58603,2024-11-07,9.0,310
58697,2024-11-11,9.0,9740
58746,2024-11-12,9.0,1001
58798,2024-11-13,9.0,2157
58843,2024-11-14,8.99,795
58895,2024-11-15,8.99,631
58944,2024-11-18,,6
58990,2024-11-19,9.0,5
59037,2024-11-20,8.65,20000
59085,2024-11-21,8.99,2202
59134,2024-11-22,9.0,1100
59183,2024-11-25,9.0,152
59234,2024-11-27,9.0,150000
59285,2024-11-28,9.0,141658
59334,2024-12-02,9.58,4785
59382,2024-12-03,9.58,4096
59435,2024-12-04,10.47,578683
59490,2024-12-05,12.0,27442
59546,2024-12-06,12.51,55783
59597,2024-12-09,11.45,27610
59648,2024-12-18,11.0,450
59696,2024-12-19,9.63,20279
59745,2024-12-20,9.61,105000
59790,2024-12-23,9.66,1000
59854,2024-12-24,10.94,17
59906,2024-12-25,9.6,7460
59955,2024-12-26,10.47,118
60004,2024-12-27,9.62,1096
60050,2024-12-30,10.48,604
60099,2024-12-31,10.49,6780
60146,2025-01-02,10.5,51500
60188,2025-01-03,10.55,12361
60236,2025-01-06,10.09,10767
60290,2025-01-07,10.49,2361
60333,2025-01-08,10.54,44025
60375,2025-01-09,10.02,15627
60428,2025-01-10,10.1,88925
60476,2025-01-13,10.21,24409
60527,2025-01-14,10.37,10235
60579,2025-01-15,10.37,5079
60630,2025-01-16,10.0,8
60681,2025-01-17,10.48,1366
60726,2025-01-20,10.48,2450
60785,2025-01-21,10.48,5543
60840,2025-01-22,10.0,5
60894,2025-01-23,10.45,216
60941,2025-01-24,10.44,50
60995,2025-01-27,10.11,391
61047,2025-01-28,10.0,32160
61104,2025-01-29,9.99,56
61160,2025-01-30,9.99,5815
61209,2025-01-31,9.99,616
61256,2025-02-03,9.99,24149
61311,2025-02-04,9.9,10221
61357,2025-02-05,9.9,1592
61409,2025-02-06,9.9,426
61457,2025-02-07,9.9,5581
61509,2025-02-10,9.2,5
61568,2025-02-11,9.9,874
61681,2025-02-13,9.9,691
61732,2025-02-14,10.04,77396
61786,2025-02-17,9.85,99999
61839,2025-02-18,9.9,106
61941,2025-02-20,9.15,8688
61990,2025-02-21,9.01,88958
62044,2025-02-24,9.02,25100
62100,2025-02-25,9.0,1700
62154,2025-02-26,9.01,130
62209,2025-02-27,9.0,3564
62253,2025-02-28,9.01,6400
62309,2025-03-06,8.86,2522
62356,2025-03-07,8.9,95688
62449,2025-03-11,9.07,51779
62497,2025-03-12,9.1,6854
62546,2025-03-13,8.03,40109
62639,2025-03-17,8.51,1136
62685,2025-03-18,9.09,1353
62736,2025-03-19,8.5,10157
62781,2025-03-20,9.09,530
62828,2025-03-21,8.7,15
62873,2025-03-24,9.08,7
62923,2025-03-25,9.0,223180
63013,2025-03-27,9.1,3408
63062,2025-03-28,9.0,5153
63106,2025-03-31,9.0,9847
63156,2025-04-01,8.51,892
63203,2025-04-02,8.56,23515
63249,2025-04-03,8.55,9505
63300,2025-04-04,8.51,1613
63402,2025-04-08,9.0,9770
63502,2025-04-10,9.0,834
63548,2025-04-11,9.0,4447
63596,2025-04-14,9.7,102
63650,2025-04-15,9.7,583
63695,2025-04-16,9.54,5
63740,2025-04-17,9.5,5908
63838,2025-04-21,9.49,130
63888,2025-04-22,9.0,3
63939,2025-04-23,8.7,392
63980,2025-04-24,8.8,1676
64113,2025-04-29,9.45,405
64158,2025-04-30,9.44,100
64206,2025-05-01,9.39,2
64256,2025-05-02,9.4,6056
64307,2025-05-05,8.32,10742
64357,2025-05-06,8.61,530
