,Date,Close,Volume
37857,2019-04-04,515.0,283
37858,2019-04-05,509.0,926
37859,2019-04-09,498.41,909
37860,2019-04-10,515.75,144
37861,2019-04-11,507.34,481
37862,2019-04-12,495.0,4855
37863,2019-04-15,490.0,10
37864,2019-04-16,490.03,20
37865,2019-04-17,491.0,30
37866,2019-04-18,500.0,1090
37867,2019-04-19,488.15,1497
37868,2019-04-22,494.0,10
37869,2019-04-23,494.0,200
37870,2019-04-24,460.0,1076
37871,2019-04-25,460.0,30
37872,2019-05-03,465.0,900
37873,2019-05-06,454.92,113
37874,2019-05-08,487.0,28
37875,2019-05-14,484.0,2
37876,2019-05-15,515.0,15431
37877,2019-05-16,535.0,3225
37878,2019-05-20,535.0,109
37879,2019-05-21,510.42,1516
37880,2019-05-23,500.25,2051
37881,2019-05-27,519.0,650
37882,2019-05-28,519.0,52
37883,2019-05-29,500.0,100
37884,2019-06-04,490.0,120
37885,2019-06-05,475.1,1048
37886,2019-06-07,490.0,50
37887,2019-06-10,490.0,364
37888,2019-06-11,485.0,695
37889,2019-06-12,480.0,2289
37890,2019-06-13,470.0,10000
37891,2019-06-14,479.0,20
37892,2019-06-17,475.0,2531
37893,2019-06-18,479.5,7120
37894,2019-06-19,477.29,72
37895,2019-06-20,480.0,3582
37896,2019-06-24,475.0,2508
37897,2019-06-25,471.0,1702
37898,2019-06-28,488.0,376
37899,2019-07-02,488.0,30
37900,2019-07-03,488.0,770
37901,2019-07-04,475.0,390
37902,2019-07-05,449.01,2037
37903,2019-07-10,488.0,30
37904,2019-07-16,488.0,200
37905,2019-07-22,488.0,200
37906,2019-07-23,461.63,2830
37907,2019-07-24,489.32,7914
37908,2019-07-25,478.39,1461
37909,2019-07-26,478.4,500
37910,2019-07-29,504.53,2948
37911,2019-07-30,480.1,7166
37912,2019-08-02,534.0,10
37913,2019-08-05,538.29,1207
37914,2019-08-07,530.63,1700
37915,2019-08-08,532.95,10322
37916,2019-08-09,512.0,386
37917,2019-08-12,530.0,856
37918,2019-08-13,519.0,2600
37919,2019-08-14,518.08,1084
37920,2019-08-15,527.69,4848
37921,2019-08-16,515.76,3210
37922,2019-08-20,515.0,204
37923,2019-08-21,505.0,703
37924,2019-08-23,510.0,770
37925,2019-08-26,510.0,1773
37926,2019-08-27,510.0,440
37927,2019-08-28,500.0,400
37928,2019-09-04,509.0,1
37929,2019-09-05,481.1,250
37930,2019-09-09,452.07,1948
37931,2019-09-17,500.0,5
37932,2019-09-20,498.18,55
37933,2019-09-24,460.28,4565
37934,2019-09-25,460.0,928
37935,2019-09-27,510.0,200
37936,2019-10-01,464.73,534
37937,2019-10-02,500.0,190
37938,2019-10-03,500.0,100
37939,2019-10-04,500.0,76
37940,2019-10-07,480.0,1
37941,2019-10-08,480.0,101
37942,2019-10-09,461.17,1149
37943,2019-10-10,475.0,95
37944,2019-10-11,480.0,5
37945,2019-10-14,460.0,1500
37946,2019-10-16,499.0,400
37947,2019-10-17,499.0,90
37948,2019-10-21,452.2,1639
37949,2019-10-24,455.03,2420
37950,2019-10-28,455.0,2000
37951,2019-10-29,455.01,5062
37952,2019-10-30,460.0,181
37953,2019-11-05,460.0,461
37954,2019-11-06,469.38,16124
37955,2019-11-07,490.0,113
37956,2019-11-08,466.0,755
37957,2019-11-11,465.0,285
37958,2019-11-13,466.0,100
37959,2019-11-20,470.0,1950
37960,2019-11-21,470.0,3
37961,2019-11-22,480.0,700
37962,2019-11-25,480.0,450
37963,2019-11-29,484.62,5394
37964,2019-12-10,480.0,280
37965,2019-12-11,466.5,6203
37966,2019-12-12,480.0,10
37967,2019-12-18,475.0,357
37968,2019-12-19,475.5,20
37969,2019-12-20,475.0,893
37970,2019-12-24,460.0,3060
37971,2019-12-25,460.0,266
37972,2019-12-26,460.0,53
37973,2019-12-27,460.0,650
37974,2019-12-30,460.0,50
37975,2019-12-31,470.0,350
37976,2020-01-03,470.0,380
37977,2020-01-07,465.0,410
37978,2020-01-08,469.84,2843
37979,2020-01-10,470.0,4158
37980,2020-01-13,470.0,188
37981,2020-01-14,466.4,787
37982,2020-01-15,470.0,111
37983,2020-01-16,472.32,1601
37984,2020-01-17,475.0,4
37985,2020-01-20,471.0,500
37986,2020-01-21,475.0,610
37987,2020-01-22,475.0,110
37988,2020-01-23,453.55,5265
37989,2020-01-27,479.0,10
37990,2020-01-28,468.0,1318
37991,2020-01-29,479.0,519
37992,2020-01-30,479.48,25
37993,2020-02-04,477.33,1630
37994,2020-02-05,519.0,2117
37995,2020-02-06,549.45,5383
37996,2020-02-07,550.0,234
37997,2020-02-10,543.41,835
37998,2020-02-11,563.52,7100
37999,2020-02-12,569.0,5973
38000,2020-02-13,567.0,71
38001,2020-02-14,560.0,119
38002,2020-02-17,555.71,1320
38003,2020-02-18,562.25,2865
38004,2020-02-19,555.5,50
38005,2020-02-20,556.02,7835
38006,2020-02-27,550.0,361
38007,2020-03-02,512.0,820
38008,2020-03-03,549.0,144
38009,2020-03-04,549.0,50
38010,2020-03-06,530.0,9300
38011,2020-03-12,480.01,1
38012,2020-03-13,480.0,4850
38013,2020-03-17,540.0,3
38014,2020-03-18,540.0,220
38015,2020-03-20,525.0,800
38016,2020-03-23,518.0,80
38017,2020-03-24,500.0,320
38018,2020-03-25,475.41,1545
38019,2020-03-26,484.35,13882
38020,2020-03-30,470.21,599
38021,2020-03-31,500.1,23434
38022,2020-04-02,514.0,201
38023,2020-04-03,500.0,903
38024,2020-04-06,495.65,2986
38025,2020-04-10,480.0,2600
38026,2020-04-14,490.0,208
38027,2020-04-16,500.0,7120
38028,2020-04-17,500.0,60
38029,2020-04-20,510.0,100
38030,2020-04-21,508.0,216
38031,2020-04-24,505.0,288
38032,2020-04-30,508.0,68
38033,2020-05-01,508.0,32
38034,2020-05-07,470.0,13349
38035,2020-05-15,509.5,200
38036,2020-05-18,515.3,1026
38037,2020-05-19,515.0,9299
38038,2020-05-22,518.0,11
38039,2020-05-26,516.31,2354
38040,2020-05-27,520.0,544
38041,2020-05-28,520.0,500
38042,2020-05-29,528.93,1452
38043,2020-06-02,546.67,258
38044,2020-06-03,600.0,10
38045,2020-06-04,590.0,421
38046,2020-06-08,610.0,10
38047,2020-06-09,610.0,95
38048,2020-06-10,600.0,100
38049,2020-06-11,582.9,2969
38050,2020-06-12,560.59,611
38051,2020-06-16,569.14,1101
38052,2020-06-17,560.0,1200
38053,2020-06-19,560.0,1712
38054,2020-06-22,558.86,2240
38055,2020-06-25,562.61,170
38056,2020-06-26,590.0,74
38057,2020-06-29,598.31,11909
38058,2020-06-30,610.0,32990
38059,2020-07-01,610.0,1304
38060,2020-07-02,660.0,7747
38061,2020-07-03,660.0,55
38062,2020-07-06,650.0,4973
38063,2020-07-07,700.0,18787
38064,2020-07-08,801.09,20009
38065,2020-07-09,740.0,2839
38066,2020-07-10,750.0,12734
38067,2020-07-16,750.65,27500
38068,2020-07-17,770.5,1129
38069,2020-07-20,775.0,1320
38070,2020-07-21,793.67,8070
38071,2020-07-22,798.01,12599
38072,2020-07-23,780.23,10365
38073,2020-07-24,795.0,8493
38074,2020-07-27,800.0,8856
38075,2020-07-28,810.0,25207
38076,2020-07-29,824.0,33466
38077,2020-07-30,849.49,4905
38078,2020-07-31,896.2,5325
38079,2020-08-03,1021.0,17992
38080,2020-08-04,1022.0,14280
38081,2020-08-05,969.06,5367
38082,2020-08-06,930.91,2755
38083,2020-08-07,922.43,10045
38084,2020-08-10,850.03,4427
38085,2020-08-11,807.07,15553
38086,2020-08-12,817.01,1815
38087,2020-08-13,857.0,246
38088,2020-08-14,985.0,36875
38089,2020-08-17,1003.0,50696
38090,2020-08-18,973.93,2755
38091,2020-08-19,871.56,6489
38092,2020-08-20,866.41,4260
38093,2020-08-21,913.0,1718
38094,2020-08-24,897.43,505
38095,2020-08-25,865.27,7444
38096,2020-08-26,852.2,6664
38097,2020-08-27,858.57,7447
38098,2020-08-28,870.0,19
38099,2020-08-31,878.17,585
38100,2020-09-01,884.0,2820
38101,2020-09-02,885.15,2425
38102,2020-09-03,890.0,206
38103,2020-09-04,884.99,7715
38104,2020-09-07,850.87,762
38105,2020-09-08,860.0,10710
38106,2020-09-09,880.0,19124
38107,2020-09-10,879.0,2128
38108,2020-09-11,850.05,1850
38109,2020-09-14,877.0,82
38110,2020-09-15,870.6,3254
38111,2020-09-16,862.21,241
38112,2020-09-17,870.0,30
38113,2020-09-18,852.1,699
38114,2020-09-21,865.0,30
38115,2020-09-22,870.1,2653
38116,2020-09-23,864.53,16039
38117,2020-09-24,865.0,4238
38118,2020-09-25,865.0,66
38119,2020-09-28,865.0,6985
38120,2020-09-29,865.0,9303
38121,2020-09-30,865.0,100
38122,2020-10-01,865.0,1700
38123,2020-10-02,880.0,602
38124,2020-10-05,850.49,6333
38125,2020-10-07,865.55,2147
38126,2020-10-08,853.0,1492
38127,2020-10-09,880.0,1
38128,2020-10-12,852.64,4313
38129,2020-10-13,850.0,150
38130,2020-10-14,888.0,5911
38131,2020-10-16,888.18,128
38132,2020-10-19,888.0,10
38133,2020-10-20,888.0,400
38134,2020-10-21,847.03,206
38135,2020-10-22,851.0,550
38136,2020-10-26,888.0,52
38137,2020-10-27,888.0,422
38138,2020-10-28,886.95,586
38139,2020-10-29,885.0,150
38140,2020-10-30,851.82,600
38141,2020-11-02,850.0,1427
38142,2020-11-03,844.34,1350
38143,2020-11-04,851.58,1460
38144,2020-11-05,860.0,3849
38145,2020-11-06,860.0,687
38146,2020-11-10,850.39,9180
38147,2020-11-12,859.0,33
38148,2020-11-13,850.11,250
38149,2020-11-17,861.04,7889
38150,2020-11-18,865.0,1045
38151,2020-11-19,850.02,4497
38152,2020-11-20,860.0,958
38153,2020-11-23,852.23,5148
38154,2020-11-24,864.0,1632
38155,2020-11-25,848.51,11512
38156,2020-11-27,850.0,2001
38157,2020-11-30,851.0,277
38158,2020-12-01,850.15,3914
38159,2020-12-02,850.0,8058
38160,2020-12-03,846.98,117
38161,2020-12-04,838.39,900
38162,2020-12-08,840.0,77
38163,2020-12-09,825.43,4941
38164,2020-12-10,840.0,180
38165,2020-12-11,847.67,171
38166,2020-12-14,847.0,233
38167,2020-12-15,847.0,23
38168,2020-12-16,832.01,2598
38169,2020-12-18,834.57,2614
38170,2020-12-21,849.59,2610
38171,2020-12-22,850.26,7331
38172,2020-12-23,859.73,1008
38173,2020-12-24,860.0,5371
38174,2020-12-25,850.0,3247
38175,2020-12-28,859.0,1566
38176,2020-12-30,858.0,2442
38177,2020-12-31,858.0,9508
38178,2021-01-04,862.15,2157
38179,2021-01-05,876.08,4080
38180,2021-01-06,863.29,305
38181,2021-01-07,903.07,5482
38182,2021-01-08,997.02,3356
38183,2021-01-11,978.54,13959
38184,2021-01-12,971.94,5943
38185,2021-01-13,963.42,23372
38186,2021-01-14,957.06,81
38187,2021-01-15,915.85,94
38188,2021-01-18,864.95,5803
38189,2021-01-19,890.39,732
38190,2021-01-20,969.4,6911
38191,2021-01-21,969.18,979
38192,2021-01-22,950.0,4
38193,2021-01-25,950.0,556
38194,2021-01-26,950.03,2069
38195,2021-01-27,970.0,3
38196,2021-01-28,938.14,10857
38197,2021-01-29,972.99,436
38198,2021-02-01,960.0,1894
38199,2021-02-02,998.46,7424
38200,2021-02-03,990.0,16
38201,2021-02-04,950.46,600
38202,2021-02-05,990.0,2689
38203,2021-02-08,962.76,520
38204,2021-02-09,970.0,43
38205,2021-02-10,975.61,8388
38206,2021-02-11,980.0,82
38207,2021-02-15,978.86,378
38208,2021-02-16,987.33,5445
38209,2021-02-17,976.31,6303
38210,2021-02-18,979.5,2021
38211,2021-02-19,979.5,2239
38212,2021-02-22,963.26,3025
38213,2021-02-23,978.0,20862
38214,2021-02-24,979.0,43833
38215,2021-02-25,977.82,2323
38216,2021-02-26,986.5,6485
38217,2021-03-01,970.35,5732
38218,2021-03-02,952.37,66819
38219,2021-03-03,951.03,6222
38220,2021-03-04,959.94,2870
38221,2021-03-05,951.22,1475
38222,2021-03-09,962.81,470
38223,2021-03-10,970.0,246
38224,2021-03-11,970.0,3562
38225,2021-03-12,970.0,8622
38226,2021-03-15,964.54,5385
38227,2021-03-16,968.66,1122
38228,2021-03-17,964.9,1099
38229,2021-03-18,949.82,4762
38230,2021-03-19,964.9,142
38231,2021-03-22,960.0,1550
38232,2021-03-23,936.44,3110
38233,2021-03-24,936.37,3410
38234,2021-03-25,950.0,3394
38235,2021-03-26,949.72,2396
38236,2021-03-29,950.0,2660
38237,2021-03-30,936.74,800
38238,2021-03-31,925.0,1031
38239,2021-04-01,925.13,3567
38240,2021-04-02,945.0,234
38241,2021-04-05,935.0,6657
38242,2021-04-06,935.99,6786
38243,2021-04-07,925.01,1714
38244,2021-04-08,916.4,3485
38245,2021-04-09,925.05,969
38246,2021-04-12,921.16,2650
38247,2021-04-13,945.0,8762
38248,2021-04-14,945.0,3659
38249,2021-04-15,939.81,5449
38250,2021-04-16,940.0,1495
38251,2021-04-19,919.04,8676
38252,2021-04-20,855.82,15371
38253,2021-04-21,920.0,3788
38254,2021-04-22,879.75,730
38255,2021-04-23,913.42,1581
38256,2021-04-26,909.57,2977
38257,2021-04-27,929.93,2155
38258,2021-04-28,910.0,1042
38259,2021-04-29,910.0,170
38260,2021-04-30,896.0,4220
38261,2021-05-03,920.0,273
38262,2021-05-04,910.0,2773
38263,2021-05-05,895.79,6780
38264,2021-05-06,895.73,500
38265,2021-05-07,902.09,832
38266,2021-05-10,914.62,2446
38267,2021-05-11,900.0,2043
38268,2021-05-12,895.12,3241
38269,2021-05-13,867.25,2825
38270,2021-05-17,890.0,810
38271,2021-05-18,899.34,1948
38272,2021-05-19,900.0,1844
38273,2021-05-20,899.88,418
38274,2021-05-21,881.71,1682
38275,2021-05-24,885.0,14387
38276,2021-05-25,910.0,619
38277,2021-05-27,867.63,1688
38278,2021-05-28,900.0,121
38279,2021-05-31,892.0,1204
38280,2021-06-02,890.0,1126
38281,2021-06-03,870.02,21136
38282,2021-06-04,870.81,830
38283,2021-06-07,870.0,280
38284,2021-06-11,920.0,79740
38285,2021-06-14,901.95,7453
38286,2021-06-15,900.02,1835
38287,2021-06-16,914.64,2303
38288,2021-06-17,878.13,500
38289,2021-06-21,887.44,690
38290,2021-06-22,908.07,418
38291,2021-06-23,873.73,4963
38292,2021-06-24,869.65,330
38293,2021-06-25,870.0,100
38294,2021-06-28,878.48,345
38295,2021-06-29,875.02,1141
38296,2021-06-30,885.0,111
38297,2021-07-01,882.86,718
38298,2021-07-02,885.0,1401
38299,2021-07-05,915.0,3232
38300,2021-07-07,900.0,20659
38301,2021-07-09,929.9,186
38302,2021-07-19,915.0,244
38303,2021-07-20,915.0,1
38304,2021-07-21,915.01,2001
38305,2021-07-22,903.24,2291
38306,2021-07-23,925.74,4119
38307,2021-07-24,900.0,800
38308,2021-07-26,900.0,2152
38309,2021-07-27,893.92,265
38310,2021-07-28,885.0,40
38311,2021-07-29,950.04,14088
38312,2021-07-30,949.89,5930
38313,2021-08-02,950.0,990
38314,2021-08-03,945.0,100
38315,2021-08-04,950.98,6391
38316,2021-08-05,915.0,1235
38317,2021-08-06,911.0,2197
38318,2021-08-09,912.0,568
38319,2021-08-10,950.0,520
38320,2021-08-11,920.0,1664
38321,2021-08-12,941.64,3421
38322,2021-08-13,945.2,6014
38323,2021-08-16,947.86,4612
38324,2021-08-17,946.79,585
38325,2021-08-18,913.74,578
38326,2021-08-19,910.25,2010
38327,2021-08-20,908.21,2482
38328,2021-08-23,916.72,4066
38329,2021-08-24,900.15,8652
38330,2021-08-25,939.0,1200
38331,2021-08-26,902.52,3372
38332,2021-08-27,910.0,6583
38333,2021-08-30,914.0,342
38334,2021-08-31,906.0,388
38335,2021-09-01,917.0,1310
38336,2021-09-02,918.0,289
38337,2021-09-03,921.0,3941
38338,2021-09-06,924.0,2635
38339,2021-09-07,933.5,13658
38340,2021-09-08,936.71,7994
38341,2021-09-09,939.39,4307
38342,2021-09-10,933.04,16339
38343,2021-09-13,934.25,10665
38344,2021-09-14,900.7,57806
38345,2021-09-15,900.11,405563
38346,2021-09-16,899.11,5050
38347,2021-09-17,910.0,2773
38348,2021-09-20,901.86,2953
38349,2021-09-21,923.47,7172
38350,2021-09-22,912.37,6038
38351,2021-09-23,913.51,4748
38352,2021-09-24,917.27,9691
38353,2021-09-27,927.28,19840
38354,2021-09-28,927.35,24368
38355,2021-09-29,900.6,17215
38356,2021-09-30,900.64,2676
38357,2021-10-01,919.0,10609
38358,2021-10-04,918.08,15092
38359,2021-10-05,925.0,18634
38360,2021-10-06,917.52,18531
38361,2021-10-07,912.0,8940
38362,2021-10-08,908.69,8152
38363,2021-10-11,924.6,14085
38364,2021-10-12,926.28,4767
38365,2021-10-13,899.29,19581
38366,2021-10-14,896.4,47598
38367,2021-10-15,894.41,23298
38368,2021-10-18,870.2,35848
38369,2021-10-19,865.67,55462
38370,2021-10-20,876.52,89722
38371,2021-10-21,866.6,43582
38372,2021-10-22,886.29,25143
38373,2021-10-25,905.23,49285
38374,2021-10-26,875.66,111865
38375,2021-10-27,899.07,46806
38376,2021-10-28,870.73,118235
38377,2021-10-29,870.06,8204
38378,2021-11-01,867.81,16915
38379,2021-11-02,860.03,17366
38380,2021-11-03,857.78,5581
38381,2021-11-04,849.0,1890
38382,2021-11-08,848.02,13345
38383,2021-11-09,858.03,1530
38384,2021-11-10,858.0,1695
38385,2021-11-11,847.2,2589
38386,2021-11-12,858.92,21546
38387,2021-11-15,855.78,56945
38388,2021-11-16,892.54,19128
38389,2021-11-17,903.15,47605
38390,2021-11-18,985.32,166623
38391,2021-11-19,932.93,32299
38392,2021-11-22,978.5,5989
38393,2021-11-23,938.4,2131
38394,2021-11-24,943.0,1581
38395,2021-11-25,942.66,12384
38396,2021-11-29,929.48,4716
38397,2021-11-30,900.0,2824
38398,2021-12-01,900.27,14966
38399,2021-12-02,908.1,9058
38400,2021-12-03,900.0,5290
38401,2021-12-06,913.29,9874
38402,2021-12-07,913.0,6756
38403,2021-12-08,895.38,18287
38404,2021-12-09,897.13,2622
38405,2021-12-10,899.26,1163
38406,2021-12-13,900.0,20040
38407,2021-12-14,908.48,9686
38408,2021-12-15,900.0,10472
38409,2021-12-16,914.65,10372
38410,2021-12-17,915.56,18804
38411,2021-12-20,916.34,9446
38412,2021-12-21,910.0,41193
38413,2021-12-22,894.97,942
38414,2021-12-23,893.38,29475
38415,2021-12-24,880.62,19553
38416,2021-12-27,875.56,37477
38417,2021-12-28,904.31,3673
38418,2021-12-30,893.64,14914
38419,2021-12-31,910.02,9419
38420,2022-01-03,910.0,1434
38421,2022-01-04,906.81,6296
38422,2022-01-05,933.66,23837
38423,2022-01-06,933.13,10877
38424,2022-01-07,926.69,13209
38425,2022-01-10,896.01,47582
38426,2022-01-11,900.77,60830
38427,2022-01-12,900.0,5865
38428,2022-01-13,891.01,17691
38429,2022-01-14,890.0,5170
38430,2022-01-17,911.0,10788
38431,2022-01-18,900.0,1050
38432,2022-01-19,908.0,745
38433,2022-01-20,892.05,22394
38434,2022-01-21,907.68,2241
38435,2022-01-24,895.85,15889
38436,2022-01-25,896.14,8102
38437,2022-01-26,895.0,20312
38438,2022-01-27,900.0,21143
38439,2022-01-28,900.0,1827
38440,2022-01-31,900.95,30264
38441,2022-02-01,889.03,8852
38442,2022-02-07,890.66,646
38443,2022-02-08,887.88,11053
38444,2022-02-09,905.15,58072
38445,2022-02-10,904.26,21222
38446,2022-02-11,905.3,6651
38447,2022-02-14,893.4,12919
38448,2022-02-15,905.34,8046
38449,2022-02-16,900.32,25691
38450,2022-02-18,906.22,142408
38451,2022-02-21,900.0,16046
38452,2022-02-22,897.0,7699
38453,2022-02-23,895.0,39709
38454,2022-02-24,870.0,1707
38455,2022-02-25,892.89,18290
38456,2022-02-28,904.5,3162
38457,2022-03-01,900.0,3658
38458,2022-03-02,892.51,1522
38459,2022-03-03,896.19,1041
38460,2022-03-04,898.09,17215
38461,2022-03-07,856.47,3706
38462,2022-03-09,862.22,1844
38463,2022-03-10,849.36,46520
38464,2022-03-11,856.56,13264
38465,2022-03-14,844.67,2422
38466,2022-03-15,841.02,5325
38467,2022-03-16,880.0,5100
38468,2022-03-17,850.43,3706
38469,2022-03-18,862.09,11398
38470,2022-03-21,856.69,13373
38471,2022-03-22,862.98,15102
38472,2022-03-23,850.51,87686
38473,2022-03-24,870.0,263
38474,2022-03-25,860.77,241
38475,2022-03-28,874.95,18105
38476,2022-03-29,884.07,429
38477,2022-03-30,894.67,8927
38478,2022-03-31,889.63,20198
38479,2022-04-01,898.2,34116
38480,2022-04-04,880.01,15358
38481,2022-04-05,900.0,723189
38482,2022-04-06,935.13,26972
38483,2022-04-07,904.76,21736
38484,2022-04-08,911.64,17402
38485,2022-04-11,898.29,11264
38486,2022-04-12,929.79,20777
38487,2022-04-13,949.67,40519
38488,2022-04-14,908.75,68923
38489,2022-04-15,900.0,45865
38490,2022-04-18,900.0,8479
38491,2022-04-19,915.0,19440
38492,2022-04-20,930.0,503
38493,2022-04-21,907.98,984
38494,2022-04-22,929.69,585
38495,2022-04-25,896.0,5277
38496,2022-04-26,920.04,4884
38497,2022-04-27,912.48,3471
38498,2022-04-28,910.0,331
38499,2022-04-29,905.0,6648
38500,2022-05-02,900.23,11616
38501,2022-05-03,908.0,11695
38502,2022-05-04,908.0,3955
38503,2022-05-05,909.8,188255
38504,2022-05-06,903.1,1141
38505,2022-05-09,904.93,915
38506,2022-05-10,900.0,1879
38507,2022-05-11,883.19,13236
38508,2022-05-12,895.0,1595
38509,2022-05-13,880.06,5918
38510,2022-05-16,873.8,15865
38511,2022-05-17,890.0,101
38512,2022-05-18,894.98,2364
38513,2022-05-19,888.0,2431
38514,2022-05-20,880.17,926
38515,2022-05-23,879.55,2058
38516,2022-05-24,875.0,2549
38517,2022-05-25,877.27,4355
38518,2022-05-26,890.0,738
38519,2022-05-27,880.2,637
38520,2022-05-30,880.27,2570
38521,2022-05-31,883.67,3973
38522,2022-06-02,860.02,3004
38523,2022-06-03,850.7,9729
38524,2022-06-06,851.01,3310
38525,2022-06-07,852.0,1251
38526,2022-06-08,856.85,7721
38527,2022-06-09,852.02,1398
38528,2022-06-10,868.55,8862
38529,2022-06-13,857.99,5098
38530,2022-06-15,850.23,3785
38531,2022-06-16,851.11,8448
38532,2022-06-17,850.46,4029
