,Date,Close,Volume
42509,2019-02-12,104.69,2500
42510,2019-02-13,100.02,26292
42511,2019-02-14,99.11,46876
42512,2019-02-15,100.26,8983
42513,2019-02-18,97.1,12124
42514,2019-02-20,100.91,35348
42515,2019-02-21,99.0,6540
42516,2019-02-22,100.0,10
42517,2019-02-25,97.71,10385
42518,2019-02-26,96.6,10774
42519,2019-02-27,94.25,16460
42520,2019-02-28,100.0,18579
42521,2019-03-01,99.0,9810
42522,2019-03-04,100.0,5
42523,2019-03-05,100.0,20
42524,2019-03-07,98.0,5300
42525,2019-03-11,95.24,2650
42526,2019-03-12,94.0,12772
42527,2019-03-13,99.22,9228
42528,2019-03-14,95.0,28267
42529,2019-03-15,94.03,4140
42530,2019-03-18,97.0,465
42531,2019-03-19,93.61,5154
42532,2019-03-20,92.87,105870
42533,2019-03-21,92.28,2502
42534,2019-03-22,92.46,11672
42535,2019-03-25,93.0,11116
42536,2019-03-26,92.0,13642
42537,2019-03-27,91.57,10912
42538,2019-03-28,92.9,896
42539,2019-03-29,92.9,420
42540,2019-04-01,90.0,10015
42541,2019-04-02,90.08,10335
42542,2019-04-03,92.5,29
42543,2019-04-04,91.0,13962
42544,2019-04-05,90.01,7016
42545,2019-04-08,90.0,10875
42546,2019-04-09,88.0,4944
42547,2019-04-10,80.82,34648
42548,2019-04-11,83.01,17195
42549,2019-04-12,87.9,121982
42550,2019-04-15,84.99,50000
42551,2019-04-16,87.0,300
42552,2019-04-17,88.0,5625
42553,2019-04-18,80.45,26580
42554,2019-04-19,81.63,400
42555,2019-04-22,92.11,19175
42556,2019-04-23,97.31,5537
42557,2019-04-24,95.0,736
42558,2019-04-25,93.0,1600
42559,2019-04-26,88.81,4592
42560,2019-04-29,90.0,600
42561,2019-04-30,94.0,6712
42562,2019-05-01,86.36,31595
42563,2019-05-02,85.13,19872
42564,2019-05-06,89.8,1100
42565,2019-05-07,88.0,8588
42566,2019-05-08,89.79,20
42567,2019-05-09,89.0,55
42568,2019-05-10,88.7,328
42569,2019-05-13,89.5,395
42570,2019-05-14,89.67,490
42571,2019-05-15,88.12,817
42572,2019-05-16,89.06,1614
42573,2019-05-17,88.0,23
42574,2019-05-21,89.78,878
42575,2019-05-23,88.5,2300
42576,2019-05-24,89.8,600
42577,2019-05-27,88.0,10202
42578,2019-05-28,88.0,5873
42579,2019-05-29,89.25,7657
42580,2019-05-30,89.22,1600
42581,2019-05-31,88.36,4177
42582,2019-06-03,86.0,11485
42583,2019-06-04,85.98,15769
42584,2019-06-05,85.9,5610
42585,2019-06-06,86.0,199
42586,2019-06-07,86.0,1160
42587,2019-06-10,86.0,186
42588,2019-06-11,83.1,4092
42589,2019-06-12,83.0,10013
42590,2019-06-13,79.97,106810
42591,2019-06-14,84.6,300
42592,2019-06-17,82.0,1480
42593,2019-06-18,85.7,770
42594,2019-06-19,85.9,1865
42595,2019-06-20,85.8,180
42596,2019-06-21,82.6,2525
42597,2019-06-24,83.0,5
42598,2019-06-25,85.34,951
42599,2019-06-27,85.9,325
42600,2019-06-28,85.48,1699
42601,2019-07-01,86.0,15189
42602,2019-07-02,88.77,22
42603,2019-07-03,85.99,6073
42604,2019-07-04,84.62,3814
42605,2019-07-05,84.2,100
42606,2019-07-08,85.0,80
42607,2019-07-09,85.0,10000
42608,2019-07-10,88.0,300
42609,2019-07-16,84.33,4163
42610,2019-07-17,84.0,7043
42611,2019-07-18,84.0,7000
42612,2019-07-19,87.99,6831
42613,2019-07-22,84.02,11358
42614,2019-07-23,83.47,11950
42615,2019-07-29,84.16,5800
42616,2019-07-30,87.2,1221
42617,2019-07-31,87.55,377
42618,2019-08-01,83.08,1993
42619,2019-08-02,87.59,48
42620,2019-08-05,85.0,7704
42621,2019-08-06,84.0,5100
42622,2019-08-07,83.24,1640
42623,2019-08-08,86.35,200
42624,2019-08-12,85.0,19
42625,2019-08-13,82.64,1476
42626,2019-08-14,84.5,4614
42627,2019-08-15,84.0,11352
42628,2019-08-16,82.1,1200
42629,2019-08-19,84.0,28000
42630,2019-08-20,85.0,45
42631,2019-08-21,84.0,30430
42632,2019-08-22,82.1,15319
42633,2019-08-23,80.2,2539
42634,2019-08-26,79.59,35044
42635,2019-08-27,79.8,13117
42636,2019-08-28,80.0,1672
42637,2019-08-29,80.0,7360
42638,2019-08-30,79.37,6705
42639,2019-09-02,79.76,4141
42640,2019-09-05,80.0,17190
42641,2019-09-06,79.0,18287
42642,2019-09-09,77.0,51641
42643,2019-09-10,77.02,6100
42644,2019-09-11,78.0,600
42645,2019-09-13,78.0,14239
42646,2019-09-16,77.0,4500
42647,2019-09-17,78.0,1028
42648,2019-09-19,78.0,32
42649,2019-09-20,79.78,33643
42650,2019-09-23,80.0,900
42651,2019-09-25,77.01,6651
42652,2019-09-26,76.0,18629
42653,2019-09-27,75.82,2549
42654,2019-09-30,77.5,31760
42655,2019-10-02,78.0,90
42656,2019-10-03,77.0,1000
42657,2019-10-04,78.0,256
42658,2019-10-08,77.0,13870
42659,2019-10-09,77.4,15687
42660,2019-10-10,80.0,400
42661,2019-10-11,83.0,339
42662,2019-10-15,77.01,3050
42663,2019-10-16,81.86,7405
42664,2019-10-21,81.08,23273
42665,2019-10-22,80.0,1020
42666,2019-10-23,80.0,1000
42667,2019-10-24,75.33,60000
42668,2019-10-25,78.9,6
42669,2019-10-28,75.0,6150
42670,2019-10-29,74.55,31494
42671,2019-10-30,75.0,6
42672,2019-11-01,71.11,9671
42673,2019-11-04,73.0,1145
42674,2019-11-05,75.0,5
42675,2019-11-06,75.0,100
42676,2019-11-07,74.37,9
42677,2019-11-08,71.49,23905
42678,2019-11-11,75.0,5647
42679,2019-11-12,77.85,3381
42680,2019-11-13,78.37,330
42681,2019-11-14,78.38,7846
42682,2019-11-15,75.01,11255
42683,2019-11-18,73.02,5007
42684,2019-11-20,78.0,4914
42685,2019-11-21,78.0,38
42686,2019-11-22,73.6,3471
42687,2019-11-25,75.0,51
42688,2019-11-28,72.0,30029
42689,2019-11-29,74.0,105
42690,2019-12-02,71.94,8556
42691,2019-12-03,74.0,651
42692,2019-12-04,71.4,4676
42693,2019-12-06,74.9,250
42694,2019-12-10,73.18,1100
42695,2019-12-11,74.0,684
42696,2019-12-12,72.0,7120
42697,2019-12-13,73.99,8542
42698,2019-12-16,73.99,7895
42699,2019-12-17,73.99,4
42700,2019-12-19,73.99,532
42701,2019-12-23,73.99,538
42702,2019-12-24,73.99,1480
42703,2019-12-25,74.06,9800
42704,2019-12-26,74.98,803
42705,2019-12-30,73.5,10
42706,2019-12-31,72.36,5000
42707,2020-01-02,73.02,458
42708,2020-01-03,73.0,4996
42709,2020-01-06,74.0,1
42710,2020-01-07,74.0,11
42711,2020-01-08,75.0,2788
42712,2020-01-09,73.83,2500
42713,2020-01-10,74.9,173
42714,2020-01-14,74.9,32
42715,2020-01-15,73.0,1136
42716,2020-01-17,72.16,1100
42717,2020-01-21,74.0,3002
42718,2020-01-22,74.0,1049
42719,2020-01-23,74.31,951
42720,2020-01-24,74.0,3000
42721,2020-01-27,73.9,102
42722,2020-01-28,73.99,6000
42723,2020-01-29,74.0,1600
42724,2020-01-30,71.56,4975
42725,2020-01-31,70.79,22331
42726,2020-02-03,73.43,4000
42727,2020-02-04,73.23,294
42728,2020-02-05,74.73,734
42729,2020-02-06,74.89,728
42730,2020-02-07,74.89,512
42731,2020-02-10,72.0,2256
42732,2020-02-11,74.0,4068
42733,2020-02-12,70.53,10950
42734,2020-02-13,74.0,929
42735,2020-02-14,70.0,35000
42736,2020-02-18,74.0,10498
42737,2020-02-20,73.8,36920
42738,2020-02-21,74.52,1547
42739,2020-02-27,74.9,2950
42740,2020-02-28,71.76,4398
42741,2020-03-03,72.1,20
42742,2020-03-04,74.43,5001
42743,2020-03-05,72.0,1599
42744,2020-03-10,74.01,775
42745,2020-03-11,71.11,517
42746,2020-03-12,70.01,12649
42747,2020-03-13,69.5,755
42748,2020-03-16,70.8,10
42749,2020-03-17,70.1,530
42750,2020-03-20,70.8,218
42751,2020-03-23,70.04,1095
42752,2020-03-24,68.8,936
42753,2020-03-25,68.0,1520
42754,2020-03-26,68.0,310
42755,2020-03-27,68.0,1100
42756,2020-03-30,66.9,444
42757,2020-03-31,73.32,19699
42758,2020-04-01,74.9,4300
42759,2020-04-03,75.0,30000
42760,2020-04-06,75.0,26409
42761,2020-04-08,77.0,5
42762,2020-04-09,76.0,40
42763,2020-04-10,76.0,1629
42764,2020-04-14,77.07,1475
42765,2020-04-15,77.0,10749
42766,2020-04-16,75.88,27401
42767,2020-04-17,75.67,4653
42768,2020-04-21,72.53,27383
42769,2020-04-22,73.12,1021
42770,2020-04-23,75.04,2029
42771,2020-04-27,75.0,5500
42772,2020-04-28,75.0,79
42773,2020-04-30,75.0,4921
42774,2020-05-01,77.5,2
42775,2020-05-11,75.08,1550
42776,2020-05-12,75.1,2000
42777,2020-05-13,77.46,2
42778,2020-05-14,75.0,1250
42779,2020-05-15,75.01,400
42780,2020-05-18,75.0,2565
42781,2020-05-20,73.28,15125
42782,2020-05-26,75.0,6112
42783,2020-05-27,75.0,80
42784,2020-05-28,77.47,350
42785,2020-05-29,78.0,164
42786,2020-06-04,81.9,10
42787,2020-06-08,75.0,5226
42788,2020-06-12,76.08,170
42789,2020-06-16,74.0,1733
42790,2020-06-17,74.0,3000
42791,2020-06-22,71.1,50
42792,2020-06-30,76.47,11951
42793,2020-07-08,74.53,10910
42794,2020-07-10,80.95,13299
42795,2020-07-23,77.44,2160
42796,2020-07-29,74.0,40
42797,2020-07-30,80.0,5225
42798,2020-08-03,80.0,1
42799,2020-08-10,75.99,4263
42800,2020-08-11,72.88,3001
42801,2020-08-12,76.24,22501
42802,2020-08-18,72.17,4216
42803,2020-08-19,72.89,4001
42804,2020-08-25,72.06,4562
42805,2020-08-28,77.98,300
42806,2020-08-31,72.08,1640
42807,2020-09-01,72.02,5000
42808,2020-09-03,78.0,101
42809,2020-09-09,77.5,213
42810,2020-09-14,77.0,168
42811,2020-09-16,77.0,745
42812,2020-09-17,77.0,107
42813,2020-09-22,76.8,620
42814,2020-09-25,77.0,15680
42815,2020-09-28,77.0,2596
42816,2020-09-29,78.16,4058
42817,2020-09-30,79.0,270
42818,2020-10-01,77.5,2000
42819,2020-10-02,79.48,1
42820,2020-10-05,79.03,96
42821,2020-10-06,77.0,500
42822,2020-10-07,77.0,14
42823,2020-10-09,77.7,24
42824,2020-10-12,76.02,10570
42825,2020-10-14,78.88,1125
42826,2020-10-16,78.9,26
42827,2020-10-21,77.0,862
42828,2020-10-22,77.0,233
42829,2020-10-23,75.87,3600
42830,2020-10-26,75.84,1769
42831,2020-10-27,75.0,386269
42832,2020-10-28,78.0,2
42833,2020-10-29,77.0,398
42834,2020-10-30,76.31,17447
42835,2020-11-02,72.69,5473
42836,2020-11-03,72.0,6358
42837,2020-11-04,73.0,2283
42838,2020-11-06,74.55,34167
42839,2020-11-09,75.0,26
42840,2020-11-10,78.77,11300
42841,2020-11-11,73.41,1238
42842,2020-11-17,73.5,401
42843,2020-11-19,78.0,200
42844,2020-11-23,78.7,800
42845,2020-11-24,78.5,1480
42846,2020-11-25,78.5,4820
42847,2020-11-27,78.55,210
42848,2020-11-30,77.51,1355
42849,2020-12-01,77.9,250
42850,2020-12-03,78.0,33
42851,2020-12-04,77.5,1036
42852,2020-12-08,78.0,5560
42853,2020-12-09,78.0,3
42854,2020-12-10,77.0,1100
42855,2020-12-16,75.6,2324
42856,2020-12-18,74.86,3200
42857,2020-12-21,74.8,1290
42858,2020-12-22,75.68,4708
42859,2020-12-23,73.5,900
42860,2020-12-24,77.9,2501
42861,2020-12-25,70.62,22819
42862,2020-12-30,76.99,4149
42863,2020-12-31,82.83,49123
42864,2021-01-04,83.57,413
42865,2021-01-05,80.27,10734
42866,2021-01-06,81.98,5312
42867,2021-01-07,77.98,3053
42868,2021-01-08,81.0,2085
42869,2021-01-11,79.85,4259
42870,2021-01-12,82.0,3168
42871,2021-01-13,80.54,10123
42872,2021-01-14,82.18,5409
42873,2021-01-15,78.88,49608
42874,2021-01-18,79.6,5187
42875,2021-01-19,76.8,6701
42876,2021-01-20,75.61,712
42877,2021-01-21,75.01,12834
42878,2021-01-25,75.68,10200
42879,2021-01-26,76.11,1576
42880,2021-01-27,79.85,12318
42881,2021-01-28,79.85,500
42882,2021-01-29,79.82,118644
42883,2021-02-01,79.79,51
42884,2021-02-02,75.13,7640
42885,2021-02-03,79.0,9160
42886,2021-02-04,79.75,23368
42887,2021-02-05,79.04,497
42888,2021-02-08,79.0,801
42889,2021-02-10,79.03,2090
42890,2021-02-11,78.68,736
42891,2021-02-15,79.0,12560
42892,2021-02-16,77.65,6663
42893,2021-02-17,74.97,13272
42894,2021-02-18,81.31,107199
42895,2021-02-19,93.03,93457
42896,2021-02-22,98.53,124806
42897,2021-02-23,95.35,65456
42898,2021-02-24,89.29,24613
42899,2021-02-25,81.31,57059
42900,2021-02-26,86.0,29870
42901,2021-03-01,86.49,26523
42902,2021-03-02,83.5,13474
42903,2021-03-03,84.0,13112
42904,2021-03-04,80.32,33734
42905,2021-03-05,80.26,12751
42906,2021-03-09,85.0,25997
42907,2021-03-10,84.99,3180
42908,2021-03-11,85.0,40113
42909,2021-03-12,84.69,10316
42910,2021-03-15,85.0,49129
42911,2021-03-16,84.25,39916
42912,2021-03-17,85.59,7160
42913,2021-03-18,85.11,15946
42914,2021-03-19,86.12,44267
42915,2021-03-22,87.0,24716
42916,2021-03-23,88.0,19586
42917,2021-03-24,87.75,3461
42918,2021-03-25,87.18,15519
42919,2021-03-26,88.79,20555
42920,2021-03-29,88.65,13147
42921,2021-03-30,88.76,17908
42922,2021-03-31,88.18,13244
42923,2021-04-01,89.53,35322
42924,2021-04-02,91.2,5384
42925,2021-04-05,91.42,26875
42926,2021-04-06,87.56,52307
42927,2021-04-07,92.0,10385
42928,2021-04-08,89.89,11150
42929,2021-04-09,92.0,12587
42930,2021-04-12,88.66,6016
42931,2021-04-13,88.43,9709
42932,2021-04-14,89.44,19434
42933,2021-04-15,91.0,1400
42934,2021-04-16,91.5,21107
42935,2021-04-19,92.0,38290
42936,2021-04-20,92.51,16400
42937,2021-04-21,93.99,32404
42938,2021-04-22,94.83,53299
42939,2021-04-23,93.0,14130
42940,2021-04-26,93.79,11028
42941,2021-04-27,93.85,6299
42942,2021-04-28,93.65,7399
42943,2021-04-29,94.43,4442
42944,2021-04-30,93.35,6147
42945,2021-05-03,93.98,30406
42946,2021-05-04,90.01,5504
42947,2021-05-05,93.49,15739
42948,2021-05-06,91.06,2765
42949,2021-05-07,88.99,15848
42950,2021-05-10,89.49,15076
42951,2021-05-11,87.94,27513
42952,2021-05-12,85.66,13405
42953,2021-05-13,85.0,12454
42954,2021-05-14,86.03,16374
42955,2021-05-17,89.23,25763
42956,2021-05-18,89.05,3353
42957,2021-05-19,89.5,3600
42958,2021-05-20,86.88,9586
42959,2021-05-21,85.73,15061
42960,2021-05-24,87.68,62042
42961,2021-05-25,92.62,58053
42962,2021-05-27,94.36,271778
42963,2021-05-28,106.42,185280
42964,2021-05-31,98.68,18874
42965,2021-06-02,108.33,92398
42966,2021-06-03,108.76,22883
42967,2021-06-04,108.56,21138
42968,2021-06-07,106.15,49240
42969,2021-06-08,106.22,10091
42970,2021-06-10,110.25,162836
42971,2021-06-11,107.0,470
42972,2021-06-14,101.0,9567
42973,2021-06-15,110.72,58616
42974,2021-06-16,105.5,2630
42975,2021-06-17,119.75,122680
42976,2021-06-18,123.55,76185
42977,2021-06-21,118.69,12882
42978,2021-06-22,115.72,1340
42979,2021-06-23,110.21,1252
42980,2021-06-24,113.0,1430
42981,2021-06-25,115.03,47917
42982,2021-06-28,118.0,2238
42983,2021-06-29,115.0,22162
42984,2021-06-30,119.26,52017
42985,2021-07-01,113.69,63905
42986,2021-07-05,112.01,100
42987,2021-07-06,113.01,5050
42988,2021-07-07,113.16,500
42989,2021-07-08,116.5,4016
42990,2021-07-09,118.01,3057
42991,2021-07-19,111.01,56824
42992,2021-07-20,114.0,4928
42993,2021-07-21,115.0,5333
42994,2021-07-22,114.0,6697
42995,2021-07-23,115.0,320
42996,2021-07-24,112.49,322
42997,2021-07-26,115.0,1835
42998,2021-07-27,109.01,5165
42999,2021-07-28,109.01,300
43000,2021-07-29,111.6,2932
43001,2021-07-30,108.68,10206
43002,2021-08-02,106.0,3601
43003,2021-08-03,108.0,6092
43004,2021-08-04,112.5,18
43005,2021-08-05,109.5,6306
43006,2021-08-06,106.25,12781
43007,2021-08-09,104.09,11036
43008,2021-08-10,108.0,2473
43009,2021-08-11,101.3,17591
43010,2021-08-12,101.0,11670
43011,2021-08-13,101.14,33733
43012,2021-08-16,104.0,1000
43013,2021-08-17,103.0,99
43014,2021-08-18,103.19,3413
43015,2021-08-19,96.09,4210
43016,2021-08-20,94.82,27038
43017,2021-08-23,94.99,8818
43018,2021-08-24,94.96,1910
43019,2021-08-25,99.9,2317
43020,2021-08-26,97.0,1200
43021,2021-08-27,99.0,10515
43022,2021-08-30,93.2,501
43023,2021-08-31,94.0,11964
43024,2021-09-01,97.5,20456
43025,2021-09-02,98.0,84860
43026,2021-09-03,96.43,2611
43027,2021-09-06,94.05,13157
43028,2021-09-07,96.41,25410
43029,2021-09-08,96.08,8431
43030,2021-09-09,96.57,12778
43031,2021-09-10,101.0,46236
43032,2021-09-13,102.63,27335
43033,2021-09-14,105.0,20926
43034,2021-09-15,105.19,30102
43035,2021-09-16,109.56,107781
43036,2021-09-17,110.0,64533
43037,2021-09-20,112.31,21885
43038,2021-09-21,109.58,4282
43039,2021-09-22,105.0,16093
43040,2021-09-23,104.89,32236
43041,2021-09-24,104.59,36969
43042,2021-09-27,107.52,210
43043,2021-09-28,102.94,13331
43044,2021-09-29,103.76,12693
43045,2021-09-30,102.82,270
