,Date,Close,Volume
10674,2023-10-06,48.38,6008
10675,2023-10-09,49.59,7453
10676,2023-10-10,48.03,13631
10677,2023-10-11,48.72,12626
10678,2023-10-12,48.75,501
10679,2023-10-13,49.39,117
10680,2023-10-16,49.23,2663
10681,2023-10-17,49.0,2505
10682,2023-10-18,49.0,10539
10683,2023-10-20,48.24,6998
10684,2023-10-23,49.54,130718
10685,2023-10-24,49.54,13576
10686,2023-10-25,49.01,13303
10687,2023-10-26,48.54,9908
10688,2023-10-27,49.49,23801
10689,2023-10-30,49.0,17894
10690,2023-10-31,49.0,11907
10691,2023-11-01,49.48,11493
10692,2023-11-02,49.46,10920
10693,2023-11-03,48.99,2135
10694,2023-11-06,48.54,15604
10695,2023-11-07,48.88,5737
10696,2023-11-08,48.88,1295
10697,2023-11-09,48.8,3924
10698,2023-11-10,48.8,1170
10699,2023-11-13,48.79,10572
10700,2023-11-15,47.31,38084
10701,2023-11-16,52.7,172597
10702,2023-11-17,53.0,135748
10703,2023-11-20,52.8,342
10704,2023-11-21,49.21,7954
10705,2023-11-22,48.87,37713
10706,2023-11-23,49.0,1156
10707,2023-11-24,48.09,16160
10708,2023-11-27,50.97,37631
10709,2023-11-28,49.01,53310
10710,2023-11-29,53.09,90916
10711,2023-11-30,52.08,613
10712,2023-12-01,52.0,2307
10713,2023-12-04,48.85,28033
10714,2023-12-05,49.0,315
10715,2023-12-06,49.0,1453
10716,2023-12-07,49.29,8943
10717,2023-12-08,48.15,3603
10718,2023-12-11,48.2,6292
10719,2023-12-12,48.02,11686
10720,2023-12-13,46.43,54083
10721,2023-12-14,49.2,5000
10722,2023-12-15,48.83,4019
10723,2023-12-18,49.55,5590
10724,2023-12-19,49.54,635
10725,2023-12-20,49.53,1100
10726,2023-12-21,49.53,6087
10727,2023-12-22,49.52,100
10728,2023-12-25,49.52,115
10729,2023-12-26,49.0,1236
10730,2023-12-27,49.0,285
10731,2023-12-28,49.53,90962
10732,2024-01-02,49.54,7562
10733,2024-01-03,49.5,2564
10734,2024-01-04,49.1,7910
10735,2024-01-05,49.09,11799
10736,2024-01-08,48.18,52680
10737,2024-01-09,49.0,2154
10738,2024-01-10,48.96,43428
10739,2024-01-11,48.9,750
10740,2024-01-12,48.9,994
10741,2024-01-15,48.9,13573
10742,2024-01-16,47.4,23310
10743,2024-01-17,48.9,2857
10744,2024-01-18,48.9,310
10745,2024-01-19,48.9,2486
10746,2024-01-22,49.72,13148
10747,2024-01-23,49.19,6866
10748,2024-01-24,49.0,2477
10749,2024-01-25,48.99,26418
10750,2024-01-26,48.99,9680
10751,2024-01-29,49.5,23400
10752,2024-01-30,49.5,12087
10753,2024-01-31,49.5,6771
10754,2024-02-01,49.99,40327
10755,2024-02-02,49.9,8887
10756,2024-02-05,49.02,15026
10757,2024-02-06,53.47,240928
10758,2024-02-07,53.49,67286
10759,2024-02-08,53.49,30883
10760,2024-02-09,53.49,135730
10761,2024-02-13,53.44,15761
10762,2024-02-14,53.08,37930
10763,2024-02-15,53.15,40525
10764,2024-02-16,53.44,9775
10765,2024-02-19,50.19,46091
10766,2024-02-20,52.47,7325
10767,2024-02-21,49.96,63799
10768,2024-02-22,48.75,23610
50627,2024-02-23,49.37,18357
50676,2024-02-26,49.41,23814
50731,2024-02-27,48.15,48716
50780,2024-02-28,48.37,8539
50829,2024-02-29,48.15,16945
50880,2024-03-05,47.7,32035
50928,2024-03-06,48.41,19922
50975,2024-03-07,48.4,9887
51027,2024-03-11,48.39,5097
51077,2024-03-12,47.31,16325
51122,2024-03-13,48.0,404894
51169,2024-03-14,47.99,16257
51217,2024-03-15,48.01,13823
51266,2024-03-18,47.55,22345
51315,2024-03-19,47.96,2161
51368,2024-03-20,47.98,8689
51418,2024-03-21,48.01,33229
51461,2024-03-22,48.44,6549
51510,2024-03-25,48.32,13640
51567,2024-03-26,48.74,3712
51614,2024-03-27,48.74,1726
51669,2024-03-28,47.81,12613
51725,2024-03-29,48.15,25253
51775,2024-04-01,47.91,25903
51827,2024-04-02,50.0,24232
51873,2024-04-03,51.89,4414
51917,2024-04-04,51.73,6291
51963,2024-04-05,51.99,23355
52015,2024-04-08,52.02,17662
52063,2024-04-09,50.0,47902
52116,2024-04-10,49.6,17336
52161,2024-04-11,48.25,20081
52202,2024-04-12,48.26,52125
52255,2024-04-15,48.21,23857
52304,2024-04-16,49.49,3774
52345,2024-04-17,49.97,1339
52389,2024-04-18,49.98,2900
52436,2024-04-19,52.51,142020
52483,2024-04-22,48.26,19435
52525,2024-04-23,49.03,9928
52571,2024-04-24,50.0,5548
52618,2024-04-25,48.74,23242
52670,2024-04-26,49.5,27509
52718,2024-04-29,49.5,3126
52767,2024-04-30,49.48,16293
52817,2024-05-01,49.77,108236
52867,2024-05-02,48.02,141579
52915,2024-05-03,48.02,333423
52960,2024-05-06,48.5,15516
53012,2024-05-07,48.5,110063
53058,2024-05-08,48.5,104276
53103,2024-05-09,47.84,123126
53150,2024-05-10,48.45,52080
53193,2024-05-13,48.14,44705
53249,2024-05-14,48.11,15271
53296,2024-05-15,48.42,7568
53337,2024-05-16,48.28,9093
53381,2024-05-17,49.88,8290
53427,2024-05-20,47.95,13224
53477,2024-05-21,48.0,15288
53527,2024-05-22,47.82,21518
53572,2024-05-24,49.0,5599
53614,2024-05-27,48.5,15255
53660,2024-05-28,48.5,537
53711,2024-05-29,48.01,16708
53764,2024-05-30,48.49,1200
53801,2024-05-31,48.49,9396
53846,2024-06-03,49.0,159659
53890,2024-06-04,49.0,33780
53932,2024-06-05,49.5,1349
53978,2024-06-06,49.5,19541
54029,2024-06-07,49.49,201828
54072,2024-06-10,48.67,2911
54113,2024-06-11,49.0,1102
54150,2024-06-12,49.0,488
54196,2024-06-13,48.5,854
54235,2024-06-14,48.5,51
54276,2024-06-17,48.5,41041
54336,2024-06-18,48.99,837
54375,2024-06-19,47.57,69311
54411,2024-06-20,47.49,36796
54448,2024-06-21,47.02,13497
54489,2024-06-24,46.29,45553
54534,2024-06-25,45.44,73763
54574,2024-06-26,48.0,703
54613,2024-06-27,48.0,122
54659,2024-07-01,48.0,32821
54705,2024-07-02,47.97,2002
54745,2024-07-03,48.0,24522
54787,2024-07-04,48.0,1095
54827,2024-07-05,47.97,1468
54869,2024-07-08,47.98,11191
54915,2024-07-09,47.98,105076
54956,2024-07-16,47.98,20814
55001,2024-07-17,47.0,14817
55048,2024-07-18,47.0,10527
55095,2024-07-19,47.0,39522
55139,2024-07-22,47.53,30091
55191,2024-07-23,46.82,128971
55231,2024-07-24,46.2,19011
55275,2024-07-25,47.0,106551
55319,2024-07-26,49.94,804934
55363,2024-07-29,48.0,13065
55412,2024-07-30,46.6,63733
55456,2024-07-31,49.49,83989
55497,2024-08-01,49.48,18824
55540,2024-08-02,49.47,17207
55582,2024-08-05,49.4,5453
55629,2024-08-06,49.4,10890
55676,2024-08-07,49.3,28478
55718,2024-08-08,48.38,16988
55760,2024-08-09,49.25,4768
55800,2024-08-12,48.0,36911
55844,2024-08-13,47.12,26654
55887,2024-08-14,49.69,6200
55931,2024-08-15,49.71,20479
55974,2024-08-16,48.01,4055
56018,2024-08-19,49.5,21899
56066,2024-08-20,49.28,22002
56107,2024-08-21,49.45,945
56147,2024-08-22,47.27,30766
56197,2024-08-23,49.38,12076
56239,2024-08-26,46.75,80815
56291,2024-08-27,49.33,14303
56337,2024-08-28,49.0,5612
56378,2024-08-29,49.13,24094
56420,2024-08-30,49.2,7465
56475,2024-09-02,48.63,7630
56528,2024-09-03,49.72,252298
56569,2024-09-04,49.97,6571
56613,2024-09-05,48.48,9195
56657,2024-09-06,48.46,4759
56695,2024-09-09,47.61,48425
56747,2024-09-10,48.08,7010
56791,2024-09-11,49.7,112653
56855,2024-09-12,49.82,1483
56901,2024-09-13,49.0,1664
56941,2024-09-16,49.0,8929
56989,2024-09-17,49.0,154
57053,2024-09-18,49.0,43866
57098,2024-09-19,48.04,7261
57139,2024-09-20,49.0,12166
57182,2024-09-23,49.86,12538
57226,2024-09-24,49.86,25035
57274,2024-09-25,49.79,582
57314,2024-09-26,49.02,12917
57357,2024-09-27,49.0,724
57404,2024-09-30,49.0,9273
57449,2024-10-02,48.16,31998
57501,2024-10-03,48.9,3431
57547,2024-10-04,48.94,21807
57595,2024-10-07,48.95,108137
57642,2024-10-08,49.0,13623
57687,2024-10-09,48.07,32863
57728,2024-10-10,48.9,1986
57773,2024-10-14,48.26,17200
57812,2024-10-15,48.8,24636
57856,2024-10-16,48.8,6423
57906,2024-10-17,47.86,10530
57952,2024-10-18,47.59,13032
57996,2024-10-21,48.5,25370
58043,2024-10-22,48.0,1130
58088,2024-10-23,47.5,101888
58133,2024-10-24,47.35,17521
58175,2024-10-25,47.13,120999
58223,2024-10-28,47.08,60646
58271,2024-10-29,47.97,47623
58315,2024-10-30,47.17,6453
58358,2024-10-31,48.0,11091
58398,2024-11-01,48.5,5840
58445,2024-11-04,48.0,11411
58492,2024-11-05,48.5,3015
58540,2024-11-06,48.91,60683
58583,2024-11-07,48.83,703
58632,2024-11-08,48.99,2444
58677,2024-11-11,49.57,39014
58728,2024-11-12,49.5,97339
58780,2024-11-13,49.6,6653
58825,2024-11-14,48.02,25536
58877,2024-11-15,49.95,2425
58926,2024-11-18,,128559
58971,2024-11-19,49.0,6480
59019,2024-11-20,49.34,20766
59066,2024-11-21,49.5,10028
59116,2024-11-22,49.0,34482
59165,2024-11-25,49.39,21354
59215,2024-11-27,49.0,5950
59266,2024-11-28,49.19,59155
59314,2024-12-02,49.0,5107
59362,2024-12-03,48.6,21142
59415,2024-12-04,48.6,19933
59471,2024-12-05,48.61,10692
59526,2024-12-06,48.97,38414
59578,2024-12-09,49.3,10345
59630,2024-12-18,47.65,45586
59679,2024-12-19,49.0,1656
59727,2024-12-20,47.79,2369
59771,2024-12-23,49.0,29888
59833,2024-12-24,48.53,28418
59886,2024-12-25,52.4,124735
59935,2024-12-26,49.22,3995
59984,2024-12-27,50.0,1475
60030,2024-12-30,49.91,52639
60081,2024-12-31,49.97,4366
60129,2025-01-02,49.98,5213
60171,2025-01-03,49.0,2790
60218,2025-01-06,48.94,48891
60271,2025-01-07,49.98,46646
60315,2025-01-08,46.44,528107
60357,2025-01-09,49.32,66579
60411,2025-01-10,49.3,24962
60458,2025-01-13,49.33,16376
60508,2025-01-14,49.36,17536
60561,2025-01-15,49.35,8446
60612,2025-01-16,49.38,84231
60662,2025-01-17,49.1,16307
60708,2025-01-20,48.36,41489
60765,2025-01-21,49.22,40980
60822,2025-01-22,49.0,5674
60874,2025-01-23,47.65,71609
60923,2025-01-24,47.06,247420
60976,2025-01-27,48.82,8423
61029,2025-01-28,47.38,72036
61085,2025-01-29,48.96,6331
61140,2025-01-30,49.31,128702
61191,2025-01-31,49.44,26681
61238,2025-02-03,49.93,14343
61292,2025-02-04,49.88,4612
61339,2025-02-05,49.42,11777
61391,2025-02-06,48.08,35379
61438,2025-02-07,49.89,7077
61490,2025-02-10,49.77,10410
61550,2025-02-11,50.01,55914
61612,2025-02-12,48.83,17294
61661,2025-02-13,50.99,46000
61713,2025-02-14,50.96,16226
61767,2025-02-17,50.88,27570
61821,2025-02-18,49.43,24888
61872,2025-02-19,48.1,556398
61923,2025-02-20,49.96,20870
61972,2025-02-21,49.93,2342
62025,2025-02-24,49.12,16677
62083,2025-02-25,49.0,193996
62134,2025-02-26,49.85,23691
62190,2025-02-27,48.09,81820
62236,2025-02-28,49.72,8995
62288,2025-03-06,49.64,4711
62337,2025-03-07,48.52,7409
62385,2025-03-10,48.0,23019
62432,2025-03-11,48.2,86556
62480,2025-03-12,46.15,2609
62526,2025-03-13,47.99,5731
62578,2025-03-14,48.0,30513
62620,2025-03-17,47.4,64490
62668,2025-03-18,45.11,52006
62717,2025-03-19,47.29,2362
62763,2025-03-20,45.14,287461
62809,2025-03-21,47.39,12230
62854,2025-03-24,46.09,26841
62906,2025-03-25,46.23,5354
62953,2025-03-26,45.21,4992
62994,2025-03-27,45.51,6680
63041,2025-03-28,45.26,3189
63086,2025-03-31,45.26,4974
63138,2025-04-01,46.99,290426
63185,2025-04-02,47.8,96126
63231,2025-04-03,46.99,1040
63280,2025-04-04,45.49,2780
63331,2025-04-07,45.37,20639
63382,2025-04-08,47.3,49522
63434,2025-04-09,45.06,29011
63481,2025-04-10,44.01,160245
63529,2025-04-11,46.24,25033
63578,2025-04-14,45.2,101765
63631,2025-04-15,44.1,40677
63677,2025-04-16,44.9,19077
63721,2025-04-17,46.0,4814
63769,2025-04-18,46.0,201290
63818,2025-04-21,45.0,18878
63868,2025-04-22,46.19,184133
63921,2025-04-23,45.03,9575
63960,2025-04-24,44.84,95470
64006,2025-04-25,45.5,88861
64048,2025-04-28,44.26,46395
64094,2025-04-29,44.95,44693
64139,2025-04-30,45.5,51110
64188,2025-05-01,45.33,51935
64236,2025-05-02,45.61,162707
64288,2025-05-05,45.5,38381
64340,2025-05-06,45.5,19639
