,Date,Close,Volume
45951,2024-02-02,180.0,1248
45952,2024-02-05,177.56,3598
45953,2024-02-06,181.5,1183
45954,2024-02-07,181.3,2329
45955,2024-02-08,181.3,150
45956,2024-02-09,183.97,2508
45957,2024-02-13,185.9,2530
45958,2024-02-14,185.9,1914
45959,2024-02-15,185.9,125
45960,2024-02-16,185.5,15
45961,2024-02-19,185.5,36832
45962,2024-02-20,170.86,3675
45963,2024-02-21,170.4,22395
45964,2024-02-22,175.0,7442
50656,2024-02-23,182.36,1532
50709,2024-02-26,182.0,1578
50762,2024-02-27,182.0,5242
50812,2024-02-28,180.0,25
50859,2024-02-29,184.9,10871
50910,2024-03-05,182.0,4442
50957,2024-03-06,180.0,36
51007,2024-03-07,179.02,124
51057,2024-03-11,176.61,3196
51106,2024-03-12,180.0,1528
51151,2024-03-13,179.99,5
51201,2024-03-14,180.0,626
51247,2024-03-15,180.0,6324
51294,2024-03-18,181.0,100
51344,2024-03-19,168.2,250
51397,2024-03-20,178.33,7
51446,2024-03-21,180.0,1831
51490,2024-03-22,180.0,10
51546,2024-03-25,179.65,898
51600,2024-03-26,168.0,2766
51652,2024-03-27,170.0,2212
51701,2024-03-28,169.0,50
51754,2024-03-29,169.01,5485
51856,2024-04-02,168.6,10
51899,2024-04-03,178.98,2443
51943,2024-04-04,175.34,2773
51996,2024-04-05,176.49,3268
52046,2024-04-08,176.0,1000
52094,2024-04-09,176.0,149
52143,2024-04-10,175.0,846
52188,2024-04-11,175.0,4814
52232,2024-04-12,175.0,1391
52282,2024-04-15,175.24,4229
52331,2024-04-16,179.9,5000
52370,2024-04-17,179.0,3170
52416,2024-04-18,178.35,12730
52464,2024-04-19,178.61,248
52508,2024-04-22,171.49,4433
52553,2024-04-23,172.56,13429
52649,2024-04-25,167.13,22105
52702,2024-04-26,167.0,2830
52747,2024-04-29,169.0,866
52797,2024-04-30,170.0,11106
52849,2024-05-01,169.0,11344
52895,2024-05-02,169.0,806
52942,2024-05-03,169.86,437
52988,2024-05-06,170.0,2748
53039,2024-05-07,170.0,23291
53087,2024-05-08,169.0,1350
53131,2024-05-09,169.0,4417
53177,2024-05-10,169.0,2495
53228,2024-05-13,168.0,32656
53276,2024-05-14,168.0,121
53366,2024-05-16,168.0,1102
53409,2024-05-17,168.0,12145
53458,2024-05-20,168.0,1376
53506,2024-05-21,168.0,5152
53556,2024-05-22,168.95,66632
53597,2024-05-24,175.0,50
53692,2024-05-28,171.0,260
53741,2024-05-29,175.0,7830
53790,2024-05-30,175.0,2500
53829,2024-05-31,171.24,169
53874,2024-06-03,171.0,162
53918,2024-06-04,170.45,646
53959,2024-06-05,171.0,837
54010,2024-06-06,167.03,1581
54058,2024-06-07,167.0,709
54100,2024-06-10,165.0,10404
54136,2024-06-11,169.0,118
54223,2024-06-13,164.09,5532
54265,2024-06-14,169.0,463
54315,2024-06-17,160.5,7906
54363,2024-06-18,168.12,645
54399,2024-06-19,161.09,2987
54437,2024-06-20,168.9,11938
54473,2024-06-21,161.01,1532
54517,2024-06-24,162.0,607
54561,2024-06-25,161.99,20809
54644,2024-06-27,169.0,6
54689,2024-07-01,169.0,1000
54733,2024-07-02,169.0,124
54774,2024-07-03,182.04,102619
54812,2024-07-04,189.0,10234
54855,2024-07-05,185.41,11622
54896,2024-07-08,185.61,15570
54941,2024-07-09,185.0,555190
54983,2024-07-16,180.0,664
55032,2024-07-17,183.0,1178
55078,2024-07-18,176.19,20724
55124,2024-07-19,182.95,1594
55169,2024-07-22,182.78,1739318
55217,2024-07-23,185.0,3695
55261,2024-07-24,189.98,74157
55303,2024-07-25,189.99,129690
55349,2024-07-26,194.93,749
55394,2024-07-29,188.0,5111
55441,2024-07-30,185.0,1845
55484,2024-07-31,183.0,4112
55524,2024-08-01,184.6,14576
55566,2024-08-02,185.94,12211
55611,2024-08-05,181.03,16372
55658,2024-08-06,180.0,12759
55704,2024-08-07,179.61,3334
55745,2024-08-08,178.5,2814
55785,2024-08-09,180.0,4407
55828,2024-08-12,179.0,3856
55870,2024-08-13,179.01,889
55916,2024-08-14,180.0,1384
55959,2024-08-15,177.0,14250
56003,2024-08-16,177.5,461073
56051,2024-08-19,178.0,5546
56095,2024-08-20,178.0,2036
56134,2024-08-21,178.98,31077
56179,2024-08-22,179.99,383
56226,2024-08-23,179.98,51
56274,2024-08-26,178.0,234
56317,2024-08-27,179.98,2845
56361,2024-08-28,179.5,106
56404,2024-08-29,179.98,108
56457,2024-08-30,179.46,550
56507,2024-09-02,178.2,1595
56556,2024-09-03,179.99,18749
56596,2024-09-04,180.0,1252
56640,2024-09-05,194.03,2713
56680,2024-09-06,177.63,3637
56725,2024-09-09,180.0,600
56774,2024-09-10,180.0,86
56827,2024-09-11,185.0,1034
56880,2024-09-12,185.0,784
56926,2024-09-13,184.99,40
56970,2024-09-16,185.0,796
57023,2024-09-17,184.5,53763
57082,2024-09-18,180.25,290
57124,2024-09-19,183.0,17
57168,2024-09-20,183.0,50
57211,2024-09-23,183.0,1000
57257,2024-09-24,180.18,4115
57301,2024-09-25,181.0,13602
57341,2024-09-26,181.0,1299
57389,2024-09-27,180.5,39000
57435,2024-09-30,179.99,39106
57481,2024-10-02,179.0,278
57530,2024-10-03,179.0,3863
57576,2024-10-04,179.0,27
57630,2024-10-07,179.0,45
57671,2024-10-08,177.66,11582
57714,2024-10-09,179.44,594
57760,2024-10-10,179.0,820
57798,2024-10-14,176.54,682
57839,2024-10-15,177.25,4693
57883,2024-10-16,174.94,944
57936,2024-10-17,175.0,4464
57979,2024-10-18,175.8,4192
58023,2024-10-21,178.0,14
58071,2024-10-22,176.06,3137
58116,2024-10-23,177.9,3701
58157,2024-10-24,180.15,42103
58207,2024-10-25,182.91,18267
58252,2024-10-28,185.0,15
58299,2024-10-29,185.0,2532
58339,2024-10-30,177.0,12901
58384,2024-10-31,174.53,8321
58427,2024-11-01,173.41,3053
58476,2024-11-04,172.17,1657
58522,2024-11-05,166.11,16504
58567,2024-11-06,173.0,14884
58614,2024-11-07,176.9,1317
58660,2024-11-08,176.24,4516
58710,2024-11-11,177.0,6129
58757,2024-11-12,177.0,10693
58809,2024-11-13,173.24,1995
58855,2024-11-14,176.98,2500
58907,2024-11-15,177.0,2776
58953,2024-11-18,,7049
59001,2024-11-19,169.93,10295
59049,2024-11-20,177.0,1000
59097,2024-11-21,167.13,15030
59144,2024-11-22,167.32,5500
59247,2024-11-27,176.99,994
59296,2024-11-28,168.03,450
59345,2024-12-02,168.38,42821
59395,2024-12-03,174.97,5230
59450,2024-12-04,165.37,32560
59501,2024-12-05,175.05,5710
59558,2024-12-06,177.0,3810
59609,2024-12-09,178.99,652
59660,2024-12-18,180.0,7369
59707,2024-12-19,180.0,602
59753,2024-12-20,180.83,17108
59805,2024-12-23,179.99,11634
59864,2024-12-24,179.32,2828
59916,2024-12-25,179.99,33918
59967,2024-12-26,179.9,11867
60011,2024-12-27,180.0,55002
60060,2024-12-30,185.0,219032
60108,2024-12-31,195.0,114846
60154,2025-01-02,190.0,1641
60198,2025-01-03,185.0,1822
60252,2025-01-06,180.48,875
60298,2025-01-07,185.0,1110
60342,2025-01-08,184.22,2262
60390,2025-01-09,182.5,53924
60440,2025-01-10,183.95,2048
60488,2025-01-13,184.0,4321
60542,2025-01-14,183.98,51887
60591,2025-01-15,183.97,15
60642,2025-01-16,183.82,5200
60690,2025-01-17,184.0,4503
60740,2025-01-20,184.09,13126
60795,2025-01-21,184.57,7320
60853,2025-01-22,183.0,3288
60905,2025-01-23,172.78,16015
60953,2025-01-24,179.06,2148
61009,2025-01-27,179.0,12623
61064,2025-01-28,178.0,3066
61116,2025-01-29,174.99,2224
61173,2025-01-30,178.0,2089
61220,2025-01-31,174.69,11025
61271,2025-02-03,178.98,15038
61324,2025-02-04,179.0,35
61370,2025-02-05,176.06,16758
61420,2025-02-06,174.16,57478
61469,2025-02-07,174.0,20010
61524,2025-02-10,178.63,870
61586,2025-02-11,179.0,166800
61641,2025-02-12,194.0,97576
61694,2025-02-13,189.84,23529
61745,2025-02-14,189.89,19328
61797,2025-02-17,189.99,11240
61853,2025-02-18,187.0,78057
61901,2025-02-19,187.0,76
61955,2025-02-20,187.79,7493
62003,2025-02-21,188.04,15871
62060,2025-02-24,189.0,9975
62111,2025-02-25,182.55,16600
62166,2025-02-26,188.94,1977
62219,2025-02-27,189.22,1395
62267,2025-02-28,190.0,1170
62320,2025-03-06,189.92,14091
62369,2025-03-07,189.98,3888
62416,2025-03-10,188.0,13436
62462,2025-03-11,189.95,1731
62508,2025-03-12,189.45,930
62558,2025-03-13,185.97,47500
62603,2025-03-14,190.01,1505
62649,2025-03-17,189.91,3571
62696,2025-03-18,190.38,1065
62747,2025-03-19,194.88,10352
62792,2025-03-20,194.35,60
62837,2025-03-21,193.0,8084
62886,2025-03-24,193.0,192286
62934,2025-03-25,194.79,280
62979,2025-03-26,187.48,3162
63021,2025-03-27,194.0,1000
63071,2025-03-28,194.01,85449
63119,2025-03-31,193.94,9863
63168,2025-04-01,193.9,30
63213,2025-04-02,190.0,100
63259,2025-04-03,191.7,157
63310,2025-04-04,192.0,26004
63363,2025-04-07,191.91,25811
63416,2025-04-08,192.51,33015
63466,2025-04-09,193.83,25541
63513,2025-04-10,189.5,26381
63560,2025-04-11,191.69,26338
63611,2025-04-14,193.97,25611
63661,2025-04-15,193.98,16528
63704,2025-04-16,193.97,37947
63751,2025-04-17,193.99,25707
63799,2025-04-18,193.0,53
63900,2025-04-22,193.0,70
63945,2025-04-23,192.99,160
63990,2025-04-24,190.0,50
64032,2025-04-25,202.42,346581
64076,2025-04-28,201.89,103611
64122,2025-04-29,204.97,50247
64170,2025-04-30,200.79,582
64217,2025-05-01,181.18,100926
64269,2025-05-02,198.0,9677
64320,2025-05-05,198.0,129
64367,2025-05-06,196.0,493
