,Date,Close,Volume
33878,2007-09-27,4600.0,3120
33879,2007-09-28,4600.0,508
33880,2007-10-01,4600.0,938
33881,2007-10-02,4600.0,689
33882,2007-10-03,4600.0,2008
33883,2007-10-04,4601.0,34
33884,2007-10-05,5000.0,10000
33885,2007-10-08,5000.0,742
33886,2007-10-09,5000.0,2242
33887,2007-10-10,5000.0,70384
33888,2007-10-11,5000.0,15036
33889,2007-10-12,5080.0,843
33890,2007-10-15,5050.0,2301
33891,2007-10-16,5050.0,18990
33892,2007-10-17,5000.0,10441
33893,2007-10-18,5000.0,1632
33894,2007-10-19,4990.0,63
33895,2007-10-24,4750.0,1067
33896,2007-10-26,4700.0,2926
33897,2007-10-29,4640.0,316
33898,2007-10-30,4600.0,250
33899,2007-10-31,4579.0,3814
33900,2007-11-01,4400.0,547
33901,2007-11-05,4400.0,25
33902,2007-11-07,4400.0,2530
33903,2007-11-12,4500.0,391
33904,2007-11-13,4575.0,63
33905,2007-11-14,4600.0,2694
33906,2007-11-15,4590.0,384
33907,2007-11-16,4590.0,301
33908,2007-11-19,4575.0,374
33909,2007-11-21,4570.0,166
33910,2007-11-22,4565.0,283
33911,2007-11-27,4440.0,450
33912,2007-11-28,4300.0,1083
33913,2007-11-29,4250.0,706
33914,2007-11-30,4250.0,390
33915,2007-12-04,4270.0,3347
33916,2007-12-05,4350.0,2
33917,2007-12-12,4300.0,25
33918,2007-12-13,4100.0,150
33919,2007-12-14,4200.0,2077
33920,2007-12-17,4200.0,1825
33921,2007-12-18,4190.0,511
33922,2007-12-19,4120.0,542
33923,2007-12-20,4120.0,2
33924,2007-12-21,4130.0,127
33925,2007-12-24,4140.0,225
33926,2007-12-25,4140.0,115
33927,2007-12-26,4140.0,900
33928,2007-12-27,4110.0,103
33929,2007-12-28,4110.0,659
33930,2007-12-29,4400.0,309
33931,2008-01-03,4500.0,545
33932,2008-01-04,4500.0,117
33933,2008-01-07,4350.0,1430
33934,2008-01-08,4300.0,134
33935,2008-01-09,4300.0,1626
33936,2008-01-10,4350.0,547
33937,2008-01-11,4350.0,270
33938,2008-01-14,4350.0,521
33939,2008-01-17,4300.0,274
33940,2008-01-18,4299.0,10
33941,2008-01-21,4250.0,315
33942,2008-01-23,4200.0,54
33943,2008-01-24,4100.0,601
33944,2008-01-25,4500.0,4108
33945,2008-01-30,4500.0,1019
33946,2008-02-01,4400.0,684
33947,2008-02-04,4500.0,740
33948,2008-02-05,4500.0,1286
33949,2008-02-07,4500.0,89
33950,2008-02-13,5000.0,850
33951,2008-02-14,5100.0,165
33952,2008-02-15,5000.0,525
33953,2008-02-18,5000.0,1700
33954,2008-02-20,5000.0,0
33955,2008-02-21,5000.0,23
33956,2008-02-25,5000.0,1399
33957,2008-02-28,5000.0,605
33958,2008-03-06,4700.0,636
33959,2008-03-07,4500.0,642
33960,2008-03-10,4500.0,1060
33961,2008-03-11,4500.0,299
33962,2008-03-12,4500.0,461
33963,2008-03-13,4600.0,554
33964,2008-03-17,5000.0,12283
33965,2008-03-18,5000.0,2199
33966,2008-03-19,5000.0,1055
33967,2008-03-20,5000.0,785
33968,2008-03-21,5101.0,1425
33969,2008-03-24,5102.0,438
33970,2008-03-25,5200.0,1124
33971,2008-03-26,5200.0,235
33972,2008-03-27,5200.0,292
33973,2008-03-28,5201.0,13715
33974,2008-03-31,5201.0,2045
33975,2008-04-01,5205.0,6014
33976,2008-04-02,5205.0,3403
33977,2008-04-03,5200.0,9345
33978,2008-04-04,5202.0,6764
33979,2008-04-07,5200.0,15662
33980,2008-04-08,5200.0,64159
33981,2008-04-09,5200.0,1012
33982,2008-04-14,5200.0,6484
33983,2008-04-15,5200.0,1863
33984,2008-04-16,5200.0,2330
33985,2008-04-17,5200.0,282
33986,2008-04-18,5200.0,1235
33987,2008-04-21,5200.0,1322
33988,2008-04-22,5200.0,1324
33989,2008-04-23,5200.0,1389
33990,2008-04-24,5200.0,300
33991,2008-04-25,5200.0,188
33992,2008-04-28,5150.0,648
33993,2008-04-29,5101.0,827
33994,2008-04-30,5101.0,116
33995,2008-05-01,5000.0,200
33996,2008-05-05,5000.0,1512
33997,2008-05-16,4500.0,36
33998,2008-05-19,4400.0,719
33999,2008-05-20,4400.0,1526
34000,2008-05-21,4400.0,238
34001,2008-05-22,4200.0,130
34002,2008-05-23,4200.0,50
34003,2008-05-26,4149.0,140
34004,2008-05-27,4149.0,80
34005,2008-06-02,4000.0,56
34006,2008-06-03,3949.0,104
34007,2008-06-04,3900.0,373
34008,2008-06-05,3890.0,1010
34009,2008-06-06,3880.0,775
34010,2008-06-10,3850.0,110
34011,2008-06-12,3690.0,1520
34012,2008-06-13,3688.0,1362
34013,2008-06-16,3600.0,51
34014,2008-06-17,3650.0,883
34015,2008-06-18,3650.0,124
34016,2008-06-19,3679.0,355
34017,2008-06-20,3700.0,1276
34018,2008-06-23,3700.0,1341
34019,2008-06-24,3600.0,951
34020,2008-06-25,3600.0,588
34021,2008-06-26,3600.0,202
34022,2008-06-27,3600.0,27
34023,2008-06-30,4000.0,1499
34024,2008-07-02,3800.0,100
34025,2008-07-03,3799.0,278
34026,2008-07-04,3798.0,32
34027,2008-07-07,3600.0,1084
34028,2008-07-14,3300.0,824
34029,2008-07-15,3500.0,988
34030,2008-07-16,3400.0,367
34031,2008-07-17,3502.0,194
34032,2008-07-18,3400.0,348
34033,2008-07-21,3400.0,684
34034,2008-07-22,3400.0,1013
34035,2008-07-23,3400.0,74
34036,2008-07-24,3400.0,105
34037,2008-07-25,3500.0,582
34038,2008-07-28,3500.0,69
34039,2008-07-29,3555.0,1803
34040,2008-07-31,3500.0,1595
34041,2008-08-01,3300.0,378
34042,2008-08-04,3500.0,54
34043,2008-08-06,3400.0,127
34044,2008-08-07,3300.0,711
34045,2008-08-11,3300.0,3742
34046,2008-08-14,3099.0,453
34047,2008-08-18,2800.0,50
34048,2008-08-19,2801.0,189
34049,2008-08-20,2805.0,80
34050,2008-08-22,2900.0,17
34051,2008-08-25,2805.0,320
34052,2008-08-26,2700.0,780
34053,2008-08-27,2700.0,2
34054,2008-08-28,2700.0,10
34055,2008-08-29,2700.0,3
34056,2008-09-01,2700.0,10
34057,2008-09-02,2699.0,10
34058,2008-09-03,2505.0,375
34059,2008-10-21,2400.0,101
34060,2008-10-23,2349.0,500
34061,2008-10-29,2150.0,4
34062,2008-10-31,1828.0,11
34063,2008-11-07,1640.0,52
34064,2008-11-10,1640.0,12
34065,2008-11-11,1886.0,4765
34066,2008-11-12,1886.0,1200
34067,2008-11-13,2000.0,20
34068,2008-11-17,1999.0,200
34069,2008-11-18,1900.0,3
34070,2008-11-19,1880.0,290
34071,2008-11-20,1900.0,500
34072,2008-12-12,1700.0,35
34073,2009-01-07,1600.0,2
34074,2009-01-13,1580.0,13
34075,2009-01-16,1550.0,7
34076,2009-01-21,1500.0,194
34077,2009-01-22,1350.0,50
34078,2009-01-23,1250.0,298
34079,2009-01-29,1200.0,364
34080,2009-02-02,1050.0,30
34081,2009-02-04,1048.0,14
34082,2009-02-09,1045.0,10
34083,2009-02-10,900.0,10750
34084,2009-02-11,899.0,469
34085,2009-02-13,900.0,1341
34086,2009-02-16,899.0,2
34087,2009-02-17,800.0,250
34088,2009-02-19,800.0,155
34089,2009-02-20,830.0,252
34090,2009-02-23,830.0,100
34091,2009-02-24,830.0,84
34092,2009-03-04,950.0,199
34093,2009-03-05,1000.0,98
34094,2009-03-09,1050.0,129
34095,2009-03-13,1088.0,61
34096,2009-03-24,1000.0,150
34097,2009-04-02,1050.0,100
34098,2009-04-06,1050.0,270
34099,2009-04-07,1050.0,47
34100,2009-04-08,1050.0,420
34101,2009-04-10,1150.0,110
34102,2009-04-13,1100.0,280
34103,2009-04-16,950.0,127
34104,2009-05-01,980.0,300
34105,2009-05-08,980.0,10
34106,2009-05-12,980.0,1196
34107,2009-05-15,951.0,115
34108,2009-05-18,1000.0,648
34109,2009-05-19,1000.0,334
34110,2009-05-21,1000.0,189
34111,2009-06-16,1000.0,5
34112,2009-06-17,1000.0,129
34113,2009-06-23,1005.0,69
34114,2009-06-24,1011.0,72
34115,2009-07-03,1070.0,127
34116,2009-07-06,1150.0,175
34117,2009-07-08,1151.0,127
34118,2009-07-17,1160.0,127
34119,2009-07-20,1160.0,33
34120,2009-07-28,1230.0,227
34121,2009-07-29,1250.0,845
34122,2009-08-03,1250.0,340
34123,2009-08-05,1250.0,2
34124,2009-08-11,1258.0,528
34125,2009-08-18,1410.0,100
34126,2009-08-19,1600.0,130365
34127,2009-08-20,1600.0,869
34128,2009-09-02,1800.0,908
34129,2009-09-03,1840.0,20
34130,2009-09-08,2100.0,185
34131,2009-09-09,2200.0,140
34132,2009-09-10,2200.0,552
34133,2009-09-11,2200.0,134
34134,2009-09-14,2400.0,675
34135,2009-09-15,2750.0,297
34136,2009-09-17,3000.0,749
34137,2009-09-18,3450.0,1154
34138,2009-09-22,3600.0,570
34139,2009-09-23,3450.0,248
34140,2009-09-24,3965.0,1198
34141,2009-09-25,3800.0,713
34142,2009-09-28,3790.0,20
34143,2009-09-29,3600.0,510
34144,2009-10-01,3950.0,993
34145,2009-10-02,3780.0,5
34146,2009-10-07,3650.0,547
34147,2009-10-08,3400.0,575
34148,2009-10-13,3740.0,1022
34149,2009-10-15,3400.0,4
34150,2009-10-16,3550.0,175
34151,2009-10-19,3600.0,475
34152,2009-10-20,3600.0,295
34153,2009-10-22,3600.0,50
34154,2009-10-28,3700.0,1682
34155,2009-10-29,3600.0,1369
34156,2009-11-04,3500.0,1368
34157,2009-11-06,3500.0,3446
34158,2009-11-09,3500.0,1433
34159,2009-11-10,3500.0,2462
34160,2009-11-11,3400.0,49
34161,2009-11-12,3350.0,1540
34162,2009-11-13,3000.0,10
34163,2009-11-17,3102.0,95
34164,2009-11-18,3300.0,283
34165,2009-11-19,3200.0,26
34166,2009-11-20,3180.0,777
34167,2009-11-23,3000.0,137
34168,2009-11-27,3020.0,500
34169,2009-11-30,3000.0,242
34170,2009-12-01,3005.0,60
34171,2009-12-02,3005.0,890
34172,2009-12-03,3100.0,1433
34173,2009-12-04,3000.0,1445
34174,2009-12-07,3001.0,20
34175,2009-12-08,3050.0,313
34176,2009-12-09,3001.0,640
34177,2009-12-10,3050.0,100
34178,2009-12-11,3001.0,511
34179,2009-12-14,3001.0,152
34180,2009-12-15,3100.0,569
34181,2009-12-16,3055.0,575
34182,2009-12-18,3100.0,44
34183,2009-12-21,3200.0,190
34184,2009-12-22,3102.0,270
34185,2009-12-25,3250.0,2
34186,2009-12-29,3104.0,1065
34187,2009-12-30,3250.0,388
34188,2009-12-31,3500.0,1
34189,2010-01-04,3400.0,1
34190,2010-01-06,3200.0,613
34191,2010-01-12,3199.0,1070
34192,2010-01-25,3100.0,1196
34193,2010-01-26,3100.0,36
34194,2010-01-27,3100.0,204
34195,2010-02-01,3100.0,1138
34196,2010-02-02,3200.0,479
34197,2010-02-04,3100.0,100
34198,2010-02-09,2950.0,1959
34199,2010-02-10,2950.0,1394
34200,2010-02-11,2950.0,2356
34201,2010-02-17,3200.0,770
34202,2010-02-19,3100.0,134
34203,2010-02-23,3000.0,150
34204,2010-02-25,3300.0,3150
34205,2010-02-26,3300.0,252
34206,2010-03-01,3200.0,2541
34207,2010-03-02,3600.0,148
34208,2010-03-03,3400.0,207
34209,2010-03-04,3200.0,1140
34210,2010-03-05,3200.0,250
34211,2010-03-09,3400.0,209
34212,2010-03-10,3501.0,1740
34213,2010-03-11,3750.0,133
34214,2010-03-12,3500.0,1023
34215,2010-03-15,3500.0,1015
34216,2010-03-16,3500.0,350
34217,2010-03-17,3400.0,2160
34218,2010-03-19,3400.0,202
34219,2010-03-23,3200.0,992
34220,2010-03-24,3200.0,970
34221,2010-03-25,3201.0,1132
34222,2010-03-26,3300.0,132
34223,2010-03-29,3201.0,902
34224,2010-03-30,3300.0,170
34225,2010-03-31,3251.0,573
34226,2010-04-05,3300.0,1021
34227,2010-04-06,3350.0,745
34228,2010-04-08,3350.0,418
34229,2010-04-09,3350.0,2
34230,2010-04-12,3300.0,1397
34231,2010-04-13,3300.0,400
34232,2010-04-14,3300.0,1555
34233,2010-04-15,3205.0,125
34234,2010-04-16,3303.0,832
34235,2010-04-19,3300.0,1182
34236,2010-04-20,3450.0,2063
34237,2010-04-21,3301.0,1192
34238,2010-04-22,3302.0,137
34239,2010-04-23,3350.0,260
34240,2010-04-26,3350.0,326
34241,2010-04-27,3305.0,762
34242,2010-04-29,3310.0,234
34243,2010-04-30,3300.0,395
34244,2010-05-03,3285.0,500
34245,2010-05-05,3300.0,618
34246,2010-05-06,3200.0,2515
34247,2010-05-10,3200.0,350
34248,2010-05-11,3200.0,210
34249,2010-05-13,3200.0,91
34250,2010-05-17,2801.0,732
34251,2010-05-18,2900.0,184
34252,2010-05-21,3100.0,115
34253,2010-05-25,2900.0,84
34254,2010-05-26,2900.0,182
34255,2010-06-02,3000.0,234
34256,2010-06-04,3000.0,132
34257,2010-06-07,3000.0,679
34258,2010-06-09,3000.0,100
34259,2010-06-11,2905.0,453
34260,2010-06-16,2800.0,756
34261,2010-06-17,3000.0,602
34262,2010-06-18,3000.0,112
34263,2010-06-22,3000.0,3057
34264,2010-06-25,2999.0,175
34265,2010-06-29,3200.0,3953
34266,2010-07-01,3000.0,508
34267,2010-07-07,3000.0,451
34268,2010-07-09,3000.0,168
34269,2010-07-14,3330.0,2200
34270,2010-07-15,3439.0,1923
34271,2010-07-16,3630.0,3077
34272,2010-07-20,3501.0,750
34273,2010-07-21,3515.0,1671
34274,2010-07-22,3550.0,258
34275,2010-07-23,3500.0,270
34276,2010-07-26,3580.0,1663
34277,2010-07-27,3585.0,215
34278,2010-07-28,3650.0,273
34279,2010-07-29,3650.0,651
34280,2010-07-30,3900.0,3111
34281,2010-08-02,3900.0,1400
34282,2010-08-03,4050.0,2089
34283,2010-08-04,4000.0,1298
34284,2010-08-05,3900.0,310
34285,2010-08-06,4050.0,554
34286,2010-08-09,4100.0,4
34287,2010-08-10,4000.0,674
34288,2010-08-11,4000.0,155
34289,2010-08-12,4000.0,10
34290,2010-08-13,4000.0,639
34291,2010-08-16,4000.0,1063
34292,2010-08-17,4000.0,89
34293,2010-08-18,4400.0,6504
34294,2010-08-19,4400.0,561
34295,2010-08-23,5060.0,2172
34296,2010-08-24,5500.0,508
34297,2010-08-25,5500.0,537
34298,2010-08-26,5700.0,700
34299,2010-08-27,5700.0,223
34300,2010-08-30,5700.0,24
34301,2010-08-31,5999.0,1420
34302,2010-09-01,6000.0,2114
34303,2010-09-02,6900.0,2032
34304,2010-09-03,7500.0,1190
34305,2010-09-06,7500.0,817
34306,2010-09-07,7500.0,1124
34307,2010-09-08,7000.0,1176
34308,2010-09-09,7001.0,698
34309,2010-09-10,7150.0,1527
34310,2010-09-13,7100.0,621
34311,2010-09-14,7100.0,1014
34312,2010-09-15,7000.0,983
34313,2010-09-16,6998.0,55
34314,2010-09-17,6700.0,270
34315,2010-09-21,5696.0,2782
34316,2010-09-22,5999.0,257
34317,2010-09-23,5810.0,223
34318,2010-09-24,6200.0,1037
34319,2010-09-27,6300.0,897
34320,2010-09-28,6350.0,1437
34321,2010-09-29,6500.0,830
34322,2010-09-30,6550.0,87
34323,2010-10-01,6500.0,30
34324,2010-10-04,6400.0,250
34325,2010-10-05,6350.0,675
34326,2010-10-06,6349.0,100
34327,2010-10-08,6350.0,1634
34328,2010-10-09,6350.0,1634
34329,2010-10-11,6350.0,79
34330,2010-10-12,6400.0,73
34331,2010-10-13,6400.0,717
34332,2010-10-14,6350.0,642
34333,2010-10-18,6300.0,5
34334,2010-10-19,6300.0,8
34335,2010-10-20,6300.0,55
34336,2010-10-21,6250.0,85
34337,2010-10-22,6298.0,694
34338,2010-10-25,6300.0,52
34339,2010-10-26,6400.0,149582
34340,2010-10-27,6415.0,11844
34341,2010-10-28,6400.0,617
34342,2010-10-29,6400.0,175
34343,2010-11-01,6390.0,105
34344,2010-11-02,6850.0,2996028
34345,2010-11-03,6850.0,2996028
34346,2010-11-04,7050.0,1040
34347,2010-11-05,7151.0,1937
34348,2010-11-08,7500.0,100
34349,2010-11-09,7900.0,3178
34350,2010-11-10,8800.0,768
34351,2010-11-11,8800.0,181
34352,2010-11-12,9100.0,1989
34353,2010-11-15,10001.0,146
34354,2010-11-16,10000.0,1816
34355,2010-11-17,9990.0,6
34356,2010-11-18,9250.0,468
34357,2010-11-19,9400.0,718
34358,2010-11-22,9999.0,404
34359,2010-11-23,9500.0,266
34360,2010-11-24,9000.0,966
34361,2010-11-25,9999.0,3644
34362,2010-11-30,9999.0,1434
34363,2010-12-01,10000.0,2380
34364,2010-12-03,10000.0,1041
34365,2010-12-06,11000.0,383
34366,2010-12-07,10600.0,221
34367,2010-12-08,10600.0,441
34368,2010-12-09,10600.0,335
34369,2010-12-10,10001.0,524
34370,2010-12-13,10600.0,565
34371,2010-12-14,10600.0,151
34372,2010-12-16,10600.0,6221
34373,2010-12-17,10600.0,3
34374,2010-12-20,10100.0,474
34375,2010-12-21,10000.0,195
34376,2010-12-22,10000.0,1369
34377,2010-12-23,9900.0,282
34378,2010-12-24,9850.0,134
34379,2010-12-27,10050.0,513
34380,2010-12-29,10100.0,415
34381,2010-12-30,10001.0,122
34382,2010-12-31,10500.0,162
34383,2011-01-03,10000.0,40
34384,2011-01-05,11000.0,17
34385,2011-01-06,11000.0,10
34386,2011-01-07,11000.0,303
34387,2011-01-10,10999.0,9
34388,2011-01-11,10500.0,1220
34389,2011-01-12,10500.0,1351
34390,2011-01-13,10500.0,1818
34391,2011-01-14,10998.0,448
34392,2011-01-17,10500.0,140
34393,2011-01-18,10900.0,500
34394,2011-01-19,11000.0,1049
34395,2011-01-20,11000.0,268
34396,2011-01-21,12000.0,59
34397,2011-01-24,11600.0,992
34398,2011-01-25,12000.0,967
34399,2011-01-26,13800.0,525
34400,2011-01-27,15870.0,390
34401,2011-01-28,18250.0,856
34402,2011-01-31,20986.0,5270
34403,2011-02-01,20780.0,1175
34404,2011-02-02,20901.0,1365
34405,2011-02-07,24036.0,1582
34406,2011-02-08,25550.0,473
34407,2011-02-09,28000.0,264
34408,2011-02-10,32199.0,1216
34409,2011-02-11,34900.0,2797
34410,2011-02-14,40823.0,1132
34411,2011-02-15,41780.0,691
34412,2011-02-16,39900.0,2065
34413,2011-02-17,33915.0,1035
34414,2011-02-18,28828.0,951
34415,2011-02-21,28828.0,2433
34416,2011-02-22,33152.0,490
34417,2011-02-23,36000.0,2863
34418,2011-02-24,36000.0,820
34419,2011-02-25,36000.0,653
34420,2011-02-28,36000.0,429
34421,2011-03-01,31005.0,796
34422,2011-03-02,31999.0,1311
34423,2011-03-03,30000.0,598
34424,2011-03-09,26700.0,891
34425,2011-03-10,27000.0,1304
34426,2011-03-11,27000.0,2554
34427,2011-03-14,25999.0,899
34428,2011-03-15,24400.0,856
34429,2011-03-16,23500.0,1267
34430,2011-03-17,25500.0,601
34431,2011-03-18,25000.0,225
34432,2011-03-21,23500.0,926
34433,2011-03-22,25000.0,625
34434,2011-03-23,24000.0,226
34435,2011-03-24,22500.0,253
34436,2011-03-25,22300.0,389
34437,2011-03-28,23000.0,429
34438,2011-03-29,26000.0,908
34439,2011-03-30,26000.0,1557
34440,2011-03-31,24000.0,1545
34441,2011-04-01,24000.0,1193
34442,2011-04-04,26000.0,349
34443,2011-04-05,26000.0,849
34444,2011-04-06,25550.0,74
34445,2011-04-08,24000.0,2187
34446,2011-04-11,23900.0,279
34447,2011-04-12,23799.0,257
34448,2011-04-13,23500.0,783
34449,2011-04-14,22607.0,990
34450,2011-04-15,23500.0,903
34451,2011-04-18,23000.0,720
34452,2011-04-19,22550.0,1508
34453,2011-04-20,22503.0,570
34454,2011-04-21,20500.0,230
34455,2011-04-22,22000.0,1202
34456,2011-04-25,21999.0,56
34457,2011-04-26,20300.0,761
34458,2011-04-27,20100.0,902
34459,2011-04-28,17500.0,572
34460,2011-04-29,19999.0,9
34461,2011-05-02,18500.0,51
34462,2011-05-03,18000.0,573
34463,2011-05-04,17500.0,175
34464,2011-05-05,16000.0,188
34465,2011-05-06,16900.0,1089
34466,2011-05-09,16000.0,421
34467,2011-05-10,16999.0,81
34468,2011-05-11,17000.0,433
34469,2011-05-12,18000.0,804
34470,2011-05-13,18000.0,551
34471,2011-05-16,18300.0,263
34472,2011-05-17,18000.0,458
34473,2011-05-18,19000.0,605
34474,2011-05-19,19000.0,753
34475,2011-05-20,18000.0,947
34476,2011-05-23,18500.0,521
34477,2011-05-24,17700.0,313
34478,2011-05-25,18000.0,599
34479,2011-05-26,17000.0,255
34480,2011-05-27,17000.0,439
34481,2011-05-31,17000.0,164
34482,2011-06-02,17000.0,282
34483,2011-06-03,16501.0,643
34484,2011-06-06,17500.0,164
34485,2011-06-07,17900.0,534
34486,2011-06-09,17950.0,594
34487,2011-06-10,17900.0,151
34488,2011-06-13,18400.0,15
34489,2011-06-14,17999.0,540
34490,2011-06-15,18000.0,225
34491,2011-06-16,17000.0,106
34492,2011-06-17,16000.0,361
34493,2011-06-20,16300.0,50
34494,2011-06-21,17000.0,115
34495,2011-06-22,17100.0,281
34496,2011-06-23,17500.0,304
34497,2011-06-24,17500.0,141
34498,2011-06-27,17490.0,61
34499,2011-06-28,17490.0,603
34500,2011-06-29,17250.0,1820
34501,2011-06-30,17000.0,515
34502,2011-07-01,17200.0,480
34503,2011-07-04,17000.0,646
34504,2011-07-05,16500.0,134
34505,2011-07-06,17000.0,1529
34506,2011-07-07,17500.0,501
34507,2011-07-08,18200.0,98
34508,2011-07-09,18500.0,445
34509,2011-07-10,18500.0,25
34510,2011-07-18,18900.0,543
34511,2011-07-19,18500.0,578
34512,2011-07-20,18501.0,78
34513,2011-07-21,19000.0,336
34514,2011-07-22,20000.0,160
34515,2011-07-25,20000.0,128
34516,2011-07-26,20100.0,1048
34517,2011-07-28,19700.0,228
34518,2011-07-29,19850.0,512
34519,2011-08-01,19000.0,15
34520,2011-08-02,19300.0,431
34521,2011-08-03,19200.0,474
34522,2011-08-04,20000.0,297
34523,2011-08-05,19500.0,114
34524,2011-08-09,19500.0,205
34525,2011-08-10,19000.0,62
34526,2011-08-12,19500.0,552
34527,2011-08-16,19500.0,562
34528,2011-08-17,19400.0,136
34529,2011-08-18,19200.0,131
34530,2011-08-19,19150.0,10972
34531,2011-08-22,19000.0,2719
34532,2011-08-23,18510.0,84
34533,2011-08-24,18500.0,200
34534,2011-08-25,18300.0,388
34535,2011-08-26,17201.0,707
34536,2011-08-30,17200.0,314
34537,2011-08-31,17500.0,318
34538,2011-09-01,17500.0,629
34539,2011-09-02,17250.0,1122
34540,2011-09-05,17500.0,202
34541,2011-09-06,17250.0,395
34542,2011-09-07,17100.0,413
34543,2011-09-08,16299.0,573
34544,2011-09-09,16800.0,210
34545,2011-09-12,16500.0,1935
34546,2011-09-13,17000.0,834
34547,2011-09-15,16999.0,87
34548,2011-09-16,16600.0,311
34549,2011-09-19,16600.0,216
34550,2011-09-20,16500.0,552
34551,2011-09-21,16500.0,131
34552,2011-09-22,17000.0,519
34553,2011-09-23,16800.0,41
34554,2011-09-26,16500.0,8
34555,2011-09-27,16400.0,570
34556,2011-09-28,16000.0,238
34557,2011-09-29,15050.0,271
34558,2011-09-30,15500.0,680
34559,2011-10-03,15300.0,278
34560,2011-10-04,14900.0,245
34561,2011-10-05,14000.0,213
34562,2011-10-06,13001.0,80
34563,2011-10-07,13000.0,393
34564,2011-10-10,13800.0,930
34565,2011-10-11,13200.0,1386
34566,2011-10-12,13001.0,253
34567,2011-10-13,13000.0,354
34568,2011-10-14,13000.0,905
34569,2011-10-17,13000.0,187
34570,2011-10-18,13800.0,699
34571,2011-10-20,14000.0,1351
34572,2011-10-21,15900.0,426
34573,2011-10-24,17250.0,2078
34574,2011-10-25,17000.0,267
34575,2011-10-26,16005.0,692
34576,2011-10-27,16505.0,30
34577,2011-10-28,16025.0,364
34578,2011-10-31,16010.0,158
34579,2011-11-01,16000.0,353
34580,2011-11-02,15000.0,30
34581,2011-11-03,14003.0,464
34582,2011-11-04,15500.0,80
34583,2011-11-07,16000.0,339063
34584,2011-11-08,14100.0,486
34585,2011-11-09,14201.0,412
34586,2011-11-10,15500.0,592
34587,2011-11-11,15000.0,56
34588,2011-11-14,14999.0,15
34589,2011-11-15,14250.0,259
34590,2011-11-16,14400.0,947
34591,2011-11-17,15500.0,107955
34592,2011-11-18,15000.0,60
34593,2011-11-21,14998.0,165
34594,2011-11-22,14260.0,301
34595,2011-11-23,14300.0,189
34596,2011-11-24,14350.0,314
34597,2011-11-28,14300.0,288
34598,2011-11-29,14222.0,497
34599,2011-11-30,14000.0,346
34600,2011-12-01,12401.0,279
34601,2011-12-02,12300.0,129
34602,2011-12-05,11500.0,1067
34603,2011-12-06,11500.0,223
34604,2011-12-07,11151.0,158
34605,2011-12-08,11000.0,666
34606,2011-12-09,11000.0,131
34607,2011-12-12,10920.0,268
34608,2011-12-13,10000.0,235
34609,2011-12-14,11000.0,422
34610,2011-12-15,11000.0,490
34611,2011-12-16,9800.0,628
34612,2011-12-19,9500.0,551
34613,2011-12-20,9000.0,398
34614,2011-12-22,10000.0,428
34615,2011-12-23,11500.0,2345
34616,2011-12-26,13225.0,913
34617,2011-12-27,13300.0,1263
