,Date,Close,Volume
11140,2007-07-08,26.1,72
11141,2007-07-17,27.0,150
11142,2007-07-18,28.0,167
11143,2007-07-19,29.5,68
11144,2007-07-20,30.51,436
11145,2007-07-23,31.02,133
11146,2007-07-24,31.1,18
11147,2007-07-25,32.53,114
11148,2007-07-26,35.1,193
11149,2007-07-27,39.01,86
11150,2007-07-30,50.0,243
11151,2007-07-31,55.0,206
11152,2007-08-01,60.0,254
11153,2007-08-02,60.0,189
11154,2007-08-03,65.0,382
11155,2007-08-06,65.0,162
11156,2007-08-07,70.0,367
11157,2007-08-08,70.0,45
11158,2007-08-09,82.0,242
11159,2007-08-10,82.0,126
11160,2007-08-14,85.0,521
11161,2007-08-16,85.1,1111
11162,2007-08-17,87.0,225
11163,2007-08-20,90.0,318
11164,2007-08-21,90.02,271
11165,2007-08-22,90.0,370
11166,2007-08-23,89.0,467
11167,2007-08-24,89.0,1047
11168,2007-08-27,89.0,1
11169,2007-08-28,86.5,469
11170,2007-08-29,84.9,1212
11171,2007-08-30,84.9,1849
11172,2007-08-31,84.9,309
11173,2007-09-03,83.0,663
11174,2007-09-04,79.99,218
11175,2007-09-05,78.0,100
11176,2007-09-06,75.0,784
11177,2007-09-07,75.0,1261
11178,2007-09-10,82.0,1037
11179,2007-09-11,80.0,1675
11180,2007-09-12,80.0,892
11181,2007-09-13,80.0,1900
11182,2007-09-14,80.0,1510
11183,2007-09-17,80.0,594
11184,2007-09-18,80.0,4170
11185,2007-09-19,80.0,2946
11186,2007-09-20,80.0,2525
11187,2007-09-21,80.0,537
11188,2007-09-24,80.0,5275
11189,2007-09-25,80.0,12242
11190,2007-09-26,80.0,356
11191,2007-09-27,75.0,200
11192,2007-09-28,70.0,2035
11193,2007-10-01,66.1,2308
11194,2007-10-02,60.01,779406
11195,2007-10-03,75.0,1636
11196,2007-10-04,75.0,12233
11197,2007-10-05,75.0,2928
11198,2007-10-08,80.0,16518
11199,2007-10-10,79.99,205431
11200,2007-10-12,77.98,493
11201,2007-10-15,77.0,120
11202,2007-10-16,75.49,50
11203,2007-10-17,75.0,96
11204,2007-10-18,75.0,5772
11205,2007-10-19,76.0,9724
11206,2007-10-23,75.0,450
11207,2007-10-25,70.01,603
11208,2007-10-26,75.0,15361
11209,2007-10-29,74.5,36
11210,2007-10-30,74.99,117
11211,2007-11-05,72.5,260
11212,2007-11-06,72.0,1206
11213,2007-11-07,74.0,1054
11214,2007-11-08,74.0,500
11215,2007-11-09,74.0,900
11216,2007-11-12,73.0,250
11217,2007-11-13,72.3,1333
11218,2007-11-14,72.0,97
11219,2007-11-15,71.9,132
11220,2007-11-16,70.0,2856
11221,2007-11-19,70.0,100
11222,2007-11-20,70.01,3972
11223,2007-11-21,70.0,1833
11224,2007-11-22,70.0,9534
11225,2007-11-23,70.0,10398
11226,2007-11-27,69.9,498
11227,2007-11-28,69.89,57
11228,2007-11-29,68.0,291
11229,2007-11-30,68.0,222
11230,2007-12-03,68.0,166
11231,2007-12-04,68.1,434
11232,2007-12-05,69.0,804
11233,2007-12-07,68.0,1512
11234,2007-12-10,69.0,1201
11235,2007-12-11,68.0,120
11236,2007-12-13,68.0,3147
11237,2007-12-18,67.0,90
11238,2007-12-19,70.0,6930
11239,2007-12-20,69.99,572
11240,2007-12-21,69.99,181
11241,2007-12-25,69.9,3
11242,2007-12-27,69.0,2000
11243,2007-12-28,68.0,500
11244,2007-12-29,69.0,96
11245,2008-01-03,68.0,124
11246,2008-01-04,68.0,673
11247,2008-01-07,68.0,247
11248,2008-01-08,68.0,1573
11249,2008-01-09,69.0,926
11250,2008-01-10,69.0,2423
11251,2008-01-11,69.0,491
11252,2008-01-14,69.0,579
11253,2008-01-15,69.0,372
11254,2008-01-17,68.98,263
11255,2008-01-18,68.98,1530
11256,2008-01-21,68.0,254
11257,2008-01-22,68.0,280
11258,2008-01-23,68.0,148
11259,2008-01-24,68.0,841
11260,2008-01-25,68.0,566
11261,2008-01-28,68.0,268
11262,2008-01-29,68.3,385
11263,2008-01-30,68.5,392
11264,2008-01-31,68.5,1242
11265,2008-02-01,68.5,639
11266,2008-02-04,69.5,2176
11267,2008-02-05,69.5,1197
11268,2008-02-06,68.5,1080
11269,2008-02-07,69.5,692
11270,2008-02-11,69.5,100
11271,2008-02-12,70.0,692
11272,2008-02-13,70.0,72
11273,2008-02-14,70.0,34
11274,2008-02-15,71.0,159
11275,2008-02-18,70.0,639
11276,2008-02-21,69.0,15
11277,2008-02-22,68.9,97
11278,2008-02-28,66.5,8237
11279,2008-02-29,66.5,4
11280,2008-03-03,64.0,664
11281,2008-03-04,63.0,1020
11282,2008-03-05,64.0,138
11283,2008-03-06,63.99,629
11284,2008-03-07,63.0,2146
11285,2008-03-10,64.0,340
11286,2008-03-11,63.0,265
11287,2008-03-12,63.1,3128
11288,2008-03-13,65.0,1340
11289,2008-03-14,63.5,8300
11290,2008-03-17,63.5,371
11291,2008-03-18,63.51,367
11292,2008-03-19,63.51,473
11293,2008-03-20,64.5,268
11294,2008-03-21,64.5,350
11295,2008-03-24,63.6,112
11296,2008-03-25,63.55,396
11297,2008-03-26,64.0,411
11298,2008-03-27,63.0,356
11299,2008-03-28,63.0,284
11300,2008-03-31,63.2,706
11301,2008-04-01,63.0,438
11302,2008-04-02,63.0,460
11303,2008-04-03,63.01,5236
11304,2008-04-04,63.5,444
11305,2008-04-07,63.0,286
11306,2008-04-08,63.5,675
11307,2008-04-09,62.02,15
11308,2008-04-10,63.0,296
11309,2008-04-11,63.0,123
11310,2008-04-14,62.0,195
11311,2008-04-15,62.0,334
11312,2008-04-16,62.0,339
11313,2008-04-17,62.0,160
11314,2008-04-18,63.5,816
11315,2008-04-21,63.5,320
11316,2008-04-23,62.5,35
11317,2008-04-24,62.0,553
11318,2008-04-25,62.0,50
11319,2008-04-28,62.5,757
11320,2008-04-29,62.0,138
11321,2008-04-30,62.99,193
11322,2008-05-01,62.0,57
11323,2008-05-02,62.0,2467
11324,2008-05-05,62.0,36
11325,2008-05-06,61.99,50
11326,2008-05-08,66.5,8594
11327,2008-05-12,62.0,519
11328,2008-05-13,62.0,171
11329,2008-05-14,62.0,105
11330,2008-05-15,62.0,30
11331,2008-05-16,62.0,266
11332,2008-05-19,62.1,1018
11333,2008-05-20,61.0,140
11334,2008-05-21,61.0,147
11335,2008-05-22,60.9,43
11336,2008-06-02,50.2,327
11337,2008-06-03,50.0,778
11338,2008-06-04,57.0,616
11339,2008-06-05,60.5,2320
11340,2008-06-09,65.0,1204
11341,2008-06-11,61.0,594
11342,2008-06-12,60.0,37
11343,2008-06-13,64.5,950
11344,2008-06-17,64.0,12
11345,2008-06-19,63.99,46
11346,2008-06-20,61.0,500
11347,2008-06-23,60.0,2143
11348,2008-06-24,60.0,255
11349,2008-06-26,59.0,1015
11350,2008-06-27,63.0,445
11351,2008-06-30,64.45,955
11352,2008-07-01,60.0,1123
11353,2008-07-03,62.0,66
11354,2008-07-04,62.0,102
11355,2008-07-08,59.0,36
11356,2008-07-09,59.0,143
11357,2008-07-10,58.99,1
11358,2008-07-22,52.9,40
11359,2008-07-23,58.5,847
11360,2008-07-29,58.0,300
11361,2008-08-01,55.1,70
11362,2008-08-04,57.0,82
11363,2008-08-05,55.0,36
11364,2008-08-06,57.0,126
11365,2008-08-07,57.0,131
11366,2008-08-08,60.0,784
11367,2008-08-13,53.5,198
11368,2008-08-14,53.5,2
11369,2008-08-18,51.0,1
11370,2008-08-22,49.5,1399
11371,2008-08-29,49.4,128
11372,2008-09-02,47.98,55
11373,2008-10-20,53.0,187
11374,2008-10-21,48.0,155
11375,2008-10-22,48.0,23
11376,2008-10-23,47.5,102
11377,2008-10-30,42.0,20
11378,2008-10-31,37.0,440
11379,2008-11-06,35.0,10
11380,2008-11-07,34.8,50
11381,2008-11-13,34.0,1393
11382,2008-11-17,32.0,14
11383,2008-11-19,30.0,268
11384,2008-11-20,29.6,182
11385,2008-11-21,29.0,70
11386,2008-11-25,28.0,633
11387,2008-11-27,29.0,57
11388,2008-12-02,28.5,18
11389,2008-12-08,27.0,18
11390,2008-12-09,27.0,1
11391,2008-12-10,24.64,200
11392,2008-12-11,24.0,54
11393,2008-12-22,23.0,5
11394,2008-12-23,22.45,8
11395,2008-12-24,23.9,1170
11396,2008-12-25,27.48,123495
11397,2008-12-26,25.0,20
11398,2008-12-30,23.5,13
11399,2009-01-02,24.0,91
11400,2009-01-05,24.0,36
11401,2009-01-06,24.5,76
11402,2009-01-07,25.01,153
11403,2009-01-08,25.1,40
11404,2009-01-09,25.5,14
11405,2009-01-14,24.9,4
11406,2009-01-16,25.0,60
11407,2009-01-23,23.5,15
11408,2009-01-29,21.5,9
11409,2009-02-06,21.5,10
11410,2009-02-13,20.0,40
11411,2009-02-18,18.88,9
11412,2009-02-19,20.0,14709
11413,2009-02-20,21.5,74
11414,2009-02-21,22.0,149
11415,2009-03-04,22.0,9
11416,2009-03-05,24.5,45
11417,2009-03-06,25.0,12
11418,2009-03-09,26.0,33
11419,2009-03-10,27.0,96
11420,2009-03-12,25.03,137
11421,2009-03-17,28.0,5
11422,2009-03-18,30.0,382
11423,2009-03-25,30.0,70
11424,2009-03-27,30.0,2
11425,2009-04-03,25.5,18
11426,2009-04-06,26.0,30
11427,2009-04-07,26.0,102
11428,2009-04-08,26.5,5
11429,2009-04-17,26.5,439
11430,2009-04-24,26.5,623
11431,2009-05-14,26.0,10
11432,2009-05-15,26.0,10
11433,2009-05-20,25.0,476
11434,2009-05-26,25.0,54
11435,2009-06-04,25.0,180
11436,2009-06-08,25.0,16
11437,2009-06-10,25.0,36
11438,2009-06-16,25.0,401
11439,2009-06-18,25.0,34
11440,2009-06-19,25.0,64
11441,2009-06-22,25.0,333
11442,2009-06-23,25.0,34
11443,2009-06-25,28.0,314
11444,2009-06-26,28.0,73
11445,2009-07-01,28.0,30
11446,2009-07-06,30.0,218
11447,2009-07-09,28.0,60
11448,2009-07-16,28.0,36
11449,2009-07-21,26.0,36
11450,2009-07-24,26.0,110
11451,2009-07-27,26.01,170
11452,2009-07-29,27.0,107
11453,2009-07-30,27.0,148
11454,2009-08-04,27.0,350
11455,2009-08-06,27.0,383
11456,2009-08-07,27.5,253
11457,2009-08-10,27.5,98
11458,2009-08-11,28.0,15
11459,2009-08-12,26.1,146
11460,2009-08-13,26.5,36
11461,2009-08-14,27.0,10
11462,2009-08-17,27.0,78
11463,2009-08-18,29.0,385
11464,2009-08-19,29.6,1030
11465,2009-08-20,31.0,725
11466,2009-08-21,30.0,78
11467,2009-08-24,30.01,200
11468,2009-08-25,29.7,293
11469,2009-08-26,32.0,1002
11470,2009-08-27,34.0,134
11471,2009-08-31,34.0,1583
11472,2009-09-01,35.4,1467
11473,2009-09-02,37.0,2820
11474,2009-09-03,35.0,3327
11475,2009-09-04,37.0,4795
11476,2009-09-07,37.0,5389
11477,2009-09-08,40.5,3715
11478,2009-09-09,40.3,477
11479,2009-09-11,42.0,332
11480,2009-09-15,42.5,3420
11481,2009-09-16,46.0,1642
11482,2009-09-17,47.47,638
11483,2009-09-18,50.0,9411
11484,2009-09-21,50.0,77
11485,2009-09-22,48.5,396
11486,2009-09-23,48.5,635
11487,2009-09-24,50.0,6048
11488,2009-09-25,48.0,1636
11489,2009-09-28,48.0,5156
11490,2009-09-29,50.9,10788
11491,2009-09-30,50.0,3011
11492,2009-10-01,51.0,1290
11493,2009-10-02,51.0,143
11494,2009-10-05,51.0,3404
11495,2009-10-06,54.0,621
11496,2009-10-07,52.0,3333
11497,2009-10-08,50.01,100
11498,2009-10-09,52.5,5039
11499,2009-10-12,50.0,73
11500,2009-10-13,50.0,10
11501,2009-10-15,51.0,2915
11502,2009-10-16,51.0,2030
11503,2009-10-23,49.99,392385
11504,2009-10-26,47.0,818
11505,2009-10-27,49.0,162
11506,2009-10-30,46.99,385
11507,2009-11-02,49.99,10899
11508,2009-11-03,45.0,34
11509,2009-11-04,47.0,40
11510,2009-11-05,45.1,90
11511,2009-11-06,47.0,11
11512,2009-11-11,45.0,38
11513,2009-11-12,46.49,226
11514,2009-11-13,45.0,18
11515,2009-11-16,44.5,432
11516,2009-11-17,44.5,174
11517,2009-11-18,45.0,680
11518,2009-11-19,45.0,34
11519,2009-11-20,46.0,10
11520,2009-11-23,46.0,90
11521,2009-11-24,46.0,25
11522,2009-11-25,46.0,17
11523,2009-11-27,46.0,553
11524,2009-11-30,45.99,90
11525,2009-12-01,45.0,100
11526,2009-12-02,45.9,18
11527,2009-12-04,45.4,350
11528,2009-12-07,45.4,107
11529,2009-12-09,44.5,83
11530,2009-12-10,43.5,4234
11531,2009-12-11,38.5,241
11532,2009-12-14,38.5,166
11533,2009-12-15,38.51,168
11534,2009-12-16,39.01,88
11535,2009-12-18,40.0,241
11536,2009-12-21,40.5,824
11537,2009-12-23,40.5,122
11538,2009-12-24,40.51,66
11539,2009-12-25,39.02,108
11540,2009-12-28,40.6,64
11541,2009-12-31,40.5,457
11542,2010-01-04,44.0,1
11543,2010-01-06,42.0,60
11544,2010-01-07,42.0,18
11545,2010-01-08,42.0,183
11546,2010-01-11,42.0,308
11547,2010-01-12,40.5,193
11548,2010-01-13,40.49,178
11549,2010-01-15,40.5,133
11550,2010-01-18,40.5,89
11551,2010-01-20,41.0,186
11552,2010-01-21,42.0,68
11553,2010-01-22,42.0,32
11554,2010-01-25,42.0,342
11555,2010-01-26,43.0,339
11556,2010-01-27,42.0,109
11557,2010-01-28,42.1,161
11558,2010-01-29,43.5,98
11559,2010-02-01,43.5,170
11560,2010-02-02,43.5,73
11561,2010-02-03,43.5,163
11562,2010-02-04,43.0,300
11563,2010-02-05,43.99,4773
11564,2010-02-08,45.0,4517
11565,2010-02-09,44.0,1364
11566,2010-02-10,44.0,1044
11567,2010-02-11,46.0,4823
11568,2010-02-12,45.0,1676
11569,2010-02-17,46.0,336
11570,2010-02-18,47.5,78
11571,2010-02-19,47.5,6283
11572,2010-02-22,49.9,565
11573,2010-02-23,49.5,2610
11574,2010-02-24,49.0,1149
11575,2010-02-25,50.0,59357
11576,2010-02-26,50.5,324
11577,2010-03-01,51.0,1121
11578,2010-03-02,58.65,269
11579,2010-03-03,58.65,1227
11580,2010-03-04,60.0,3348
11581,2010-03-05,61.0,727
11582,2010-03-09,69.99,17744
11583,2010-03-10,75.0,998
11584,2010-03-11,71.1,22881
11585,2010-03-12,71.5,1050
11586,2010-03-15,71.0,1856
11587,2010-03-16,67.0,5948
11588,2010-03-17,67.0,899
11589,2010-03-18,61.0,958
11590,2010-03-19,61.0,367
11591,2010-03-22,60.0,1950
11592,2010-03-23,60.0,518
11593,2010-03-24,61.0,224
11594,2010-03-25,60.0,143
11595,2010-03-26,60.01,71
11596,2010-03-29,61.0,2918
11597,2010-03-30,64.5,629
11598,2010-03-31,64.0,571
11599,2010-04-01,64.0,8
11600,2010-04-02,64.55,367
11601,2010-04-05,65.5,5517
11602,2010-04-06,66.0,494
11603,2010-04-07,65.2,669
11604,2010-04-08,65.2,368
11605,2010-04-09,65.01,277
11606,2010-04-13,66.01,5121
11607,2010-04-14,66.5,398
11608,2010-04-15,67.0,51
11609,2010-04-16,70.0,1102
11610,2010-04-19,77.0,5797
11611,2010-04-20,75.0,575
11612,2010-04-21,73.0,162
11613,2010-04-22,73.02,5917
11614,2010-04-23,74.9,1455
11615,2010-04-26,75.4,2249
11616,2010-04-27,73.0,1189
11617,2010-04-28,70.0,232
11618,2010-04-29,70.0,868
11619,2010-05-03,70.1,162
11620,2010-05-04,70.0,536
11621,2010-05-05,68.0,558
11622,2010-05-06,68.0,287
11623,2010-05-07,68.0,166
11624,2010-05-10,68.0,194
11625,2010-05-11,66.0,150
11626,2010-05-12,66.0,173
11627,2010-05-13,64.0,218
11628,2010-05-14,64.0,89
11629,2010-05-17,64.0,103
11630,2010-05-18,65.0,203
11631,2010-05-19,65.01,152
11632,2010-05-20,68.0,660
11633,2010-05-21,66.05,148
11634,2010-05-24,66.0,250
11635,2010-05-25,65.0,89
11636,2010-05-26,65.0,228
11637,2010-05-27,65.0,43
11638,2010-05-28,65.0,4713
11639,2010-05-31,65.5,139
11640,2010-06-03,66.0,140
11641,2010-06-04,65.5,34
11642,2010-06-07,65.0,2
11643,2010-06-08,65.0,138
11644,2010-06-09,63.0,58
11645,2010-06-10,63.0,290
11646,2010-06-11,62.5,290
11647,2010-06-14,62.0,93
11648,2010-06-15,65.0,4202
11649,2010-06-16,62.05,58
11650,2010-06-17,62.1,56
11651,2010-06-18,63.5,54
11652,2010-06-21,62.0,153
11653,2010-06-22,62.0,186
11654,2010-06-23,62.0,16
11655,2010-06-24,62.0,2
11656,2010-06-25,62.0,36
11657,2010-06-29,61.0,233
11658,2010-06-30,61.0,12
11659,2010-07-01,61.0,225
11660,2010-07-02,61.0,1
11661,2010-07-05,56.0,36
11662,2010-07-06,61.0,360
11663,2010-07-07,61.0,138
11664,2010-07-08,61.0,109
11665,2010-07-15,66.0,4732
11666,2010-07-16,66.0,1809
11667,2010-07-19,66.0,300
11668,2010-07-20,63.5,187
11669,2010-07-22,64.0,1141
11670,2010-07-26,62.0,23
11671,2010-07-27,60.0,104
11672,2010-07-29,61.0,64
11673,2010-08-02,61.0,26
11674,2010-08-03,60.0,1000
11675,2010-08-04,60.0,5068
11676,2010-08-05,59.99,108
11677,2010-08-06,58.51,28
11678,2010-08-09,58.0,88
11679,2010-08-10,58.5,79
11680,2010-08-11,58.5,149
11681,2010-08-12,58.5,175
11682,2010-08-13,58.2,137
11683,2010-08-17,57.5,182
11684,2010-08-18,57.5,360
11685,2010-08-19,57.0,298
11686,2010-08-20,58.0,355
11687,2010-08-23,58.0,166
11688,2010-08-24,57.01,434
11689,2010-08-25,57.0,285
11690,2010-08-27,57.01,176
11691,2010-08-30,57.0,30
11692,2010-08-31,57.05,27
11693,2010-09-01,58.0,168
11694,2010-09-02,58.0,36
11695,2010-09-03,57.5,295
11696,2010-09-06,56.5,294
11697,2010-09-07,55.99,830
11698,2010-09-08,55.99,700
11699,2010-09-09,55.0,4920
11700,2010-09-10,55.5,1821
11701,2010-09-13,55.0,2831
11702,2010-09-14,55.0,3326
11703,2010-09-15,55.0,264
11704,2010-09-16,54.5,406
11705,2010-09-17,54.5,1
11706,2010-09-20,52.0,434
11707,2010-09-21,54.0,396
11708,2010-09-22,53.0,42
11709,2010-09-23,53.9,59
11710,2010-09-24,54.0,336
11711,2010-09-27,53.9,67
11712,2010-09-28,53.5,474
11713,2010-09-29,54.0,238
11714,2010-09-30,54.0,50
11715,2010-10-01,54.01,129
11716,2010-10-04,55.0,8195
11717,2010-10-05,54.0,49
11718,2010-10-06,55.0,560
11719,2010-10-07,55.0,86
11720,2010-10-08,55.0,26
11721,2010-10-09,55.0,26
11722,2010-10-11,54.0,182
11723,2010-10-12,55.0,350
11724,2010-10-13,55.0,1001
11725,2010-10-14,55.0,6913
11726,2010-10-15,54.5,173
11727,2010-10-18,54.8,130
11728,2010-10-19,54.0,170
11729,2010-10-20,54.0,127
11730,2010-10-21,54.0,69
11731,2010-10-22,53.6,3823
11732,2010-10-25,54.0,1119
11733,2010-10-26,53.5,90
11734,2010-10-27,54.0,554
11735,2010-10-28,53.5,54
11736,2010-10-29,53.5,61
11737,2010-11-01,54.0,2005
11738,2010-11-02,54.5,220
11739,2010-11-03,54.5,220
11740,2010-11-04,54.9,591
11741,2010-11-05,55.0,932
11742,2010-11-08,55.0,75
11743,2010-11-09,54.9,2583
11744,2010-11-10,55.0,899
11745,2010-11-11,54.99,340
11746,2010-11-12,54.99,205
11747,2010-11-15,54.9,284
11748,2010-11-16,54.5,51
11749,2010-11-17,55.0,2196
11750,2010-11-19,54.5,125
11751,2010-11-22,54.0,473655
11752,2010-11-23,54.99,1104
11753,2010-11-24,54.0,2814
11754,2010-11-25,61.99,12007
11755,2010-11-29,57.5,3745
11756,2010-11-30,55.55,201
11757,2010-12-01,57.5,559
11758,2010-12-03,57.5,32
11759,2010-12-06,56.55,84
11760,2010-12-07,56.5,1270
11761,2010-12-08,57.5,370
11762,2010-12-10,56.5,158
11763,2010-12-13,57.49,211
11764,2010-12-14,57.5,529
11765,2010-12-16,57.5,107
11766,2010-12-17,57.49,126
11767,2010-12-20,56.0,1733
11768,2010-12-21,57.5,665
11769,2010-12-22,56.0,941
11770,2010-12-23,55.5,36
11771,2010-12-24,56.0,200
11772,2010-12-27,56.0,184
11773,2010-12-30,56.0,3000
11774,2011-01-03,56.0,318
11775,2011-01-04,56.0,312
11776,2011-01-05,56.0,420
11777,2011-01-07,56.0,1832
11778,2011-01-11,55.0,478
11779,2011-01-13,56.0,202
11780,2011-01-14,55.0,180
11781,2011-01-17,55.0,186
11782,2011-01-18,57.0,251
11783,2011-01-19,57.0,273
11784,2011-01-20,57.5,2672
11785,2011-01-21,58.5,156
11786,2011-01-24,58.5,80
11787,2011-01-25,61.0,5438
11788,2011-01-26,68.0,1867
11789,2011-01-27,75.0,1370
11790,2011-01-28,77.0,2748
11791,2011-01-31,71.0,1254
11792,2011-02-01,70.0,966
11793,2011-02-02,71.5,199
11794,2011-02-07,70.0,1792
11795,2011-02-08,69.0,160
11796,2011-02-09,69.0,162
11797,2011-02-10,69.0,179
11798,2011-02-11,69.0,350
11799,2011-02-14,68.0,749
11800,2011-02-15,64.0,1044
11801,2011-02-16,61.0,498
11802,2011-02-17,60.1,446
11803,2011-02-18,60.11,17
11804,2011-02-21,62.22,679
11805,2011-02-22,63.0,163
11806,2011-02-24,63.0,301
11807,2011-02-25,62.99,356
11808,2011-02-28,62.8,1187
11809,2011-03-01,61.5,243
11810,2011-03-02,61.5,298
11811,2011-03-03,59.5,360
11812,2011-03-09,60.0,311
11813,2011-03-10,61.0,90
11814,2011-03-11,62.8,463
11815,2011-03-14,62.0,175
11816,2011-03-15,61.0,267
11817,2011-03-16,59.0,448
11818,2011-03-17,60.0,68
11819,2011-03-18,58.0,804
11820,2011-03-21,58.0,114
11821,2011-03-22,56.0,1370
11822,2011-03-23,56.0,58
11823,2011-03-24,55.6,25
11824,2011-03-25,55.0,61
11825,2011-03-28,55.6,5
11826,2011-03-29,54.0,713
11827,2011-03-30,54.0,553
11828,2011-03-31,54.01,643
11829,2011-04-01,55.0,67
11830,2011-04-04,55.0,60
11831,2011-04-05,55.6,348
11832,2011-04-06,56.8,121
11833,2011-04-08,56.0,259
11834,2011-04-11,55.0,258
11835,2011-04-12,54.5,205
11836,2011-04-13,55.0,37
11837,2011-04-14,54.0,253
11838,2011-04-18,50.0,2385
11839,2011-04-19,50.0,18
11840,2011-04-20,50.0,406
11841,2011-04-21,49.9,317
11842,2011-04-22,51.59,2341
11843,2011-04-25,52.0,196
11844,2011-04-26,51.0,112
11845,2011-04-27,50.0,61
11846,2011-04-28,50.01,88
11847,2011-04-29,50.0,136
11848,2011-05-02,50.5,305
11849,2011-05-03,50.5,180
11850,2011-05-04,50.5,129
11851,2011-05-05,50.0,9
11852,2011-05-06,50.01,108
11853,2011-05-09,50.0,283
11854,2011-05-10,51.0,216
11855,2011-05-11,50.15,99
11856,2011-05-12,50.0,606
11857,2011-05-13,50.5,304
11858,2011-05-16,53.0,272
11859,2011-05-17,52.5,324
11860,2011-05-18,52.5,148
11861,2011-05-19,52.0,312
11862,2011-05-20,50.5,906
11863,2011-05-23,50.5,835
11864,2011-05-24,50.1,127
11865,2011-05-25,50.11,235
11866,2011-05-26,50.1,279
11867,2011-05-27,49.0,119
11868,2011-05-30,49.0,5
11869,2011-06-02,49.0,7
11870,2011-06-03,49.0,6374
11871,2011-06-06,49.2,263
11872,2011-06-07,49.99,136
11873,2011-06-09,49.9,65
11874,2011-06-10,51.5,551
11875,2011-06-13,52.0,418
11876,2011-06-14,52.5,1174
11877,2011-06-15,52.8,330
11878,2011-06-16,54.0,1072
11879,2011-06-17,54.0,427
11880,2011-06-20,54.5,396
11881,2011-06-21,55.0,220
11882,2011-06-22,54.5,316
11883,2011-06-23,53.5,446
11884,2011-06-24,54.0,222
11885,2011-06-27,54.0,271
11886,2011-06-28,53.5,1456
11887,2011-06-29,54.0,840
11888,2011-06-30,53.0,371
11889,2011-07-01,53.0,121
11890,2011-07-04,52.5,228
11891,2011-07-05,54.0,246
11892,2011-07-06,52.89,666
11893,2011-07-07,52.8,441
11894,2011-07-08,52.0,1392
11895,2011-07-09,51.02,32
11896,2011-07-10,52.0,42
11897,2011-07-18,51.5,54
11898,2011-07-19,51.5,65
11899,2011-07-20,51.5,300
11900,2011-07-21,52.0,1198
11901,2011-07-22,50.01,2216
11902,2011-07-25,51.0,1015
11903,2011-07-26,51.0,163
11904,2011-07-28,52.0,351
11905,2011-07-29,52.5,130
11906,2011-08-01,52.0,300
11907,2011-08-02,52.5,535
11908,2011-08-03,53.0,449
11909,2011-08-04,53.0,253
11910,2011-08-05,52.0,558
11911,2011-08-09,51.5,351
11912,2011-08-10,51.0,114
11913,2011-08-12,51.15,175
11914,2011-08-16,52.02,197
11915,2011-08-17,52.02,403
11916,2011-08-18,52.0,273
11917,2011-08-19,54.0,524
11918,2011-08-22,52.5,18
11919,2011-08-23,52.5,34
11920,2011-08-24,52.5,158
11921,2011-08-25,52.5,23
11922,2011-08-26,52.55,124
11923,2011-08-31,52.6,242
11924,2011-09-01,53.0,299
11925,2011-09-02,52.6,50
11926,2011-09-05,53.3,746
11927,2011-09-06,52.0,2197
11928,2011-09-07,52.0,758
11929,2011-09-08,52.02,60
11930,2011-09-09,52.05,1923
